ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03773851286505358|0.008278736995383418|0.05992014343994713|0.03773851286505358|0.03773851286505358|-0.004077341863148488|-0.004077341863148488|-0.004077341863148488|-0.00016984783659302244|-0.00016984783659302244|-0.00016984783659302244|-0.003907494026555466|-0.003907494026555466|-0.003907494026555466|0.0|0.0|0.0|0.03366117100190509
2010-01-02|0.03763416452737937|0.00755431593438241|0.05886651148742275|0.03763416452737937|0.03763416452737937|-0.004524096934197028|-0.004524096934197028|-0.004524096934197028|4.175688709062578e-05|4.175688709062578e-05|4.175688709062578e-05|-0.004565853821287652|-0.004565853821287652|-0.004565853821287652|0.0|0.0|0.0|0.03311006759318234
2010-01-03|0.03752981618970517|0.006598657186125119|0.05985923035261366|0.03752981618970517|0.03752981618970517|-0.005207228721537058|-0.005207228721537058|-0.005207228721537058|-6.951552772750372e-07|-6.951552772750372e-07|-6.951552772750372e-07|-0.005206533566259784|-0.005206533566259784|-0.005206533566259784|0.0|0.0|0.0|0.03232258746816811
2010-01-04|0.03742546785203096|0.0039619027682018535|0.05726981454319574|0.03742546785203096|0.03742546785203096|-0.00572945067326203|-0.00572945067326203|-0.00572945067326203|9.29027304027422e-05|9.29027304027422e-05|9.29027304027422e-05|-0.005822353403664772|-0.005822353403664772|-0.005822353403664772|0.0|0.0|0.0|0.03169601717876892
2010-01-05|0.03732111951435675|0.00549844713119746|0.05601474018497297|0.03732111951435675|0.03732111951435675|-0.0063084550293532925|-0.0063084550293532925|-0.0063084550293532925|9.821460066933422e-05|9.821460066933422e-05|9.821460066933422e-05|-0.006406669630022626|-0.006406669630022626|-0.006406669630022626|0.0|0.0|0.0|0.03101266448500346
2010-01-06|0.037216771176682546|0.005079725426764917|0.05661303057525635|0.037216771176682546|0.037216771176682546|-0.006890361142139441|-0.006890361142139441|-0.006890361142139441|6.313832455016774e-05|6.313832455016774e-05|6.313832455016774e-05|-0.006953499466689607|-0.006953499466689607|-0.006953499466689607|0.0|0.0|0.0|0.030326410034543106
2010-01-07|0.03711242283900834|0.0009476062715922524|0.05686959105968102|0.03711242283900834|0.03711242283900834|-0.007583099343417514|-0.007583099343417514|-0.007583099343417514|-0.0001254695508427108|-0.0001254695508427108|-0.0001254695508427108|-0.007457629792574805|-0.007457629792574805|-0.007457629792574805|0.0|0.0|0.0|0.02952932349559083
2010-01-08|0.03700807450133413|0.0026415829675914895|0.05417869642787774|0.03700807450133413|0.03700807450133413|-0.008084555252110949|-0.008084555252110949|-0.008084555252110949|-0.0001698478365929919|-0.0001698478365929919|-0.0001698478365929919|-0.007914707415517957|-0.007914707415517957|-0.007914707415517957|0.0|0.0|0.0|0.02892351924922318
2010-01-09|0.036903726163659924|0.0022725027439972245|0.052330803742407395|0.036903726163659924|0.036903726163659924|-0.008279552044507437|-0.008279552044507437|-0.008279552044507437|4.1756887090739805e-05|4.1756887090739805e-05|4.1756887090739805e-05|-0.008321308931598177|-0.008321308931598177|-0.008321308931598177|0.0|0.0|0.0|0.02862417411915249
2010-01-10|0.03679937782598572|-0.0002433357749393381|0.055814934397492334|0.03679937782598572|0.03679937782598572|-0.008675683897401887|-0.008675683897401887|-0.008675683897401887|-6.951552772745163e-07|-6.951552772745163e-07|-6.951552772745163e-07|-0.008674988742124615|-0.008674988742124615|-0.008674988742124615|0.0|0.0|0.0|0.028123693928583833
