ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.18915834997435493|-0.25931130513311296|-0.12171777405164447|-0.18915834997435493|-0.18915834997435493|0.0006340749710916352|0.0006340749710916352|0.0006340749710916352|0.0006340749710916352|0.0006340749710916352|0.0006340749710916352|0.0|0.0|0.0|-0.1885242750032633
2020-06-01|-0.1881359901369678|-0.2593948072517156|-0.11633374854495325|-0.1881359901369678|-0.1881359901369678|0.0007781932482194368|0.0007781932482194368|0.0007781932482194368|0.0007781932482194368|0.0007781932482194368|0.0007781932482194368|0.0|0.0|0.0|-0.18735779688874837
2020-06-02|-0.18711363029958067|-0.2582838375372728|-0.11970010011176842|-0.18711363029958067|-0.18711363029958067|0.0002350012407938795|0.0002350012407938795|0.0002350012407938795|0.0002350012407938795|0.0002350012407938795|0.0002350012407938795|0.0|0.0|0.0|-0.1868786290587868
2020-06-03|-0.18609127046219354|-0.2616130690399773|-0.11944181375423066|-0.18609127046219354|-0.18609127046219354|-0.00029416961549649404|-0.00029416961549649404|-0.00029416961549649404|-0.00029416961549649404|-0.00029416961549649404|-0.00029416961549649404|0.0|0.0|0.0|-0.18638544007769003
2020-06-04|-0.1850689106248064|-0.2516364530829999|-0.11684906064141108|-0.1850689106248064|-0.1850689106248064|-0.0005323119503914895|-0.0005323119503914895|-0.0005323119503914895|-0.0005323119503914895|-0.0005323119503914895|-0.0005323119503914895|0.0|0.0|0.0|-0.1856012225751979
2020-06-05|-0.18404655078741927|-0.2606613588593152|-0.11185805769518017|-0.18404655078741927|-0.18404655078741927|-0.0019941750117323247|-0.0019941750117323247|-0.0019941750117323247|-0.0019941750117323247|-0.0019941750117323247|-0.0019941750117323247|0.0|0.0|0.0|-0.1860407257991516
2020-06-06|-0.1830241909500321|-0.25308853330062686|-0.11235477994200106|-0.1830241909500321|-0.1830241909500321|0.0011733871175207016|0.0011733871175207016|0.0011733871175207016|0.0011733871175207016|0.0011733871175207016|0.0011733871175207016|0.0|0.0|0.0|-0.1818508038325114
2020-06-07|-0.182001831112645|-0.26037437892515947|-0.10983630511352047|-0.182001831112645|-0.182001831112645|0.0006340749710922217|0.0006340749710922217|0.0006340749710922217|0.0006340749710922217|0.0006340749710922217|0.0006340749710922217|0.0|0.0|0.0|-0.1813677561415528
2020-06-08|-0.18097947127525785|-0.2469906176417161|-0.10618690047827142|-0.18097947127525785|-0.18097947127525785|0.0007781932482177542|0.0007781932482177542|0.0007781932482177542|0.0007781932482177542|0.0007781932482177542|0.0007781932482177542|0.0|0.0|0.0|-0.18020127802704008
2020-06-09|-0.17995711143787071|-0.24838794604989403|-0.10980850209588347|-0.17995711143787071|-0.17995711143787071|0.00023500124079468352|0.00023500124079468352|0.00023500124079468352|0.00023500124079468352|0.00023500124079468352|0.00023500124079468352|0.0|0.0|0.0|-0.17972211019707604
2020-06-10|-0.17893475160048358|-0.24815704684725495|-0.10640101097814313|-0.17893475160048358|-0.17893475160048358|-0.0002941696155030845|-0.0002941696155030845|-0.0002941696155030845|-0.0002941696155030845|-0.0002941696155030845|-0.0002941696155030845|0.0|0.0|0.0|-0.17922892121598666
2020-06-11|-0.17791239176309645|-0.25309051228560664|-0.10956287439962512|-0.17791239176309645|-0.17791239176309645|-0.0005323119503949043|-0.0005323119503949043|-0.0005323119503949043|-0.0005323119503949043|-0.0005323119503949043|-0.0005323119503949043|0.0|0.0|0.0|-0.17844470371349136
2020-06-12|-0.17689003192570932|-0.24561177309734736|-0.10708367458935257|-0.17689003192570932|-0.17689003192570932|-0.0019941750117318|-0.0019941750117318|-0.0019941750117318|-0.0019941750117318|-0.0019941750117318|-0.0019941750117318|0.0|0.0|0.0|-0.17888420693744111
2020-06-13|-0.17586767208832219|-0.2442010082135342|-0.10351770401884829|-0.17586767208832219|-0.17586767208832219|0.0011733871175229845|0.0011733871175229845|0.0011733871175229845|0.0011733871175229845|0.0011733871175229845|0.0011733871175229845|0.0|0.0|0.0|-0.1746942849707992
2020-06-14|-0.17484531225093505|-0.2409400819561174|-0.10313620585019144|-0.17484531225093503|-0.17484531225093503|0.000634074971090465|0.000634074971090465|0.000634074971090465|0.000634074971090465|0.000634074971090465|0.000634074971090465|0.0|0.0|0.0|-0.17421123727984458
2020-06-15|-0.17382295241354792|-0.23763768581669104|-0.1024324849235271|-0.17382295241354795|-0.17382295241354795|0.0007781932482160714|0.0007781932482160714|0.0007781932482160714|0.0007781932482160714|0.0007781932482160714|0.0007781932482160714|0.0|0.0|0.0|-0.17304475916533185
2020-06-16|-0.1728005925761608|-0.2393483247078858|-0.10121813481379006|-0.17280059257616082|-0.17280059257616082|0.00023500124079054121|0.00023500124079054121|0.00023500124079054121|0.00023500124079054121|0.00023500124079054121|0.00023500124079054121|0.0|0.0|0.0|-0.17256559133537025
2020-06-17|-0.17177823273877363|-0.239218956231271|-0.09829464802030148|-0.17177823273877363|-0.17177823273877363|-0.0002941696154998613|-0.0002941696154998613|-0.0002941696154998613|-0.0002941696154998613|-0.0002941696154998613|-0.0002941696154998613|0.0|0.0|0.0|-0.17207240235427348
2020-06-18|-0.17075587290062685|-0.24742605373882554|-0.09847934305959177|-0.17075587290062685|-0.17075587290062685|-0.0005323119503949683|-0.0005323119503949683|-0.0005323119503949683|-0.0005323119503949683|-0.0005323119503949683|-0.0005323119503949683|0.0|0.0|0.0|-0.17128818485102182
2020-06-19|-0.1697335130624801|-0.24023495213304807|-0.104918157776722|-0.16973351306248008|-0.16973351306248008|-0.0019941750117312747|-0.0019941750117312747|-0.0019941750117312747|-0.0019941750117312747|-0.0019941750117312747|-0.0019941750117312747|0.0|0.0|0.0|-0.17172768807421138
2020-06-20|-0.16871115322433333|-0.2371162833413003|-0.0962351990558177|-0.16871115322433333|-0.16871115322433333|0.0011733871175169672|0.0011733871175169672|0.0011733871175169672|0.0011733871175169672|0.0011733871175169672|0.0011733871175169672|0.0|0.0|0.0|-0.16753776610681637
2020-06-21|-0.16768879338618659|-0.2369150742912276|-0.09751754226740156|-0.16768879338618659|-0.16768879338618659|0.0006340749710945483|0.0006340749710945483|0.0006340749710945483|0.0006340749710945483|0.0006340749710945483|0.0006340749710945483|0.0|0.0|0.0|-0.16705471841509204
2020-06-22|-0.1666664335480398|-0.23266295986119145|-0.09171053734488199|-0.1666664335480398|-0.1666664335480398|0.0007781932482193771|0.0007781932482193771|0.0007781932482193771|0.0007781932482193771|0.0007781932482193771|0.0007781932482193771|0.0|0.0|0.0|-0.16588824029982044
2020-06-23|-0.16564407370989306|-0.23531271223672934|-0.09550371615190931|-0.16564407370989306|-0.16564407370989306|0.00023500124079738153|0.00023500124079738153|0.00023500124079738153|0.00023500124079738153|0.00023500124079738153|0.00023500124079738153|0.0|0.0|0.0|-0.16540907246909567
2020-06-24|-0.16462171387174626|-0.23117952411128806|-0.08977584952786691|-0.16462171387174626|-0.16462171387174626|-0.0002941696154966381|-0.0002941696154966381|-0.0002941696154966381|-0.0002941696154966381|-0.0002941696154966381|-0.0002941696154966381|0.0|0.0|0.0|-0.1649158834872429
2020-06-25|-0.16359935403359951|-0.23091538485502036|-0.08882719458697733|-0.16359935403359951|-0.16359935403359951|-0.0005323119503904791|-0.0005323119503904791|-0.0005323119503904791|-0.0005323119503904791|-0.0005323119503904791|-0.0005323119503904791|0.0|0.0|0.0|-0.16413166598398998
2020-06-26|-0.16257699419545274|-0.2366716278143406|-0.0904040168087553|-0.16257699419545274|-0.16257699419545274|-0.00199417501173075|-0.00199417501173075|-0.00199417501173075|-0.00199417501173075|-0.00199417501173075|-0.00199417501173075|0.0|0.0|0.0|-0.16457116920718348
2020-06-27|-0.161554634357306|-0.22518789764755645|-0.08951788497976076|-0.161554634357306|-0.161554634357306|0.001173387117517937|0.001173387117517937|0.001173387117517937|0.001173387117517937|0.001173387117517937|0.001173387117517937|0.0|0.0|0.0|-0.16038124723978806
2020-06-28|-0.16053227451915922|-0.23319788843590283|-0.09309287500300431|-0.16053227451915922|-0.16053227451915922|0.0006340749710916383|0.0006340749710916383|0.0006340749710916383|0.0006340749710916383|0.0006340749710916383|0.0006340749710916383|0.0|0.0|0.0|-0.15989819954806758
2020-06-29|-0.15950991468101247|-0.22598592912118745|-0.08532784692932176|-0.15950991468101247|-0.15950991468101247|0.0007781932482176944|0.0007781932482176944|0.0007781932482176944|0.0007781932482176944|0.0007781932482176944|0.0007781932482176944|0.0|0.0|0.0|-0.15873172143279476
2020-06-30|-0.1584875548428657|-0.22897171584238935|-0.08594739062740553|-0.1584875548428657|-0.1584875548428657|0.00023500124079323922|0.00023500124079323922|0.00023500124079323922|0.00023500124079323922|0.00023500124079323922|0.00023500124079323922|0.0|0.0|0.0|-0.15825255360207247
2020-07-01|-0.15746519500471892|-0.22553687636844655|-0.09158851381094417|-0.15746519500471892|-0.15746519500471892|-0.000294169615495201|-0.000294169615495201|-0.000294169615495201|-0.000294169615495201|-0.000294169615495201|-0.000294169615495201|0.0|0.0|0.0|-0.15775936462021412
2020-07-02|-0.15644283516657215|-0.23206475784539055|-0.09393658639308744|-0.15644283516657215|-0.15644283516657215|-0.0005323119503905432|-0.0005323119503905432|-0.0005323119503905432|-0.0005323119503905432|-0.0005323119503905432|-0.0005323119503905432|0.0|0.0|0.0|-0.1569751471169627
2020-07-03|-0.1554204753315016|-0.2354659048704686|-0.08695164971105479|-0.1554204753315016|-0.1554204753315016|-0.0019941750117290946|-0.0019941750117290946|-0.0019941750117290946|-0.0019941750117290946|-0.0019941750117290946|-0.0019941750117290946|0.0|0.0|0.0|-0.1574146503432307
2020-07-04|-0.15439811549643104|-0.22468709664181397|-0.07769489257873664|-0.15439811549643104|-0.15439811549643104|0.0011733871175189066|0.0011733871175189066|0.0011733871175189066|0.0011733871175189066|0.0011733871175189066|0.0011733871175189066|0.0|0.0|0.0|-0.15322472837891213
2020-07-05|-0.1533757556613605|-0.22618892529653875|-0.0894971908043502|-0.1533757556613605|-0.1533757556613605|0.000634074971088728|0.000634074971088728|0.000634074971088728|0.000634074971088728|0.000634074971088728|0.000634074971088728|0.0|0.0|0.0|-0.15274168069027177
2020-07-06|-0.15235339582628993|-0.2232560109993416|-0.07933429018010832|-0.15235339582628993|-0.15235339582628993|0.0007781932482190252|0.0007781932482190252|0.0007781932482190252|0.0007781932482190252|0.0007781932482190252|0.0007781932482190252|0.0|0.0|0.0|-0.1515752025780709
2020-07-07|-0.15133103599121936|-0.22358872666876858|-0.0810529900070639|-0.15133103599121936|-0.15133103599121936|0.00023500124079458816|0.00023500124079458816|0.00023500124079458816|0.00023500124079458816|0.00023500124079458816|0.00023500124079458816|0.0|0.0|0.0|-0.15109603475042477
2020-07-08|-0.15030867615614882|-0.2201113825960147|-0.07847093348468048|-0.15030867615614882|-0.15030867615614882|-0.0002941696154968845|-0.0002941696154968845|-0.0002941696154968845|-0.0002941696154968845|-0.0002941696154968845|-0.0002941696154968845|0.0|0.0|0.0|-0.1506028457716457
2020-07-09|-0.14928631632107828|-0.22033059927407744|-0.07266015119835928|-0.14928631632107828|-0.14928631632107828|-0.0005323119503939576|-0.0005323119503939576|-0.0005323119503939576|-0.0005323119503939576|-0.0005323119503939576|-0.0005323119503939576|0.0|0.0|0.0|-0.14981862827147224
2020-07-10|-0.1482639564860077|-0.22710673998772896|-0.08081789467756036|-0.1482639564860077|-0.1482639564860077|-0.0019941750117297005|-0.0019941750117297005|-0.0019941750117297005|-0.0019941750117297005|-0.0019941750117297005|-0.0019941750117297005|0.0|0.0|0.0|-0.1502581314977374
2020-07-11|-0.14724159665093714|-0.2178641516170826|-0.07633176288800539|-0.1472415966509371|-0.1472415966509371|0.0011733871175211895|0.0011733871175211895|0.0011733871175211895|0.0011733871175211895|0.0011733871175211895|0.0011733871175211895|0.0|0.0|0.0|-0.14606820953341595
2020-07-12|-0.1462192368158666|-0.2163159177285476|-0.07022847000980952|-0.1462192368158666|-0.1462192368158666|0.0006340749710928114|0.0006340749710928114|0.0006340749710928114|0.0006340749710928114|0.0006340749710928114|0.0006340749710928114|0.0|0.0|0.0|-0.1455851618447738
2020-07-13|-0.14519687698079603|-0.21300962200044343|-0.07429482449215952|-0.14519687698079603|-0.14519687698079603|0.0007781932482173426|0.0007781932482173426|0.0007781932482173426|0.0007781932482173426|0.0007781932482173426|0.0007781932482173426|0.0|0.0|0.0|-0.14441868373257868
2020-07-14|-0.1441745171457255|-0.2150758567385961|-0.07480487701427063|-0.1441745171457255|-0.1441745171457255|0.00023500124079593718|0.00023500124079593718|0.00023500124079593718|0.00023500124079593718|0.00023500124079593718|0.00023500124079593718|0.0|0.0|0.0|-0.14393951590492957
2020-07-15|-0.14315215731065495|-0.21233492067396437|-0.0676451390944739|-0.14315215731065495|-0.14315215731065495|-0.0002941696154985682|-0.0002941696154985682|-0.0002941696154985682|-0.0002941696154985682|-0.0002941696154985682|-0.0002941696154985682|0.0|0.0|0.0|-0.14344632692615353
2020-07-16|-0.14212979747558438|-0.21235791111737617|-0.07188703552025157|-0.14212979747558438|-0.14212979747558438|-0.0005323119503973724|-0.0005323119503973724|-0.0005323119503973724|-0.0005323119503973724|-0.0005323119503973724|-0.0005323119503973724|0.0|0.0|0.0|-0.14266210942598176
2020-07-17|-0.14110743764051384|-0.2109551165994584|-0.07038686215623972|-0.14110743764051387|-0.14110743764051387|-0.0019941750117323533|-0.0019941750117323533|-0.0019941750117323533|-0.0019941750117323533|-0.0019941750117323533|-0.0019941750117323533|0.0|0.0|0.0|-0.1431016126522462
2020-07-18|-0.14008507780544327|-0.20712276142936342|-0.06877518553953502|-0.14008507780544327|-0.14008507780544327|0.0011733871175151722|0.0011733871175151722|0.0011733871175151722|0.0011733871175151722|0.0011733871175151722|0.0011733871175151722|0.0|0.0|0.0|-0.1389116906879281
2020-07-19|-0.13906271796977768|-0.21153098259475536|-0.07256044923120297|-0.13906271796977768|-0.13906271796977768|0.000634074971089901|0.000634074971089901|0.000634074971089901|0.000634074971089901|0.000634074971089901|0.000634074971089901|0.0|0.0|0.0|-0.1384286429986878
2020-07-20|-0.13804035813411206|-0.20989227423662615|-0.07173733753885586|-0.13804035813411206|-0.13804035813411206|0.0007781932482206479|0.0007781932482206479|0.0007781932482206479|0.0007781932482206479|0.0007781932482206479|0.0007781932482206479|0.0|0.0|0.0|-0.1372621648858914
2020-07-21|-0.1370179982984464|-0.20617967821872973|-0.0677189577014386|-0.1370179982984464|-0.1370179982984464|0.0002350012407972862|0.0002350012407972862|0.0002350012407972862|0.0002350012407972862|0.0002350012407972862|0.0002350012407972862|0.0|0.0|0.0|-0.13678299705764912
2020-07-22|-0.13599563846278084|-0.20173028412194707|-0.06470118073915374|-0.13599563846278084|-0.13599563846278084|-0.00029416961549222424|-0.00029416961549222424|-0.00029416961549222424|-0.00029416961549222424|-0.00029416961549222424|-0.00029416961549222424|0.0|0.0|0.0|-0.13628980807827307
2020-07-23|-0.1349732786271152|-0.2073246339431217|-0.0628311175960008|-0.1349732786271152|-0.1349732786271152|-0.0005323119503940857|-0.0005323119503940857|-0.0005323119503940857|-0.0005323119503940857|-0.0005323119503940857|-0.0005323119503940857|0.0|0.0|0.0|-0.13550559057750927
2020-07-24|-0.1339509187914496|-0.20488461360036997|-0.06503720523516252|-0.1339509187914496|-0.1339509187914496|-0.0019941750117318286|-0.0019941750117318286|-0.0019941750117318286|-0.0019941750117318286|-0.0019941750117318286|-0.0019941750117318286|0.0|0.0|0.0|-0.13594509380318143
2020-07-25|-0.13292855895578398|-0.21131142028313168|-0.0635583765736843|-0.13292855895578398|-0.13292855895578398|0.001173387117516142|0.001173387117516142|0.001173387117516142|0.001173387117516142|0.001173387117516142|0.001173387117516142|0.0|0.0|0.0|-0.13175517183826785
2020-07-26|-0.13190619912011836|-0.19914478909316105|-0.05642324421976015|-0.13190619912011836|-0.13190619912011836|0.0006340749710904876|0.0006340749710904876|0.0006340749710904876|0.0006340749710904876|0.0006340749710904876|0.0006340749710904876|0.0|0.0|0.0|-0.13127212414902786
2020-07-27|-0.13088383928445274|-0.19921414415607466|-0.05235552285366414|-0.13088383928445274|-0.13088383928445274|0.0007781932482139774|0.0007781932482139774|0.0007781932482139774|0.0007781932482139774|0.0007781932482139774|0.0007781932482139774|0.0|0.0|0.0|-0.13010564603623875
2020-07-28|-0.12986147944878715|-0.20394699258152255|-0.05777019546518798|-0.12986147944878715|-0.12986147944878715|0.00023500124079259892|0.00023500124079259892|0.00023500124079259892|0.00023500124079259892|0.00023500124079259892|0.00023500124079259892|0.0|0.0|0.0|-0.12962647820799456
2020-07-29|-0.12883911961312153|-0.20029564260197588|-0.0536774432200387|-0.12883911961312153|-0.12883911961312153|-0.0002941696154988148|-0.0002941696154988148|-0.0002941696154988148|-0.0002941696154988148|-0.0002941696154988148|-0.0002941696154988148|0.0|0.0|0.0|-0.12913328922862033
2020-07-30|-0.12781675977745593|-0.19829571261728232|-0.05424788789207388|-0.12781675977745593|-0.12781675977745593|-0.0005323119503975003|-0.0005323119503975003|-0.0005323119503975003|-0.0005323119503975003|-0.0005323119503975003|-0.0005323119503975003|0.0|0.0|0.0|-0.12834907172785343
2020-07-31|-0.12679439994179031|-0.197017334704485|-0.06177498737675881|-0.12679439994179031|-0.12679439994179031|-0.001994175011731303|-0.001994175011731303|-0.001994175011731303|-0.001994175011731303|-0.001994175011731303|-0.001994175011731303|0.0|0.0|0.0|-0.1287885749535216
2020-08-01|-0.1257720401061247|-0.19262195952174263|-0.05706631164118862|-0.1257720401061247|-0.1257720401061247|0.0011733871175171118|0.0011733871175171118|0.0011733871175171118|0.0011733871175171118|0.0011733871175171118|0.0011733871175171118|0.0|0.0|0.0|-0.12459865298860759
2020-08-02|-0.12474968027045909|-0.1939339760467462|-0.053089895181233394|-0.12474968027045909|-0.12474968027045909|0.000634074971088731|0.000634074971088731|0.000634074971088731|0.000634074971088731|0.000634074971088731|0.000634074971088731|0.0|0.0|0.0|-0.12411560529937035
2020-08-03|-0.12372732043479348|-0.20235299616543018|-0.054526760438903435|-0.12372732043479348|-0.12372732043479348|0.0007781932482172826|0.0007781932482172826|0.0007781932482172826|0.0007781932482172826|0.0007781932482172826|0.0007781932482172826|0.0|0.0|0.0|-0.1229491271865762
2020-08-04|-0.12270496059866262|-0.19576507793330603|-0.05205595391173193|-0.12270496059866262|-0.12270496059866262|0.0002350012407939479|0.0002350012407939479|0.0002350012407939479|0.0002350012407939479|0.0002350012407939479|0.0002350012407939479|0.0|0.0|0.0|-0.12246995935786867
2020-08-05|-0.12168260076253173|-0.19527689681675625|-0.05332588694459871|-0.12168260076253173|-0.12168260076253173|-0.0002941696154955916|-0.0002941696154955916|-0.0002941696154955916|-0.0002941696154955916|-0.0002941696154955916|-0.0002941696154955916|0.0|0.0|0.0|-0.12197677037802733
2020-08-06|-0.12066024092640087|-0.1926641911736897|-0.05192242900104477|-0.12066024092640087|-0.12066024092640087|-0.0005323119503975644|-0.0005323119503975644|-0.0005323119503975644|-0.0005323119503975644|-0.0005323119503975644|-0.0005323119503975644|0.0|0.0|0.0|-0.12119255287679843
2020-08-07|-0.11963788109027|-0.18934527083843722|-0.05393209562171156|-0.11963788109027|-0.11963788109027|-0.0019941750117307786|-0.0019941750117307786|-0.0019941750117307786|-0.0019941750117307786|-0.0019941750117307786|-0.0019941750117307786|0.0|0.0|0.0|-0.12163205610200079
2020-08-08|-0.11861552125413911|-0.1852738106931496|-0.04349099308520671|-0.11861552125413911|-0.11861552125413911|0.0011733871175193943|0.0011733871175193943|0.0011733871175193943|0.0011733871175193943|0.0011733871175193943|0.0011733871175193943|0.0|0.0|0.0|-0.11744213413661972
2020-08-09|-0.11759316141800825|-0.18349460640645854|-0.04506497321081506|-0.11759316141800825|-0.11759316141800825|0.0006340749710928143|0.0006340749710928143|0.0006340749710928143|0.0006340749710928143|0.0006340749710928143|0.0006340749710928143|0.0|0.0|0.0|-0.11695908644691544
2020-08-10|-0.1165708015818774|-0.18421475070654625|-0.04492751099690362|-0.1165708015818774|-0.1165708015818774|0.0007781932482205881|0.0007781932482205881|0.0007781932482205881|0.0007781932482205881|0.0007781932482205881|0.0007781932482205881|0.0|0.0|0.0|-0.1157926083336568
2020-08-11|-0.11554844174574652|-0.18066615683950804|-0.043207249424359315|-0.11554844174574652|-0.11554844174574652|0.00023500124079529688|0.00023500124079529688|0.00023500124079529688|0.00023500124079529688|0.00023500124079529688|0.00023500124079529688|0.0|0.0|0.0|-0.11531344050495122
2020-08-12|-0.11452608190961565|-0.1820336642186222|-0.0386698854858651|-0.11452608190961565|-0.11452608190961565|-0.00029416961549727527|-0.00029416961549727527|-0.00029416961549727527|-0.00029416961549727527|-0.00029416961549727527|-0.00029416961549727527|0.0|0.0|0.0|-0.11482025152511292
2020-08-13|-0.11350372207348479|-0.183125851627246|-0.04401650272554698|-0.11350372207348479|-0.11350372207348479|-0.0005323119503930753|-0.0005323119503930753|-0.0005323119503930753|-0.0005323119503930753|-0.0005323119503930753|-0.0005323119503930753|0.0|0.0|0.0|-0.11403603402387787
2020-08-14|-0.1124813622373539|-0.18354667833043847|-0.04253515343547493|-0.1124813622373539|-0.1124813622373539|-0.001994175011733431|-0.001994175011733431|-0.001994175011733431|-0.001994175011733431|-0.001994175011733431|-0.001994175011733431|0.0|0.0|0.0|-0.11447553724908734
2020-08-15|-0.11145900240122303|-0.18365191262337974|-0.04195723360504246|-0.11145900240122303|-0.11145900240122303|0.001173387117519051|0.001173387117519051|0.001173387117519051|0.001173387117519051|0.001173387117519051|0.001173387117519051|0.0|0.0|0.0|-0.11028561528370398
2020-08-16|-0.11043664256509217|-0.1842452930053634|-0.04013371267462651|-0.11043664256509217|-0.11043664256509217|0.0006340749710899039|0.0006340749710899039|0.0006340749710899039|0.0006340749710899039|0.0006340749710899039|0.0006340749710899039|0.0|0.0|0.0|-0.10980256759400227
2020-08-17|-0.10941428272896131|-0.18017202611846247|-0.04153990694565749|-0.10941428272896131|-0.10941428272896131|0.0007781932482139174|0.0007781932482139174|0.0007781932482139174|0.0007781932482139174|0.0007781932482139174|0.0007781932482139174|0.0|0.0|0.0|-0.10863608948074739
