ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.037180625141008894|-0.003760400492268114|0.06155493499869529|0.037180625141008894|0.037180625141008894|-0.006124204462104596|-0.006124204462104596|-0.006124204462104596|-8.714846113715526e-05|-8.714846113715526e-05|-8.714846113715526e-05|-0.00603705600096744|-0.00603705600096744|-0.00603705600096744|0.0|0.0|0.0|0.0310564206789043
2010-01-02|0.03707790336849116|-0.0021501179715722575|0.061923711340549|0.03707790336849116|0.03707790336849116|-0.006997100312796446|-0.006997100312796446|-0.006997100312796446|1.428676036235527e-05|1.428676036235527e-05|1.428676036235527e-05|-0.007011387073158801|-0.007011387073158801|-0.007011387073158801|0.0|0.0|0.0|0.03008080305569471
2010-01-03|0.03697518159597341|-0.004725482761933929|0.06048503691005426|0.03697518159597341|0.03697518159597341|-0.007988791466056383|-0.007988791466056383|-0.007988791466056383|-2.12433958105457e-05|-2.12433958105457e-05|-2.12433958105457e-05|-0.007967548070245835|-0.007967548070245835|-0.007967548070245835|0.0|0.0|0.0|0.02898639012991703
2010-01-04|0.03687245982345568|-0.0027693460665351157|0.05881681225874126|0.03687245982345568|0.03687245982345568|-0.008819929467113874|-0.008819929467113874|-0.008819929467113874|7.430144528462641e-05|7.430144528462641e-05|7.430144528462641e-05|-0.0088942309123985|-0.0088942309123985|-0.0088942309123985|0.0|0.0|0.0|0.02805253035634181
2010-01-05|0.03676973805093794|-0.004787510842025748|0.058997269601264855|0.03676973805093794|0.03676973805093794|-0.0097063729691403|-0.0097063729691403|-0.0097063729691403|7.440253907279345e-05|7.440253907279345e-05|7.440253907279345e-05|-0.009780775508213093|-0.009780775508213093|-0.009780775508213093|0.0|0.0|0.0|0.027063365081797637
2010-01-06|0.0366670162784202|-0.00504343111217128|0.05904589960107806|0.0366670162784202|0.0366670162784202|-0.010623483353125573|-0.010623483353125573|-0.010623483353125573|-6.096197834246018e-06|-6.096197834246018e-06|-6.096197834246018e-06|-0.010617387155291327|-0.010617387155291327|-0.010617387155291327|0.0|0.0|0.0|0.026043532925294627
2010-01-07|0.03656429450590246|-0.006444815982396766|0.05807933368296228|0.036564294505902456|0.036564294505902456|-0.01144383422460934|-0.01144383422460934|-0.01144383422460934|-4.850268993818558e-05|-4.850268993818558e-05|-4.850268993818558e-05|-0.011395331534671154|-0.011395331534671154|-0.011395331534671154|0.0|0.0|0.0|0.025120460281293125
2010-01-08|0.036461572733384726|-0.006534630712158231|0.05432913022686131|0.036461572733384726|0.036461572733384726|-0.012194251187068851|-0.012194251187068851|-0.012194251187068851|-8.71484611371416e-05|-8.71484611371416e-05|-8.71484611371416e-05|-0.01210710272593171|-0.01210710272593171|-0.01210710272593171|0.0|0.0|0.0|0.024267321546315876
2010-01-09|0.03635885096086698|-0.009887704275712107|0.05411418707373853|0.03635885096086698|0.03635885096086698|-0.012732273630266678|-0.012732273630266678|-0.012732273630266678|1.428676036236933e-05|1.428676036236933e-05|1.428676036236933e-05|-0.012746560390629047|-0.012746560390629047|-0.012746560390629047|0.0|0.0|0.0|0.023626577330600303
2010-01-10|0.036256129188349244|-0.00906319183293771|0.052260910675871325|0.036256129188349244|0.036256129188349244|-0.01333027648508403|-0.01333027648508403|-0.01333027648508403|-2.1243395810370163e-05|-2.1243395810370163e-05|-2.1243395810370163e-05|-0.01330903308927366|-0.01330903308927366|-0.01330903308927366|0.0|0.0|0.0|0.022925852703265213
2010-01-11|0.0361534074158315|-0.012591600514408089|0.05342594223236244|0.0361534074158315|0.0361534074158315|-0.013717084144000377|-0.013717084144000377|-0.013717084144000377|7.430144528470782e-05|7.430144528470782e-05|7.430144528470782e-05|-0.013791385589285084|-0.013791385589285084|-0.013791385589285084|0.0|0.0|0.0|0.02243632327183112
2010-01-12|0.03605068564331377|-0.011114581982510651|0.053929245388991666|0.03605068564331377|0.03605068564331377|-0.01411764642485315|-0.01411764642485315|-0.01411764642485315|7.440253907311621e-05|7.440253907311621e-05|7.440253907311621e-05|-0.014192048963926267|-0.014192048963926267|-0.014192048963926267|0.0|0.0|0.0|0.02193303921846062
2010-01-13|0.035947963870796025|-0.008665757353944259|0.05649699320354988|0.035947963870796025|0.035947963870796025|-0.014517109447603828|-0.014517109447603828|-0.014517109447603828|-6.096197834147552e-06|-6.096197834147552e-06|-6.096197834147552e-06|-0.01451101324976968|-0.01451101324976968|-0.01451101324976968|0.0|0.0|0.0|0.021430854423192196
2010-01-14|0.03584524209827829|-0.01101147361049989|0.05136241817036473|0.03584524209827829|0.03584524209827829|-0.014798286086546805|-0.014798286086546805|-0.014798286086546805|-4.850268993816973e-05|-4.850268993816973e-05|-4.850268993816973e-05|-0.014749783396608634|-0.014749783396608634|-0.014749783396608634|0.0|0.0|0.0|0.021046956011731482
2010-01-15|0.03574252032576055|-0.010092985265341702|0.05334811327490184|0.03574252032576055|0.03574252032576055|-0.014998448644213482|-0.014998448644213482|-0.014998448644213482|-8.714846113712797e-05|-8.714846113712797e-05|-8.714846113712797e-05|-0.014911300183076355|-0.014911300183076355|-0.014911300183076355|0.0|0.0|0.0|0.020744071681547068
2010-01-16|0.03563979855324281|-0.011055206557910514|0.052955832976219995|0.03563979855324281|0.03563979855324281|-0.014985541897959625|-0.014985541897959625|-0.014985541897959625|1.4286760362383396e-05|1.4286760362383396e-05|1.4286760362383396e-05|-0.014999828658322008|-0.014999828658322008|-0.014999828658322008|0.0|0.0|0.0|0.020654256655283188
2010-01-17|0.03553707678072507|-0.012813027169752116|0.05085357239083016|0.03553707678072507|0.03553707678072507|-0.01504206087735527|-0.01504206087735527|-0.01504206087735527|-2.1243395810508907e-05|-2.1243395810508907e-05|-2.1243395810508907e-05|-0.015020817481544758|-0.015020817481544758|-0.015020817481544758|0.0|0.0|0.0|0.0204950159033698
