ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03759768976346827|-0.0017362112826539713|0.0711941449935395|0.03759768976346827|0.03759768976346827|-0.003994175879854013|-0.003994175879854013|-0.003994175879854013|-0.00010751903393164941|-0.00010751903393164941|-0.00010751903393164941|-0.0038866568459223635|-0.0038866568459223635|-0.0038866568459223635|0.0|0.0|0.0|0.03360351388361426
2010-01-02|0.037495528335105034|-0.006981556741281738|0.06801269583977779|0.037495528335105034|0.037495528335105034|-0.004851520985714758|-0.004851520985714758|-0.004851520985714758|-1.0999094911346294e-06|-1.0999094911346294e-06|-1.0999094911346294e-06|-0.0048504210762236235|-0.0048504210762236235|-0.0048504210762236235|0.0|0.0|0.0|0.032644007349390276
2010-01-03|0.03739336690674179|-0.00480868669218543|0.06514193189101346|0.03739336690674179|0.03739336690674179|-0.005831130411906294|-0.005831130411906294|-0.005831130411906294|-3.312403372481341e-05|-3.312403372481341e-05|-3.312403372481341e-05|-0.0057980063781814814|-0.0057980063781814814|-0.0057980063781814814|0.0|0.0|0.0|0.0315622364948355
2010-01-04|0.03729120547837855|-0.0044058033932169866|0.06621773045107707|0.03729120547837855|0.03729120547837855|-0.006648472090089642|-0.006648472090089642|-0.006648472090089642|7.075963975454175e-05|7.075963975454175e-05|7.075963975454175e-05|-0.006719231729844185|-0.006719231729844185|-0.006719231729844185|0.0|0.0|0.0|0.03064273338828891
2010-01-05|0.037189044050015316|-0.005824931874871808|0.06430144013509133|0.037189044050015316|0.037189044050015316|-0.007514551973021845|-0.007514551973021845|-0.007514551973021845|8.9852077142218e-05|8.9852077142218e-05|8.9852077142218e-05|-0.007604404050164062|-0.007604404050164062|-0.007604404050164062|0.0|0.0|0.0|0.02967449207699347
2010-01-06|0.03708688262165208|-0.007496669937566349|0.0641910978400662|0.03708688262165208|0.03708688262165208|-0.008386950592543517|-0.008386950592543517|-0.008386950592543517|5.7544697505144534e-05|5.7544697505144534e-05|5.7544697505144534e-05|-0.008444495290048664|-0.008444495290048664|-0.008444495290048664|0.0|0.0|0.0|0.02869993202910856
2010-01-07|0.03698472119328884|-0.009690426119549447|0.0635664138664599|0.03698472119328884|0.03698472119328884|-0.009307718679283457|-0.009307718679283457|-0.009307718679283457|-7.641343725439026e-05|-7.641343725439026e-05|-7.641343725439026e-05|-0.009231305242029066|-0.009231305242029066|-0.009231305242029066|0.0|0.0|0.0|0.027677002514005386
2010-01-08|0.0368825597649256|-0.009761018969180812|0.06193348772686336|0.0368825597649256|0.0368825597649256|-0.010065125553404686|-0.010065125553404686|-0.010065125553404686|-0.00010751903393164852|-0.00010751903393164852|-0.00010751903393164852|-0.009957606519473038|-0.009957606519473038|-0.009957606519473038|0.0|0.0|0.0|0.026817434211520913
2010-01-09|0.03678039833656236|-0.011123079240757814|0.0635362129435723|0.03678039833656236|0.03678039833656236|-0.010618368476974581|-0.010618368476974581|-0.010618368476974581|-1.0999094910759063e-06|-1.0999094910759063e-06|-1.0999094910759063e-06|-0.010617268567483504|-0.010617268567483504|-0.010617268567483504|0.0|0.0|0.0|0.02616202985958778
2010-01-10|0.036678236908199116|-0.011146525910498103|0.062423252771343994|0.036678236908199116|0.036678236908199116|-0.011238482087823708|-0.011238482087823708|-0.011238482087823708|-3.312403372482e-05|-3.312403372482e-05|-3.312403372482e-05|-0.011205358054098887|-0.011205358054098887|-0.011205358054098887|0.0|0.0|0.0|0.02543975482037541
2010-01-11|0.036576075479835886|-0.012281602769180274|0.060643265450361264|0.036576075479835886|0.036576075479835886|-0.01164745390072447|-0.01164745390072447|-0.01164745390072447|7.075963975450086e-05|7.075963975450086e-05|7.075963975450086e-05|-0.01171821354047897|-0.01171821354047897|-0.01171821354047897|0.0|0.0|0.0|0.024928621579111417
2010-01-12|0.03647391405147264|-0.011025967477207315|0.059989769271150795|0.03647391405147264|0.03647391405147264|-0.012063640851815067|-0.012063640851815067|-0.012063640851815067|8.98520771423847e-05|8.98520771423847e-05|8.98520771423847e-05|-0.012153492928957454|-0.012153492928957454|-0.012153492928957454|0.0|0.0|0.0|0.024410273199657575
2010-01-13|0.036371752623109405|-0.013014603713270277|0.05856494683733909|0.036371752623109405|0.036371752623109405|-0.012452648126033555|-0.012452648126033555|-0.012452648126033555|5.754469750520647e-05|5.754469750520647e-05|5.754469750520647e-05|-0.012510192823538761|-0.012510192823538761|-0.012510192823538761|0.0|0.0|0.0|0.02391910449707585
2010-01-14|0.03626959119474617|-0.015824126299443603|0.05797347632868017|0.03626959119474617|0.03626959119474617|-0.012865053030173986|-0.012865053030173986|-0.012865053030173986|-7.641343725440686e-05|-7.641343725440686e-05|-7.641343725440686e-05|-0.012788639592919579|-0.012788639592919579|-0.012788639592919579|0.0|0.0|0.0|0.02340453816457218
2010-01-15|0.03616742976638292|-0.011441359856133572|0.062285829114214805|0.03616742976638292|0.03616742976638292|-0.013097971619294489|-0.013097971619294489|-0.013097971619294489|-0.00010751903393164766|-0.00010751903393164766|-0.00010751903393164766|-0.012990452585362845|-0.012990452585362845|-0.012990452585362845|0.0|0.0|0.0|0.023069458147088433
2010-01-16|0.036065268338019686|-0.014042669752527081|0.058154526107152646|0.036065268338019686|0.036065268338019686|-0.013119580500877852|-0.013119580500877852|-0.013119580500877852|-1.099909491017191e-06|-1.099909491017191e-06|-1.099909491017191e-06|-0.013118480591386835|-0.013118480591386835|-0.013118480591386835|0.0|0.0|0.0|0.022945687837141834
2010-01-17|0.03596310690965644|-0.015379307993207815|0.06052948583647878|0.03596310690965644|0.03596310690965644|-0.013209837302125835|-0.013209837302125835|-0.013209837302125835|-3.312403372482988e-05|-3.312403372482988e-05|-3.312403372482988e-05|-0.013176713268401002|-0.013176713268401002|-0.013176713268401002|0.0|0.0|0.0|0.02275326960753061
2010-01-18|0.03586094548129321|-0.01340913580474786|0.0608842809201779|0.03586094548129321|0.03586094548129321|-0.013099410175991774|-0.013099410175991774|-0.013099410175991774|7.075963975454088e-05|7.075963975454088e-05|7.075963975454088e-05|-0.013170169815746317|-0.013170169815746317|-0.013170169815746317|0.0|0.0|0.0|0.022761535305301436
2010-01-19|0.03575878405292997|-0.015189416251470947|0.05695131792195149|0.03575878405292997|0.03575878405292997|-0.013014915627905115|-0.013014915627905115|-0.013014915627905115|8.985207714227826e-05|8.985207714227826e-05|8.985207714227826e-05|-0.013104767705047394|-0.013104767705047394|-0.013104767705047394|0.0|0.0|0.0|0.022743868425024853
2010-01-20|0.03565662262456673|-0.01245311787256946|0.060971067469040074|0.03565662262456673|0.03565662262456673|-0.012929630019094767|-0.012929630019094767|-0.012929630019094767|5.75446975053285e-05|5.75446975053285e-05|5.75446975053285e-05|-0.012987174716600092|-0.012987174716600092|-0.012987174716600092|0.0|0.0|0.0|0.022726992605471966
2010-01-21|0.03555446119620349|-0.014336004297530095|0.05952912783915398|0.03555446119620349|0.03555446119620349|-0.012901061334121083|-0.012901061334121083|-0.012901061334121083|-7.64134372544235e-05|-7.64134372544235e-05|-7.64134372544235e-05|-0.01282464789686666|-0.01282464789686666|-0.01282464789686666|0.0|0.0|0.0|0.02265339986208241
2010-01-22|0.03545229976784025|-0.014860178763209508|0.05687074065880822|0.03545229976784025|0.03545229976784025|-0.012732382360107977|-0.012732382360107977|-0.012732382360107977|-0.00010751903393158328|-0.00010751903393158328|-0.00010751903393158328|-0.012624863326176393|-0.012624863326176393|-0.012624863326176393|0.0|0.0|0.0|0.02271991740773227
2010-01-23|0.03535013833947701|-0.013865383839015713|0.06085787572358594|0.03535013833947701|0.03535013833947701|-0.012396840672508291|-0.012396840672508291|-0.012396840672508291|-1.0999094910533223e-06|-1.0999094910533223e-06|-1.0999094910533223e-06|-0.012395740763017235|-0.012395740763017235|-0.012395740763017235|0.0|0.0|0.0|0.02295329766696872
2010-01-24|0.035247976911113775|-0.014269155744387209|0.05703080898552828|0.035247976911113775|0.035247976911113775|-0.012178391341456277|-0.012178391341456277|-0.012178391341456277|-3.31240337248054e-05|-3.31240337248054e-05|-3.31240337248054e-05|-0.012145267307731472|-0.012145267307731472|-0.012145267307731472|0.0|0.0|0.0|0.0230695855696575
2010-01-25|0.03514581548275054|-0.011811359920257879|0.06021754613330037|0.03514581548275054|0.03514581548275054|-0.011810564562853251|-0.011810564562853251|-0.011810564562853251|7.075963975458093e-05|7.075963975458093e-05|7.075963975458093e-05|-0.011881324202607834|-0.011881324202607834|-0.011881324202607834|0.0|0.0|0.0|0.023335250919897285
2010-01-26|0.0350436540543873|-0.009194605298030543|0.05680185744009319|0.0350436540543873|0.0350436540543873|-0.01152166868132233|-0.01152166868132233|-0.01152166868132233|8.985207714232906e-05|8.985207714232906e-05|8.985207714232906e-05|-0.011611520758464661|-0.011611520758464661|-0.011611520758464661|0.0|0.0|0.0|0.02352198537306497
