ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0353025318025512|0.02194115304522694|0.046007218956531835|0.0353025318025512|0.0353025318025512|-0.001703503328585944|-0.001703503328585944|-0.001703503328585944|-4.7960036881310256e-05|-4.7960036881310256e-05|-4.7960036881310256e-05|-0.0016555432917046333|-0.0016555432917046333|-0.0016555432917046333|0.0|0.0|0.0|0.03359902847396525
2010-01-02|0.03520304978922112|0.02279286708664766|0.04529862796614029|0.03520304978922112|0.03520304978922112|-0.0017058535877346515|-0.0017058535877346515|-0.0017058535877346515|2.1633326188931244e-05|2.1633326188931244e-05|2.1633326188931244e-05|-0.0017274869139235827|-0.0017274869139235827|-0.0017274869139235827|0.0|0.0|0.0|0.033497196201486466
2010-01-03|0.03510356777589104|0.02271327647556846|0.04457836645877563|0.03510356777589104|0.03510356777589104|-0.001841172740039324|-0.001841172740039324|-0.001841172740039324|-4.8268544665646806e-05|-4.8268544665646806e-05|-4.8268544665646806e-05|-0.0017929041953736772|-0.0017929041953736772|-0.0017929041953736772|0.0|0.0|0.0|0.03326239503585172
2010-01-04|0.03500408576256097|0.021853464746245957|0.044728714158959036|0.03500408576256097|0.03500408576256097|-0.00183272314559026|-0.00183272314559026|-0.00183272314559026|1.8222715156803703e-05|1.8222715156803703e-05|1.8222715156803703e-05|-0.0018509458607470638|-0.0018509458607470638|-0.0018509458607470638|0.0|0.0|0.0|0.03317136261697071
2010-01-05|0.03490460374923089|0.021305519790515714|0.04542141107879746|0.03490460374923089|0.03490460374923089|-0.0018997545250823446|-0.0018997545250823446|-0.0018997545250823446|1.1764466545743778e-06|1.1764466545743778e-06|1.1764466545743778e-06|-0.001900930971736919|-0.001900930971736919|-0.001900930971736919|0.0|0.0|0.0|0.03300484922414855
2010-01-06|0.034805121735900814|0.02187016460561738|0.04479918613439276|0.034805121735900814|0.034805121735900814|-0.00190979658277306|-0.00190979658277306|-0.00190979658277306|3.256281938446741e-05|3.256281938446741e-05|3.256281938446741e-05|-0.0019423594021575274|-0.0019423594021575274|-0.0019423594021575274|0.0|0.0|0.0|0.03289532515312776
2010-01-07|0.03470563972257074|0.019777313985692355|0.04371516225055292|0.03470563972257074|0.03470563972257074|-0.0019522863607345712|-0.0019522863607345712|-0.0019522863607345712|2.263327416198487e-05|2.263327416198487e-05|2.263327416198487e-05|-0.001974919634896556|-0.001974919634896556|-0.001974919634896556|0.0|0.0|0.0|0.03275335336183617
2010-01-08|0.034606157709240665|0.02096053996259651|0.04491574403122092|0.034606157709240665|0.034606157709240665|-0.002046451752658967|-0.002046451752658967|-0.002046451752658967|-4.79600368813536e-05|-4.79600368813536e-05|-4.79600368813536e-05|-0.001998491715777614|-0.001998491715777614|-0.001998491715777614|0.0|0.0|0.0|0.0325597059565817
2010-01-09|0.034506675695910594|0.021070433268945123|0.044594372162434455|0.034506675695910594|0.034506675695910594|-0.001991512004189516|-0.001991512004189516|-0.001991512004189516|2.1633326188950597e-05|2.1633326188950597e-05|2.1633326188950597e-05|-0.0020131453303784664|-0.0020131453303784664|-0.0020131453303784664|0.0|0.0|0.0|0.032515163691721076
2010-01-10|0.034407193682580516|0.01983187294887976|0.04375700557177238|0.034407193682580516|0.034407193682580516|-0.0020674016461641803|-0.0020674016461641803|-0.0020674016461641803|-4.826854466557257e-05|-4.826854466557257e-05|-4.826854466557257e-05|-0.002019133101498608|-0.002019133101498608|-0.002019133101498608|0.0|0.0|0.0|0.032339792036416334
