ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03498786540485063|0.02252484467416061|0.04532655612519507|0.03498786540485063|0.03498786540485063|-0.0016951087727460653|-0.0016951087727460653|-0.0016951087727460653|-4.7471228843550534e-05|-4.7471228843550534e-05|-4.7471228843550534e-05|-0.0016476375439025148|-0.0016476375439025148|-0.0016476375439025148|0.0|0.0|0.0|0.03329275663210457
2010-01-02|0.03488928342488151|0.021357207791241523|0.04572125603385296|0.03488928342488151|0.03488928342488151|-0.0016966310682521425|-0.0016966310682521425|-0.0016966310682521425|2.1732572487381595e-05|2.1732572487381595e-05|2.1732572487381595e-05|-0.001718363640739524|-0.001718363640739524|-0.001718363640739524|0.0|0.0|0.0|0.03319265235662937
2010-01-03|0.03479070144491239|0.021818144559748134|0.04481586664877567|0.03479070144491239|0.03479070144491239|-0.001830771895862091|-0.001830771895862091|-0.001830771895862091|-4.817788350915653e-05|-4.817788350915653e-05|-4.817788350915653e-05|-0.0017825940123529346|-0.0017825940123529346|-0.0017825940123529346|0.0|0.0|0.0|0.032959929549050304
2010-01-04|0.03469211946494328|0.02134926321305889|0.04469818872662325|0.03469211946494328|0.03469211946494328|-0.00182168885348231|-0.00182168885348231|-0.00182168885348231|1.7800082120740898e-05|1.7800082120740898e-05|1.7800082120740898e-05|-0.0018394889356030512|-0.0018394889356030512|-0.0018394889356030512|0.0|0.0|0.0|0.03287043061146097
2010-01-05|0.03459353748497416|0.021338956823555993|0.04477043085202594|0.03459353748497416|0.03459353748497416|-0.0018879183468348962|-0.0018879183468348962|-0.0018879183468348962|4.5787078310355e-07|4.5787078310355e-07|4.5787078310355e-07|-0.0018883762176179998|-0.0018883762176179998|-0.0018883762176179998|0.0|0.0|0.0|0.03270561913813926
2010-01-06|0.03449495550500503|0.020381667074264666|0.04404598202919687|0.03449495550500503|0.03449495550500503|-0.00189586935883017|-0.00189586935883017|-0.00189586935883017|3.289421178974511e-05|3.289421178974511e-05|3.289421178974511e-05|-0.0019287635706199148|-0.0019287635706199148|-0.0019287635706199148|0.0|0.0|0.0|0.03259908614617486
2010-01-07|0.03439637352503592|0.020731392977245564|0.043693814137751114|0.03439637352503592|0.03439637352503592|-0.0019375819581823105|-0.0019375819581823105|-0.0019375819581823105|2.276437517154383e-05|2.276437517154383e-05|2.276437517154383e-05|-0.001960346333353854|-0.001960346333353854|-0.001960346333353854|0.0|0.0|0.0|0.032458791566853606
2010-01-08|0.0342977915450668|0.02057966712297689|0.044762652113731656|0.0342977915450668|0.0342977915450668|-0.0020304816033714936|-0.0020304816033714936|-0.0020304816033714936|-4.747122884359419e-05|-4.747122884359419e-05|-4.747122884359419e-05|-0.0019830103745278995|-0.0019830103745278995|-0.0019830103745278995|0.0|0.0|0.0|0.032267309941695306
2010-01-09|0.03419920956509768|0.019889956694264372|0.04495690088882151|0.03419920956509768|0.03419920956509768|-0.0019750975713861666|-0.0019750975713861666|-0.0019750975713861666|2.1732572487401314e-05|2.1732572487401314e-05|2.1732572487401314e-05|-0.001996830143873568|-0.001996830143873568|-0.001996830143873568|0.0|0.0|0.0|0.03222411199371151
2010-01-10|0.03410062758512856|0.020053149547525347|0.043877659271789396|0.03410062758512856|0.03410062758512856|-0.0020502398508709654|-0.0020502398508709654|-0.0020502398508709654|-4.817788350908496e-05|-4.817788350908496e-05|-4.817788350908496e-05|-0.00200206196736188|-0.00200206196736188|-0.00200206196736188|0.0|0.0|0.0|0.03205038773425759
2010-01-11|0.03400204560515944|0.019332801212531985|0.04355912318855249|0.03400204560515944|0.03400204560515944|-0.00198133272900171|-0.00198133272900171|-0.00198133272900171|1.7800082120852604e-05|1.7800082120852604e-05|1.7800082120852604e-05|-0.001999132811122562|-0.001999132811122562|-0.001999132811122562|0.0|0.0|0.0|0.03202071287615773
