ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.036728241537815225|0.002647747901573953|0.05876883322185|0.036728241537815225|0.036728241537815225|-0.007374256631924424|-0.007374256631924424|-0.007374256631924424|-0.00019063210476672772|-0.00019063210476672772|-0.00019063210476672772|-0.007183624527157698|-0.007183624527157698|-0.007183624527157698|0.0|0.0|0.0|0.0293539849058908
2010-01-02|0.03662492713866391|-0.002829792715905935|0.05864144063127127|0.03662492713866391|0.03662492713866391|-0.008302557241401361|-0.008302557241401361|-0.008302557241401361|-9.414213946852761e-05|-9.414213946852761e-05|-9.414213946852761e-05|-0.008208415101932834|-0.008208415101932834|-0.008208415101932834|0.0|0.0|0.0|0.02832236989726255
2010-01-03|0.036521612739512585|-0.0025035999547971853|0.054546091386351345|0.036521612739512585|0.036521612739512585|-0.009102841518927438|-0.009102841518927438|-0.009102841518927438|0.00011053589089678287|0.00011053589089678287|0.00011053589089678287|-0.009213377409824221|-0.009213377409824221|-0.009213377409824221|0.0|0.0|0.0|0.02741877122058515
2010-01-04|0.03641829834036127|-0.0026230697323203363|0.053236507313254425|0.03641829834036127|0.03641829834036127|-0.010056366084761957|-0.010056366084761957|-0.010056366084761957|0.00012930065443710032|0.00012930065443710032|0.00012930065443710032|-0.010185666739199059|-0.010185666739199059|-0.010185666739199059|0.0|0.0|0.0|0.02636193225559931
2010-01-05|0.03631498394120995|-0.0034765788083233025|0.053977525447856514|0.03631498394120995|0.03631498394120995|-0.010989877006033044|-0.010989877006033044|-0.010989877006033044|0.0001232277150704554|0.0001232277150704554|0.0001232277150704554|-0.0111131047211035|-0.0111131047211035|-0.0111131047211035|0.0|0.0|0.0|0.025325106935176908
2010-01-06|0.03621166954205863|-0.0030590917310744357|0.052218252305540516|0.03621166954205863|0.03621166954205863|-0.011914625926545727|-0.011914625926545727|-0.011914625926545727|6.98216540801492e-05|6.98216540801492e-05|6.98216540801492e-05|-0.01198444758062588|-0.01198444758062588|-0.01198444758062588|0.0|0.0|0.0|0.024297043615512902
2010-01-07|0.03610835514290731|-0.005918556663099195|0.05153017519650667|0.03610835514290731|0.03610835514290731|-0.012937744299069593|-0.012937744299069593|-0.012937744299069593|-0.0001481116702489055|-0.0001481116702489055|-0.0001481116702489055|-0.012789632628820687|-0.012789632628820687|-0.012789632628820687|0.0|0.0|0.0|0.02317061084383772
2010-01-08|0.036005040743755996|-0.005419196131915813|0.04917498539831382|0.036005040743755996|0.036005040743755996|-0.01371062885623449|-0.01371062885623449|-0.01371062885623449|-0.00019063210476669918|-0.00019063210476669918|-0.00019063210476669918|-0.01351999675146779|-0.01351999675146779|-0.01351999675146779|0.0|0.0|0.0|0.022294411887521508
2010-01-09|0.03590172634460467|-0.005917382528026003|0.052271400560709835|0.03590172634460467|0.03590172634460467|-0.01426260347328274|-0.01426260347328274|-0.01426260347328274|-9.414213946836196e-05|-9.414213946836196e-05|-9.414213946836196e-05|-0.014168461333814381|-0.014168461333814381|-0.014168461333814381|0.0|0.0|0.0|0.021639122871321935
2010-01-10|0.03579841194545336|-0.006011962832331192|0.04843042620536093|0.03579841194545336|0.03579841194545336|-0.014619143001417772|-0.014619143001417772|-0.014619143001417772|0.00011053589089669454|0.00011053589089669454|0.00011053589089669454|-0.014729678892314468|-0.014729678892314468|-0.014729678892314468|0.0|0.0|0.0|0.021179268944035587
