ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.013984046227853077|-0.05461703952391676|0.06950603704867592|0.013984046227853077|0.013984046227853077|-0.007106310489814465|-0.007106310489814465|-0.007106310489814465|-0.0003842462395305874|-0.0003842462395305874|-0.0003842462395305874|-0.006722064250283878|-0.006722064250283878|-0.006722064250283878|0.0|0.0|0.0|0.006877735738038611
2010-01-02|0.013946788313685494|-0.05541076289638028|0.07210329039425648|0.013946788313685494|0.013946788313685494|-0.006192815944613809|-0.006192815944613809|-0.006192815944613809|0.00011854104254357064|0.00011854104254357064|0.00011854104254357064|-0.00631135698715738|-0.00631135698715738|-0.00631135698715738|0.0|0.0|0.0|0.007753972369071685
2010-01-03|0.013909530399517912|-0.055462398887769576|0.07019265973729978|0.013909530399517912|0.013909530399517912|-0.00545400118480867|-0.00545400118480867|-0.00545400118480867|0.00043508346324764284|0.00043508346324764284|0.00043508346324764284|-0.005889084648056313|-0.005889084648056313|-0.005889084648056313|0.0|0.0|0.0|0.008455529214709242
2010-01-04|0.013872272485350327|-0.057209569108537195|0.06939366665812545|0.013872272485350327|0.013872272485350327|-0.005245053390203095|-0.005245053390203095|-0.005245053390203095|0.00021258519272958733|0.00021258519272958733|0.00021258519272958733|-0.005457638582932681|-0.005457638582932681|-0.005457638582932681|0.0|0.0|0.0|0.008627219095147232
2010-01-05|0.013835014571182745|-0.05888251026965665|0.07041270486356517|0.013835014571182747|0.013835014571182747|-0.004850432524976264|-0.004850432524976264|-0.004850432524976264|0.00016916291087596823|0.00016916291087596823|0.00016916291087596823|-0.005019595435852232|-0.005019595435852232|-0.005019595435852232|0.0|0.0|0.0|0.008984582046206481
2010-01-06|0.013797756657015162|-0.05843322345124521|0.07596228964547853|0.013797756657015162|0.013797756657015162|-0.004712386216490266|-0.004712386216490266|-0.004712386216490266|-0.00013467320010347847|-0.00013467320010347847|-0.00013467320010347847|-0.0045777130163867875|-0.0045777130163867875|-0.0045777130163867875|0.0|0.0|0.0|0.009085370440524897
2010-01-07|0.01376049874284758|-0.05514852970500299|0.06678055555777108|0.01376049874284758|0.01376049874284758|-0.004551376498598286|-0.004551376498598286|-0.004551376498598286|-0.0004164531697628995|-0.0004164531697628995|-0.0004164531697628995|-0.004134923328835387|-0.004134923328835387|-0.004134923328835387|0.0|0.0|0.0|0.009209122244249295
2010-01-08|0.013723240828679997|-0.05485633809845136|0.07222363696210876|0.013723240828679997|0.013723240828679997|-0.004078568194989597|-0.004078568194989597|-0.004078568194989597|-0.00038424623953022837|-0.00038424623953022837|-0.00038424623953022837|-0.0036943219554593683|-0.0036943219554593683|-0.0036943219554593683|0.0|0.0|0.0|0.0096446726336904
2010-01-09|0.013685982914512415|-0.056888994672466504|0.07126530850780426|0.013685982914512415|0.013685982914512415|-0.0031406119824002143|-0.0031406119824002143|-0.0031406119824002143|0.00011854104254386534|0.00011854104254386534|0.00011854104254386534|-0.0032591530249440797|-0.0032591530249440797|-0.0032591530249440797|0.0|0.0|0.0|0.0105453709321122
2010-01-10|0.013648725000344832|-0.05037507619736415|0.07641843235311373|0.013648725000344832|0.013648725000344832|-0.0023977056075903873|-0.0023977056075903873|-0.0023977056075903873|0.00043508346324794137|0.00043508346324794137|0.00043508346324794137|-0.0028327890708383287|-0.0028327890708383287|-0.0028327890708383287|0.0|0.0|0.0|0.011251019392754445
