ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.037642109212199695|-0.003204235524318872|0.06501311376266203|0.037642109212199695|0.037642109212199695|-0.005708994749487653|-0.005708994749487653|-0.005708994749487653|-8.49353684517215e-05|-8.49353684517215e-05|-8.49353684517215e-05|-0.005624059381035932|-0.005624059381035932|-0.005624059381035932|0.0|0.0|0.0|0.03193311446271204
2010-01-02|0.037538849302346855|0.0008985071013149039|0.06320001205474574|0.037538849302346855|0.037538849302346855|-0.006604885640859401|-0.006604885640859401|-0.006604885640859401|1.286761033505118e-05|1.286761033505118e-05|1.286761033505118e-05|-0.00661775325119445|-0.00661775325119445|-0.00661775325119445|0.0|0.0|0.0|0.030933963661487453
2010-01-03|0.03743558939249401|-0.003307657417481488|0.06221543205825854|0.03743558939249401|0.03743558939249401|-0.007608950194802331|-0.007608950194802331|-0.007608950194802331|-2.331815765776473e-05|-2.331815765776473e-05|-2.331815765776473e-05|-0.007585632037144566|-0.007585632037144566|-0.007585632037144566|0.0|0.0|0.0|0.029826639197691678
2010-01-04|0.037332329482641174|-0.0031338292409226983|0.06100841789115506|0.037332329482641174|0.037332329482641174|-0.008449684976687919|-0.008449684976687919|-0.008449684976687919|6.692731341597424e-05|6.692731341597424e-05|6.692731341597424e-05|-0.008516612290103894|-0.008516612290103894|-0.008516612290103894|0.0|0.0|0.0|0.028882644505953257
2010-01-05|0.037229069572788334|-0.002730199803961061|0.060730208205873215|0.037229069572788334|0.037229069572788334|-0.009352778984114601|-0.009352778984114601|-0.009352778984114601|4.765186375932627e-05|4.765186375932627e-05|4.765186375932627e-05|-0.00940043084787393|-0.00940043084787393|-0.00940043084787393|0.0|0.0|0.0|0.027876290588673733
2010-01-06|0.037125809662935494|-0.005317963993311671|0.05789032526753687|0.037125809662935494|0.037125809662935494|-0.010199024466803841|-0.010199024466803841|-0.010199024466803841|2.8822052960474486e-05|2.8822052960474486e-05|2.8822052960474486e-05|-0.010227846519764315|-0.010227846519764315|-0.010227846519764315|0.0|0.0|0.0|0.026926785196131654
2010-01-07|0.037022549753082654|-0.0037802108677488797|0.05791949541169932|0.037022549753082654|0.037022549753082654|-0.01103883163039951|-0.01103883163039951|-0.01103883163039951|-4.801531436151883e-05|-4.801531436151883e-05|-4.801531436151883e-05|-0.010990816316037988|-0.010990816316037988|-0.010990816316037988|0.0|0.0|0.0|0.025983718122683144
2010-01-08|0.036919289843229806|-0.006427428584902405|0.05860663868116449|0.036919289843229806|0.036919289843229806|-0.011767577454496898|-0.011767577454496898|-0.011767577454496898|-8.493536845173594e-05|-8.493536845173594e-05|-8.493536845173594e-05|-0.011682642086045159|-0.011682642086045159|-0.011682642086045159|0.0|0.0|0.0|0.025151712388732907
2010-01-09|0.03681602993337697|-0.011264425067612136|0.05565986820589209|0.03681602993337697|0.03681602993337697|-0.012285216594412365|-0.012285216594412365|-0.012285216594412365|1.286761033510244e-05|1.286761033510244e-05|1.286761033510244e-05|-0.012298084204747465|-0.012298084204747465|-0.012298084204747465|0.0|0.0|0.0|0.02453081333896461
2010-01-10|0.03671277002352413|-0.009053184888808907|0.05615862680854221|0.03671277002352413|0.03671277002352413|-0.012856757967064885|-0.012856757967064885|-0.012856757967064885|-2.3318157657737054e-05|-2.3318157657737054e-05|-2.3318157657737054e-05|-0.01283343980940715|-0.01283343980940715|-0.01283343980940715|0.0|0.0|0.0|0.02385601205645925
2010-01-11|0.03660951011367129|-0.007541256831189516|0.05624045558657742|0.03660951011367129|0.03660951011367129|-0.013219656700294726|-0.013219656700294726|-0.013219656700294726|6.692731341601052e-05|6.692731341601052e-05|6.692731341601052e-05|-0.013286584013710741|-0.013286584013710741|-0.013286584013710741|0.0|0.0|0.0|0.023389853413376564
2010-01-12|0.03650625020381845|-0.00914280639606824|0.05408249003835384|0.03650625020381845|0.03650625020381845|-0.013609321626561435|-0.013609321626561435|-0.013609321626561435|4.765186375956129e-05|4.765186375956129e-05|4.765186375956129e-05|-0.013656973490320997|-0.013656973490320997|-0.013656973490320997|0.0|0.0|0.0|0.022896928577257017
2010-01-13|0.03640299029396561|-0.008086347634816613|0.05480562732212868|0.03640299029396561|0.03640299029396561|-0.013916790735900407|-0.013916790735900407|-0.013916790735900407|2.882205296059502e-05|2.882205296059502e-05|2.882205296059502e-05|-0.013945612788861002|-0.013945612788861002|-0.013945612788861002|0.0|0.0|0.0|0.022486199558065204
2010-01-14|0.03629973038411277|-0.009859235663820189|0.054778180478473604|0.03629973038411277|0.03629973038411277|-0.014203000032437981|-0.014203000032437981|-0.014203000032437981|-4.8015314361506824e-05|-4.8015314361506824e-05|-4.8015314361506824e-05|-0.014154984718076474|-0.014154984718076474|-0.014154984718076474|0.0|0.0|0.0|0.02209673035167479
2010-01-15|0.03619647047425993|-0.010027543127195436|0.0520191166429207|0.03619647047425993|0.03619647047425993|-0.014373882410995688|-0.014373882410995688|-0.014373882410995688|-8.493536845175043e-05|-8.493536845175043e-05|-8.493536845175043e-05|-0.014288947042543939|-0.014288947042543939|-0.014288947042543939|0.0|0.0|0.0|0.021822588063264245
2010-01-16|0.03609321056440709|-0.0069309537815016075|0.05234512049217997|0.03609321056440709|0.03609321056440709|-0.014339730990390038|-0.014339730990390038|-0.014339730990390038|1.2867610335153708e-05|1.2867610335153708e-05|1.2867610335153708e-05|-0.014352598600725191|-0.014352598600725191|-0.014352598600725191|0.0|0.0|0.0|0.021753479574017055
2010-01-17|0.03598995065455425|-0.01089409981980468|0.05587428806390042|0.03598995065455425|0.03598995065455425|-0.014375436877238319|-0.014375436877238319|-0.014375436877238319|-2.3318157657770403e-05|-2.3318157657770403e-05|-2.3318157657770403e-05|-0.014352118719580548|-0.014352118719580548|-0.014352118719580548|0.0|0.0|0.0|0.021614513777315932
2010-01-18|0.03588669074470141|-0.010680667026432111|0.055224077292693956|0.03588669074470141|0.03588669074470141|-0.01422765714703668|-0.01422765714703668|-0.01422765714703668|6.692731341601385e-05|6.692731341601385e-05|6.692731341601385e-05|-0.014294584460452692|-0.014294584460452692|-0.014294584460452692|0.0|0.0|0.0|0.02165903359766473
2010-01-19|0.03578343083484857|-0.008818934941130317|0.05386638712945131|0.03578343083484857|0.03578343083484857|-0.014140118900479493|-0.014140118900479493|-0.014140118900479493|4.765186375941335e-05|4.765186375941335e-05|4.765186375941335e-05|-0.014187770764238905|-0.014187770764238905|-0.014187770764238905|0.0|0.0|0.0|0.021643311934369077
2010-01-20|0.03568017092499573|-0.011595099606850054|0.05244896240670815|0.03568017092499573|0.03568017092499573|-0.014011116903715518|-0.014011116903715518|-0.014011116903715518|2.8822052960647186e-05|2.8822052960647186e-05|2.8822052960647186e-05|-0.014039938956676165|-0.014039938956676165|-0.014039938956676165|0.0|0.0|0.0|0.021669054021280214
2010-01-21|0.03557691101514289|-0.010019125666131784|0.05535594374026242|0.03557691101514289|0.03557691101514289|-0.013907634631249003|-0.013907634631249003|-0.013907634631249003|-4.801531436149481e-05|-4.801531436149481e-05|-4.801531436149481e-05|-0.013859619316887504|-0.013859619316887504|-0.013859619316887504|0.0|0.0|0.0|0.021669276383893887
