ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.036969321859708394|0.004150429914261377|0.05019307273991702|0.036969321859708394|0.036969321859708394|-0.008461799826422456|-0.008461799826422456|-0.008461799826422456|-0.0002610793133902948|-0.0002610793133902948|-0.0002610793133902948|-0.00820072051303216|-0.00820072051303216|-0.00820072051303216|0.0|0.0|0.0|0.028507522033285937
2010-01-02|0.036862537380581435|0.005443631693458491|0.050238831265047|0.036862537380581435|0.036862537380581435|-0.009164776061020759|-0.009164776061020759|-0.009164776061020759|0.00011199577392096585|0.00011199577392096585|0.00011199577392096585|-0.009276771834941725|-0.009276771834941725|-0.009276771834941725|0.0|0.0|0.0|0.027697761319560678
2010-01-03|0.03675575290145446|0.0024242866050657452|0.047448249398123865|0.03675575290145446|0.03675575290145446|-0.010291279316735475|-0.010291279316735475|-0.010291279316735475|6.286363525735152e-05|6.286363525735152e-05|6.286363525735152e-05|-0.010354142951992827|-0.010354142951992827|-0.010354142951992827|0.0|0.0|0.0|0.026464473584718987
2010-01-04|0.0366489684223275|0.0016204247864408886|0.04901675757433411|0.0366489684223275|0.0366489684223275|-0.0112695956830157|-0.0112695956830157|-0.0112695956830157|0.0001495658365367124|0.0001495658365367124|0.0001495658365367124|-0.011419161519552414|-0.011419161519552414|-0.011419161519552414|0.0|0.0|0.0|0.025379372739311803
2010-01-05|0.03654218394320054|0.0014368350396748138|0.04705305300084944|0.03654218394320054|0.03654218394320054|-0.012321342531199937|-0.012321342531199937|-0.012321342531199937|0.00013664045346318705|0.00013664045346318705|0.00013664045346318705|-0.012457982984663125|-0.012457982984663125|-0.012457982984663125|0.0|0.0|0.0|0.0242208414120006
2010-01-06|0.03643539946407357|-0.0005632484312728685|0.04437596078872189|0.03643539946407358|0.03643539946407358|-0.013443264621458298|-0.013443264621458298|-0.013443264621458298|1.35737817288196e-05|1.35737817288196e-05|1.35737817288196e-05|-0.013456838403187118|-0.013456838403187118|-0.013456838403187118|0.0|0.0|0.0|0.022992134842615274
2010-01-07|0.03632861498494661|-0.0010470076010110517|0.04330772215312681|0.03632861498494661|0.03632861498494661|-0.014615843883569605|-0.014615843883569605|-0.014615843883569605|-0.0002135601675172002|-0.0002135601675172002|-0.0002135601675172002|-0.014402283716052407|-0.014402283716052407|-0.014402283716052407|0.0|0.0|0.0|0.02171277110137701
2010-01-08|0.03622183050581965|-0.0032612606961852607|0.04541072236373366|0.03622183050581965|0.03622183050581965|-0.01554252451663434|-0.01554252451663434|-0.01554252451663434|-0.0002610793133901832|-0.0002610793133901832|-0.0002610793133901832|-0.01528144520324416|-0.01528144520324416|-0.01528144520324416|0.0|0.0|0.0|0.020679305989185305
2010-01-09|0.03611504602669269|-0.003354575622201769|0.04187653513807834|0.03611504602669269|0.03611504602669269|-0.015970260115482495|-0.015970260115482495|-0.015970260115482495|0.00011199577392112505|0.00011199577392112505|0.00011199577392112505|-0.01608225588940362|-0.01608225588940362|-0.01608225588940362|0.0|0.0|0.0|0.020144785911210192
2010-01-10|0.036008261547565715|-0.003292268424823077|0.04283896757802445|0.036008261547565715|0.036008261547565715|-0.016730814216908627|-0.016730814216908627|-0.016730814216908627|6.286363525751731e-05|6.286363525751731e-05|6.286363525751731e-05|-0.016793677852166147|-0.016793677852166147|-0.016793677852166147|0.0|0.0|0.0|0.019277447330657088
2010-01-11|0.035901477068438756|-0.00399729055419501|0.04246539773713935|0.035901477068438756|0.035901477068438756|-0.0172563398434596|-0.0172563398434596|-0.0172563398434596|0.00014956583653691626|0.00014956583653691626|0.00014956583653691626|-0.017405905679996517|-0.017405905679996517|-0.017405905679996517|0.0|0.0|0.0|0.018645137224979156
2010-01-12|0.03579469258931179|-0.004390693581968788|0.04118894288908681|0.03579469258931179|0.03579469258931179|-0.017773906279719594|-0.017773906279719594|-0.017773906279719594|0.00013664045346370755|0.00013664045346370755|0.00013664045346370755|-0.017910546733183305|-0.017910546733183305|-0.017910546733183305|0.0|0.0|0.0|0.018020786309592196
2010-01-13|0.035687908110184824|-0.006284970045830356|0.040271471806818074|0.035687908110184824|0.035687908110184824|-0.018287200588625374|-0.018287200588625374|-0.018287200588625374|1.3573781728968728e-05|1.3573781728968728e-05|1.3573781728968728e-05|-0.01830077437035434|-0.01830077437035434|-0.01830077437035434|0.0|0.0|0.0|0.01740070752155945
2010-01-14|0.035581123631057865|-0.0049402416850669135|0.03961828953032583|0.035581123631057865|0.035581123631057865|-0.018785011068560117|-0.018785011068560117|-0.018785011068560117|-0.0002135601675172365|-0.0002135601675172365|-0.0002135601675172365|-0.01857145090104288|-0.01857145090104288|-0.01857145090104288|0.0|0.0|0.0|0.016796112562497748
2010-01-15|0.0354743391519309|-0.00708710604216964|0.03904616402136142|0.0354743391519309|0.0354743391519309|-0.0189802970115845|-0.0189802970115845|-0.0189802970115845|-0.0002610793133900717|-0.0002610793133900717|-0.0002610793133900717|-0.01871921769819443|-0.01871921769819443|-0.01871921769819443|0.0|0.0|0.0|0.016494042140346398
2010-01-16|0.03536755467280394|-0.007364883623827153|0.03964928978979415|0.03536755467280394|0.03536755467280394|-0.01863055486274862|-0.01863055486274862|-0.01863055486274862|0.00011199577392128421|0.00011199577392128421|0.00011199577392128421|-0.018742550636669904|-0.018742550636669904|-0.018742550636669904|0.0|0.0|0.0|0.01673699981005532
2010-01-17|0.03526077019367697|-0.005554255407607806|0.04098656629289212|0.03526077019367697|0.03526077019367697|-0.018578916161916266|-0.018578916161916266|-0.018578916161916266|6.286363525743663e-05|6.286363525743663e-05|6.286363525743663e-05|-0.0186417797971737|-0.0186417797971737|-0.0186417797971737|0.0|0.0|0.0|0.0166818540317607
2010-01-18|0.03515398571455001|-0.006130028776748886|0.03834580605077521|0.03515398571455001|0.03515398571455001|-0.018269507334257168|-0.018269507334257168|-0.018269507334257168|0.00014956583653686872|0.00014956583653686872|0.00014956583653686872|-0.018419073170794033|-0.018419073170794033|-0.018419073170794033|0.0|0.0|0.0|0.01688447838029284
2010-01-19|0.03504720123542304|-0.005646020192342285|0.04022802996069619|0.03504720123542304|0.03504720123542304|-0.01794174444492605|-0.01794174444492605|-0.01794174444492605|0.00013664045346337963|0.00013664045346337963|0.00013664045346337963|-0.018078384898389428|-0.018078384898389428|-0.018078384898389428|0.0|0.0|0.0|0.017105456790496992
