ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|-0.09236496728741259|-0.09781395534732797|-0.08953912379561982|-0.09236496728741259|-0.09236496728741259|-0.0016234807238546742|-0.0016234807238546742|-0.0016234807238546742|-0.0016234807238546742|-0.0016234807238546742|-0.0016234807238546742|0.0|0.0|0.0|-0.09398844801126727
2020-07-02|-0.09209290491049667|-0.09594489552128638|-0.08779861744434068|-0.09209290491049667|-0.09209290491049667|0.0003502893478588617|0.0003502893478588617|0.0003502893478588617|0.0003502893478588617|0.0003502893478588617|0.0003502893478588617|0.0|0.0|0.0|-0.09174261556263781
2020-07-03|-0.09182084253358076|-0.09562055188198502|-0.08753071316065353|-0.09182084253358076|-0.09182084253358076|0.0003146616008883426|0.0003146616008883426|0.0003146616008883426|0.0003146616008883426|0.0003146616008883426|0.0003146616008883426|0.0|0.0|0.0|-0.09150618093269242
2020-07-04|-0.09154878015666484|-0.09546769249939414|-0.08708344477473763|-0.09154878015666484|-0.09154878015666484|0.00028398263599335586|0.00028398263599335586|0.00028398263599335586|0.00028398263599335586|0.00028398263599335586|0.00028398263599335586|0.0|0.0|0.0|-0.09126479752067149
2020-07-05|-0.09127671777974893|-0.09488824631877055|-0.08691828745104327|-0.09127671777974893|-0.09127671777974893|0.00025330367110078326|0.00025330367110078326|0.00025330367110078326|0.00025330367110078326|0.00025330367110078326|0.00025330367110078326|0.0|0.0|0.0|-0.09102341410864814
2020-07-06|-0.09100465540283302|-0.09502251567338807|-0.08645325093352639|-0.09100465540283302|-0.09100465540283302|0.00022364411612856903|0.00022364411612856903|0.00022364411612856903|0.00022364411612856903|0.00022364411612856903|0.00022364411612856903|0.0|0.0|0.0|-0.09078101128670445
2020-07-07|-0.09077105065259371|-0.09433171551233482|-0.08635646610304869|-0.09077105065259371|-0.09077105065259371|0.00019759935187329593|0.00019759935187329593|0.00019759935187329593|0.00019759935187329593|0.00019759935187329593|0.00019759935187329593|0.0|0.0|0.0|-0.0905734513007204
2020-07-08|-0.0905374459023544|-0.09618644354160025|-0.08796612711600117|-0.0905374459023544|-0.0905374459023544|-0.0016234807238546117|-0.0016234807238546117|-0.0016234807238546117|-0.0016234807238546117|-0.0016234807238546117|-0.0016234807238546117|0.0|0.0|0.0|-0.092160926626209
2020-07-09|-0.09030384115211508|-0.09377083012554929|-0.08615954438154641|-0.09030384115211508|-0.09030384115211508|0.0003502893478611445|0.0003502893478611445|0.0003502893478611445|0.0003502893478611445|0.0003502893478611445|0.0003502893478611445|0.0|0.0|0.0|-0.08995355180425393
2020-07-10|-0.09007023640187577|-0.09403607188387564|-0.08581227198894525|-0.09007023640187577|-0.09007023640187577|0.00031466160089209394|0.00031466160089209394|0.00031466160089209394|0.00031466160089209394|0.00031466160089209394|0.00031466160089209394|0.0|0.0|0.0|-0.08975557480098367
2020-07-11|-0.08988951471083555|-0.09347983798147223|-0.08561443688848194|-0.08988951471083555|-0.08988951471083555|0.0002839826359959003|0.0002839826359959003|0.0002839826359959003|0.0002839826359959003|0.0002839826359959003|0.0002839826359959003|0.0|0.0|0.0|-0.08960553207483965
2020-07-12|-0.08970879301979534|-0.09341246476631712|-0.08555319248669681|-0.08970879301979534|-0.08970879301979534|0.0002533036711059148|0.0002533036711059148|0.0002533036711059148|0.0002533036711059148|0.0002533036711059148|0.0002533036711059148|0.0|0.0|0.0|-0.08945548934868942
2020-07-13|-0.08952807132875511|-0.09327500927814904|-0.08544640463185796|-0.08952807132875511|-0.08952807132875511|0.0002236441161277834|0.0002236441161277834|0.0002236441161277834|0.0002236441161277834|0.0002236441161277834|0.0002236441161277834|0.0|0.0|0.0|-0.08930442721262732
2020-07-14|-0.08934734963771489|-0.09316818849565095|-0.0848811416617352|-0.08934734963771489|-0.08934734963771489|0.00019759935187274003|0.00019759935187274003|0.00019759935187274003|0.00019759935187274003|0.00019759935187274003|0.00019759935187274003|0.0|0.0|0.0|-0.08914975028584214
2020-07-15|-0.08916662794667468|-0.09456637940917362|-0.08674493864188348|-0.08916662794667468|-0.08916662794667468|-0.0016234807238545497|-0.0016234807238545497|-0.0016234807238545497|-0.0016234807238545497|-0.0016234807238545497|-0.0016234807238545497|0.0|0.0|0.0|-0.09079010867052924
2020-07-16|-0.08902794308458535|-0.09276494615204899|-0.08481013849496528|-0.08902794308458535|-0.08902794308458535|0.00035028934786342735|0.00035028934786342735|0.00035028934786342735|0.00035028934786342735|0.00035028934786342735|0.00035028934786342735|0.0|0.0|0.0|-0.08867765373672193
2020-07-17|-0.08888925822249599|-0.09231443779126544|-0.08454715428165653|-0.08888925822249599|-0.08888925822249599|0.00031466160088974073|0.00031466160088974073|0.00031466160088974073|0.00031466160088974073|0.00031466160088974073|0.00031466160088974073|0.0|0.0|0.0|-0.08857459662160626
2020-07-18|-0.08875057336040666|-0.09222294680158787|-0.08470610084565722|-0.08875057336040666|-0.08875057336040666|0.0002839826359969302|0.0002839826359969302|0.0002839826359969302|0.0002839826359969302|0.0002839826359969302|0.0002839826359969302|0.0|0.0|0.0|-0.08846659072440974
2020-07-19|-0.08861188849831732|-0.09250645261232696|-0.0843926164460283|-0.08861188849831732|-0.08861188849831732|0.0002533036711033174|0.0002533036711033174|0.0002533036711033174|0.0002533036711033174|0.0002533036711033174|0.0002533036711033174|0.0|0.0|0.0|-0.088358584827214
2020-07-20|-0.08847320363622797|-0.09212643696390006|-0.08428924211373466|-0.08847320363622799|-0.08847320363622799|0.00022364411613011985|0.00022364411613011985|0.00022364411613011985|0.00022364411613011985|0.00022364411613011985|0.00022364411613011985|0.0|0.0|0.0|-0.08824955952009786
2020-07-21|-0.0883719884868206|-0.09232726636556408|-0.08419046231950755|-0.0883719884868206|-0.0883719884868206|0.00019759935187218418|0.00019759935187218418|0.00019759935187218418|0.00019759935187218418|0.00019759935187218418|0.00019759935187218418|0.0|0.0|0.0|-0.0881743891349484
2020-07-22|-0.08827077333741323|-0.09408970741540908|-0.08586971886569754|-0.08827077333741323|-0.08827077333741323|-0.001623480723854843|-0.001623480723854843|-0.001623480723854843|-0.001623480723854843|-0.001623480723854843|-0.001623480723854843|0.0|0.0|0.0|-0.08989425406126808
2020-07-23|-0.08816955818800584|-0.09195797000819171|-0.0840062945790625|-0.08816955818800584|-0.08816955818800584|0.0003502893478623744|0.0003502893478623744|0.0003502893478623744|0.0003502893478623744|0.0003502893478623744|0.0003502893478623744|0.0|0.0|0.0|-0.08781926884014347
2020-07-24|-0.08806834303859848|-0.09172479535321183|-0.08382910973439939|-0.08806834303859848|-0.08806834303859848|0.0003146616008904349|0.0003146616008904349|0.0003146616008904349|0.0003146616008904349|0.0003146616008904349|0.0003146616008904349|0.0|0.0|0.0|-0.08775368143770805
2020-07-25|-0.0880087091688554|-0.09178960321317588|-0.08380361240157207|-0.0880087091688554|-0.0880087091688554|0.0002839826359956332|0.0002839826359956332|0.0002839826359956332|0.0002839826359956332|0.0002839826359956332|0.0002839826359956332|0.0|0.0|0.0|-0.08772472653285977
2020-07-26|-0.08794907529911235|-0.09199057069996232|-0.08403922958874455|-0.08794907529911235|-0.08794907529911235|0.00025330367110458447|0.00025330367110458447|0.00025330367110458447|0.00025330367110458447|0.00025330367110458447|0.00025330367110458447|0.0|0.0|0.0|-0.08769577162800776
2020-07-27|-0.08788944142936927|-0.09158409855409914|-0.08343446713964131|-0.08788944142936927|-0.08788944142936927|0.00022364411612621206|0.00022364411612621206|0.00022364411612621206|0.00022364411612621206|0.00022364411612621206|0.00022364411612621206|0.0|0.0|0.0|-0.08766579731324306
2020-07-28|-0.0878298075596262|-0.09173038032454779|-0.08365214000079133|-0.0878298075596262|-0.0878298075596262|0.00019759935187513677|0.00019759935187513677|0.00019759935187513677|0.00019759935187513677|0.00019759935187513677|0.00019759935187513677|0.0|0.0|0.0|-0.08763220820775107
2020-07-29|-0.08777017368988313|-0.09338625887598744|-0.08559042806319986|-0.08777017368988313|-0.08777017368988313|-0.0016234807238548327|-0.0016234807238548327|-0.0016234807238548327|-0.0016234807238548327|-0.0016234807238548327|-0.0016234807238548327|0.0|0.0|0.0|-0.08939365441373796
2020-07-30|-0.08774149209388528|-0.09125756062411723|-0.08351627868097297|-0.08774149209388528|-0.08774149209388528|0.0003502893478646573|0.0003502893478646573|0.0003502893478646573|0.0003502893478646573|0.0003502893478646573|0.0003502893478646573|0.0|0.0|0.0|-0.08739120274602062
2020-07-31|-0.08771281049788744|-0.09146167988544995|-0.0837393006274486|-0.08771281049788744|-0.08771281049788744|0.00031466160089112927|0.00031466160089112927|0.00031466160089112927|0.00031466160089112927|0.00031466160089112927|0.00031466160089112927|0.0|0.0|0.0|-0.08739814889699632
2020-08-01|-0.08768412890188958|-0.09138875166986037|-0.08361719771634052|-0.08768412890188958|-0.08768412890188958|0.00028398263599433636|0.00028398263599433636|0.00028398263599433636|0.00028398263599433636|0.00028398263599433636|0.00028398263599433636|0.0|0.0|0.0|-0.08740014626589523
2020-08-02|-0.08765544730589173|-0.09121544293703099|-0.08328201574738141|-0.08765544730589173|-0.08765544730589173|0.0002533036710998537|0.0002533036710998537|0.0002533036710998537|0.0002533036710998537|0.0002533036710998537|0.0002533036710998537|0.0|0.0|0.0|-0.08740214363479187
2020-08-03|-0.08764813794396079|-0.09129418452512149|-0.08318546311871125|-0.08764813794396079|-0.08764813794396079|0.00022364411612854865|0.00022364411612854865|0.00022364411612854865|0.00022364411612854865|0.00022364411612854865|0.00022364411612854865|0.0|0.0|0.0|-0.08742449382783224
2020-08-04|-0.08764082858202987|-0.09131325548293492|-0.083436267442945|-0.08764082858202987|-0.08764082858202987|0.00019759935187458084|0.00019759935187458084|0.00019759935187458084|0.00019759935187458084|0.00019759935187458084|0.00019759935187458084|0.0|0.0|0.0|-0.0874432292301553
2020-08-05|-0.08763351922009895|-0.09331791664224436|-0.08534768923884167|-0.08763351922009895|-0.08763351922009895|-0.0016234807238547188|-0.0016234807238547188|-0.0016234807238547188|-0.0016234807238547188|-0.0016234807238547188|-0.0016234807238547188|0.0|0.0|0.0|-0.08925699994395367
2020-08-06|-0.08762620985816803|-0.09127824004930198|-0.08332208732109193|-0.08762620985816803|-0.08762620985816803|0.0003502893478652723|0.0003502893478652723|0.0003502893478652723|0.0003502893478652723|0.0003502893478652723|0.0003502893478652723|0.0|0.0|0.0|-0.08727592051030277
2020-08-07|-0.0876189004962371|-0.09114527193434535|-0.08322293567780918|-0.0876189004962371|-0.0876189004962371|0.0003146616008918233|0.0003146616008918233|0.0003146616008918233|0.0003146616008918233|0.0003146616008918233|0.0003146616008918233|0.0|0.0|0.0|-0.08730423889534528
2020-08-08|-0.08762131823931808|-0.0915547017555348|-0.08312673388441631|-0.08762131823931808|-0.08762131823931808|0.00028398263599688076|0.00028398263599688076|0.00028398263599688076|0.00028398263599688076|0.00028398263599688076|0.00028398263599688076|0.0|0.0|0.0|-0.0873373356033212
2020-08-09|-0.08762373598239907|-0.09149347703117656|-0.08362750404547596|-0.08762373598239907|-0.08762373598239907|0.00025330367110498525|0.00025330367110498525|0.00025330367110498525|0.00025330367110498525|0.00025330367110498525|0.00025330367110498525|0.0|0.0|0.0|-0.08737043231129409
2020-08-10|-0.08762615372548008|-0.09151999705375141|-0.08345061702831154|-0.08762615372548008|-0.08762615372548008|0.00022364411613088518|0.00022364411613088518|0.00022364411613088518|0.00022364411613088518|0.00022364411613088518|0.00022364411613088518|0.0|0.0|0.0|-0.08740250960934919
2020-08-11|-0.08762857146856105|-0.09172352108668388|-0.08333232489316779|-0.08762857146856105|-0.08762857146856105|0.00019759935187402497|0.00019759935187402497|0.00019759935187402497|0.00019759935187402497|0.00019759935187402497|0.00019759935187402497|0.0|0.0|0.0|-0.08743097211668703
2020-08-12|-0.08763098921164206|-0.09330402343791805|-0.08540135514417835|-0.08763098921164206|-0.08763098921164206|-0.0016234807238546566|-0.0016234807238546566|-0.0016234807238546566|-0.0016234807238546566|-0.0016234807238546566|-0.0016234807238546566|0.0|0.0|0.0|-0.08925446993549671
2020-08-13|-0.08763340699904672|-0.09134069279384209|-0.0835006835011729|-0.08763340699904672|-0.08763340699904672|0.00035028934786040936|0.00035028934786040936|0.00035028934786040936|0.00035028934786040936|0.00035028934786040936|0.00035028934786040936|0.0|0.0|0.0|-0.0872831176511863
2020-08-14|-0.08763582478645136|-0.09158619780244474|-0.08297688925041383|-0.08763582478645136|-0.08763582478645136|0.00031466160088947|0.00031466160088947|0.00031466160088947|0.00031466160088947|0.00031466160088947|0.00031466160088947|0.0|0.0|0.0|-0.08732116318556189
2020-08-15|-0.08763824257385602|-0.09151386251850777|-0.08336079261295518|-0.08763824257385602|-0.08763824257385602|0.00028398263599174257|0.00028398263599174257|0.00028398263599174257|0.00028398263599174257|0.00028398263599174257|0.00028398263599174257|0.0|0.0|0.0|-0.08735425993786428
2020-08-16|-0.08764066036126068|-0.09106634287034464|-0.0834261046968033|-0.08764066036126068|-0.08764066036126068|0.0002533036711023878|0.0002533036711023878|0.0002533036711023878|0.0002533036711023878|0.0002533036711023878|0.0002533036711023878|0.0|0.0|0.0|-0.08738735669015829
2020-08-17|-0.08764307815897043|-0.09104640418771139|-0.08326088701484563|-0.08764307815897043|-0.08764307815897043|0.00022364411612697745|0.00022364411612697745|0.00022364411612697745|0.00022364411612697745|0.00022364411612697745|0.00022364411612697745|0.0|0.0|0.0|-0.08741943404284346
2020-08-18|-0.08764549595668018|-0.09150387539025419|-0.08360591733054762|-0.08764549595668018|-0.08764549595668018|0.00019759935187873895|0.00019759935187873895|0.00019759935187873895|0.00019759935187873895|0.00019759935187873895|0.00019759935187873895|0.0|0.0|0.0|-0.08744789660480144
2020-08-19|-0.08764791375438995|-0.0934917522969576|-0.08533380831825302|-0.08764791375438995|-0.08764791375438995|-0.0016234807238545946|-0.0016234807238545946|-0.0016234807238545946|-0.0016234807238545946|-0.0016234807238545946|-0.0016234807238545946|0.0|0.0|0.0|-0.08927139447824455
2020-08-20|-0.0876503315520997|-0.09102700561466161|-0.08318581589196292|-0.0876503315520997|-0.0876503315520997|0.0003502893478610243|0.0003502893478610243|0.0003502893478610243|0.0003502893478610243|0.0003502893478610243|0.0003502893478610243|0.0|0.0|0.0|-0.08730004220423868
2020-08-21|-0.08765274934980946|-0.0911449219589856|-0.08331493551696403|-0.08765274934980946|-0.08765274934980946|0.0003146616008871068|0.0003146616008871068|0.0003146616008871068|0.0003146616008871068|0.0003146616008871068|0.0003146616008871068|0.0|0.0|0.0|-0.08733808774892235
2020-08-22|-0.08765516715035772|-0.09139751041286229|-0.0830745073444896|-0.08765516715035772|-0.08765516715035772|0.00028398263599428686|0.00028398263599428686|0.00028398263599428686|0.00028398263599428686|0.00028398263599428686|0.00028398263599428686|0.0|0.0|0.0|-0.08737118451436343
2020-08-23|-0.08765758495090599|-0.09136044267862803|-0.08338065004662444|-0.08765758495090599|-0.08765758495090599|0.0002533036711036549|0.0002533036711036549|0.0002533036711036549|0.0002533036711036549|0.0002533036711036549|0.0002533036711036549|0.0|0.0|0.0|-0.08740428127980233
2020-08-24|-0.08766000275145423|-0.09132459666138207|-0.08348827542110569|-0.08766000275145423|-0.08766000275145423|0.0002236441161297264|0.0002236441161297264|0.0002236441161297264|0.0002236441161297264|0.0002236441161297264|0.0002236441161297264|0.0|0.0|0.0|-0.08743635863532451
2020-08-25|-0.0876624205520025|-0.09157186068610247|-0.08352797776412052|-0.0876624205520025|-0.0876624205520025|0.00019759935187642157|0.00019759935187642157|0.00019759935187642157|0.00019759935187642157|0.00019759935187642157|0.00019759935187642157|0.0|0.0|0.0|-0.08746482120012608
2020-08-26|-0.08766483835255076|-0.09335508630466242|-0.08534433746514229|-0.08766483835255076|-0.08766483835255076|-0.001623480723854532|-0.001623480723854532|-0.001623480723854532|-0.001623480723854532|-0.001623480723854532|-0.001623480723854532|0.0|0.0|0.0|-0.08928831907640529
2020-08-27|-0.08766725615377051|-0.09116496060909851|-0.08340481482867534|-0.08766725615377051|-0.08766725615377051|0.00035028934786330716|0.00035028934786330716|0.00035028934786330716|0.00035028934786330716|0.00035028934786330716|0.00035028934786330716|0.0|0.0|0.0|-0.0873169668059072
2020-08-28|-0.08766967395499026|-0.09154956788583904|-0.08352155952643742|-0.08766967395499026|-0.08766967395499026|0.00031466160089085854|0.00031466160089085854|0.00031466160089085854|0.00031466160089085854|0.00031466160089085854|0.00031466160089085854|0.0|0.0|0.0|-0.0873550123540994
2020-08-29|-0.08767209175620999|-0.09132573392947134|-0.08348549957085265|-0.08767209175620999|-0.08767209175620999|0.0002839826359953168|0.0002839826359953168|0.0002839826359953168|0.0002839826359953168|0.0002839826359953168|0.0002839826359953168|0.0|0.0|0.0|-0.08738810912021468
2020-08-30|-0.08767450955742975|-0.09129645478966808|-0.08345604986972643|-0.08767450955742975|-0.08767450955742975|0.000253303671104922|0.000253303671104922|0.000253303671104922|0.000253303671104922|0.000253303671104922|0.000253303671104922|0.0|0.0|0.0|-0.08742120588632483
2020-08-31|-0.08767692736210758|-0.09144482651346808|-0.0834779057864807|-0.08767692736210758|-0.08767692736210758|0.00022364411612894086|0.00022364411612894086|0.00022364411612894086|0.00022364411612894086|0.00022364411612894086|0.00022364411612894086|0.0|0.0|0.0|-0.08745328324597865
2020-09-01|-0.08767934516678542|-0.0915479695584325|-0.08356158322643834|-0.08767934516678542|-0.08767934516678542|0.00019759935187762712|0.00019759935187762712|0.00019759935187762712|0.00019759935187762712|0.00019759935187762712|0.00019759935187762712|0.0|0.0|0.0|-0.0874817458149078
2020-09-02|-0.08768176297146324|-0.09377629989465149|-0.08539637643417719|-0.08768176297146324|-0.08768176297146324|-0.0016234807238544177|-0.0016234807238544177|-0.0016234807238544177|-0.0016234807238544177|-0.0016234807238544177|-0.0016234807238544177|0.0|0.0|0.0|-0.08930524369531766
2020-09-03|-0.08768418077614107|-0.09106376813857706|-0.08311955883057555|-0.08768418077614107|-0.08768418077614107|0.00035028934786225424|0.00035028934786225424|0.00035028934786225424|0.00035028934786225424|0.00035028934786225424|0.00035028934786225424|0.0|0.0|0.0|-0.08733389142827881
2020-09-04|-0.08768659858081891|-0.09139297923644829|-0.08339659776068344|-0.08768659858081891|-0.08768659858081891|0.0003146616008884952|0.0003146616008884952|0.0003146616008884952|0.0003146616008884952|0.0003146616008884952|0.0003146616008884952|0.0|0.0|0.0|-0.08737193697993041
2020-09-05|-0.08768901637821987|-0.09140334607466218|-0.08343854069264667|-0.08768901637821987|-0.08768901637821987|0.00028398263599401993|0.00028398263599401993|0.00028398263599401993|0.00028398263599401993|0.00028398263599401993|0.00028398263599401993|0.0|0.0|0.0|-0.08740503374222584
2020-09-06|-0.08769143417562081|-0.09148695100099348|-0.08347152361706117|-0.08769143417562081|-0.08769143417562081|0.00025330367110618915|0.00025330367110618915|0.00025330367110618915|0.00025330367110618915|0.00025330367110618915|0.00025330367110618915|0.0|0.0|0.0|-0.08743813050451461
2020-09-07|-0.08769385197302176|-0.09121657535003069|-0.08360543621962381|-0.08769385197302176|-0.08769385197302176|0.00022364411613127737|0.00022364411613127737|0.00022364411613127737|0.00022364411613127737|0.00022364411613127737|0.00022364411613127737|0.0|0.0|0.0|-0.08747020785689048
2020-09-08|-0.08769626977042273|-0.09123243955490473|-0.08335141643663505|-0.08769626977042273|-0.08769626977042273|0.0001975993518753098|0.0001975993518753098|0.0001975993518753098|0.0001975993518753098|0.0001975993518753098|0.0001975993518753098|0.0|0.0|0.0|-0.08749867041854742
2020-09-09|-0.08769868756782369|-0.09349350744536467|-0.08539367649543267|-0.08769868756782369|-0.08769868756782369|-0.001623480723854763|-0.001623480723854763|-0.001623480723854763|-0.001623480723854763|-0.001623480723854763|-0.001623480723854763|0.0|0.0|0.0|-0.08932216829167845
2020-09-10|-0.08770110536833202|-0.091339719730387|-0.08351319330110056|-0.08770110536833202|-0.08770110536833202|0.00035028934785905915|0.00035028934785905915|0.00035028934785905915|0.00035028934785905915|0.00035028934785905915|0.00035028934785905915|0.0|0.0|0.0|-0.08735081602047295
2020-09-11|-0.08770352316884036|-0.09138256264334035|-0.08377306219108885|-0.08770352316884036|-0.08770352316884036|0.0003146616008891894|0.0003146616008891894|0.0003146616008891894|0.0003146616008891894|0.0003146616008891894|0.0003146616008891894|0.0|0.0|0.0|-0.08738886156795117
2020-09-12|-0.0877059409693487|-0.09149341771742739|-0.08341858900684877|-0.0877059409693487|-0.0877059409693487|0.0002839826359927229|0.0002839826359927229|0.0002839826359927229|0.0002839826359927229|0.0002839826359927229|0.0002839826359927229|0.0|0.0|0.0|-0.08742195833335598
2020-09-13|-0.08770835876985705|-0.09145257965196181|-0.08366540619196444|-0.08770835876985705|-0.08770835876985705|0.0002533036711035918|0.0002533036711035918|0.0002533036711035918|0.0002533036711035918|0.0002533036711035918|0.0002533036711035918|0.0|0.0|0.0|-0.08745505509875347
2020-09-14|-0.08771077657086414|-0.09108970116774318|-0.08336104056061702|-0.08771077657086414|-0.08771077657086414|0.000223644116127782|0.000223644116127782|0.000223644116127782|0.000223644116127782|0.000223644116127782|0.000223644116127782|0.0|0.0|0.0|-0.08748713245473635
2020-09-15|-0.08771319437187124|-0.09166209741823406|-0.08366667391003477|-0.08771319437187124|-0.08771319437187124|0.00019759935187299232|0.00019759935187299232|0.00019759935187299232|0.00019759935187299232|0.00019759935187299232|0.00019759935187299232|0.0|0.0|0.0|-0.08751559501999824
2020-09-16|-0.08771561217287831|-0.09323919825303058|-0.08526418836188882|-0.08771561217287831|-0.08771561217287831|-0.0016234807238547015|-0.0016234807238547015|-0.0016234807238547015|-0.0016234807238547015|-0.0016234807238547015|-0.0016234807238547015|0.0|0.0|0.0|-0.089339092896733
2020-09-17|-0.08771802997388539|-0.09139054314434561|-0.0835992566594081|-0.08771802997388539|-0.08771802997388539|0.00035028934785967416|0.00035028934785967416|0.00035028934785967416|0.00035028934785967416|0.00035028934785967416|0.00035028934785967416|0.0|0.0|0.0|-0.08736774062602572
2020-09-18|-0.08772044777489249|-0.09147652355167284|-0.08370168868128894|-0.08772044777489249|-0.08772044777489249|0.00031466160088988363|0.00031466160088988363|0.00031466160088988363|0.00031466160088988363|0.00031466160088988363|0.00031466160088988363|0.0|0.0|0.0|-0.0874057861740026
2020-09-19|-0.08772286557687106|-0.09131871932923866|-0.08351099623578775|-0.08772286557687106|-0.08772286557687106|0.00028398263599526736|0.00028398263599526736|0.00028398263599526736|0.00028398263599526736|0.00028398263599526736|0.00028398263599526736|0.0|0.0|0.0|-0.08743888294087579
2020-09-20|-0.0877252833788496|-0.0912799251300817|-0.08358013653754079|-0.0877252833788496|-0.0877252833788496|0.00025330367110658976|0.00025330367110658976|0.00025330367110658976|0.00025330367110658976|0.00025330367110658976|0.00025330367110658976|0.0|0.0|0.0|-0.08747197970774302
2020-09-21|-0.08772770118082818|-0.09145704536990802|-0.0833907121708323|-0.08772770118082818|-0.08772770118082818|0.00022364411613011863|0.00022364411613011863|0.00022364411613011863|0.00022364411613011863|0.00022364411613011863|0.00022364411613011863|0.0|0.0|0.0|-0.08750405706469806
2020-09-22|-0.08773011898280675|-0.09157617488051188|-0.08364178695190162|-0.08773011898280675|-0.08773011898280675|0.00019759935187419798|0.00019759935187419798|0.00019759935187419798|0.00019759935187419798|0.00019759935187419798|0.00019759935187419798|0.0|0.0|0.0|-0.08753251963093255
2020-09-23|-0.08773253678478532|-0.0934062673232514|-0.08530695784639677|-0.08773253678478532|-0.08773253678478532|-0.0016234807238546388|-0.0016234807238546388|-0.0016234807238546388|-0.0016234807238546388|-0.0016234807238546388|-0.0016234807238546388|0.0|0.0|0.0|-0.08935601750863996
2020-09-24|-0.08773495458821257|-0.09118429798200645|-0.08331993743797898|-0.08773495458821257|-0.08773495458821257|0.0003502893478619569|0.0003502893478619569|0.0003502893478619569|0.0003502893478619569|0.0003502893478619569|0.0003502893478619569|0.0|0.0|0.0|-0.08738466524035061
2020-09-25|-0.0877373723916398|-0.09160356136673312|-0.0837366640319929|-0.08773737239163981|-0.08773737239163981|0.0003146616008905877|0.0003146616008905877|0.0003146616008905877|0.0003146616008905877|0.0003146616008905877|0.0003146616008905877|0.0|0.0|0.0|-0.08742271079074922
2020-09-26|-0.08773979019506706|-0.09152084822777896|-0.08364471895899424|-0.08773979019506706|-0.08773979019506706|0.00028398263599781166|0.00028398263599781166|0.00028398263599781166|0.00028398263599781166|0.00028398263599781166|0.00028398263599781166|0.0|0.0|0.0|-0.08745580755906925
