ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03385758339885582|0.020738518898430577|0.04447175110687911|0.03385758339885582|0.03385758339885582|-0.0013849197354936402|-0.0013849197354936402|-0.0013849197354936402|-4.3433393338678905e-05|-4.3433393338678905e-05|-4.3433393338678905e-05|-0.0013414863421549609|-0.0013414863421549609|-0.0013414863421549609|0.0|0.0|0.0|0.032472663663362177
2010-01-02|0.03376741496809957|0.02155710076935834|0.04506300308260983|0.03376741496809957|0.03376741496809957|-0.0013945734517003077|-0.0013945734517003077|-0.0013945734517003077|1.9699513071816965e-05|1.9699513071816965e-05|1.9699513071816965e-05|-0.0014142729647721249|-0.0014142729647721249|-0.0014142729647721249|0.0|0.0|0.0|0.03237284151639926
2010-01-03|0.03367724653734331|0.019505218100577003|0.04386132847155678|0.03367724653734331|0.03367724653734331|-0.0015328904677740837|-0.0015328904677740837|-0.0015328904677740837|-5.215356449044282e-05|-5.215356449044282e-05|-5.215356449044282e-05|-0.0014807369032836407|-0.0014807369032836407|-0.0014807369032836407|0.0|0.0|0.0|0.032144356069569224
2010-01-04|0.03358707810658706|0.020520500492572202|0.0444885824827382|0.03358707810658706|0.03358707810658706|-0.0015270456903434307|-0.0015270456903434307|-0.0015270456903434307|1.2977192252545423e-05|1.2977192252545423e-05|1.2977192252545423e-05|-0.001540022882595976|-0.001540022882595976|-0.001540022882595976|0.0|0.0|0.0|0.032060032416243625
2010-01-05|0.033496909675830806|0.01968661950319716|0.04431761137324126|0.033496909675830806|0.033496909675830806|-0.001593645303336377|-0.001593645303336377|-0.001593645303336377|-2.2030711359254328e-06|-2.2030711359254328e-06|-2.2030711359254328e-06|-0.0015914422322004513|-0.0015914422322004513|-0.0015914422322004513|0.0|0.0|0.0|0.03190326437249443
2010-01-06|0.033406741245074555|0.019984922675542586|0.04377105536188151|0.033406741245074555|0.033406741245074555|-0.001596212743988075|-0.001596212743988075|-0.001596212743988075|3.8273294717528815e-05|3.8273294717528815e-05|3.8273294717528815e-05|-0.001634486038705604|-0.001634486038705604|-0.001634486038705604|0.0|0.0|0.0|0.03181052850108648
2010-01-07|0.033316572814318296|0.01951338899085591|0.04320123258519623|0.033316572814318296|0.033316572814318296|-0.0016419935232744735|-0.0016419935232744735|-0.0016419935232744735|2.6840028922990495e-05|2.6840028922990495e-05|2.6840028922990495e-05|-0.0016688335521974637|-0.0016688335521974637|-0.0016688335521974637|0.0|0.0|0.0|0.03167457929104382
2010-01-08|0.033226404383562044|0.02020829232456362|0.04366716545379114|0.033226404383562044|0.033226404383562044|-0.0017377890497743556|-0.0017377890497743556|-0.0017377890497743556|-4.3433393338726643e-05|-4.3433393338726643e-05|-4.3433393338726643e-05|-0.0016943556564356294|-0.0016943556564356294|-0.0016943556564356294|0.0|0.0|0.0|0.03148861533378769
2010-01-09|0.033136235952805786|0.019168045272469996|0.04269462555698269|0.033136235952805786|0.033136235952805786|-0.00169141383609509|-0.00169141383609509|-0.00169141383609509|1.969951307183615e-05|1.969951307183615e-05|1.969951307183615e-05|-0.001711113349166926|-0.001711113349166926|-0.001711113349166926|0.0|0.0|0.0|0.031444822116710694
2010-01-10|0.033046067522049534|0.019268994660492412|0.04255688902770468|0.033046067522049534|0.033046067522049534|-0.0017715048809669237|-0.0017715048809669237|-0.0017715048809669237|-5.215356449038663e-05|-5.215356449038663e-05|-5.215356449038663e-05|-0.0017193513164765366|-0.0017193513164765366|-0.0017193513164765366|0.0|0.0|0.0|0.03127456264108261
2010-01-11|0.03295589909129328|0.019986660526226004|0.04296671282294288|0.03295589909129328|0.03295589909129328|-0.0017065096279500125|-0.0017065096279500125|-0.0017065096279500125|1.2977192252647363e-05|1.2977192252647363e-05|1.2977192252647363e-05|-0.0017194868202026598|-0.0017194868202026598|-0.0017194868202026598|0.0|0.0|0.0|0.03124938946334327
2010-01-12|0.032865730660537024|0.01943256839775513|0.042830372341244996|0.032865730660537024|0.032865730660537024|-0.0017142973173404894|-0.0017142973173404894|-0.0017142973173404894|-2.2030711356880272e-06|-2.2030711356880272e-06|-2.2030711356880272e-06|-0.001712094246204802|-0.001712094246204802|-0.001712094246204802|0.0|0.0|0.0|0.031151433343196533
2010-01-13|0.03277556222978077|0.019418449881901268|0.04365058344555673|0.03277556222978077|0.03277556222978077|-0.0016596124853095822|-0.0016596124853095822|-0.0016596124853095822|3.827329471773084e-05|3.827329471773084e-05|3.827329471773084e-05|-0.0016978857800273128|-0.0016978857800273128|-0.0016978857800273128|0.0|0.0|0.0|0.03111594974447119
2010-01-14|0.03268539379902452|0.01927369508278943|0.043051264691087825|0.03268539379902452|0.03268539379902452|-0.001650848752963574|-0.001650848752963574|-0.001650848752963574|2.684002892301763e-05|2.684002892301763e-05|2.684002892301763e-05|-0.0016776887818865916|-0.0016776887818865916|-0.0016776887818865916|0.0|0.0|0.0|0.031034545046060947
2010-01-15|0.03259522536826827|0.01943199170238536|0.04302685494942144|0.03259522536826827|0.03259522536826827|-0.001695853915257894|-0.001695853915257894|-0.001695853915257894|-4.343339333877438e-05|-4.343339333877438e-05|-4.343339333877438e-05|-0.0016524205219191198|-0.0016524205219191198|-0.0016524205219191198|0.0|0.0|0.0|0.030899371453010374
2010-01-16|0.03250505693751201|0.019258048663849687|0.043031709039011344|0.03250505693751201|0.03250505693751201|-0.0016033614936572023|-0.0016033614936572023|-0.0016033614936572023|1.9699513071855345e-05|1.9699513071855345e-05|1.9699513071855345e-05|-0.001623061006729058|-0.001623061006729058|-0.001623061006729058|0.0|0.0|0.0|0.030901695443854807
2010-01-17|0.03241488850675576|0.018538194617881216|0.04197254154814169|0.03241488850675576|0.03241488850675576|-0.0016427782419766407|-0.0016427782419766407|-0.0016427782419766407|-5.2153564490416284e-05|-5.2153564490416284e-05|-5.2153564490416284e-05|-0.0015906246774862246|-0.0015906246774862246|-0.0015906246774862246|0.0|0.0|0.0|0.030772110264779117
2010-01-18|0.032324720075999507|0.019741223948916867|0.04248249118806841|0.032324720075999507|0.032324720075999507|-0.0015431545944632281|-0.0015431545944632281|-0.0015431545944632281|1.29771922526227e-05|1.29771922526227e-05|1.29771922526227e-05|-0.0015561317867158512|-0.0015561317867158512|-0.0015561317867158512|0.0|0.0|0.0|0.03078156548153628
2010-01-19|0.032234551645243255|0.018373041969604913|0.04260150365395929|0.032234551645243255|0.032234551645243255|-0.00152278333589877|-0.00152278333589877|-0.00152278333589877|-2.2030711358402945e-06|-2.2030711358402945e-06|-2.2030711358402945e-06|-0.0015205802647629298|-0.0015205802647629298|-0.0015205802647629298|0.0|0.0|0.0|0.030711768309344484
2010-01-20|0.032144383214486996|0.01918796003021001|0.04166576781892184|0.032144383214486996|0.032144383214486996|-0.0014466455728570668|-0.0014466455728570668|-0.0014466455728570668|3.827329471767347e-05|3.827329471767347e-05|3.827329471767347e-05|-0.0014849188675747403|-0.0014849188675747403|-0.0014849188675747403|0.0|0.0|0.0|0.03069773764162993
2010-01-21|0.032054214783730745|0.01949093552365446|0.04227105679762783|0.032054214783730745|0.032054214783730745|-0.0014231823265784247|-0.0014231823265784247|-0.0014231823265784247|2.684002892304476e-05|2.684002892304476e-05|2.684002892304476e-05|-0.0014500223555014694|-0.0014500223555014694|-0.0014500223555014694|0.0|0.0|0.0|0.03063103245715232
2010-01-22|0.03196404635297449|0.01925744704680123|0.042624589483628565|0.03196404635297449|0.03196404635297449|-0.0014601027828160364|-0.0014601027828160364|-0.0014601027828160364|-4.343339333862675e-05|-4.343339333862675e-05|-4.343339333862675e-05|-0.0014166693894774097|-0.0014166693894774097|-0.0014166693894774097|0.0|0.0|0.0|0.030503943570158457
