ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.034570463190996825|0.02132790691285154|0.044358452767832283|0.034570463190996825|0.034570463190996825|-0.0013998514348009645|-0.0013998514348009645|-0.0013998514348009645|-4.835005231902297e-05|-4.835005231902297e-05|-4.835005231902297e-05|-0.0013515013824819415|-0.0013515013824819415|-0.0013515013824819415|0.0|0.0|0.0|0.03317061175619586
2010-01-02|0.03447980261979708|0.021343018719360646|0.04464718471797641|0.03447980261979708|0.03447980261979708|-0.0014078813560530212|-0.0014078813560530212|-0.0014078813560530212|2.0087182258421194e-05|2.0087182258421194e-05|2.0087182258421194e-05|-0.0014279685383114422|-0.0014279685383114422|-0.0014279685383114422|0.0|0.0|0.0|0.03307192126374406
2010-01-03|0.03438914204859734|0.02076428550926701|0.04363733953495854|0.03438914204859734|0.03438914204859734|-0.0015496841857904958|-0.0015496841857904958|-0.0015496841857904958|-5.159958494017773e-05|-5.159958494017773e-05|-5.159958494017773e-05|-0.0014980846008503179|-0.0014980846008503179|-0.0014980846008503179|0.0|0.0|0.0|0.03283945786280684
2010-01-04|0.03429848147739759|0.020799257285772036|0.045168517583350005|0.03429848147739759|0.03429848147739759|-0.0015472605271561906|-0.0015472605271561906|-0.0015472605271561906|1.3696566246013032e-05|1.3696566246013032e-05|1.3696566246013032e-05|-0.001560957093402204|-0.001560957093402204|-0.001560957093402204|0.0|0.0|0.0|0.032751220950241404
2010-01-05|0.03420782090619785|0.02176892180543136|0.044284305104722796|0.03420782090619785|0.03420782090619785|-0.001617180043429939|-0.001617180043429939|-0.001617180043429939|-1.31920081760674e-06|-1.31920081760674e-06|-1.31920081760674e-06|-0.0016158608426123326|-0.0016158608426123326|-0.0016158608426123326|0.0|0.0|0.0|0.03259064086276792
2010-01-06|0.034117160334998106|0.021297944533674056|0.04513441170537355|0.034117160334998106|0.034117160334998106|-0.0016228871670170605|-0.0016228871670170605|-0.0016228871670170605|3.9364595807863513e-05|3.9364595807863513e-05|3.9364595807863513e-05|-0.0016622517628249241|-0.0016622517628249241|-0.0016622517628249241|0.0|0.0|0.0|0.03249427316798104
2010-01-07|0.03402649976379836|0.020671651163195887|0.043835713083182855|0.03402649976379836|0.03402649976379836|-0.0016716553798343003|-0.0016716553798343003|-0.0016716553798343003|2.8120493764334224e-05|2.8120493764334224e-05|2.8120493764334224e-05|-0.0016997758735986348|-0.0016997758735986348|-0.0016997758735986348|0.0|0.0|0.0|0.03235484438396406
2010-01-08|0.03393583919259862|0.020447266286951326|0.04468777042055682|0.03393583919259862|0.03393583919259862|-0.0017766234003788253|-0.0017766234003788253|-0.0017766234003788253|-4.8350052319071076e-05|-4.8350052319071076e-05|-4.8350052319071076e-05|-0.0017282733480597542|-0.0017282733480597542|-0.0017282733480597542|0.0|0.0|0.0|0.032159215792219795
2010-01-09|0.03384517862139887|0.020706179749685444|0.044591868710572136|0.03384517862139887|0.03384517862139887|-0.0017276903444278086|-0.0017276903444278086|-0.0017276903444278086|2.0087182258442e-05|2.0087182258442e-05|2.0087182258442e-05|-0.0017477775266862502|-0.0017477775266862502|-0.0017477775266862502|0.0|0.0|0.0|0.032117488276971064
2010-01-10|0.03375451805019913|0.01952370346726648|0.043278860512614814|0.03375451805019913|0.03375451805019913|-0.0018101085545880254|-0.0018101085545880254|-0.0018101085545880254|-5.159958494010954e-05|-5.159958494010954e-05|-5.159958494010954e-05|-0.0017585089696479158|-0.0017585089696479158|-0.0017585089696479158|0.0|0.0|0.0|0.0319444094956111
2010-01-11|0.03366385747899938|0.02029733716642846|0.04473890625158916|0.03366385747899938|0.03366385747899938|-0.0017471681908174832|-0.0017471681908174832|-0.0017471681908174832|1.3696566246126013e-05|1.3696566246126013e-05|1.3696566246126013e-05|-0.001760864757063609|-0.001760864757063609|-0.001760864757063609|0.0|0.0|0.0|0.0319166892881819
2010-01-12|0.03357319690779964|0.020352066273526898|0.043812158901059405|0.03357319690779964|0.03357319690779964|-0.0017567225774573743|-0.0017567225774573743|-0.0017567225774573743|-1.3192008173574472e-06|-1.3192008173574472e-06|-1.3192008173574472e-06|-0.0017554033766400165|-0.0017554033766400165|-0.0017554033766400165|0.0|0.0|0.0|0.031816474330342265
2010-01-13|0.0334825363365999|0.020186901717630986|0.04349625685574177|0.0334825363365999|0.0334825363365999|-0.0017034610626197487|-0.0017034610626197487|-0.0017034610626197487|3.936459580807276e-05|3.936459580807276e-05|3.936459580807276e-05|-0.0017428256584278213|-0.0017428256584278213|-0.0017428256584278213|0.0|0.0|0.0|0.031779075273980155
2010-01-14|0.033391875765400154|0.02018960842672995|0.04415908317907062|0.033391875765400154|0.033391875765400154|-0.0016958318297194913|-0.0016958318297194913|-0.0016958318297194913|2.812049376435941e-05|2.812049376435941e-05|2.812049376435941e-05|-0.0017239523234838505|-0.0017239523234838505|-0.0017239523234838505|0.0|0.0|0.0|0.031696043935680665
2010-01-15|0.03330121519420041|0.019739826276283328|0.04317089155673492|0.03330121519420041|0.03330121519420041|-0.0017480488563308082|-0.0017480488563308082|-0.0017480488563308082|-4.8350052319119194e-05|-4.8350052319119194e-05|-4.8350052319119194e-05|-0.001699698804011689|-0.001699698804011689|-0.001699698804011689|0.0|0.0|0.0|0.0315531663378696
2010-01-16|0.03321055462300067|0.019438623567065803|0.04417447505228799|0.03321055462300067|0.03321055462300067|-0.0016509608822406674|-0.0016509608822406674|-0.0016509608822406674|2.008718225846281e-05|2.008718225846281e-05|2.008718225846281e-05|-0.0016710480644991305|-0.0016710480644991305|-0.0016710480644991305|0.0|0.0|0.0|0.03155959374076
2010-01-17|0.03311989405180092|0.020196426818929282|0.0439318226375074|0.03311989405180092|0.03311989405180092|-0.001690621789395872|-0.001690621789395872|-0.001690621789395872|-5.159958494014712e-05|-5.159958494014712e-05|-5.159958494014712e-05|-0.0016390222044557249|-0.0016390222044557249|-0.0016390222044557249|0.0|0.0|0.0|0.03142927226240505
2010-01-18|0.033029233480601175|0.01916887394799868|0.04412905073852119|0.033029233480601175|0.033029233480601175|-0.0015909570858572558|-0.0015909570858572558|-0.0015909570858572558|1.3696566246097551e-05|1.3696566246097551e-05|1.3696566246097551e-05|-0.001604653652103353|-0.001604653652103353|-0.001604653652103353|0.0|0.0|0.0|0.03143827639474392
2010-01-19|0.032938572909401435|0.019740045710340593|0.043824601338997245|0.032938572909401435|0.032938572909401435|-0.0015702759648366644|-0.0015702759648366644|-0.0015702759648366644|-1.319200817517331e-06|-1.319200817517331e-06|-1.319200817517331e-06|-0.001568956764019147|-0.001568956764019147|-0.001568956764019147|0.0|0.0|0.0|0.03136829694456477
2010-01-20|0.03284791233820169|0.018984292742068528|0.04399605112878962|0.03284791233820169|0.03284791233820169|-0.0014935360322932854|-0.0014935360322932854|-0.0014935360322932854|3.936459580801308e-05|3.936459580801308e-05|3.936459580801308e-05|-0.0015329006281012982|-0.0015329006281012982|-0.0015329006281012982|0.0|0.0|0.0|0.031354376305908406
2010-01-21|0.03275725176700195|0.019198672005482403|0.042729892240039105|0.03275725176700195|0.03275725176700195|-0.0014692633330993998|-0.0014692633330993998|-0.0014692633330993998|2.8120493764384602e-05|2.8120493764384602e-05|2.8120493764384602e-05|-0.0014973838268637844|-0.0014973838268637844|-0.0014973838268637844|0.0|0.0|0.0|0.03128798843390255
2010-01-22|0.0326665911958022|0.019201860219028415|0.043248958332913985|0.0326665911958022|0.0326665911958022|-0.001511561908460847|-0.001511561908460847|-0.001511561908460847|-4.8350052318971e-05|-4.8350052318971e-05|-4.8350052318971e-05|-0.0014632118561418753|-0.0014632118561418753|-0.0014632118561418753|0.0|0.0|0.0|0.031155029287341356
2010-01-23|0.032575930624602456|0.019376146591910934|0.042075904299264624|0.032575930624602456|0.032575930624602456|-0.0014109906303467284|-0.0014109906303467284|-0.0014109906303467284|2.008718225846515e-05|2.008718225846515e-05|2.008718225846515e-05|-0.0014310778126051934|-0.0014310778126051934|-0.0014310778126051934|0.0|0.0|0.0|0.03116493999425573
2010-01-24|0.032485270053402716|0.019598313048308606|0.04255305734927199|0.032485270053402716|0.032485270053402716|-0.0014531464493332097|-0.0014531464493332097|-0.0014531464493332097|-5.1599584940197745e-05|-5.1599584940197745e-05|-5.1599584940197745e-05|-0.0014015468643930123|-0.0014015468643930123|-0.0014015468643930123|0.0|0.0|0.0|0.031032123604069508
2010-01-25|0.03239460948220297|0.0197490316628702|0.04281424035826558|0.03239460948220297|0.03239460948220297|-0.0013613483393470536|-0.0013613483393470536|-0.0013613483393470536|1.3696566246069086e-05|1.3696566246069086e-05|1.3696566246069086e-05|-0.0013750449055931226|-0.0013750449055931226|-0.0013750449055931226|0.0|0.0|0.0|0.031033261142855918
2010-01-26|0.03230394891100323|0.019176974434506378|0.042721444947491166|0.03230394891100323|0.03230394891100323|-0.0013531708712748143|-0.0013531708712748143|-0.0013531708712748143|-1.3192008174320922e-06|-1.3192008174320922e-06|-1.3192008174320922e-06|-0.0013518516704573822|-0.0013518516704573822|-0.0013518516704573822|0.0|0.0|0.0|0.030950778039728417
2010-01-27|0.032213288339803484|0.019250801996563576|0.0422339471073434|0.032213288339803484|0.032213288339803484|-0.0012927338550088466|-0.0012927338550088466|-0.0012927338550088466|3.9364595807953394e-05|3.9364595807953394e-05|3.9364595807953394e-05|-0.0013320984508168|-0.0013320984508168|-0.0013320984508168|0.0|0.0|0.0|0.030920554484794638
2010-01-28|0.03212262776860374|0.019395685023240645|0.04156310712704125|0.03212262776860374|0.03212262776860374|-0.0012876499301954286|-0.0012876499301954286|-0.0012876499301954286|2.812049376424854e-05|2.812049376424854e-05|2.812049376424854e-05|-0.001315770423959677|-0.001315770423959677|-0.001315770423959677|0.0|0.0|0.0|0.030834977838408308
2010-01-29|0.032031967197404|0.018408371379710256|0.042024006740747646|0.032031967197404|0.032031967197404|-0.0013510635145443648|-0.0013510635145443648|-0.0013510635145443648|-4.835005231919014e-05|-4.835005231919014e-05|-4.835005231919014e-05|-0.0013027134622251746|-0.0013027134622251746|-0.0013027134622251746|0.0|0.0|0.0|0.030680903682859632
2010-01-30|0.03194130662620425|0.01888941872748009|0.04241361792139849|0.03194130662620425|0.03194130662620425|-0.0012725579814332406|-0.0012725579814332406|-0.0012725579814332406|2.0087182258405544e-05|2.0087182258405544e-05|2.0087182258405544e-05|-0.0012926451636916458|-0.0012926451636916458|-0.0012926451636916458|0.0|0.0|0.0|0.03066874864477101
2010-01-31|0.031850646055004504|0.0184099514620091|0.04273183838038189|0.031850646055004504|0.031850646055004504|-0.001336769304375946|-0.001336769304375946|-0.001336769304375946|-5.159958494012955e-05|-5.159958494012955e-05|-5.159958494012955e-05|-0.0012851697194358161|-0.0012851697194358161|-0.0012851697194358161|0.0|0.0|0.0|0.030513876750628558
2010-02-01|0.03175998548380476|0.019185958672609207|0.042366193856464424|0.03175998548380476|0.03175998548380476|-0.001266099554271099|-0.001266099554271099|-0.001266099554271099|1.3696566246040619e-05|1.3696566246040619e-05|1.3696566246040619e-05|-0.0012797961205171394|-0.0012797961205171394|-0.0012797961205171394|0.0|0.0|0.0|0.03049388592953366
2010-02-02|0.03166932491260502|0.018667051939948075|0.042217142052960226|0.03166932491260502|0.03166932491260502|-0.0012772783111809273|-0.0012772783111809273|-0.0012772783111809273|-1.319200817427918e-06|-1.319200817427918e-06|-1.319200817427918e-06|-0.0012759591103634995|-0.0012759591103634995|-0.0012759591103634995|0.0|0.0|0.0|0.03039204660142409
2010-02-03|0.03157866434140528|0.018834002837225805|0.041838828325020436|0.03157866434140528|0.03157866434140528|-0.0012336776126507896|-0.0012336776126507896|-0.0012336776126507896|3.9364595807889954e-05|3.9364595807889954e-05|3.9364595807889954e-05|-0.0012730422084586794|-0.0012730422084586794|-0.0012730422084586794|0.0|0.0|0.0|0.030344986728754488
2010-02-04|0.03148800377020553|0.018423058827494503|0.04244486771616356|0.03148800377020553|0.03148800377020553|-0.0012422815777151921|-0.0012422815777151921|-0.0012422815777151921|2.812049376402749e-05|2.812049376402749e-05|2.812049376402749e-05|-0.0012704020714792198|-0.0012704020714792198|-0.0012704020714792198|0.0|0.0|0.0|0.03024572219249034
2010-02-05|0.031397343199005785|0.018156723152566372|0.041175665427710804|0.031397343199005785|0.031397343199005785|-0.001315743472379825|-0.001315743472379825|-0.001315743472379825|-4.835005231906722e-05|-4.835005231906722e-05|-4.835005231906722e-05|-0.0012673934200607578|-0.0012673934200607578|-0.0012673934200607578|0.0|0.0|0.0|0.03008159972662596
2010-02-06|0.031306682627806046|0.018838479257143933|0.04118030084300457|0.031306682627806046|0.031306682627806046|-0.0012433065620482831|-0.0012433065620482831|-0.0012433065620482831|2.0087182258426348e-05|2.0087182258426348e-05|2.0087182258426348e-05|-0.0012633937443067092|-0.0012633937443067092|-0.0012633937443067092|0.0|0.0|0.0|0.030063376065757763
2010-02-07|0.0312160220566063|0.016841796169542945|0.04091403798498992|0.0312160220566063|0.0312160220566063|-0.0013094265943862104|-0.0013094265943862104|-0.0013094265943862104|-5.159958494016712e-05|-5.159958494016712e-05|-5.159958494016712e-05|-0.0012578270094460433|-0.0012578270094460433|-0.0012578270094460433|0.0|0.0|0.0|0.02990659546222009
2010-02-08|0.031125361485406552|0.018134301953859622|0.041893290070127535|0.031125361485406552|0.031125361485406552|-0.0012364890482312596|-0.0012364890482312596|-0.0012364890482312596|1.3696566246153604e-05|1.3696566246153604e-05|1.3696566246153604e-05|-0.001250185614477413|-0.001250185614477413|-0.001250185614477413|0.0|0.0|0.0|0.029888872437175293
2010-02-09|0.031034700914206813|0.017782516764836217|0.04110198714139177|0.031034700914206813|0.031034700914206813|-0.0012413691111152043|-0.0012413691111152043|-0.0012413691111152043|-1.3192008173426834e-06|-1.3192008173426834e-06|-1.3192008173426834e-06|-0.0012400499102978616|-0.0012400499102978616|-0.0012400499102978616|0.0|0.0|0.0|0.02979333180309161
