ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03317079542231147|-0.0012662755859522777|0.061859440331689525|0.03317079542231147|0.03317079542231147|-0.0038993350076262563|-0.0038993350076262563|-0.0038993350076262563|-0.00010778720112738003|-0.00010778720112738003|-0.00010778720112738003|-0.003791547806498876|-0.003791547806498876|-0.003791547806498876|0.0|0.0|0.0|0.029271460414685216
2010-01-02|0.03307815715299511|-0.006316591086321138|0.06213037559307766|0.03307815715299511|0.03307815715299511|-0.004861067013184629|-0.004861067013184629|-0.004861067013184629|-9.920670717892594e-05|-9.920670717892594e-05|-9.920670717892594e-05|-0.004761860306005703|-0.004761860306005703|-0.004761860306005703|0.0|0.0|0.0|0.028217090139810476
2010-01-03|0.03298551888367875|-0.006406259678898087|0.05794533880191789|0.03298551888367875|0.03298551888367875|-0.0055810483495354135|-0.0055810483495354135|-0.0055810483495354135|0.00013472693314441381|0.00013472693314441381|0.00013472693314441381|-0.005715775282679828|-0.005715775282679828|-0.005715775282679828|0.0|0.0|0.0|0.027404470534143334
2010-01-04|0.03289288061436238|-0.007490081416878929|0.059874784350524006|0.03289288061436238|0.03289288061436238|-0.006551509289507188|-0.006551509289507188|-0.006551509289507188|8.890668564834262e-05|8.890668564834262e-05|8.890668564834262e-05|-0.0066404159751555294|-0.0066404159751555294|-0.0066404159751555294|0.0|0.0|0.0|0.026341371324855194
2010-01-05|0.03280024234504601|-0.007749119528359819|0.05801270228705154|0.03280024234504601|0.03280024234504601|-0.007447831935428505|-0.007447831935428505|-0.007447831935428505|7.562953295711177e-05|7.562953295711177e-05|7.562953295711177e-05|-0.007523461468385615|-0.007523461468385615|-0.007523461468385615|0.0|0.0|0.0|0.02535241040961751
2010-01-06|0.032707604075729646|-0.007327032130989925|0.05760508309958739|0.032707604075729646|0.032707604075729646|-0.008275756361846371|-0.008275756361846371|-0.008275756361846371|7.767282050808994e-05|7.767282050808994e-05|7.767282050808994e-05|-0.008353429182354462|-0.008353429182354462|-0.008353429182354462|0.0|0.0|0.0|0.024431847713883275
2010-01-07|0.032614965806413286|-0.009493055862984805|0.05846084086611437|0.032614965806413286|0.032614965806413286|-0.009289881148017069|-0.009289881148017069|-0.009289881148017069|-0.0001699420639509049|-0.0001699420639509049|-0.0001699420639509049|-0.009119939084066164|-0.009119939084066164|-0.009119939084066164|0.0|0.0|0.0|0.023325084658396215
2010-01-08|0.03252232753709692|-0.009964908190108746|0.05488590256350573|0.03252232753709692|0.03252232753709692|-0.009921739848229203|-0.009921739848229203|-0.009921739848229203|-0.00010778720112734478|-0.00010778720112734478|-0.00010778720112734478|-0.009813952647101859|-0.009813952647101859|-0.009813952647101859|0.0|0.0|0.0|0.022600587688867718
2010-01-09|0.03242968926778055|-0.009108685626430756|0.052592743027260774|0.03242968926778055|0.03242968926778055|-0.01052718688492961|-0.01052718688492961|-0.01052718688492961|-9.920670717874833e-05|-9.920670717874833e-05|-9.920670717874833e-05|-0.010427980177750863|-0.010427980177750863|-0.010427980177750863|0.0|0.0|0.0|0.021902502382850943
2010-01-10|0.03233705099846419|-0.009743365653681587|0.05411591299073466|0.03233705099846419|0.03233705099846419|-0.010821523965330886|-0.010821523965330886|-0.010821523965330886|0.00013472693314400328|0.00013472693314400328|0.00013472693314400328|-0.010956250898474889|-0.010956250898474889|-0.010956250898474889|0.0|0.0|0.0|0.021515527033133308
2010-01-11|0.032244412729147826|-0.012193273802353346|0.055546177681944406|0.032244412729147826|0.032244412729147826|-0.011305934423404943|-0.011305934423404943|-0.011305934423404943|8.890668564800606e-05|8.890668564800606e-05|8.890668564800606e-05|-0.011394841109052948|-0.011394841109052948|-0.011394841109052948|0.0|0.0|0.0|0.020938478305742882
2010-01-12|0.03215177445983146|-0.012902135561887561|0.05217597999177166|0.03215177445983146|0.03215177445983146|-0.011666127276025302|-0.011666127276025302|-0.011666127276025302|7.56295329565554e-05|7.56295329565554e-05|7.56295329565554e-05|-0.011741756808981858|-0.011741756808981858|-0.011741756808981858|0.0|0.0|0.0|0.020485647183806157
2010-01-13|0.03205913619051509|-0.013897526978439285|0.053198718124601835|0.03205913619051509|0.03205913619051509|-0.011919295513689475|-0.011919295513689475|-0.011919295513689475|7.76728205077189e-05|7.76728205077189e-05|7.76728205077189e-05|-0.011996968334197191|-0.011996968334197191|-0.011996968334197191|0.0|0.0|0.0|0.020139840676825616
2010-01-14|0.03196649792119873|-0.011217103159210295|0.052720010177648734|0.03196649792119873|0.03196649792119873|-0.012332337869551594|-0.012332337869551594|-0.012332337869551594|-0.00016994206395106156|-0.00016994206395106156|-0.00016994206395106156|-0.012162395805600534|-0.012162395805600534|-0.012162395805600534|0.0|0.0|0.0|0.019634160051647136
2010-01-15|0.031873859651882365|-0.013742764155077273|0.05317253262031896|0.031873859651882365|0.031873859651882365|-0.012349632674627081|-0.012349632674627081|-0.012349632674627081|-0.0001077872011273095|-0.0001077872011273095|-0.0001077872011273095|-0.01224184547349977|-0.01224184547349977|-0.01224184547349977|0.0|0.0|0.0|0.019524226977255282
2010-01-16|0.031781221382566|-0.013679935309730638|0.05301701746457146|0.031781221382566|0.031781221382566|-0.012340105043170293|-0.012340105043170293|-0.012340105043170293|-9.92067071785707e-05|-9.92067071785707e-05|-9.92067071785707e-05|-0.012240898335991719|-0.012240898335991719|-0.012240898335991719|0.0|0.0|0.0|0.019441116339395707
2010-01-17|0.03168858311324964|-0.013310344572997587|0.051626720667756004|0.03168858311324964|0.03168858311324964|-0.012032026742607857|-0.012032026742607857|-0.012032026742607857|0.0001347269331442077|0.0001347269331442077|0.0001347269331442077|-0.012166753675752064|-0.012166753675752064|-0.012166753675752064|0.0|0.0|0.0|0.01965655637064178
2010-01-18|0.03159594484393327|-0.014269813634129535|0.05015452513854505|0.03159594484393327|0.03159594484393327|-0.011939124678435052|-0.011939124678435052|-0.011939124678435052|8.890668564809867e-05|8.890668564809867e-05|8.890668564809867e-05|-0.012028031364083152|-0.012028031364083152|-0.012028031364083152|0.0|0.0|0.0|0.019656820165498218
2010-01-19|0.031503306574616904|-0.01589858749566432|0.05196783377971614|0.031503306574616904|0.031503306574616904|-0.011758908357541823|-0.011758908357541823|-0.011758908357541823|7.562953295690648e-05|7.562953295690648e-05|7.562953295690648e-05|-0.01183453789049873|-0.01183453789049873|-0.01183453789049873|0.0|0.0|0.0|0.019744398217075083
2010-01-20|0.03141066830530054|-0.01468630420973539|0.05433484163500643|0.03141066830530054|0.03141066830530054|-0.011519329239389349|-0.011519329239389349|-0.011519329239389349|7.767282050794598e-05|7.767282050794598e-05|7.767282050794598e-05|-0.011597002059897292|-0.011597002059897292|-0.011597002059897292|0.0|0.0|0.0|0.019891339065911187
2010-01-21|0.03131803003598418|-0.013059474251592753|0.05133525869607709|0.03131803003598418|0.03131803003598418|-0.011496729194280852|-0.011496729194280852|-0.011496729194280852|-0.00016994206395121826|-0.00016994206395121826|-0.00016994206395121826|-0.011326787130329634|-0.011326787130329634|-0.011326787130329634|0.0|0.0|0.0|0.019821300841703325
2010-01-22|0.031225391766667807|-0.01333454106693787|0.05398016658993696|0.031225391766667807|0.031225391766667807|-0.011143374020162767|-0.011143374020162767|-0.011143374020162767|-0.00010778720112737211|-0.00010778720112737211|-0.00010778720112737211|-0.011035586819035395|-0.011035586819035395|-0.011035586819035395|0.0|0.0|0.0|0.02008201774650504
2010-01-23|0.03113275349735144|-0.012044794539552931|0.05249762736741826|0.031132753497351437|0.031132753497351437|-0.010834319771499252|-0.010834319771499252|-0.010834319771499252|-9.9206707178753e-05|-9.9206707178753e-05|-9.9206707178753e-05|-0.0107351130643205|-0.0107351130643205|-0.0107351130643205|0.0|0.0|0.0|0.02029843372585219
2010-01-24|0.03104011522803508|-0.009968685201966053|0.05297170774711332|0.03104011522803508|0.03104011522803508|-0.010302056749414803|-0.010302056749414803|-0.010302056749414803|0.000134726933144544|0.000134726933144544|0.000134726933144544|-0.010436783682559346|-0.010436783682559346|-0.010436783682559346|0.0|0.0|0.0|0.02073805847862028
2010-01-25|0.030947476958718714|-0.01316336346423053|0.05453545305652169|0.03094747695871871|0.03094747695871871|-0.010062511409612836|-0.010062511409612836|-0.010062511409612836|8.890668564819128e-05|8.890668564819128e-05|8.890668564819128e-05|-0.01015141809526103|-0.01015141809526103|-0.01015141809526103|0.0|0.0|0.0|0.020884965549105877
2010-01-26|0.030854838689402347|-0.01239098336945826|0.05325113165835921|0.030854838689402347|0.030854838689402347|-0.009813319586089896|-0.009813319586089896|-0.009813319586089896|7.56295329567899e-05|7.56295329567899e-05|7.56295329567899e-05|-0.009888949119046685|-0.009888949119046685|-0.009888949119046685|0.0|0.0|0.0|0.02104151910331245
2010-01-27|0.03076220042008598|-0.011672589310208595|0.05544717935964159|0.03076220042008598|0.03076220042008598|-0.009580485594726657|-0.009580485594726657|-0.009580485594726657|7.767282050817311e-05|7.767282050817311e-05|7.767282050817311e-05|-0.009658158415234827|-0.009658158415234827|-0.009658158415234827|0.0|0.0|0.0|0.021181714825359323
