ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03354498559957259|0.0190119112905081|0.04478518983466628|0.03354498559957259|0.03354498559957259|-0.0016077032915667562|-0.0016077032915667562|-0.0016077032915667562|-5.6406595543884696e-05|-5.6406595543884696e-05|-5.6406595543884696e-05|-0.0015512966960228715|-0.0015512966960228715|-0.0015512966960228715|0.0|0.0|0.0|0.031937282308005834
2010-01-02|0.033476866951709365|0.0188959845089608|0.04562484457913773|0.033476866951709365|0.033476866951709365|-0.0015743740558924703|-0.0015743740558924703|-0.0015743740558924703|3.0225042660753927e-05|3.0225042660753927e-05|3.0225042660753927e-05|-0.0016045990985532243|-0.0016045990985532243|-0.0016045990985532243|0.0|0.0|0.0|0.0319024928958169
2010-01-03|0.03340874830384613|0.01695574504458756|0.044696897328687174|0.03340874830384613|0.03340874830384613|-0.001661303161498001|-0.001661303161498001|-0.001661303161498001|-1.4050033895891896e-05|-1.4050033895891896e-05|-1.4050033895891896e-05|-0.0016472531276021092|-0.0016472531276021092|-0.0016472531276021092|0.0|0.0|0.0|0.03174744514234813
2010-01-04|0.033340629655982904|0.01812081692319648|0.04405503424766994|0.033340629655982904|0.033340629655982904|-0.0016120737633054663|-0.0016120737633054663|-0.0016120737633054663|6.687126214046694e-05|6.687126214046694e-05|6.687126214046694e-05|-0.0016789450254459334|-0.0016789450254459334|-0.0016789450254459334|0.0|0.0|0.0|0.03172855589267744
2010-01-05|0.03327251100811967|0.01856993238864304|0.04434194032792412|0.03327251100811967|0.03327251100811967|-0.0016523933169338924|-0.0016523933169338924|-0.0016523933169338924|4.723150397492973e-05|4.723150397492973e-05|4.723150397492973e-05|-0.0016996248209088219|-0.0016996248209088219|-0.0016996248209088219|0.0|0.0|0.0|0.03162011769118578
2010-01-06|0.03320439236025645|0.018355709147846726|0.04408179164849154|0.03320439236025645|0.03320439236025645|-0.0017870494449589926|-0.0017870494449589926|-0.0017870494449589926|-7.75510739865895e-05|-7.75510739865895e-05|-7.75510739865895e-05|-0.001709498370972403|-0.001709498370972403|-0.001709498370972403|0.0|0.0|0.0|0.03141734291529746
2010-01-07|0.03313627371239322|0.017541404427003828|0.04573811419459188|0.03313627371239322|0.03313627371239322|-0.0017053331991996306|-0.0017053331991996306|-0.0017053331991996306|3.6798946495370884e-06|3.6798946495370884e-06|3.6798946495370884e-06|-0.0017090130938491675|-0.0017090130938491675|-0.0017090130938491675|0.0|0.0|0.0|0.03143094051319359
2010-01-08|0.03306815506452999|0.017479677245739976|0.04392544033713117|0.03306815506452999|0.03306815506452999|-0.001755244462703463|-0.001755244462703463|-0.001755244462703463|-5.640659554386492e-05|-5.640659554386492e-05|-5.640659554386492e-05|-0.001698837867159598|-0.001698837867159598|-0.001698837867159598|0.0|0.0|0.0|0.031312910601826525
2010-01-09|0.03300003641666676|0.016613698712448038|0.04495417186361454|0.03300003641666676|0.03300003641666676|-0.00164961267138846|-0.00164961267138846|-0.00164961267138846|3.0225042660707543e-05|3.0225042660707543e-05|3.0225042660707543e-05|-0.0016798377140491674|-0.0016798377140491674|-0.0016798377140491674|0.0|0.0|0.0|0.0313504237452783
2010-01-10|0.032931917768803526|0.018051666110371668|0.04439749852443475|0.032931917768803526|0.032931917768803526|-0.0016670940653559054|-0.0016670940653559054|-0.0016670940653559054|-1.405003389548527e-05|-1.405003389548527e-05|-1.405003389548527e-05|-0.0016530440314604202|-0.0016530440314604202|-0.0016530440314604202|0.0|0.0|0.0|0.031264823703447624
2010-01-11|0.0328637991209403|0.018890504779073104|0.04526577212257661|0.0328637991209403|0.0328637991209403|-0.0015527499627102322|-0.0015527499627102322|-0.0015527499627102322|6.687126214070989e-05|6.687126214070989e-05|6.687126214070989e-05|-0.001619621224850942|-0.001619621224850942|-0.001619621224850942|0.0|0.0|0.0|0.03131104915823007
2010-01-12|0.032795680473077064|0.018582782016706267|0.0443602838920622|0.032795680473077064|0.032795680473077064|-0.0015335991956319421|-0.0015335991956319421|-0.0015335991956319421|4.7231503975438126e-05|4.7231503975438126e-05|4.7231503975438126e-05|-0.0015808306996073804|-0.0015808306996073804|-0.0015808306996073804|0.0|0.0|0.0|0.03126208127744512
2010-01-13|0.032727561825213844|0.018498125802323552|0.04511339797036729|0.032727561825213844|0.032727561825213844|-0.0016155442929830254|-0.0016155442929830254|-0.0016155442929830254|-7.755107398643017e-05|-7.755107398643017e-05|-7.755107398643017e-05|-0.0015379932189965952|-0.0015379932189965952|-0.0015379932189965952|0.0|0.0|0.0|0.031112017532230817
2010-01-14|0.03265944317735062|0.016914920127743854|0.04407875312632135|0.03265944317735062|0.03265944317735062|-0.0014887707756514599|-0.0014887707756514599|-0.0014887707756514599|3.6798946495916064e-06|3.6798946495916064e-06|3.6798946495916064e-06|-0.0014924506703010512|-0.0014924506703010512|-0.0014924506703010512|0.0|0.0|0.0|0.031170672401699157
2010-01-15|0.03259132452948738|0.01786508623629265|0.044088018805493526|0.03259132452948738|0.03259132452948738|-0.0015019348795974944|-0.0015019348795974944|-0.0015019348795974944|-5.640659554384516e-05|-5.640659554384516e-05|-5.640659554384516e-05|-0.001445528284053649|-0.001445528284053649|-0.001445528284053649|0.0|0.0|0.0|0.031089389649889887
2010-01-16|0.032523205881624155|0.018328563953707855|0.04395084443848382|0.032523205881624155|0.032523205881624155|-0.0013682732834522748|-0.0013682732834522748|-0.0013682732834522748|3.022504266066117e-05|3.022504266066117e-05|3.022504266066117e-05|-0.001398498326112936|-0.001398498326112936|-0.001398498326112936|0.0|0.0|0.0|0.03115493259817188
2010-01-17|0.03245508723376093|0.017154887933875807|0.044208227595563976|0.03245508723376093|0.03245508723376093|-0.001366596263460567|-0.001366596263460567|-0.001366596263460567|-1.4050033895784174e-05|-1.4050033895784174e-05|-1.4050033895784174e-05|-0.0013525462295647828|-0.0013525462295647828|-0.0013525462295647828|0.0|0.0|0.0|0.03108849097030036
2010-01-18|0.032386968585897694|0.016773683421853786|0.045229357115341096|0.032386968585897694|0.032386968585897694|-0.0012418687925265489|-0.0012418687925265489|-0.0012418687925265489|6.68712621406463e-05|6.68712621406463e-05|6.68712621406463e-05|-0.0013087400546671953|-0.0013087400546671953|-0.0013087400546671953|0.0|0.0|0.0|0.031145099793371146
2010-01-19|0.032318849938034466|0.018479165518633944|0.043462536120297365|0.032318849938034466|0.032318849938034466|-0.0012207725586525285|-0.0012207725586525285|-0.0012207725586525285|4.723150397512402e-05|4.723150397512402e-05|4.723150397512402e-05|-0.0012680040626276525|-0.0012680040626276525|-0.0012680040626276525|0.0|0.0|0.0|0.031098077379381937
