ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03748553186177946|0.0002683490709559883|0.0596844576180165|0.03748553186177946|0.03748553186177946|-0.007568509393252147|-0.007568509393252147|-0.007568509393252147|-0.00016436467967859215|-0.00016436467967859215|-0.00016436467967859215|-0.007404144713573555|-0.007404144713573555|-0.007404144713573555|0.0|0.0|0.0|0.029917022468527316
2010-01-02|0.03737940208068419|-0.0014001773441730684|0.05617333973584993|0.03737940208068419|0.03737940208068419|-0.008516846909078528|-0.008516846909078528|-0.008516846909078528|-0.00011284200265402568|-0.00011284200265402568|-0.00011284200265402568|-0.008404004906424501|-0.008404004906424501|-0.008404004906424501|0.0|0.0|0.0|0.02886255517160566
2010-01-03|0.0372732722995889|-0.0009023536213555654|0.05464786397429111|0.0372732722995889|0.0372732722995889|-0.009286934625786347|-0.009286934625786347|-0.009286934625786347|8.933280078457892e-05|8.933280078457892e-05|8.933280078457892e-05|-0.009376267426570923|-0.009376267426570923|-0.009376267426570923|0.0|0.0|0.0|0.027986337673802552
2010-01-04|0.03716714251849362|-0.0014671825994428938|0.0550280767923995|0.03716714251849362|0.03716714251849362|-0.010204482401726707|-0.010204482401726707|-0.010204482401726707|0.00010529647767674957|0.00010529647767674957|0.00010529647767674957|-0.010309778879403455|-0.010309778879403455|-0.010309778879403455|0.0|0.0|0.0|0.026962660116766915
2010-01-05|0.037061012737398334|-0.0037299886438312297|0.055358314073731194|0.037061012737398334|0.037061012737398334|-0.011091853558762996|-0.011091853558762996|-0.011091853558762996|0.00010224051112007375|0.00010224051112007375|0.00010224051112007375|-0.011194094069883071|-0.011194094069883071|-0.011194094069883071|0.0|0.0|0.0|0.025969159178635338
2010-01-06|0.03695488295630306|-0.004326055410015938|0.05232730171912873|0.03695488295630306|0.03695488295630306|-0.011916967473066063|-0.011916967473066063|-0.011916967473066063|0.00010273166653492747|0.00010273166653492747|0.00010273166653492747|-0.01201969913960099|-0.01201969913960099|-0.01201969913960099|0.0|0.0|0.0|0.025037915483236996
2010-01-07|0.03684875317520778|-0.004398292555123301|0.0523124712673059|0.03684875317520778|0.03684875317520778|-0.012900609317602302|-0.012900609317602302|-0.012900609317602302|-0.00012239477378320627|-0.00012239477378320627|-0.00012239477378320627|-0.012778214543819097|-0.012778214543819097|-0.012778214543819097|0.0|0.0|0.0|0.023948143857605474
2010-01-08|0.036742623394112495|-0.0032450288125276563|0.052070869935149554|0.036742623394112495|0.036742623394112495|-0.013626937381502826|-0.013626937381502826|-0.013626937381502826|-0.00016436467967859643|-0.00016436467967859643|-0.00016436467967859643|-0.013462572701824231|-0.013462572701824231|-0.013462572701824231|0.0|0.0|0.0|0.023115686012609667
2010-01-09|0.03663649361301721|-0.006498246237591236|0.051448496233016526|0.03663649361301721|0.03663649361301721|-0.014180007747079065|-0.014180007747079065|-0.014180007747079065|-0.0001128420026538578|-0.0001128420026538578|-0.0001128420026538578|-0.014067165744425209|-0.014067165744425209|-0.014067165744425209|0.0|0.0|0.0|0.022456485865938146
2010-01-10|0.03653036383192193|-0.006880052103313184|0.04918491991901396|0.03653036383192193|0.03653036383192193|-0.014498626696661724|-0.014498626696661724|-0.014498626696661724|8.933280078437905e-05|8.933280078437905e-05|8.933280078437905e-05|-0.014587959497446103|-0.014587959497446103|-0.014587959497446103|0.0|0.0|0.0|0.02203173713526021
2010-01-11|0.03642423405082665|-0.005597767764167016|0.0521990091288556|0.03642423405082665|0.03642423405082665|-0.01491727418442459|-0.01491727418442459|-0.01491727418442459|0.00010529647767655002|0.00010529647767655002|0.00010529647767655002|-0.01502257066210114|-0.01502257066210114|-0.01502257066210114|0.0|0.0|0.0|0.02150695986640206
2010-01-12|0.03631810426973137|-0.008171302872964328|0.04981157160572375|0.03631810426973137|0.03631810426973137|-0.015268064550122725|-0.015268064550122725|-0.015268064550122725|0.00010224051111977286|0.00010224051111977286|0.00010224051111977286|-0.015370305061242498|-0.015370305061242498|-0.015370305061242498|0.0|0.0|0.0|0.02105003971960865
2010-01-13|0.036211974488636084|-0.007964777213449832|0.04900526916732857|0.036211974488636084|0.036211974488636084|-0.015529424125202453|-0.015529424125202453|-0.015529424125202453|0.00010273166653471489|0.00010273166653471489|0.00010273166653471489|-0.015632155791737167|-0.015632155791737167|-0.015632155791737167|0.0|0.0|0.0|0.02068255036343363
2010-01-14|0.03610584470754081|-0.008125522253797111|0.05023989839616434|0.03610584470754081|0.03610584470754081|-0.015933155906018275|-0.015933155906018275|-0.015933155906018275|-0.0001223947737833623|-0.0001223947737833623|-0.0001223947737833623|-0.015810761132234917|-0.015810761132234917|-0.015810761132234917|0.0|0.0|0.0|0.020172688801522533
2010-01-15|0.03599971492644552|-0.008659118429448479|0.04864614518406812|0.03599971492644552|0.03599971492644552|-0.01607468775606017|-0.01607468775606017|-0.01607468775606017|-0.00016436467967860071|-0.00016436467967860071|-0.00016436467967860071|-0.015910323076381568|-0.015910323076381568|-0.015910323076381568|0.0|0.0|0.0|0.01992502717038535
2010-01-16|0.03589358514535024|-0.008856393231613156|0.049063919293677684|0.03589358514535024|0.03589358514535024|-0.016049330369664|-0.016049330369664|-0.016049330369664|-0.0001128420026536899|-0.0001128420026536899|-0.0001128420026536899|-0.015936488367010317|-0.015936488367010317|-0.015936488367010317|0.0|0.0|0.0|0.019844254775686236
2010-01-17|0.03578745536425496|-0.008733762950899273|0.04873324452222437|0.03578745536425496|0.03578745536425496|-0.015806862069833217|-0.015806862069833217|-0.015806862069833217|8.933280078442624e-05|8.933280078442624e-05|8.933280078442624e-05|-0.015896194870617643|-0.015896194870617643|-0.015896194870617643|0.0|0.0|0.0|0.019980593294421745
2010-01-18|0.03568132558315967|-0.00905261583254611|0.047264020009386655|0.03568132558315967|0.03568132558315967|-0.015692190549998528|-0.015692190549998528|-0.015692190549998528|0.00010529647767660983|0.00010529647767660983|0.00010529647767660983|-0.01579748702767514|-0.01579748702767514|-0.01579748702767514|0.0|0.0|0.0|0.019989135033161146
