ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03798305932398658|-0.0026145598773363535|0.07226111014115161|0.03798305932398658|0.03798305932398658|-0.003908111480456327|-0.003908111480456327|-0.003908111480456327|-0.00021232937976901046|-0.00021232937976901046|-0.00021232937976901046|-0.003695782100687317|-0.003695782100687317|-0.003695782100687317|0.0|0.0|0.0|0.034074947843530254
2010-01-02|0.03787984374132485|-0.0035001299314145226|0.07060923080624625|0.03787984374132485|0.03787984374132485|-0.004630418900100867|-0.004630418900100867|-0.004630418900100867|3.395102423490572e-05|3.395102423490572e-05|3.395102423490572e-05|-0.0046643699243357735|-0.0046643699243357735|-0.0046643699243357735|0.0|0.0|0.0|0.033249424841223986
2010-01-03|0.037776628158663124|-0.007228707480792598|0.06722123724114387|0.037776628158663124|0.037776628158663124|-0.005602863484997474|-0.005602863484997474|-0.005602863484997474|5.852917068433072e-06|5.852917068433072e-06|5.852917068433072e-06|-0.005608716402065906|-0.005608716402065906|-0.005608716402065906|0.0|0.0|0.0|0.03217376467366565
2010-01-04|0.03767341257600139|-0.006921072681259833|0.0695957564184847|0.03767341257600139|0.03767341257600139|-0.006405876873895517|-0.006405876873895517|-0.006405876873895517|0.0001128532344584459|0.0001128532344584459|0.0001128532344584459|-0.006518730108353963|-0.006518730108353963|-0.006518730108353963|0.0|0.0|0.0|0.03126753570210587
2010-01-05|0.037570196993339654|-0.008208402391558461|0.06744527747851559|0.037570196993339654|0.037570196993339654|-0.0072498431125119145|-0.0072498431125119145|-0.0072498431125119145|0.00013521859633850976|0.00013521859633850976|0.00013521859633850976|-0.007385061708850425|-0.007385061708850425|-0.007385061708850425|0.0|0.0|0.0|0.03032035388082774
2010-01-06|0.037466981410677926|-0.008525080196573881|0.06358373902286135|0.037466981410677926|0.037466981410677926|-0.008093120358510964|-0.008093120358510964|-0.008093120358510964|0.00010615018761688017|0.00010615018761688017|0.00010615018761688017|-0.008199270546127842|-0.008199270546127842|-0.008199270546127842|0.0|0.0|0.0|0.02937386105216696
2010-01-07|0.03736376582801619|-0.008661224005316083|0.06408220206611046|0.03736376582801619|0.03736376582801619|-0.009135665729520638|-0.009135665729520638|-0.009135665729520638|-0.00018169657994812687|-0.00018169657994812687|-0.00018169657994812687|-0.008953969149572511|-0.008953969149572511|-0.008953969149572511|0.0|0.0|0.0|0.02822810009849555
2010-01-08|0.03726055024535446|-0.012051930105878015|0.05878026480754455|0.03726055024535446|0.03726055024535446|-0.009855272052580518|-0.009855272052580518|-0.009855272052580518|-0.00021232937976896758|-0.00021232937976896758|-0.00021232937976896758|-0.00964294267281155|-0.00964294267281155|-0.00964294267281155|0.0|0.0|0.0|0.027405278192773944
2010-01-09|0.03715733466269273|-0.012095582839278397|0.06624368211815641|0.03715733466269273|0.03715733466269273|-0.01022728988025319|-0.01022728988025319|-0.01022728988025319|3.395102423506874e-05|3.395102423506874e-05|3.395102423506874e-05|-0.01026124090448826|-0.01026124090448826|-0.01026124090448826|0.0|0.0|0.0|0.026930044782439537
2010-01-10|0.037054119080031|-0.01114826715386939|0.06156471529724717|0.037054119080031|0.037054119080031|-0.01079938827512631|-0.01079938827512631|-0.01079938827512631|5.852917068309302e-06|5.852917068309302e-06|5.852917068309302e-06|-0.01080524119219462|-0.01080524119219462|-0.01080524119219462|0.0|0.0|0.0|0.02625473080490469
2010-01-11|0.03695090349736927|-0.010029379624089386|0.0640727406118127|0.03695090349736927|0.03695090349736927|-0.011159828112209124|-0.011159828112209124|-0.011159828112209124|0.00011285323445838528|0.00011285323445838528|0.00011285323445838528|-0.011272681346667509|-0.011272681346667509|-0.011272681346667509|0.0|0.0|0.0|0.025791075385160147
2010-01-12|0.036847687914707536|-0.010226612422822873|0.06260761212150914|0.036847687914707536|0.036847687914707536|-0.011527443738450866|-0.011527443738450866|-0.011527443738450866|0.0001352185963386763|0.0001352185963386763|0.0001352185963386763|-0.011662662334789542|-0.011662662334789542|-0.011662662334789542|0.0|0.0|0.0|0.025320244176256668
2010-01-13|0.0367444723320458|-0.009501108506800585|0.06212702462685306|0.0367444723320458|0.0367444723320458|-0.011869471118682954|-0.011869471118682954|-0.011869471118682954|0.00010615018761693565|0.00010615018761693565|0.00010615018761693565|-0.011975621306299887|-0.011975621306299887|-0.011975621306299887|0.0|0.0|0.0|0.02487500121336285
2010-01-14|0.036641256749384066|-0.010121781202927152|0.057722954193175226|0.036641256749384066|0.036641256749384066|-0.012394972791301816|-0.012394972791301816|-0.012394972791301816|-0.000181696579948193|-0.000181696579948193|-0.000181696579948193|-0.012213276211353622|-0.012213276211353622|-0.012213276211353622|0.0|0.0|0.0|0.02424628395808225
2010-01-15|0.03653804116672234|-0.010949786318808465|0.06161921626921507|0.03653804116672234|0.03653804116672234|-0.012590873315911364|-0.012590873315911364|-0.012590873315911364|-0.00021232937976892476|-0.00021232937976892476|-0.00021232937976892476|-0.01237854393614244|-0.01237854393614244|-0.01237854393614244|0.0|0.0|0.0|0.023947167850810976
2010-01-16|0.03643482558406061|-0.012850872357868848|0.05779026408925613|0.03643482558406061|0.03643482558406061|-0.012441483470497089|-0.012441483470497089|-0.012441483470497089|3.395102423523174e-05|3.395102423523174e-05|3.395102423523174e-05|-0.012475434494732322|-0.012475434494732322|-0.012475434494732322|0.0|0.0|0.0|0.02399334211356352
2010-01-17|0.036331610001398874|-0.014058884319170573|0.06073660470723288|0.036331610001398874|0.036331610001398874|-0.012503071435105977|-0.012503071435105977|-0.012503071435105977|5.852917068402551e-06|5.852917068402551e-06|5.852917068402551e-06|-0.012508924352174378|-0.012508924352174378|-0.012508924352174378|0.0|0.0|0.0|0.023828538566292898
2010-01-18|0.036228394418737146|-0.01269704509510098|0.06037668520741012|0.036228394418737146|0.036228394418737146|-0.012371959169174421|-0.012371959169174421|-0.012371959169174421|0.00011285323445843292|0.00011285323445843292|0.00011285323445843292|-0.012484812403632856|-0.012484812403632856|-0.012484812403632856|0.0|0.0|0.0|0.023856435249562727
2010-01-19|0.03612517883607542|-0.013925208789983304|0.0608538445066616|0.03612517883607542|0.03612517883607542|-0.012274343890162305|-0.012274343890162305|-0.012274343890162305|0.00013521859633856682|0.00013521859633856682|0.00013521859633856682|-0.012409562486500873|-0.012409562486500873|-0.012409562486500873|0.0|0.0|0.0|0.023850834945913113
2010-01-20|0.036021963253413676|-0.013913066684259985|0.059098093731390654|0.036021963253413676|0.036021963253413676|-0.012183986361674937|-0.012183986361674937|-0.012183986361674937|0.00010615018761717598|0.00010615018761717598|0.00010615018761717598|-0.012290136549292114|-0.012290136549292114|-0.012290136549292114|0.0|0.0|0.0|0.02383797689173874
2010-01-21|0.03591874767075195|-0.011133962136096786|0.06081783602813715|0.03591874767075195|0.03591874767075195|-0.012315519317722696|-0.012315519317722696|-0.012315519317722696|-0.0001816965799482591|-0.0001816965799482591|-0.0001816965799482591|-0.012133822737774438|-0.012133822737774438|-0.012133822737774438|0.0|0.0|0.0|0.023603228353029252
2010-01-22|0.03581553208809021|-0.014647939335240482|0.06058213553366923|0.03581553208809021|0.03581553208809021|-0.012160392063214752|-0.012160392063214752|-0.012160392063214752|-0.00021232937976888342|-0.00021232937976888342|-0.00021232937976888342|-0.011948062683445868|-0.011948062683445868|-0.011948062683445868|0.0|0.0|0.0|0.02365514002487546
2010-01-23|0.035712316505428485|-0.011572123391231367|0.06217978113463419|0.035712316505428485|0.035712316505428485|-0.011706331169038608|-0.011706331169038608|-0.011706331169038608|3.395102423508567e-05|3.395102423508567e-05|3.395102423508567e-05|-0.011740282193273695|-0.011740282193273695|-0.011740282193273695|0.0|0.0|0.0|0.024005985336389875
2010-01-24|0.03560910092276676|-0.01224758988621479|0.059291612501004565|0.03560910092276676|0.03560910092276676|-0.011511876429646191|-0.011511876429646191|-0.011511876429646191|5.852917068458161e-06|5.852917068458161e-06|5.852917068458161e-06|-0.01151772934671465|-0.01151772934671465|-0.01151772934671465|0.0|0.0|0.0|0.024097224493120566
2010-01-25|0.03550588534010502|-0.011431457220228008|0.05810440611866391|0.03550588534010502|0.03550588534010502|-0.011174470478929166|-0.011174470478929166|-0.011174470478929166|0.00011285323445848058|0.00011285323445848058|0.00011285323445848058|-0.011287323713387646|-0.011287323713387646|-0.011287323713387646|0.0|0.0|0.0|0.024331414861175855
2010-01-26|0.03540266975744329|-0.011576842726871171|0.06138813431849171|0.035402669757443286|0.035402669757443286|-0.010920301425597261|-0.010920301425597261|-0.010920301425597261|0.00013521859633865773|0.00013521859633865773|0.00013521859633865773|-0.01105552002193592|-0.01105552002193592|-0.01105552002193592|0.0|0.0|0.0|0.024482368331846034
2010-01-27|0.03529945417478156|-0.013222015221417941|0.06139713595237455|0.03529945417478156|0.03529945417478156|-0.010722038961736548|-0.010722038961736548|-0.010722038961736548|0.00010615018761741637|0.00010615018761741637|0.00010615018761741637|-0.010828189149353965|-0.010828189149353965|-0.010828189149353965|0.0|0.0|0.0|0.02457741521304501
2010-01-28|0.03519623859211982|-0.010219508170092251|0.06099508381763817|0.03519623859211982|0.03519623859211982|-0.010792215354169687|-0.010792215354169687|-0.010792215354169687|-0.00018169657994826984|-0.00018169657994826984|-0.00018169657994826984|-0.010610518774221417|-0.010610518774221417|-0.010610518774221417|0.0|0.0|0.0|0.024404023237950136
2010-01-29|0.035093023009458095|-0.012884176889675142|0.05872959628152468|0.035093023009458095|0.035093023009458095|-0.010619264841894727|-0.010619264841894727|-0.010619264841894727|-0.0002123293797691527|-0.0002123293797691527|-0.0002123293797691527|-0.010406935462125573|-0.010406935462125573|-0.010406935462125573|0.0|0.0|0.0|0.024473758167563368
2010-01-30|0.03498980742679636|-0.0119312564453803|0.06486942865749837|0.03498980742679636|0.03498980742679636|-0.010187098319243562|-0.010187098319243562|-0.010187098319243562|3.3951024234716583e-05|3.3951024234716583e-05|3.3951024234716583e-05|-0.01022104934347828|-0.01022104934347828|-0.01022104934347828|0.0|0.0|0.0|0.0248027091075528
2010-01-31|0.03488659184413463|-0.013269334775904366|0.059556618547609304|0.03488659184413463|0.03488659184413463|-0.010049769002950638|-0.010049769002950638|-0.010049769002950638|5.852917068334378e-06|5.852917068334378e-06|5.852917068334378e-06|-0.010055621920018971|-0.010055621920018971|-0.010055621920018971|0.0|0.0|0.0|0.024836822841183992
2010-02-01|0.034783376261472904|-0.01319560748860719|0.06341767007637598|0.034783376261472904|0.034783376261472904|-0.009799703679187899|-0.009799703679187899|-0.009799703679187899|0.00011285323445852819|0.00011285323445852819|0.00011285323445852819|-0.009912556913646427|-0.009912556913646427|-0.009912556913646427|0.0|0.0|0.0|0.024983672582285003
2010-02-02|0.03468016067881117|-0.013260493070001867|0.059978738020848195|0.03468016067881117|0.03468016067881117|-0.00965769487042454|-0.00965769487042454|-0.00965769487042454|0.00013521859633862395|0.00013521859633862395|0.00013521859633862395|-0.009792913466763163|-0.009792913466763163|-0.009792913466763163|0.0|0.0|0.0|0.02502246580838663
2010-02-03|0.03457694509614944|-0.011103175919815524|0.06332863328322895|0.03457694509614944|0.03457694509614944|-0.009590790245437675|-0.009590790245437675|-0.009590790245437675|0.0001061501876171722|0.0001061501876171722|0.0001061501876171722|-0.00969694043305485|-0.00969694043305485|-0.00969694043305485|0.0|0.0|0.0|0.024986154850711765
2010-02-04|0.034473729513487705|-0.009312764491286592|0.06289905836932604|0.034473729513487705|0.034473729513487705|-0.009805826556392219|-0.009805826556392219|-0.009805826556392219|-0.0001816965799486755|-0.0001816965799486755|-0.0001816965799486755|-0.009624129976443544|-0.009624129976443544|-0.009624129976443544|0.0|0.0|0.0|0.024667902957095485
2010-02-05|0.03437051393082597|-0.013822724423284763|0.059305928979314644|0.03437051393082597|0.03437051393082597|-0.009785617616779188|-0.009785617616779188|-0.009785617616779188|-0.00021232937976879771|-0.00021232937976879771|-0.00021232937976879771|-0.00957328823701039|-0.00957328823701039|-0.00957328823701039|0.0|0.0|0.0|0.024584896314046784
2010-02-06|0.03426729834816424|-0.009976505179399698|0.05949918041715138|0.03426729834816424|0.03426729834816424|-0.009508669413049516|-0.009508669413049516|-0.009508669413049516|3.395102423487959e-05|3.395102423487959e-05|3.395102423487959e-05|-0.009542620437284396|-0.009542620437284396|-0.009542620437284396|0.0|0.0|0.0|0.024758628935114727
2010-02-07|0.03416408276550251|-0.011404373318434372|0.06377608701711665|0.03416408276550251|0.03416408276550251|-0.00952397458232434|-0.00952397458232434|-0.00952397458232434|5.8529170684276136e-06|5.8529170684276136e-06|5.8529170684276136e-06|-0.009529827499392768|-0.009529827499392768|-0.009529827499392768|0.0|0.0|0.0|0.024640108183178168
2010-02-08|0.03406086718284078|-0.011377888183787394|0.06053683753064367|0.03406086718284078|0.03406086718284078|-0.009419357795246178|-0.009419357795246178|-0.009419357795246178|0.00011285323445846756|0.00011285323445846756|0.00011285323445846756|-0.009532211029704645|-0.009532211029704645|-0.009532211029704645|0.0|0.0|0.0|0.0246415093875946
2010-02-09|0.03395765160017905|-0.01104271022196969|0.06387898281390006|0.03395765160017905|0.03395765160017905|-0.009411564810371439|-0.009411564810371439|-0.009411564810371439|0.0001352185963387148|0.0001352185963387148|0.0001352185963387148|-0.009546783406710153|-0.009546783406710153|-0.009546783406710153|0.0|0.0|0.0|0.02454608678980761
2010-02-10|0.033854436017517316|-0.011683453760151712|0.06119598333696831|0.033854436017517316|0.033854436017517316|-0.009464229493526904|-0.009464229493526904|-0.009464229493526904|0.00010615018761722767|0.00010615018761722767|0.00010615018761722767|-0.009570379681144135|-0.009570379681144135|-0.009570379681144135|0.0|0.0|0.0|0.02439020652399041
2010-02-11|0.03375122043485559|-0.01325285828774579|0.061345026339402586|0.03375122043485559|0.03375122043485559|-0.00978146464335724|-0.00978146464335724|-0.00978146464335724|-0.00018169657994840212|-0.00018169657994840212|-0.00018169657994840212|-0.009599768063408839|-0.009599768063408839|-0.009599768063408839|0.0|0.0|0.0|0.02396975579149835
2010-02-12|0.033648004852193845|-0.0145455871305145|0.061419470077540395|0.033648004852193845|0.033648004852193845|-0.009844085307819777|-0.009844085307819777|-0.009844085307819777|-0.00021232937976875486|-0.00021232937976875486|-0.00021232937976875486|-0.009631755928051022|-0.009631755928051022|-0.009631755928051022|0.0|0.0|0.0|0.023803919544374066
2010-02-13|0.03354478926953212|-0.013326093845164368|0.05959627998934992|0.03354478926953212|0.03354478926953212|-0.009629337477803143|-0.009629337477803143|-0.009629337477803143|3.3951024234733504e-05|3.3951024234733504e-05|3.3951024234733504e-05|-0.009663288502037876|-0.009663288502037876|-0.009663288502037876|0.0|0.0|0.0|0.023915451791728975
2010-02-14|0.03344157368687039|-0.01286652237448588|0.058136534513786975|0.03344157368687039|0.03344157368687039|-0.009685684797000632|-0.009685684797000632|-0.009685684797000632|5.852917068393523e-06|5.852917068393523e-06|5.852917068393523e-06|-0.009691537714069024|-0.009691537714069024|-0.009691537714069024|0.0|0.0|0.0|0.023755888889869757
2010-02-15|0.033338358104208654|-0.013240309745954148|0.058785354318348984|0.033338358104208654|0.033338358104208654|-0.0096011258211805|-0.0096011258211805|-0.0096011258211805|0.00011285323445845382|0.00011285323445845382|0.00011285323445845382|-0.009713979055638955|-0.009713979055638955|-0.009713979055638955|0.0|0.0|0.0|0.023737232283028153
2010-02-16|0.033235142521546926|-0.013410972995471972|0.05825512890083743|0.033235142521546926|0.033235142521546926|-0.009593236132423074|-0.009593236132423074|-0.009593236132423074|0.00013521859633848068|0.00013521859633848068|0.00013521859633848068|-0.009728454728761554|-0.009728454728761554|-0.009728454728761554|0.0|0.0|0.0|0.023641906389123852
2010-02-17|0.0331319269388852|-0.012387858575135082|0.0626969934616829|0.0331319269388852|0.0331319269388852|-0.009627071629207437|-0.009627071629207437|-0.009627071629207437|0.0001061501876166839|0.0001061501876166839|0.0001061501876166839|-0.00973322181682412|-0.00973322181682412|-0.00973322181682412|0.0|0.0|0.0|0.02350485530967776
