ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.035721247435196134|0.021237946119235566|0.04607078752103421|0.035721247435196134|0.035721247435196134|-0.0014321719109465095|-0.0014321719109465095|-0.0014321719109465095|-4.872656192968896e-05|-4.872656192968896e-05|-4.872656192968896e-05|-0.0013834453490168205|-0.0013834453490168205|-0.0013834453490168205|0.0|0.0|0.0|0.034289075524249625
2010-01-02|0.03562013347264537|0.02263593093532215|0.04627637580819504|0.03562013347264537|0.03562013347264537|-0.0014449740984827132|-0.0014449740984827132|-0.0014449740984827132|2.0067682761194434e-05|2.0067682761194434e-05|2.0067682761194434e-05|-0.0014650417812439073|-0.0014650417812439073|-0.0014650417812439073|0.0|0.0|0.0|0.034175159374162656
2010-01-03|0.035519019510094604|0.022241296000819616|0.04507636071732685|0.035519019510094604|0.035519019510094604|-0.0015914124769754855|-0.0015914124769754855|-0.0015914124769754855|-5.126463249326976e-05|-5.126463249326976e-05|-5.126463249326976e-05|-0.0015401478444822159|-0.0015401478444822159|-0.0015401478444822159|0.0|0.0|0.0|0.03392760703311912
2010-01-04|0.035417905547543836|0.023168927851743605|0.04499642475351232|0.035417905547543836|0.035417905547543836|-0.0015934316482561339|-0.0015934316482561339|-0.0015934316482561339|1.4384458026355946e-05|1.4384458026355946e-05|1.4384458026355946e-05|-0.0016078161062824895|-0.0016078161062824895|-0.0016078161062824895|0.0|0.0|0.0|0.0338244738992877
2010-01-05|0.03531679158499307|0.021823027853208693|0.04483952849628418|0.03531679158499307|0.03531679158499307|-0.0016675062889186852|-0.0016675062889186852|-0.0016675062889186852|-2.3672291816237536e-07|-2.3672291816237536e-07|-2.3672291816237536e-07|-0.0016672695660005226|-0.0016672695660005226|-0.0016672695660005226|0.0|0.0|0.0|0.03364928529607438
2010-01-06|0.03521567762244231|0.022342720509053608|0.045048446191715|0.03521567762244231|0.03521567762244231|-0.0016770552451411973|-0.0016770552451411973|-0.0016770552451411973|4.0861083912482066e-05|4.0861083912482066e-05|4.0861083912482066e-05|-0.0017179163290536794|-0.0017179163290536794|-0.0017179163290536794|0.0|0.0|0.0|0.03353862237730111
2010-01-07|0.03511456365989154|0.021358822022821456|0.045247562474568674|0.03511456365989154|0.03511456365989154|-0.0017344447341205043|-0.0017344447341205043|-0.0017344447341205043|2.4914692640924205e-05|2.4914692640924205e-05|2.4914692640924205e-05|-0.0017593594267614283|-0.0017593594267614283|-0.0017593594267614283|0.0|0.0|0.0|0.033380118925771037
2010-01-08|0.03501344969734077|0.02175136490291716|0.044541478282490894|0.03501344969734077|0.03501344969734077|-0.001840128125319616|-0.001840128125319616|-0.001840128125319616|-4.872656192973627e-05|-4.872656192973627e-05|-4.872656192973627e-05|-0.0017914015633898799|-0.0017914015633898799|-0.0017914015633898799|0.0|0.0|0.0|0.03317332157202115
2010-01-09|0.03491233573479|0.02130262873820156|0.044782681813644774|0.03491233573479|0.03491233573479|-0.0017939770287092242|-0.0017939770287092242|-0.0017939770287092242|2.0067682761217266e-05|2.0067682761217266e-05|2.0067682761217266e-05|-0.0018140447114704417|-0.0018140447114704417|-0.0018140447114704417|0.0|0.0|0.0|0.03311835870608078
2010-01-10|0.034811221772239234|0.02015674625514736|0.044470290829838555|0.034811221772239234|0.034811221772239234|-0.0018787492503125995|-0.0018787492503125995|-0.0018787492503125995|-5.126463249321174e-05|-5.126463249321174e-05|-5.126463249321174e-05|-0.0018274846178193875|-0.0018274846178193875|-0.0018274846178193875|0.0|0.0|0.0|0.03293247252192663
2010-01-11|0.03471010780968847|0.021433869975381076|0.04465299896278553|0.03471010780968847|0.03471010780968847|-0.001817715963934503|-0.001817715963934503|-0.001817715963934503|1.4384458026461327e-05|1.4384458026461327e-05|1.4384458026461327e-05|-0.001832100421960964|-0.001832100421960964|-0.001832100421960964|0.0|0.0|0.0|0.03289239184575397
2010-01-12|0.034608993847137705|0.021329965738236322|0.045132050923626675|0.034608993847137705|0.034608993847137705|-0.0018286764448551722|-0.0018286764448551722|-0.0018286764448551722|-2.3672291792088502e-07|-2.3672291792088502e-07|-2.3672291792088502e-07|-0.0018284397219372511|-0.0018284397219372511|-0.0018284397219372511|0.0|0.0|0.0|0.03278031740228253
2010-01-13|0.03450787988458694|0.020800659445318843|0.045088935927772876|0.03450787988458694|0.03450787988458694|-0.0017763384620812458|-0.0017763384620812458|-0.0017763384620812458|4.086108391268695e-05|4.086108391268695e-05|4.086108391268695e-05|-0.0018171995459939326|-0.0018171995459939326|-0.0018171995459939326|0.0|0.0|0.0|0.03273154142250569
2010-01-14|0.03440676592203617|0.020873125673321304|0.04485791577364378|0.03440676592203617|0.03440676592203617|-0.001774289106253441|-0.001774289106253441|-0.001774289106253441|2.4914692640948617e-05|2.4914692640948617e-05|2.4914692640948617e-05|-0.0017992037988943893|-0.0017992037988943893|-0.0017992037988943893|0.0|0.0|0.0|0.03263247681578273
2010-01-15|0.0343056519594854|0.02064023403304161|0.0447129625769816|0.0343056519594854|0.0343056519594854|-0.0018241044074366495|-0.0018241044074366495|-0.0018241044074366495|-4.8726561929783576e-05|-4.8726561929783576e-05|-4.8726561929783576e-05|-0.0017753778455068658|-0.0017753778455068658|-0.0017753778455068658|0.0|0.0|0.0|0.03248154755204875
2010-01-16|0.03420453799693464|0.020326234816046264|0.04461605523301597|0.03420453799693464|0.03420453799693464|-0.0017266532864243897|-0.0017266532864243897|-0.0017266532864243897|2.0067682761240095e-05|2.0067682761240095e-05|2.0067682761240095e-05|-0.0017467209691856302|-0.0017467209691856302|-0.0017467209691856302|0.0|0.0|0.0|0.032477884710510246
2010-01-17|0.03410342403438387|0.020408062180970805|0.04465836181655356|0.03410342403438387|0.03410342403438387|-0.0017655421287285666|-0.0017655421287285666|-0.0017655421287285666|-5.126463249324223e-05|-5.126463249324223e-05|-5.126463249324223e-05|-0.001714277496235324|-0.001714277496235324|-0.001714277496235324|0.0|0.0|0.0|0.03233788190565531
