ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.18351050890584003|-0.2557199565343669|-0.11360205729659054|-0.18351050890584003|-0.18351050890584003|0.0007157048956879649|0.0007157048956879649|0.0007157048956879649|0.0007157048956879649|0.0007157048956879649|0.0007157048956879649|0.0|0.0|0.0|-0.18279480401015208
2020-06-01|-0.18254845235132816|-0.25505729842668445|-0.11490547322133315|-0.18254845235132816|-0.18254845235132816|0.0007205024632713972|0.0007205024632713972|0.0007205024632713972|0.0007205024632713972|0.0007205024632713972|0.0007205024632713972|0.0|0.0|0.0|-0.18182794988805676
2020-06-02|-0.18158639579681632|-0.2575414100018621|-0.10913062139491972|-0.18158639579681635|-0.18158639579681635|0.00017833405775369843|0.00017833405775369843|0.00017833405775369843|0.00017833405775369843|0.00017833405775369843|0.00017833405775369843|0.0|0.0|0.0|-0.18140806173906263
2020-06-03|-0.18062433924230442|-0.25141531100272174|-0.11340866697187536|-0.18062433924230442|-0.18062433924230442|-0.0003494481352511397|-0.0003494481352511397|-0.0003494481352511397|-0.0003494481352511397|-0.0003494481352511397|-0.0003494481352511397|0.0|0.0|0.0|-0.18097378737755557
2020-06-04|-0.17966228268779255|-0.2492959170274608|-0.10623808099545219|-0.17966228268779255|-0.17966228268779255|-0.0005701802691899458|-0.0005701802691899458|-0.0005701802691899458|-0.0005701802691899458|-0.0005701802691899458|-0.0005701802691899458|0.0|0.0|0.0|-0.1802324629569825
2020-06-05|-0.17870022613328068|-0.24976427190583747|-0.10924611919272817|-0.17870022613328068|-0.17870022613328068|-0.001931212944842718|-0.001931212944842718|-0.001931212944842718|-0.001931212944842718|-0.001931212944842718|-0.001931212944842718|0.0|0.0|0.0|-0.1806314390781234
2020-06-06|-0.17773816957876878|-0.2470743824997573|-0.1051035788400108|-0.17773816957876878|-0.17773816957876878|0.0012362999325758626|0.0012362999325758626|0.0012362999325758626|0.0012362999325758626|0.0012362999325758626|0.0012362999325758626|0.0|0.0|0.0|-0.1765018696461929
2020-06-07|-0.17677611302425691|-0.24903391758787596|-0.10782840042934243|-0.17677611302425691|-0.17677611302425691|0.0007157048956884792|0.0007157048956884792|0.0007157048956884792|0.0007157048956884792|0.0007157048956884792|0.0007157048956884792|0.0|0.0|0.0|-0.17606040812856844
2020-06-08|-0.17581405646974504|-0.24511998453628103|-0.10239397519339656|-0.17581405646974504|-0.17581405646974504|0.0007205024632696936|0.0007205024632696936|0.0007205024632696936|0.0007205024632696936|0.0007205024632696936|0.0007205024632696936|0.0|0.0|0.0|-0.17509355400647536
2020-06-09|-0.17485199991523317|-0.24893453388178255|-0.1057982043269785|-0.17485199991523317|-0.17485199991523317|0.00017833405775446307|0.00017833405775446307|0.00017833405775446307|0.00017833405775446307|0.00017833405775446307|0.00017833405775446307|0.0|0.0|0.0|-0.1746736658574787
2020-06-10|-0.1738899433607213|-0.24233020264537772|-0.10372375077760418|-0.1738899433607213|-0.1738899433607213|-0.00034944813525744753|-0.00034944813525744753|-0.00034944813525744753|-0.00034944813525744753|-0.00034944813525744753|-0.00034944813525744753|0.0|0.0|0.0|-0.17423939149597875
2020-06-11|-0.17292788680620944|-0.24351053931267075|-0.09857163786791234|-0.17292788680620944|-0.17292788680620944|-0.0005701802691931764|-0.0005701802691931764|-0.0005701802691931764|-0.0005701802691931764|-0.0005701802691931764|-0.0005701802691931764|0.0|0.0|0.0|-0.1734980670754026
