ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.18297515763056205|-0.25177547380558607|-0.10888223918862848|-0.18297515763056205|-0.18297515763056205|0.000706655568572811|0.000706655568572811|0.000706655568572811|0.000706655568572811|0.000706655568572811|0.000706655568572811|0.0|0.0|0.0|-0.18226850206198925
2020-06-01|-0.18203422402712852|-0.25539449578560147|-0.10971180190841973|-0.18203422402712852|-0.18203422402712852|0.0007848862640263053|0.0007848862640263053|0.0007848862640263053|0.0007848862640263053|0.0007848862640263053|0.0007848862640263053|0.0|0.0|0.0|-0.1812493377631022
2020-06-02|-0.18109329042369499|-0.2529146041291581|-0.10864870372158986|-0.18109329042369499|-0.18109329042369499|0.00021617422991974887|0.00021617422991974887|0.00021617422991974887|0.00021617422991974887|0.00021617422991974887|0.00021617422991974887|0.0|0.0|0.0|-0.18087711619377525
2020-06-03|-0.18015235682026146|-0.24798297258872748|-0.11497315788870133|-0.18015235682026148|-0.18015235682026148|-0.00034918628900438024|-0.00034918628900438024|-0.00034918628900438024|-0.00034918628900438024|-0.00034918628900438024|-0.00034918628900438024|0.0|0.0|0.0|-0.18050154310926583
2020-06-04|-0.17921142321682793|-0.2532880158189614|-0.11090464132642254|-0.17921142321682793|-0.17921142321682793|-0.0005934763203482454|-0.0005934763203482454|-0.0005934763203482454|-0.0005934763203482454|-0.0005934763203482454|-0.0005934763203482454|0.0|0.0|0.0|-0.17980489953717618
2020-06-05|-0.17827048961339442|-0.2466670204361448|-0.10882766239175158|-0.17827048961339442|-0.17827048961339442|-0.0020370500427555806|-0.0020370500427555806|-0.0020370500427555806|-0.0020370500427555806|-0.0020370500427555806|-0.0020370500427555806|0.0|0.0|0.0|-0.18030753965615
2020-06-06|-0.1773295560099609|-0.2445772824206432|-0.10266468717747827|-0.1773295560099609|-0.1773295560099609|0.0012719965895947208|0.0012719965895947208|0.0012719965895947208|0.0012719965895947208|0.0012719965895947208|0.0012719965895947208|0.0|0.0|0.0|-0.17605755942036616
2020-06-07|-0.1763886224065274|-0.24874758242567369|-0.10632177228115253|-0.1763886224065274|-0.1763886224065274|0.0007066555685733742|0.0007066555685733742|0.0007066555685733742|0.0007066555685733742|0.0007066555685733742|0.0007066555685733742|0.0|0.0|0.0|-0.175681966837954
2020-06-08|-0.17544768880309386|-0.24695101187099086|-0.10745636521544176|-0.17544768880309386|-0.17544768880309386|0.0007848862640245466|0.0007848862640245466|0.0007848862640245466|0.0007848862640245466|0.0007848862640245466|0.0007848862640245466|0.0|0.0|0.0|-0.17466280253906932
2020-06-09|-0.17450675519966033|-0.24532892905026765|-0.10457196461826637|-0.17450675519966033|-0.17450675519966033|0.00021617422992060097|0.00021617422992060097|0.00021617422992060097|0.00021617422992060097|0.00021617422992060097|0.00021617422992060097|0.0|0.0|0.0|-0.17429058096973973
