ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.061829745959878994|0.060463664790757696|0.06316134319579572|0.061829745959878994|0.061829745959878994|-2.8789871686921322e-05|-2.8789871686921322e-05|-2.8789871686921322e-05|-2.6133710235000915e-06|-2.6133710235000915e-06|-2.6133710235000915e-06|-2.6176500663421228e-05|-2.6176500663421228e-05|-2.6176500663421228e-05|0.0|0.0|0.0|0.061800956088192076
2010-01-02|0.061806841492274105|0.060459477947080155|0.06310944653518663|0.061806841492274105|0.061806841492274105|-6.711927128272014e-05|-6.711927128272014e-05|-6.711927128272014e-05|-7.41994868695789e-08|-7.41994868695789e-08|-7.41994868695789e-08|-6.704507179585058e-05|-6.704507179585058e-05|-6.704507179585058e-05|0.0|0.0|0.0|0.06173972222099138
2010-01-03|0.061783937024669215|0.06042759649000192|0.06295799834948311|0.061783937024669215|0.061783937024669215|-9.904595253677695e-05|-9.904595253677695e-05|-9.904595253677695e-05|7.591939098736293e-06|7.591939098736293e-06|7.591939098736293e-06|-0.00010663789163551324|-0.00010663789163551324|-0.00010663789163551324|0.0|0.0|0.0|0.06168489107213244
2010-01-04|0.061761032557064326|0.06023668447034559|0.06285224970240984|0.061761032557064326|0.061761032557064326|-0.00014853722656854072|-0.00014853722656854072|-0.00014853722656854072|-4.079018529648823e-06|-4.079018529648823e-06|-4.079018529648823e-06|-0.0001444582080388919|-0.0001444582080388919|-0.0001444582080388919|0.0|0.0|0.0|0.06161249533049579
2010-01-05|0.06173812808945942|0.06032284157830561|0.06294036993344494|0.06173812808945942|0.06173812808945942|-0.00018228292704801607|-0.00018228292704801607|-0.00018228292704801607|-2.242537164082344e-06|-2.242537164082344e-06|-2.242537164082344e-06|-0.0001800403898839337|-0.0001800403898839337|-0.0001800403898839337|0.0|0.0|0.0|0.06155584516241141
2010-01-06|0.06171522362185453|0.06025567734449643|0.06274316594695747|0.06171522362185453|0.06171522362185453|-0.00021599240616682113|-0.00021599240616682113|-0.00021599240616682113|-3.035687077171317e-06|-3.035687077171317e-06|-3.035687077171317e-06|-0.00021295671908964982|-0.00021295671908964982|-0.00021295671908964982|0.0|0.0|0.0|0.06149923121568771
2010-01-07|0.06169231915424964|0.06018784138865591|0.06270895772401813|0.06169231915424965|0.06169231915424965|-0.00023837061065662917|-0.00023837061065662917|-0.00023837061065662917|4.452874182533686e-06|4.452874182533686e-06|4.452874182533686e-06|-0.00024282348483916283|-0.00024282348483916283|-0.00024282348483916283|0.0|0.0|0.0|0.06145394854359301
2010-01-08|0.061669414686644754|0.06000139982544369|0.06274042099112509|0.061669414686644754|0.061669414686644754|-0.0002719196559422886|-0.0002719196559422886|-0.0002719196559422886|-2.6133710234961104e-06|-2.6133710234961104e-06|-2.6133710234961104e-06|-0.00026930628491879247|-0.00026930628491879247|-0.00026930628491879247|0.0|0.0|0.0|0.061397495030702465
2010-01-09|0.061646510219039864|0.060010553022398085|0.0627228979350451|0.061646510219039864|0.061646510219039864|-0.00029219865280816324|-0.00029219865280816324|-0.00029219865280816324|-7.41994868702773e-08|-7.41994868702773e-08|-7.41994868702773e-08|-0.000292124453321293|-0.000292124453321293|-0.000292124453321293|0.0|0.0|0.0|0.0613543115662317
2010-01-10|0.06162360575143498|0.06005629345922417|0.06269545048417029|0.06162360575143498|0.06162360575143498|-0.00030346260953976686|-0.00030346260953976686|-0.00030346260953976686|7.591939098759638e-06|7.591939098759638e-06|7.591939098759638e-06|-0.0003110545486385265|-0.0003110545486385265|-0.0003110545486385265|0.0|0.0|0.0|0.06132014314189521
