ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06410912750127425|0.0494068736375213|0.07501225511075904|0.06410912750127425|0.06410912750127425|-0.001414033421697728|-0.001414033421697728|-0.001414033421697728|-2.8631178679954717e-05|-2.8631178679954717e-05|-2.8631178679954717e-05|-0.0013854022430177732|-0.0013854022430177732|-0.0013854022430177732|0.0|0.0|0.0|0.06269509407957652
2010-01-02|0.06406688914443401|0.04865333324368205|0.07594809040038701|0.06406688914443401|0.06406688914443401|-0.0017035730462716253|-0.0017035730462716253|-0.0017035730462716253|-6.541948672166275e-06|-6.541948672166275e-06|-6.541948672166275e-06|-0.0016970310975994597|-0.0016970310975994597|-0.0016970310975994597|0.0|0.0|0.0|0.06236331609816238
2010-01-03|0.06402465078759376|0.048498588978021964|0.07549577722253822|0.06402465078759376|0.06402465078759376|-0.001986074227538765|-0.001986074227538765|-0.001986074227538765|1.7646658668868928e-05|1.7646658668868928e-05|1.7646658668868928e-05|-0.0020037208862076343|-0.0020037208862076343|-0.0020037208862076343|0.0|0.0|0.0|0.062038576560054993
2010-01-04|0.06398241243075352|0.04913625074315699|0.07422227888743048|0.06398241243075352|0.06398241243075352|-0.002278754169455849|-0.002278754169455849|-0.002278754169455849|2.3490183071631273e-05|2.3490183071631273e-05|2.3490183071631273e-05|-0.0023022443525274805|-0.0023022443525274805|-0.0023022443525274805|0.0|0.0|0.0|0.06170365826129767
2010-01-05|0.06394017407391328|0.048039399888420986|0.0744499518641441|0.06394017407391328|0.06394017407391328|-0.0025487564047983777|-0.0025487564047983777|-0.0025487564047983777|4.07583112689718e-05|4.07583112689718e-05|4.07583112689718e-05|-0.0025895147160673497|-0.0025895147160673497|-0.0025895147160673497|0.0|0.0|0.0|0.061391417669114906
2010-01-06|0.06389793571707303|0.04732200807178999|0.07483914384017509|0.06389793571707303|0.06389793571707303|-0.0028712677631872172|-0.0028712677631872172|-0.0028712677631872172|-8.629856691535885e-06|-8.629856691535885e-06|-8.629856691535885e-06|-0.002862637906495681|-0.002862637906495681|-0.002862637906495681|0.0|0.0|0.0|0.06102666795388581
2010-01-07|0.06385569736023279|0.04809120432689051|0.07432540892405282|0.06385569736023279|0.06385569736023279|-0.0031570532378212357|-0.0031570532378212357|-0.0031570532378212357|-3.809216896584735e-05|-3.809216896584735e-05|-3.809216896584735e-05|-0.003118961068855389|-0.003118961068855389|-0.003118961068855389|0.0|0.0|0.0|0.060698644122411556
2010-01-08|0.06381345900339255|0.047395945858978064|0.07348267562802124|0.06381345900339255|0.06381345900339255|-0.0033847475511433|-0.0033847475511433|-0.0033847475511433|-2.8631178679923035e-05|-2.8631178679923035e-05|-2.8631178679923035e-05|-0.0033561163724633767|-0.0033561163724633767|-0.0033561163724633767|0.0|0.0|0.0|0.060428711452249255
2010-01-09|0.0637712206465523|0.04728017165521661|0.07362499963842264|0.0637712206465523|0.0637712206465523|-0.0035786011998955886|-0.0035786011998955886|-0.0035786011998955886|-6.541948672161205e-06|-6.541948672161205e-06|-6.541948672161205e-06|-0.003572059251223427|-0.003572059251223427|-0.003572059251223427|0.0|0.0|0.0|0.060192619446656714
2010-01-10|0.06372898228971206|0.04806445337177886|0.07290839010749052|0.06372898228971206|0.06372898228971206|-0.0037474536584635875|-0.0037474536584635875|-0.0037474536584635875|1.764665866891142e-05|1.764665866891142e-05|1.764665866891142e-05|-0.0037651003171324986|-0.0037651003171324986|-0.0037651003171324986|0.0|0.0|0.0|0.059981528631248476
