ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.062039001749293186|0.06055515404323075|0.06382772299547901|0.062039001749293186|0.062039001749293186|0.00010239436172739737|0.00010239436172739737|0.00010239436172739737|-5.800547994828447e-06|-5.800547994828447e-06|-5.800547994828447e-06|0.00010819490972222583|0.00010819490972222583|0.00010819490972222583|0.0|0.0|0.0|0.06214139611102058
2010-01-02|0.06201431435889266|0.06033802618203311|0.06377843946008083|0.06201431435889266|0.06201431435889266|6.777227794080378e-05|6.777227794080378e-05|6.777227794080378e-05|1.3410723692270386e-07|1.3410723692270386e-07|1.3410723692270386e-07|6.763817070388108e-05|6.763817070388108e-05|6.763817070388108e-05|0.0|0.0|0.0|0.06208208663683346
2010-01-03|0.06198962696849212|0.06048618435066195|0.06367968858994474|0.06198962696849212|0.06198962696849212|3.5946859101712666e-05|3.5946859101712666e-05|3.5946859101712666e-05|7.504241970267136e-06|7.504241970267136e-06|7.504241970267136e-06|2.8442617131445535e-05|2.8442617131445535e-05|2.8442617131445535e-05|0.0|0.0|0.0|0.062025573827593834
2010-01-04|0.061964939578091585|0.06018364005147116|0.06362971310616833|0.061964939578091585|0.061964939578091585|-1.3748912110867806e-05|-1.3748912110867806e-05|-1.3748912110867806e-05|-4.799081655108629e-06|-4.799081655108629e-06|-4.799081655108629e-06|-8.949830455759178e-06|-8.949830455759178e-06|-8.949830455759178e-06|0.0|0.0|0.0|0.06195119066598072
2010-01-05|0.061940252187691044|0.060184407887030715|0.06350758834844991|0.061940252187691044|0.061940252187691044|-4.6078750969808015e-05|-4.6078750969808015e-05|-4.6078750969808015e-05|-1.947671050996934e-06|-1.947671050996934e-06|-1.947671050996934e-06|-4.4131079918811086e-05|-4.4131079918811086e-05|-4.4131079918811086e-05|0.0|0.0|0.0|0.06189417343672124
2010-01-06|0.06191556479729052|0.060168524839067344|0.06353714301689424|0.06191556479729052|0.06191556479729052|-7.466235013311418e-05|-7.466235013311418e-05|-7.466235013311418e-05|2.069594904542002e-06|2.069594904542002e-06|2.069594904542002e-06|-7.673194503765618e-05|-7.673194503765618e-05|-7.673194503765618e-05|0.0|0.0|0.0|0.061840902447157405
2010-01-07|0.06189087740688999|0.060198666562624334|0.06339645069153847|0.06189087740688999|0.06189087740688999|-0.00010358705590353352|-0.00010358705590353352|-0.00010358705590353352|2.8393565892179613e-06|2.8393565892179613e-06|2.8393565892179613e-06|-0.00010642641249275148|-0.00010642641249275148|-0.00010642641249275148|0.0|0.0|0.0|0.06178729035098646
2010-01-08|0.06186619001648945|0.06004334573435641|0.06345372584618217|0.06186619001648945|0.06186619001648945|-0.00013873560511406768|-0.00013873560511406768|-0.00013873560511406768|-5.800547994825242e-06|-5.800547994825242e-06|-5.800547994825242e-06|-0.00013293505711924246|-0.00013293505711924246|-0.00013293505711924246|0.0|0.0|0.0|0.06172745441137538
2010-01-09|0.061841502626088916|0.06005997471900395|0.06325794670977333|0.06184150262608891|0.06184150262608891|-0.00015589347527551704|-0.00015589347527551704|-0.00015589347527551704|1.341072369265614e-07|1.341072369265614e-07|1.341072369265614e-07|-0.00015602758251244357|-0.00015602758251244357|-0.00015602758251244357|0.0|0.0|0.0|0.0616856091508134
2010-01-10|0.061816815235688376|0.05997695268642584|0.06325349332888217|0.061816815235688376|0.061816815235688376|-0.00016802023981159325|-0.00016802023981159325|-0.00016802023981159325|7.5042419702799e-06|7.5042419702799e-06|7.5042419702799e-06|-0.00017552448178187317|-0.00017552448178187317|-0.00017552448178187317|0.0|0.0|0.0|0.061648794995876784
2010-01-11|0.06179212784528785|0.05999950508747341|0.06321825445436863|0.06179212784528785|0.06179212784528785|-0.00019609691169471602|-0.00019609691169471602|-0.00019609691169471602|-4.799081655092408e-06|-4.799081655092408e-06|-4.799081655092408e-06|-0.00019129783003962362|-0.00019129783003962362|-0.00019129783003962362|0.0|0.0|0.0|0.06159603093359313
2010-01-12|0.06176744045488731|0.05995374784501525|0.06326974613087322|0.06176744045488731|0.06176744045488731|-0.00020521890679841415|-0.00020521890679841415|-0.00020521890679841415|-1.947671051007345e-06|-1.947671051007345e-06|-1.947671051007345e-06|-0.00020327123574740677|-0.00020327123574740677|-0.00020327123574740677|0.0|0.0|0.0|0.061562221548088894
