ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06413643972327311|0.04608058689951418|0.07511279617414404|0.06413643972327311|0.06413643972327311|-0.003686599557088793|-0.003686599557088793|-0.003686599557088793|-8.264440015889334e-05|-8.264440015889334e-05|-8.264440015889334e-05|-0.0036039551569299003|-0.0036039551569299003|-0.0036039551569299003|0.0|0.0|0.0|0.06044984016618432
2010-01-02|0.06409419613619552|0.04456893893241542|0.07498350647488983|0.06409419613619552|0.06409419613619552|-0.004110268391327345|-0.004110268391327345|-0.004110268391327345|-6.171547268521007e-05|-6.171547268521007e-05|-6.171547268521007e-05|-0.004048552918642135|-0.004048552918642135|-0.004048552918642135|0.0|0.0|0.0|0.059983927744868173
2010-01-03|0.06405195254911793|0.04572227876054702|0.07455051498538996|0.06405195254911793|0.06405195254911793|-0.004396615690962387|-0.004396615690962387|-0.004396615690962387|8.946306573605369e-05|8.946306573605369e-05|8.946306573605369e-05|-0.00448607875669844|-0.00448607875669844|-0.00448607875669844|0.0|0.0|0.0|0.05965533685815554
2010-01-04|0.06400970896204033|0.0448324318472488|0.0740385274701529|0.06400970896204033|0.06400970896204033|-0.004838800989199336|-0.004838800989199336|-0.004838800989199336|7.197703583881386e-05|7.197703583881386e-05|7.197703583881386e-05|-0.00491077802503815|-0.00491077802503815|-0.00491077802503815|0.0|0.0|0.0|0.059170907972841
2010-01-05|0.06396746537496273|0.04511990558597128|0.07368772591188953|0.06396746537496273|0.06396746537496273|-0.005229967964916726|-0.005229967964916726|-0.005229967964916726|8.717898942181328e-05|8.717898942181328e-05|8.717898942181328e-05|-0.00531714695433854|-0.00531714695433854|-0.00531714695433854|0.0|0.0|0.0|0.058737497410046004
2010-01-06|0.06392522178788514|0.04356100032412354|0.07285042275683944|0.06392522178788514|0.06392522178788514|-0.0057089023811861955|-0.0057089023811861955|-0.0057089023811861955|-8.848645205160972e-06|-8.848645205160972e-06|-8.848645205160972e-06|-0.005700053735981034|-0.005700053735981034|-0.005700053735981034|0.0|0.0|0.0|0.05821631940669894
2010-01-07|0.06388297820080754|0.04348702324943823|0.07319730731463449|0.06388297820080754|0.06388297820080754|-0.006150261813046378|-0.006150261813046378|-0.006150261813046378|-9.541057294728766e-05|-9.541057294728766e-05|-9.541057294728766e-05|-0.006054851240099092|-0.006054851240099092|-0.006054851240099092|0.0|0.0|0.0|0.05773271638776117
2010-01-08|0.06384073461372994|0.04245946176841269|0.07169869451081058|0.06384073461372994|0.06384073461372994|-0.006460122945807355|-0.006460122945807355|-0.006460122945807355|-8.264440015883428e-05|-8.264440015883428e-05|-8.264440015883428e-05|-0.006377478545648519|-0.006377478545648519|-0.006377478545648519|0.0|0.0|0.0|0.05738061166792258
2010-01-09|0.06379849102665235|0.04407985946373605|0.07205881357532458|0.06379849102665235|0.06379849102665235|-0.006726264194174858|-0.006726264194174858|-0.006726264194174858|-6.171547268515614e-05|-6.171547268515614e-05|-6.171547268515614e-05|-0.006664548721489702|-0.006664548721489702|-0.006664548721489702|0.0|0.0|0.0|0.057072226832477486
2010-01-10|0.06375624743957475|0.04214259203941034|0.07038511102446043|0.06375624743957475|0.06375624743957475|-0.006823957560366603|-0.006823957560366603|-0.006823957560366603|8.946306573608302e-05|8.946306573608302e-05|8.946306573608302e-05|-0.006913420626102686|-0.006913420626102686|-0.006913420626102686|0.0|0.0|0.0|0.05693228987920815
2010-01-11|0.06371400385249716|0.04234709769575432|0.07160656943969933|0.06371400385249716|0.06371400385249716|-0.007050275845964946|-0.007050275845964946|-0.007050275845964946|7.197703583872137e-05|7.197703583872137e-05|7.197703583872137e-05|-0.007122252881803667|-0.007122252881803667|-0.007122252881803667|0.0|0.0|0.0|0.056663728006532216
2010-01-12|0.06367176026541957|0.0422286583104462|0.07102681512469726|0.06367176026541957|0.06367176026541957|-0.007202859628057525|-0.007202859628057525|-0.007202859628057525|8.717898942165777e-05|8.717898942165777e-05|8.717898942165777e-05|-0.007290038617479183|-0.007290038617479183|-0.007290038617479183|0.0|0.0|0.0|0.05646890063736204
2010-01-13|0.06362951667834196|0.04061539882970169|0.07060658808134594|0.06362951667834196|0.06362951667834196|-0.007425468696182335|-0.007425468696182335|-0.007425468696182335|-8.848645205395735e-06|-8.848645205395735e-06|-8.848645205395735e-06|-0.007416620050976939|-0.007416620050976939|-0.007416620050976939|0.0|0.0|0.0|0.056204047982159624
