ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06415234010799142|0.047270029506279024|0.07588737500535073|0.06415234010799142|0.06415234010799142|-0.0018369395833273232|-0.0018369395833273232|-0.0018369395833273232|-3.474324795045507e-05|-3.474324795045507e-05|-3.474324795045507e-05|-0.001802196335376868|-0.001802196335376868|-0.001802196335376868|0.0|0.0|0.0|0.0623154005246641
2010-01-02|0.06411020324456915|0.04797115669952105|0.07628146716051769|0.06411020324456915|0.06411020324456915|-0.002208455315923049|-0.002208455315923049|-0.002208455315923049|-8.965767342170161e-06|-8.965767342170161e-06|-8.965767342170161e-06|-0.0021994895485808784|-0.0021994895485808784|-0.0021994895485808784|0.0|0.0|0.0|0.0619017479286461
2010-01-03|0.06406806638114686|0.04843182753310635|0.07624804432500211|0.06406806638114686|0.06406806638114686|-0.002570888660198765|-0.002570888660198765|-0.002570888660198765|1.6898110972244743e-05|1.6898110972244743e-05|1.6898110972244743e-05|-0.0025877867711710098|-0.0025877867711710098|-0.0025877867711710098|0.0|0.0|0.0|0.06149717772094809
2010-01-04|0.06402592951772458|0.046562811281820035|0.07536330153400056|0.06402592951772458|0.06402592951772458|-0.002936979971447346|-0.002936979971447346|-0.002936979971447346|2.5834951769497217e-05|2.5834951769497217e-05|2.5834951769497217e-05|-0.0029628149232168426|-0.0029628149232168426|-0.0029628149232168426|0.0|0.0|0.0|0.061088949546277235
2010-01-05|0.0639837926543023|0.046812773545134745|0.07562834830618359|0.0639837926543023|0.0639837926543023|-0.0032721420705772645|-0.0032721420705772645|-0.0032721420705772645|4.843660335601649e-05|4.843660335601649e-05|4.843660335601649e-05|-0.0033205786739332805|-0.0033205786739332805|-0.0033205786739332805|0.0|0.0|0.0|0.06071165058372504
2010-01-06|0.06394165579088001|0.04678774065323726|0.07464353244390283|0.06394165579088001|0.06394165579088001|-0.0036565628448282806|-0.0036565628448282806|-0.0036565628448282806|8.696121634074752e-07|8.696121634074752e-07|8.696121634074752e-07|-0.0036574324569916884|-0.0036574324569916884|-0.0036574324569916884|0.0|0.0|0.0|0.060285092946051735
2010-01-07|0.06389951892745772|0.04538405776863537|0.07436395473685402|0.06389951892745772|0.06389951892745772|-0.004018474564363506|-0.004018474564363506|-0.004018474564363506|-4.833026296853186e-05|-4.833026296853186e-05|-4.833026296853186e-05|-0.003970144301394973|-0.003970144301394973|-0.003970144301394973|0.0|0.0|0.0|0.059881044363094216
2010-01-08|0.06385738206403545|0.045497612395337284|0.07362627131262259|0.06385738206403545|0.06385738206403545|-0.004290693364949155|-0.004290693364949155|-0.004290693364949155|-3.474324795042135e-05|-3.474324795042135e-05|-3.474324795042135e-05|-0.004255950116998733|-0.004255950116998733|-0.004255950116998733|0.0|0.0|0.0|0.059566688699086295
2010-01-09|0.06381524520061316|0.04497914778822687|0.07283430349751134|0.06381524520061316|0.06381524520061316|-0.00452156307642069|-0.00452156307642069|-0.00452156307642069|-8.965767342157285e-06|-8.965767342157285e-06|-8.965767342157285e-06|-0.004512597309078532|-0.004512597309078532|-0.004512597309078532|0.0|0.0|0.0|0.05929368212419247
2010-01-10|0.06377310833719088|0.04400027202468133|0.07349195207088825|0.06377310833719088|0.06377310833719088|-0.004721478746901002|-0.004721478746901002|-0.004721478746901002|1.6898110972258892e-05|1.6898110972258892e-05|1.6898110972258892e-05|-0.004738376857873261|-0.004738376857873261|-0.004738376857873261|0.0|0.0|0.0|0.05905162959028988
