ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06323758099868763|0.04523779844102555|0.07370756453667597|0.06323758099868763|0.06323758099868763|-0.0038565411243538903|-0.0038565411243538903|-0.0038565411243538903|-6.503137736664933e-05|-6.503137736664933e-05|-6.503137736664933e-05|-0.003791509746987241|-0.003791509746987241|-0.003791509746987241|0.0|0.0|0.0|0.05938103987433374
2010-01-02|0.0631959792521118|0.04546622480789253|0.07440844246716204|0.0631959792521118|0.0631959792521118|-0.004288109317756963|-0.004288109317756963|-0.004288109317756963|-7.95095460849219e-05|-7.95095460849219e-05|-7.95095460849219e-05|-0.00420859977167204|-0.00420859977167204|-0.00420859977167204|0.0|0.0|0.0|0.05890786993435484
2010-01-03|0.06315437750553596|0.043974306019545176|0.07316628363123763|0.06315437750553596|0.06315437750553596|-0.004542457025912664|-0.004542457025912664|-0.004542457025912664|7.078604946309768e-05|7.078604946309768e-05|7.078604946309768e-05|-0.004613243075375762|-0.004613243075375762|-0.004613243075375762|0.0|0.0|0.0|0.0586119204796233
2010-01-04|0.06311277575896013|0.04262303573254457|0.07259027863644875|0.06311277575896013|0.06311277575896013|-0.004940674519576539|-0.004940674519576539|-0.004940674519576539|6.031346606152238e-05|6.031346606152238e-05|6.031346606152238e-05|-0.005000987985638062|-0.005000987985638062|-0.005000987985638062|0.0|0.0|0.0|0.058172101239383586
2010-01-05|0.0630711740123843|0.04359719424364817|0.07223543677963792|0.0630711740123843|0.0630711740123843|-0.005291941287598786|-0.005291941287598786|-0.005291941287598786|7.571828236638706e-05|7.571828236638706e-05|7.571828236638706e-05|-0.0053676595699651735|-0.0053676595699651735|-0.0053676595699651735|0.0|0.0|0.0|0.05777923272478551
2010-01-06|0.06302957226580846|0.043030889753441624|0.07258731000026057|0.06302957226580846|0.06302957226580846|-0.005692412936574548|-0.005692412936574548|-0.005692412936574548|1.70340731663015e-05|1.70340731663015e-05|1.70340731663015e-05|-0.005709447009740849|-0.005709447009740849|-0.005709447009740849|0.0|0.0|0.0|0.05733715932923392
2010-01-07|0.06298797051923263|0.04341134093929043|0.0721189825525127|0.06298797051923263|0.06298797051923263|-0.0061022947976610625|-0.0061022947976610625|-0.0061022947976610625|-7.931094760547966e-05|-7.931094760547966e-05|-7.931094760547966e-05|-0.006022983850055583|-0.006022983850055583|-0.006022983850055583|0.0|0.0|0.0|0.05688567572157157
2010-01-08|0.0629463687726568|0.04306703114583775|0.07109711139890061|0.0629463687726568|0.0629463687726568|-0.006370450479026|-0.006370450479026|-0.006370450479026|-6.5031377366618e-05|-6.5031377366618e-05|-6.5031377366618e-05|-0.006305419101659382|-0.006305419101659382|-0.006305419101659382|0.0|0.0|0.0|0.0565759182936308
2010-01-09|0.06290476702608097|0.04181064811052795|0.07055400288935383|0.06290476702608097|0.06290476702608097|-0.00663398690969292|-0.00663398690969292|-0.00663398690969292|-7.950954608486487e-05|-7.950954608486487e-05|-7.950954608486487e-05|-0.006554477363608055|-0.006554477363608055|-0.006554477363608055|0.0|0.0|0.0|0.05627078011638805
2010-01-10|0.06286316527950514|0.04152368137589211|0.07021162619728714|0.06286316527950514|0.06286316527950514|-0.006697720327527052|-0.006697720327527052|-0.006697720327527052|7.078604946303837e-05|7.078604946303837e-05|7.078604946303837e-05|-0.006768506376990089|-0.006768506376990089|-0.006768506376990089|0.0|0.0|0.0|0.05616544495197809
2010-01-11|0.0628215635329293|0.042124686677894284|0.07024297671111181|0.0628215635329293|0.0628215635329293|-0.006886197239918087|-0.006886197239918087|-0.006886197239918087|6.031346606136907e-05|6.031346606136907e-05|6.031346606136907e-05|-0.006946510705979457|-0.006946510705979457|-0.006946510705979457|0.0|0.0|0.0|0.055935366293011206
2010-01-12|0.06277996178635346|0.042849831950872073|0.07031579159886157|0.06277996178635346|0.06277996178635346|-0.0070124522832383665|-0.0070124522832383665|-0.0070124522832383665|7.571828236614934e-05|7.571828236614934e-05|7.571828236614934e-05|-0.007088170565604517|-0.007088170565604517|-0.007088170565604517|0.0|0.0|0.0|0.0557675095031151
2010-01-13|0.06273836003977763|0.041247601822175295|0.0696583122906698|0.06273836003977763|0.06273836003977763|-0.007176811095231266|-0.007176811095231266|-0.007176811095231266|1.7034073166065173e-05|1.7034073166065173e-05|1.7034073166065173e-05|-0.007193845168397333|-0.007193845168397333|-0.007193845168397333|0.0|0.0|0.0|0.05556154894454637
