ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06440544260764564|0.059415015774058826|0.06746379730723115|0.06440544260764564|0.06440544260764564|-0.000903631347328983|-0.000903631347328983|-0.000903631347328983|-1.9267779610698278e-05|-1.9267779610698278e-05|-1.9267779610698278e-05|-0.0008843635677182846|-0.0008843635677182846|-0.0008843635677182846|0.0|0.0|0.0|0.06350181126031665
2010-01-02|0.06436223211673328|0.05909251437740252|0.06736096495565061|0.06436223211673328|0.06436223211673328|-0.0009712533466126913|-0.0009712533466126913|-0.0009712533466126913|2.8926997838665994e-06|2.8926997838665994e-06|2.8926997838665994e-06|-0.0009741460463965579|-0.0009741460463965579|-0.0009741460463965579|0.0|0.0|0.0|0.06339097877012059
2010-01-03|0.06431902162582091|0.059463864123608705|0.06725386465236448|0.06431902162582091|0.06431902162582091|-0.0010461173330785984|-0.0010461173330785984|-0.0010461173330785984|1.4963105068659762e-05|1.4963105068659762e-05|1.4963105068659762e-05|-0.001061080438147258|-0.001061080438147258|-0.001061080438147258|0.0|0.0|0.0|0.06327290429274232
2010-01-04|0.06427581113490854|0.05943622189149231|0.06721107738169858|0.06427581113490854|0.06427581113490854|-0.0011343643262656823|-0.0011343643262656823|-0.0011343643262656823|9.903760275106595e-06|9.903760275106595e-06|9.903760275106595e-06|-0.0011442680865407886|-0.0011442680865407886|-0.0011442680865407886|0.0|0.0|0.0|0.06314144680864286
2010-01-05|0.06423260064399619|0.058934214010237504|0.06690362561975423|0.06423260064399619|0.06423260064399619|-0.0012050735597577175|-0.0012050735597577175|-0.0012050735597577175|1.7807990865859375e-05|1.7807990865859375e-05|1.7807990865859375e-05|-0.0012228815506235772|-0.0012228815506235772|-0.0012228815506235772|0.0|0.0|0.0|0.06302752708423848
2010-01-06|0.06418939015308384|0.05843504899727157|0.06692554511188972|0.06418939015308384|0.06418939015308384|-0.001306714106436324|-0.001306714106436324|-0.001306714106436324|-1.053824888676935e-05|-1.053824888676935e-05|-1.053824888676935e-05|-0.0012961758575495545|-0.0012961758575495545|-0.0012961758575495545|0.0|0.0|0.0|0.06288267604664752
2010-01-07|0.06414617966217147|0.05900854828441425|0.06691574635092579|0.06414617966217147|0.06414617966217147|-0.0013792595888350143|-0.0013792595888350143|-0.0013792595888350143|-1.5761527496077008e-05|-1.5761527496077008e-05|-1.5761527496077008e-05|-0.001363498061338937|-0.001363498061338937|-0.001363498061338937|0.0|0.0|0.0|0.06276692007333645
2010-01-08|0.0641029691712591|0.05856308132077863|0.06655252104082589|0.0641029691712591|0.0641029691712591|-0.0014435627659601957|-0.0014435627659601957|-0.0014435627659601957|-1.926777961067721e-05|-1.926777961067721e-05|-1.926777961067721e-05|-0.0014242949863495185|-0.0014242949863495185|-0.0014242949863495185|0.0|0.0|0.0|0.0626594064052989
2010-01-09|0.06405975868034675|0.058820961473141295|0.06652820723518078|0.06405975868034675|0.06405975868034675|-0.0014752263711283544|-0.0014752263711283544|-0.0014752263711283544|2.8926997838681122e-06|2.8926997838681122e-06|2.8926997838681122e-06|-0.0014781190709122229|-0.0014781190709122229|-0.0014781190709122229|0.0|0.0|0.0|0.06258453230921839
2010-01-10|0.06401654818943439|0.058311975215914365|0.0664483545873421|0.06401654818943439|0.06401654818943439|-0.0015096691586315492|-0.0015096691586315492|-0.0015096691586315492|1.4963105068716228e-05|1.4963105068716228e-05|1.4963105068716228e-05|-0.0015246322637002653|-0.0015246322637002653|-0.0015246322637002653|0.0|0.0|0.0|0.06250687903080285
2010-01-11|0.06397333769852201|0.05846107139168065|0.06671898750378749|0.06397333769852201|0.06397333769852201|-0.0015537042017674944|-0.0015537042017674944|-0.0015537042017674944|9.903760275130146e-06|9.903760275130146e-06|9.903760275130146e-06|-0.0015636079620426247|-0.0015636079620426247|-0.0015636079620426247|0.0|0.0|0.0|0.062419633496754515
2010-01-12|0.06393012720760965|0.058685092913139766|0.06657232045923528|0.06393012720760965|0.06393012720760965|-0.0015771230260376874|-0.0015771230260376874|-0.0015771230260376874|1.7807990865887127e-05|1.7807990865887127e-05|1.7807990865887127e-05|-0.0015949310169035746|-0.0015949310169035746|-0.0015949310169035746|0.0|0.0|0.0|0.06235300418157197
2010-01-13|0.0638869167166973|0.058402733864708324|0.0664034737479164|0.0638869167166973|0.0638869167166973|-0.0016291341118901113|-0.0016291341118901113|-0.0016291341118901113|-1.053824888679033e-05|-1.053824888679033e-05|-1.053824888679033e-05|-0.0016185958630033212|-0.0016185958630033212|-0.0016185958630033212|0.0|0.0|0.0|0.06225778260480719
2010-01-14|0.06384370622578495|0.058049233333482664|0.06596751104324891|0.06384370622578495|0.06384370622578495|-0.0016504643914999457|-0.0016504643914999457|-0.0016504643914999457|-1.576152749608895e-05|-1.576152749608895e-05|-1.576152749608895e-05|-0.0016347028640038566|-0.0016347028640038566|-0.0016347028640038566|0.0|0.0|0.0|0.062193241834285
2010-01-15|0.06380049573487256|0.05828352980292039|0.06611586047267981|0.06380049573487256|0.06380049573487256|-0.0016627207709599542|-0.0016627207709599542|-0.0016627207709599542|-1.926777961065614e-05|-1.926777961065614e-05|-1.926777961065614e-05|-0.0016434529913492981|-0.0016434529913492981|-0.0016434529913492981|0.0|0.0|0.0|0.06213777496391261
2010-01-16|0.06375728524396021|0.05810605159362058|0.0663932032229012|0.06375728524396021|0.06375728524396021|-0.0016422482810398344|-0.0016422482810398344|-0.0016422482810398344|2.8926997838696238e-06|2.8926997838696238e-06|2.8926997838696238e-06|-0.001645140980823704|-0.001645140980823704|-0.001645140980823704|0.0|0.0|0.0|0.062115036962920374
2010-01-17|0.06371407475304786|0.05811085261039877|0.06597802991520563|0.06371407475304786|0.06371407475304786|-0.0016251840277896111|-0.0016251840277896111|-0.0016251840277896111|1.496310506867705e-05|1.496310506867705e-05|1.496310506867705e-05|-0.0016401471328582884|-0.0016401471328582884|-0.0016401471328582884|0.0|0.0|0.0|0.06208889072525824
2010-01-18|0.06367086426213549|0.057969745388173954|0.0658039420657857|0.06367086426213549|0.06367086426213549|-0.0016190241805536466|-0.0016190241805536466|-0.0016190241805536466|9.903760275123422e-06|9.903760275123422e-06|9.903760275123422e-06|-0.00162892794082877|-0.00162892794082877|-0.00162892794082877|0.0|0.0|0.0|0.06205184008158184
2010-01-19|0.06362765377122312|0.05799916904180176|0.06625405966799434|0.06362765377122312|0.06362765377122312|-0.0015941977550224988|-0.0015941977550224988|-0.0015941977550224988|1.7807990865870335e-05|1.7807990865870335e-05|1.7807990865870335e-05|-0.001612005745888369|-0.001612005745888369|-0.001612005745888369|0.0|0.0|0.0|0.06203345601620062
2010-01-20|0.06358444328031077|0.057737869058453704|0.06586657592515889|0.06358444328031077|0.06358444328031077|-0.0016004958760759058|-0.0016004958760759058|-0.0016004958760759058|-1.0538248886761794e-05|-1.0538248886761794e-05|-1.0538248886761794e-05|-0.001589957627189144|-0.001589957627189144|-0.001589957627189144|0.0|0.0|0.0|0.06198394740423486
2010-01-21|0.06354123278939841|0.05796386466635327|0.0656239261312602|0.06354123278939841|0.06354123278939841|-0.001579165270153431|-0.001579165270153431|-0.001579165270153431|-1.5761527496100894e-05|-1.5761527496100894e-05|-1.5761527496100894e-05|-0.0015634037426573303|-0.0015634037426573303|-0.0015634037426573303|0.0|0.0|0.0|0.06196206751924498
2010-01-22|0.06349802229848604|0.058197751918404414|0.06583412762387758|0.06349802229848604|0.06349802229848604|-0.00155226311748343|-0.00155226311748343|-0.00155226311748343|-1.926777961070826e-05|-1.926777961070826e-05|-1.926777961070826e-05|-0.0015329953378727219|-0.0015329953378727219|-0.0015329953378727219|0.0|0.0|0.0|0.06194575918100261
2010-01-23|0.06345481180757367|0.05811012462064327|0.06628239809081|0.06345481180757367|0.06345481180757367|-0.0014965099393985431|-0.0014965099393985431|-0.0014965099393985431|2.892699783837753e-06|2.892699783837753e-06|2.892699783837753e-06|-0.001499402639182381|-0.001499402639182381|-0.001499402639182381|0.0|0.0|0.0|0.06195830186817513
