ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06201621378601246|0.060439079892173224|0.06364894485132731|0.06201621378601246|0.06201621378601246|0.00010482505152479794|0.00010482505152479794|0.00010482505152479794|-6.596916610683557e-06|-6.596916610683557e-06|-6.596916610683557e-06|0.00011142196813548148|0.00011142196813548148|0.00011142196813548148|0.0|0.0|0.0|0.06212103883753726
2010-01-02|0.06199171577686153|0.06032564900825013|0.0637204476630736|0.06199171577686153|0.06199171577686153|7.018135733308421e-05|7.018135733308421e-05|7.018135733308421e-05|-6.882999116064482e-07|-6.882999116064482e-07|-6.882999116064482e-07|7.086965724469065e-05|7.086965724469065e-05|7.086965724469065e-05|0.0|0.0|0.0|0.06206189713419461
2010-01-03|0.061967217767710615|0.06026095992486143|0.06355204453682946|0.061967217767710615|0.061967217767710615|3.837945932173862e-05|3.837945932173862e-05|3.837945932173862e-05|6.655588620556754e-06|6.655588620556754e-06|6.655588620556754e-06|3.172387070118187e-05|3.172387070118187e-05|3.172387070118187e-05|0.0|0.0|0.0|0.062005597227032354
2010-01-04|0.061942719758559694|0.06028986855082668|0.06350923241205676|0.061942719758559694|0.061942719758559694|-1.1243659194685373e-05|-1.1243659194685373e-05|-1.1243659194685373e-05|-5.674123860410433e-06|-5.674123860410433e-06|-5.674123860410433e-06|-5.569535334274939e-06|-5.569535334274939e-06|-5.569535334274939e-06|0.0|0.0|0.0|0.06193147609936501
2010-01-05|0.06191822174940877|0.060208097198424015|0.06352713157759915|0.06191822174940877|0.06191822174940877|-4.3509818337502626e-05|-4.3509818337502626e-05|-4.3509818337502626e-05|-2.9098062752717274e-06|-2.9098062752717274e-06|-2.9098062752717274e-06|-4.06000120622309e-05|-4.06000120622309e-05|-4.06000120622309e-05|0.0|0.0|0.0|0.06187471193107126
2010-01-06|0.06189372374025785|0.05993433327734082|0.06350009082715229|0.06189372374025785|0.06189372374025785|-7.184415810380315e-05|-7.184415810380315e-05|-7.184415810380315e-05|1.1533651295918809e-06|1.1533651295918809e-06|1.1533651295918809e-06|-7.299752323339503e-05|-7.299752323339503e-05|-7.299752323339503e-05|0.0|0.0|0.0|0.06182187958215405
2010-01-07|0.061869225731106925|0.06011052205677883|0.06334185615866586|0.061869225731106925|0.061869225731106925|-9.437670209044392e-05|-9.437670209044392e-05|-9.437670209044392e-05|8.060192907824516e-06|8.060192907824516e-06|8.060192907824516e-06|-0.00010243689499826844|-0.00010243689499826844|-0.00010243689499826844|0.0|0.0|0.0|0.06177484902901648
2010-01-08|0.06184472772195602|0.06004023991505172|0.06323816292708312|0.06184472772195601|0.06184472772195601|-0.00013523818197474588|-0.00013523818197474588|-0.00013523818197474588|-6.59691661068226e-06|-6.59691661068226e-06|-6.59691661068226e-06|-0.00012864126536406363|-0.00012864126536406363|-0.00012864126536406363|0.0|0.0|0.0|0.061709489539981274
2010-01-09|0.06182022971280509|0.059981738222751026|0.06334364317055717|0.0618202297128051|0.0618202297128051|-0.00015207290773925204|-0.00015207290773925204|-0.00015207290773925204|-6.882999116049549e-07|-6.882999116049549e-07|-6.882999116049549e-07|-0.00015138460782764706|-0.00015138460782764706|-0.00015138460782764706|0.0|0.0|0.0|0.061668156805065835
2010-01-10|0.06179573170365416|0.059828160895734665|0.06320195186630027|0.06179573170365416|0.06179573170365416|-0.00016383773430720416|-0.00016383773430720416|-0.00016383773430720416|6.655588620585794e-06|6.655588620585794e-06|6.655588620585794e-06|-0.00017049332292779|-0.00017049332292779|-0.00017049332292779|0.0|0.0|0.0|0.06163189396934696
2010-01-11|0.06177123369450325|0.05992864931030466|0.06316181459230746|0.06177123369450324|0.06177123369450324|-0.00019152103362730436|-0.00019152103362730436|-0.00019152103362730436|-5.674123860382402e-06|-5.674123860382402e-06|-5.674123860382402e-06|-0.00018584690976692196|-0.00018584690976692196|-0.00018584690976692196|0.0|0.0|0.0|0.061579712660875946
2010-01-12|0.06174673568535233|0.059907979867781805|0.0633150463543076|0.06174673568535233|0.06174673568535233|-0.00020028755290353684|-0.00020028755290353684|-0.00020028755290353684|-2.909806275270216e-06|-2.909806275270216e-06|-2.909806275270216e-06|-0.0001973777466282666|-0.0001973777466282666|-0.0001973777466282666|0.0|0.0|0.0|0.06154644813244879
2010-01-13|0.0617222376762014|0.059807814302872415|0.0632054582342246|0.0617222376762014|0.0617222376762014|-0.00020391666020523803|-0.00020391666020523803|-0.00020391666020523803|1.1533651295963896e-06|1.1533651295963896e-06|1.1533651295963896e-06|-0.00020507002533483442|-0.00020507002533483442|-0.00020507002533483442|0.0|0.0|0.0|0.061518321015996164
2010-01-14|0.061697739667050486|0.0598892697659011|0.06309131799359699|0.061697739667050486|0.061697739667050486|-0.00020089770479364327|-0.00020089770479364327|-0.00020089770479364327|8.060192907814662e-06|8.060192907814662e-06|8.060192907814662e-06|-0.00020895789770145797|-0.00020895789770145797|-0.00020895789770145797|0.0|0.0|0.0|0.06149684196225684
2010-01-15|0.06167324165789956|0.05987354284043742|0.06318049900726996|0.06167324165789956|0.06167324165789956|-0.00021571982072893863|-0.00021571982072893863|-0.00021571982072893863|-6.596916610680961e-06|-6.596916610680961e-06|-6.596916610680961e-06|-0.0002091229041182577|-0.0002091229041182577|-0.0002091229041182577|0.0|0.0|0.0|0.06145752183717062
2010-01-16|0.06164874364874865|0.059811805521845465|0.06303965075471565|0.06164874364874865|0.06164874364874865|-0.00020637906374537223|-0.00020637906374537223|-0.00020637906374537223|-6.882999116034616e-07|-6.882999116034616e-07|-6.882999116034616e-07|-0.00020569076383376877|-0.00020569076383376877|-0.00020569076383376877|0.0|0.0|0.0|0.06144236458500328
