ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06413643972327311|0.046585678507797906|0.07502396177677144|0.06413643972327311|0.06413643972327311|-0.003686599557088793|-0.003686599557088793|-0.003686599557088793|-8.264440015889334e-05|-8.264440015889334e-05|-8.264440015889334e-05|-0.0036039551569299003|-0.0036039551569299003|-0.0036039551569299003|0.0|0.0|0.0|0.06044984016618432
2010-01-02|0.06409419613619552|0.044472420596366434|0.07411767805663795|0.06409419613619552|0.06409419613619552|-0.004110268391327345|-0.004110268391327345|-0.004110268391327345|-6.171547268521007e-05|-6.171547268521007e-05|-6.171547268521007e-05|-0.004048552918642135|-0.004048552918642135|-0.004048552918642135|0.0|0.0|0.0|0.059983927744868173
2010-01-03|0.06405195254911793|0.04435974104521297|0.07388431097618701|0.06405195254911793|0.06405195254911793|-0.004396615690962387|-0.004396615690962387|-0.004396615690962387|8.946306573605369e-05|8.946306573605369e-05|8.946306573605369e-05|-0.00448607875669844|-0.00448607875669844|-0.00448607875669844|0.0|0.0|0.0|0.05965533685815554
2010-01-04|0.06400970896204033|0.04458569385602719|0.07272126930266018|0.06400970896204033|0.06400970896204033|-0.004838800989199336|-0.004838800989199336|-0.004838800989199336|7.197703583881386e-05|7.197703583881386e-05|7.197703583881386e-05|-0.00491077802503815|-0.00491077802503815|-0.00491077802503815|0.0|0.0|0.0|0.059170907972841
2010-01-05|0.06396746537496273|0.04384182208399977|0.07329272985572739|0.06396746537496273|0.06396746537496273|-0.005229967964916726|-0.005229967964916726|-0.005229967964916726|8.717898942181328e-05|8.717898942181328e-05|8.717898942181328e-05|-0.00531714695433854|-0.00531714695433854|-0.00531714695433854|0.0|0.0|0.0|0.058737497410046004
2010-01-06|0.06392522178788514|0.043254074488663606|0.07364180265868292|0.06392522178788514|0.06392522178788514|-0.0057089023811861955|-0.0057089023811861955|-0.0057089023811861955|-8.848645205160972e-06|-8.848645205160972e-06|-8.848645205160972e-06|-0.005700053735981034|-0.005700053735981034|-0.005700053735981034|0.0|0.0|0.0|0.05821631940669894
2010-01-07|0.06388297820080754|0.0433358243403047|0.07247417420407322|0.06388297820080754|0.06388297820080754|-0.006150261813046378|-0.006150261813046378|-0.006150261813046378|-9.541057294728766e-05|-9.541057294728766e-05|-9.541057294728766e-05|-0.006054851240099092|-0.006054851240099092|-0.006054851240099092|0.0|0.0|0.0|0.05773271638776117
2010-01-08|0.06384073461372994|0.041541460161669846|0.07164220182392465|0.06384073461372994|0.06384073461372994|-0.006460122945807355|-0.006460122945807355|-0.006460122945807355|-8.264440015883428e-05|-8.264440015883428e-05|-8.264440015883428e-05|-0.006377478545648519|-0.006377478545648519|-0.006377478545648519|0.0|0.0|0.0|0.05738061166792258
2010-01-09|0.06379849102665235|0.04237824369029539|0.07202898726323663|0.06379849102665235|0.06379849102665235|-0.006726264194174858|-0.006726264194174858|-0.006726264194174858|-6.171547268515614e-05|-6.171547268515614e-05|-6.171547268515614e-05|-0.006664548721489702|-0.006664548721489702|-0.006664548721489702|0.0|0.0|0.0|0.057072226832477486
2010-01-10|0.06375624743957475|0.04161590645596718|0.07040686121070017|0.06375624743957475|0.06375624743957475|-0.006823957560366603|-0.006823957560366603|-0.006823957560366603|8.946306573608302e-05|8.946306573608302e-05|8.946306573608302e-05|-0.006913420626102686|-0.006913420626102686|-0.006913420626102686|0.0|0.0|0.0|0.05693228987920815
2010-01-11|0.06371400385249716|0.04094424500987656|0.07100983721193972|0.06371400385249716|0.06371400385249716|-0.007050275845964946|-0.007050275845964946|-0.007050275845964946|7.197703583872137e-05|7.197703583872137e-05|7.197703583872137e-05|-0.007122252881803667|-0.007122252881803667|-0.007122252881803667|0.0|0.0|0.0|0.056663728006532216
2010-01-12|0.06367176026541957|0.04202176380563216|0.07081047567444278|0.06367176026541957|0.06367176026541957|-0.007202859628057525|-0.007202859628057525|-0.007202859628057525|8.717898942165777e-05|8.717898942165777e-05|8.717898942165777e-05|-0.007290038617479183|-0.007290038617479183|-0.007290038617479183|0.0|0.0|0.0|0.05646890063736204
2010-01-13|0.06362951667834196|0.04178044365535104|0.07042916623677584|0.06362951667834196|0.06362951667834196|-0.007425468696182335|-0.007425468696182335|-0.007425468696182335|-8.848645205395735e-06|-8.848645205395735e-06|-8.848645205395735e-06|-0.007416620050976939|-0.007416620050976939|-0.007416620050976939|0.0|0.0|0.0|0.056204047982159624
2010-01-14|0.06358727309126437|0.041242840249031874|0.07095047998819726|0.06358727309126437|0.06358727309126437|-0.007598093059075928|-0.007598093059075928|-0.007598093059075928|-9.541057294738047e-05|-9.541057294738047e-05|-9.541057294738047e-05|-0.007502682486128547|-0.007502682486128547|-0.007502682486128547|0.0|0.0|0.0|0.055989180032188446
2010-01-15|0.06354502950418678|0.04218095331883206|0.06997111405636834|0.06354502950418678|0.06354502950418678|-0.007632372217308642|-0.007632372217308642|-0.007632372217308642|-8.264440015877519e-05|-8.264440015877519e-05|-8.264440015877519e-05|-0.007549727817149863|-0.007549727817149863|-0.007549727817149863|0.0|0.0|0.0|0.05591265728687814
2010-01-16|0.06350278591710917|0.041916133187501245|0.07046960689277472|0.06350278591710917|0.06350278591710917|-0.0076217436240751|-0.0076217436240751|-0.0076217436240751|-6.17154726851022e-05|-6.17154726851022e-05|-6.17154726851022e-05|-0.007560028151389997|-0.007560028151389997|-0.007560028151389997|0.0|0.0|0.0|0.055881042293034075
2010-01-17|0.06346054233003158|0.04107981058385178|0.06976214167467429|0.06346054233003158|0.06346054233003158|-0.007447097600972022|-0.007447097600972022|-0.007447097600972022|8.946306573600394e-05|8.946306573600394e-05|8.946306573600394e-05|-0.007536560666708026|-0.007536560666708026|-0.007536560666708026|0.0|0.0|0.0|0.05601344472905956
2010-01-18|0.06341829874295399|0.04116358233584666|0.07037186370802391|0.06341829874295399|0.06341829874295399|-0.007410948263051868|-0.007410948263051868|-0.007410948263051868|7.197703583874989e-05|7.197703583874989e-05|7.197703583874989e-05|-0.0074829252988906185|-0.0074829252988906185|-0.0074829252988906185|0.0|0.0|0.0|0.05600735047990212
2010-01-19|0.0633760551558764|0.04106555764911682|0.07054144570611391|0.0633760551558764|0.0633760551558764|-0.007316068305547028|-0.007316068305547028|-0.007316068305547028|8.717898942175984e-05|8.717898942175984e-05|8.717898942175984e-05|-0.007403247294968789|-0.007403247294968789|-0.007403247294968789|0.0|0.0|0.0|0.05605998685032937
2010-01-20|0.0633338115687988|0.04244627436092321|0.07029235340468616|0.0633338115687988|0.0633338115687988|-0.007310915703559655|-0.007310915703559655|-0.007310915703559655|-8.848645205231674e-06|-8.848645205231674e-06|-8.848645205231674e-06|-0.007302067058354423|-0.007302067058354423|-0.007302067058354423|0.0|0.0|0.0|0.05602289586523915
2010-01-21|0.0632915679817212|0.04253419427862307|0.07095176018547285|0.0632915679817212|0.0632915679817212|-0.007279630614062027|-0.007279630614062027|-0.007279630614062027|-9.541057294747323e-05|-9.541057294747323e-05|-9.541057294747323e-05|-0.0071842200411145534|-0.0071842200411145534|-0.0071842200411145534|0.0|0.0|0.0|0.05601193736765917
2010-01-22|0.0632493243946436|0.041644488500954056|0.07181905147764252|0.0632493243946436|0.0632493243946436|-0.007137354098729161|-0.007137354098729161|-0.007137354098729161|-8.264440015893858e-05|-8.264440015893858e-05|-8.264440015893858e-05|-0.0070547096985702235|-0.0070547096985702235|-0.0070547096985702235|0.0|0.0|0.0|0.05611197029591444
2010-01-23|0.063207080807566|0.04149624576438732|0.06913906148767741|0.063207080807566|0.063207080807566|-0.006980292177440063|-0.006980292177440063|-0.006980292177440063|-6.171547268524555e-05|-6.171547268524555e-05|-6.171547268524555e-05|-0.006918576704754817|-0.006918576704754817|-0.006918576704754817|0.0|0.0|0.0|0.05622678863012594
2010-01-24|0.0631648372204884|0.041796158155618685|0.07050271389538472|0.0631648372204884|0.0631648372204884|-0.006691304663345415|-0.006691304663345415|-0.006691304663345415|8.94630657360733e-05|8.94630657360733e-05|8.94630657360733e-05|-0.006780767729081488|-0.006780767729081488|-0.006780767729081488|0.0|0.0|0.0|0.05647353255714299
2010-01-25|0.06312259363341081|0.04265927432754242|0.07174050168288598|0.06312259363341081|0.06312259363341081|-0.006574030056034676|-0.006574030056034676|-0.006574030056034676|7.197703583877843e-05|7.197703583877843e-05|7.197703583877843e-05|-0.006646007091873452|-0.006646007091873452|-0.006646007091873452|0.0|0.0|0.0|0.056548563577376136
