ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.039808515695428676|-0.057902583785598746|-0.020877978355956072|-0.039808515695428676|-0.039808515695428676|0.00013515798977578188|0.00013515798977578188|0.00013515798977578188|0.00013515798977578188|0.00013515798977578188|0.00013515798977578188|0.0|0.0|0.0|-0.0396733577056529
2020-06-01|-0.03939482379435084|-0.05763388289829862|-0.019800244579765022|-0.03939482379435084|-0.03939482379435084|0.00013607215824273282|0.00013607215824273282|0.00013607215824273282|0.00013607215824273282|0.00013607215824273282|0.00013607215824273282|0.0|0.0|0.0|-0.039258751636108105
2020-06-02|-0.038981131893273|-0.05708200358087969|-0.019774042479949686|-0.038981131893273|-0.038981131893273|-6.198374283038578e-05|-6.198374283038578e-05|-6.198374283038578e-05|-6.198374283038578e-05|-6.198374283038578e-05|-6.198374283038578e-05|0.0|0.0|0.0|-0.03904311563610339
2020-06-03|-0.03856743999219516|-0.05915017694271919|-0.0220847977529852|-0.03856743999219517|-0.03856743999219517|-0.0002560304962465463|-0.0002560304962465463|-0.0002560304962465463|-0.0002560304962465463|-0.0002560304962465463|-0.0002560304962465463|0.0|0.0|0.0|-0.03882347048844171
2020-06-04|-0.03815374809111732|-0.056992572918455664|-0.02074147055317578|-0.03815374809111732|-0.03815374809111732|-0.0003414430713075426|-0.0003414430713075426|-0.0003414430713075426|-0.0003414430713075426|-0.0003414430713075426|-0.0003414430713075426|0.0|0.0|0.0|-0.03849519116242486
2020-06-05|-0.037740056190039485|-0.05584749121063379|-0.01772662072843051|-0.037740056190039485|-0.037740056190039485|4.9735451314878966e-05|4.9735451314878966e-05|4.9735451314878966e-05|4.9735451314878966e-05|4.9735451314878966e-05|4.9735451314878966e-05|0.0|0.0|0.0|-0.03769032073872461
2020-06-06|-0.03732636428896165|-0.05452151676674295|-0.019091177133252927|-0.03732636428896165|-0.03732636428896165|0.00033849171105055633|0.00033849171105055633|0.00033849171105055633|0.00033849171105055633|0.00033849171105055633|0.00033849171105055633|0.0|0.0|0.0|-0.03698787257791109
2020-06-07|-0.03691267238788381|-0.054775718072293866|-0.017748188882017395|-0.03691267238788381|-0.03691267238788381|0.00013515798977561784|0.00013515798977561784|0.00013515798977561784|0.00013515798977561784|0.00013515798977561784|0.00013515798977561784|0.0|0.0|0.0|-0.03677751439810819
2020-06-08|-0.036498980486805964|-0.055089402577157255|-0.018087472858322105|-0.036498980486805964|-0.036498980486805964|0.00013607215824270358|0.00013607215824270358|0.00013607215824270358|0.00013607215824270358|0.00013607215824270358|0.00013607215824270358|0.0|0.0|0.0|-0.03636290832856326
2020-06-09|-0.036085288585728126|-0.05511011341628336|-0.018737476022249663|-0.036085288585728126|-0.036085288585728126|-6.198374282967126e-05|-6.198374282967126e-05|-6.198374282967126e-05|-6.198374282967126e-05|-6.198374282967126e-05|-6.198374282967126e-05|0.0|0.0|0.0|-0.0361472723285578
