ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06374766622554934|0.05728890497220235|0.0702681060092464|0.06374766622554934|0.06374766622554934|0.0001354138892049309|0.0001354138892049309|0.0001354138892049309|-2.508620069521547e-05|-2.508620069521547e-05|-2.508620069521547e-05|0.0001605000899001464|0.0001605000899001464|0.0001605000899001464|0.0|0.0|0.0|0.06388308011475427
2010-01-02|0.06370534826098344|0.05734624534643677|0.07061690419649853|0.06370534826098344|0.06370534826098344|0.00010879898332384028|0.00010879898332384028|0.00010879898332384028|-1.0470342403946232e-05|-1.0470342403946232e-05|-1.0470342403946232e-05|0.00011926932572778654|0.00011926932572778654|0.00011926932572778654|0.0|0.0|0.0|0.06381414724430728
2010-01-03|0.06366303029641755|0.05739580297303441|0.07087557526254158|0.06366303029641755|0.06366303029641755|0.0001264724849749173|0.0001264724849749173|0.0001264724849749173|4.201655242125617e-05|4.201655242125617e-05|4.201655242125617e-05|8.445593255366113e-05|8.445593255366113e-05|8.445593255366113e-05|0.0|0.0|0.0|0.06378950278139248
2010-01-04|0.06362071233185164|0.05669461806889652|0.07027805444237095|0.06362071233185164|0.06362071233185164|9.617204345250837e-05|9.617204345250837e-05|9.617204345250837e-05|3.998072448760014e-05|3.998072448760014e-05|3.998072448760014e-05|5.619131896490823e-05|5.619131896490823e-05|5.619131896490823e-05|0.0|0.0|0.0|0.06371688437530415
2010-01-05|0.06357839436728574|0.057645271614652084|0.07044605037127326|0.06357839436728574|0.06357839436728574|8.264136377293827e-05|8.264136377293827e-05|8.264136377293827e-05|4.8199652130225855e-05|4.8199652130225855e-05|4.8199652130225855e-05|3.4441711642712415e-05|3.4441711642712415e-05|3.4441711642712415e-05|0.0|0.0|0.0|0.06366103573105868
2010-01-06|0.06353607640271985|0.056438401977471575|0.07074495800778066|0.06353607640271985|0.06353607640271985|-5.008541044271209e-05|-5.008541044271209e-05|-5.008541044271209e-05|-6.910758358109205e-05|-6.910758358109205e-05|-6.910758358109205e-05|1.9022173138379947e-05|1.9022173138379947e-05|1.9022173138379947e-05|0.0|0.0|0.0|0.06348599099227714
2010-01-07|0.06349375843815395|0.056364207836831444|0.06993600427677425|0.06349375843815395|0.06349375843815395|-1.5919021775625256e-05|-1.5919021775625256e-05|-1.5919021775625256e-05|-2.553280235909814e-05|-2.553280235909814e-05|-2.553280235909814e-05|9.613780583472882e-06|9.613780583472882e-06|9.613780583472882e-06|0.0|0.0|0.0|0.06347783941637833
2010-01-08|0.06345144047358804|0.05654929251599175|0.07058688689472167|0.06345144047358804|0.06345144047358804|-1.9302865809005202e-05|-1.9302865809005202e-05|-1.9302865809005202e-05|-2.508620069516189e-05|-2.508620069516189e-05|-2.508620069516189e-05|5.783334886156693e-06|5.783334886156693e-06|5.783334886156693e-06|0.0|0.0|0.0|0.06343213760777903
2010-01-09|0.06340912250902214|0.056278022824754116|0.06981802101290988|0.06340912250902214|0.06340912250902214|-3.4654191940180277e-06|-3.4654191940180277e-06|-3.4654191940180277e-06|-1.0470342403978986e-05|-1.0470342403978986e-05|-1.0470342403978986e-05|7.004923209960957e-06|7.004923209960957e-06|7.004923209960957e-06|0.0|0.0|0.0|0.06340565708982812
2010-01-10|0.06336680454445626|0.05669673084814577|0.07007776497806993|0.06336680454445626|0.06336680454445626|5.4699184129052506e-05|5.4699184129052506e-05|5.4699184129052506e-05|4.2016552421491735e-05|4.2016552421491735e-05|4.2016552421491735e-05|1.268263170756078e-05|1.268263170756078e-05|1.268263170756078e-05|0.0|0.0|0.0|0.06342150372858531
2010-01-11|0.06332448657989036|0.05605654656246926|0.07002913451173878|0.06332448657989036|0.06332448657989036|6.215442530694244e-05|6.215442530694244e-05|6.215442530694244e-05|3.9980724487673684e-05|3.9980724487673684e-05|3.9980724487673684e-05|2.2173700819268746e-05|2.2173700819268746e-05|2.2173700819268746e-05|0.0|0.0|0.0|0.0633866410051973
2010-01-12|0.06328216861532446|0.05715195628460896|0.06984867107804232|0.06328216861532446|0.06328216861532446|8.301108362141121e-05|8.301108362141121e-05|8.301108362141121e-05|4.8199652130343796e-05|4.8199652130343796e-05|4.8199652130343796e-05|3.481143149106742e-05|3.481143149106742e-05|3.481143149106742e-05|0.0|0.0|0.0|0.06336517969894587
2010-01-13|0.06323985065075856|0.05630412802165036|0.06984314788911195|0.06323985065075856|0.06323985065075856|-1.9180397146224597e-05|-1.9180397146224597e-05|-1.9180397146224597e-05|-6.910758358117202e-05|-6.910758358117202e-05|-6.910758358117202e-05|4.992718643494743e-05|4.992718643494743e-05|4.992718643494743e-05|0.0|0.0|0.0|0.06322067025361233
2010-01-14|0.06319753268619266|0.056266975373258504|0.06951864928672355|0.06319753268619266|0.06319753268619266|4.1338082094254696e-05|4.1338082094254696e-05|4.1338082094254696e-05|-2.5532802359108752e-05|-2.5532802359108752e-05|-2.5532802359108752e-05|6.687088445336345e-05|6.687088445336345e-05|6.687088445336345e-05|0.0|0.0|0.0|0.06323887076828691
