ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.061892015091968546|0.06050349559267619|0.06321834633065296|0.06189201509196854|0.06189201509196854|-2.982054370668262e-05|-2.982054370668262e-05|-2.982054370668262e-05|-4.454302381772882e-06|-4.454302381772882e-06|-4.454302381772882e-06|-2.5366241324909736e-05|-2.5366241324909736e-05|-2.5366241324909736e-05|0.0|0.0|0.0|0.06186219454826186
2010-01-02|0.06186872830502173|0.0604683697808061|0.063082968805716|0.06186872830502173|0.06186872830502173|-6.438916124544177e-05|-6.438916124544177e-05|-6.438916124544177e-05|2.136874702117344e-06|2.136874702117344e-06|2.136874702117344e-06|-6.65260359475591e-05|-6.65260359475591e-05|-6.65260359475591e-05|0.0|0.0|0.0|0.06180433914377629
2010-01-03|0.0618454415180749|0.06042253784851147|0.06302769629526792|0.0618454415180749|0.0618454415180749|-9.641466578348473e-05|-9.641466578348473e-05|-9.641466578348473e-05|9.884199975928092e-06|9.884199975928092e-06|9.884199975928092e-06|-0.00010629886575941279|-0.00010629886575941279|-0.00010629886575941279|0.0|0.0|0.0|0.061749026852291417
2010-01-04|0.06182215473112808|0.06028213186710666|0.06297345333027812|0.06182215473112808|0.06182215473112808|-0.0001460289365888426|-0.0001460289365888426|-0.0001460289365888426|-1.8397966160256045e-06|-1.8397966160256045e-06|-1.8397966160256045e-06|-0.000144189139972817|-0.000144189139972817|-0.000144189139972817|0.0|0.0|0.0|0.06167612579453924
2010-01-05|0.06179886794418126|0.06030089764722768|0.06290447817462745|0.06179886794418126|0.06179886794418126|-0.0001835562840423788|-0.0001835562840423788|-0.0001835562840423788|-3.820492040583432e-06|-3.820492040583432e-06|-3.820492040583432e-06|-0.00017973579200179538|-0.00017973579200179538|-0.00017973579200179538|0.0|0.0|0.0|0.06161531166013888
2010-01-06|0.06177558115723444|0.06029150085090423|0.0629052198901371|0.06177558115723444|0.06177558115723444|-0.00021717235394702814|-0.00021717235394702814|-0.00021717235394702814|-4.653362968190786e-06|-4.653362968190786e-06|-4.653362968190786e-06|-0.0002125189909788374|-0.0002125189909788374|-0.0002125189909788374|0.0|0.0|0.0|0.06155840880328741
2010-01-07|0.06175229437028761|0.06018846284979176|0.06296126770440505|0.06175229437028761|0.06175229437028761|-0.00023941916720942246|-0.00023941916720942246|-0.00023941916720942246|2.74687932851689e-06|2.74687932851689e-06|2.74687932851689e-06|-0.00024216604653793934|-0.00024216604653793934|-0.00024216604653793934|0.0|0.0|0.0|0.06151287520307819
2010-01-08|0.061729007583340795|0.06010994987701154|0.06269685936850622|0.061729007583340795|0.061729007583340795|-0.00027281071813982984|-0.00027281071813982984|-0.00027281071813982984|-4.454302381768735e-06|-4.454302381768735e-06|-4.454302381768735e-06|-0.0002683564157580611|-0.0002683564157580611|-0.0002683564157580611|0.0|0.0|0.0|0.061456196865200964
2010-01-09|0.06170572079639397|0.060172302037857166|0.0627666391202652|0.06170572079639397|0.06170572079639397|-0.0002886888640552615|-0.0002886888640552615|-0.0002886888640552615|2.1368747021194407e-06|2.1368747021194407e-06|2.1368747021194407e-06|-0.0002908257387573809|-0.0002908257387573809|-0.0002908257387573809|0.0|0.0|0.0|0.06141703193233871
2010-01-10|0.061682434009447146|0.060023797536158705|0.06263081749393089|0.061682434009447146|0.061682434009447146|-0.00029948464801581574|-0.00029948464801581574|-0.00029948464801581574|9.88419997595171e-06|9.88419997595171e-06|9.88419997595171e-06|-0.00030936884799176754|-0.00030936884799176754|-0.00030936884799176754|0.0|0.0|0.0|0.06138294936143133
