ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0645743085807369|0.046187260640159385|0.0776684030599677|0.0645743085807369|0.0645743085807369|-0.0030355510026263016|-0.0030355510026263016|-0.0030355510026263016|-2.5158031717494322e-05|-2.5158031717494322e-05|-2.5158031717494322e-05|-0.003010392970908807|-0.003010392970908807|-0.003010392970908807|0.0|0.0|0.0|0.0615387575781106
2010-01-02|0.06453147735782618|0.04511697847302066|0.07777444375191502|0.06453147735782618|0.06453147735782618|-0.003449440939077484|-0.003449440939077484|-0.003449440939077484|1.0244894086034688e-06|1.0244894086034688e-06|1.0244894086034688e-06|-0.003450465428486087|-0.003450465428486087|-0.003450465428486087|0.0|0.0|0.0|0.061082036418748695
2010-01-03|0.06448864613491545|0.04478976203646088|0.07694220143196005|0.06448864613491545|0.06448864613491545|-0.0038526068187216297|-0.0038526068187216297|-0.0038526068187216297|2.6969726479767527e-05|2.6969726479767527e-05|2.6969726479767527e-05|-0.0038795765452013975|-0.0038795765452013975|-0.0038795765452013975|0.0|0.0|0.0|0.060636039316193824
2010-01-04|0.06444581491200473|0.04517408959652238|0.07530777681578238|0.06444581491200473|0.06444581491200473|-0.0042542972547263466|-0.0042542972547263466|-0.0042542972547263466|3.842987601373574e-05|3.842987601373574e-05|3.842987601373574e-05|-0.0042927271307400825|-0.0042927271307400825|-0.0042927271307400825|0.0|0.0|0.0|0.06019151765727838
2010-01-05|0.06440298368909399|0.043450209216825644|0.07508383272078298|0.06440298368909399|0.06440298368909399|-0.0046282259292447|-0.0046282259292447|-0.0046282259292447|5.7054453560015764e-05|5.7054453560015764e-05|5.7054453560015764e-05|-0.004685280382804717|-0.004685280382804717|-0.004685280382804717|0.0|0.0|0.0|0.059774757759849285
2010-01-06|0.06436015246618326|0.04277436997324779|0.07437530054332617|0.06436015246618326|0.06436015246618326|-0.005110145447949773|-0.005110145447949773|-0.005110145447949773|-5.709541838706907e-05|-5.709541838706907e-05|-5.709541838706907e-05|-0.005053050029562704|-0.005053050029562704|-0.005053050029562704|0.0|0.0|0.0|0.05925000701823349
2010-01-07|0.06431732124327254|0.04158731560188107|0.07461735321779317|0.06431732124327254|0.06431732124327254|-0.005433602240929866|-0.005433602240929866|-0.005433602240929866|-4.122509535780664e-05|-4.122509535780664e-05|-4.122509535780664e-05|-0.005392377145572059|-0.005392377145572059|-0.005392377145572059|0.0|0.0|0.0|0.05888371900234267
2010-01-08|0.06427449002036181|0.04337238352608013|0.07504259258817725|0.06427449002036181|0.06427449002036181|-0.00572535197384241|-0.00572535197384241|-0.00572535197384241|-2.5158031717435843e-05|-2.5158031717435843e-05|-2.5158031717435843e-05|-0.0057001939421249745|-0.0057001939421249745|-0.0057001939421249745|0.0|0.0|0.0|0.0585491380465194
2010-01-09|0.06423165879745109|0.0418601370566801|0.07467828204817341|0.06423165879745109|0.06423165879745109|-0.005973048684526409|-0.005973048684526409|-0.005973048684526409|1.02448940857372e-06|1.02448940857372e-06|1.02448940857372e-06|-0.005974073173934983|-0.005974073173934983|-0.005974073173934983|0.0|0.0|0.0|0.05825861011292468
2010-01-10|0.06418882757454035|0.04229528876797962|0.07350839607076963|0.06418882757454035|0.06418882757454035|-0.006185292450604982|-0.006185292450604982|-0.006185292450604982|2.696972647995396e-05|2.696972647995396e-05|2.696972647995396e-05|-0.006212262177084935|-0.006212262177084935|-0.006212262177084935|0.0|0.0|0.0|0.05800353512393537
2010-01-11|0.06414599635162962|0.04208143602397156|0.0743851836180072|0.06414599635162962|0.06414599635162962|-0.006375271072209346|-0.006375271072209346|-0.006375271072209346|3.8429876013773356e-05|3.8429876013773356e-05|3.8429876013773356e-05|-0.0064137009482231186|-0.0064137009482231186|-0.0064137009482231186|0.0|0.0|0.0|0.05777072527942028
2010-01-12|0.0641031651287189|0.040819348484297364|0.07327054769330454|0.0641031651287189|0.0641031651287189|-0.006520969628034298|-0.006520969628034298|-0.006520969628034298|5.705445356012961e-05|5.705445356012961e-05|5.705445356012961e-05|-0.0065780240815944266|-0.0065780240815944266|-0.0065780240815944266|0.0|0.0|0.0|0.0575821955006846
2010-01-13|0.06406033390580818|0.04182161431531389|0.0734613842705449|0.06406033390580818|0.06406033390580818|-0.006762642206290691|-0.006762642206290691|-0.006762642206290691|-5.7095418387144755e-05|-5.7095418387144755e-05|-5.7095418387144755e-05|-0.006705546787903547|-0.006705546787903547|-0.006705546787903547|0.0|0.0|0.0|0.05729769169951748
2010-01-14|0.06401750268289744|0.04085468601570851|0.07338040592435877|0.06401750268289744|0.06401750268289744|-0.006838460711831471|-0.006838460711831471|-0.006838460711831471|-4.1225095357810867e-05|-4.1225095357810867e-05|-4.1225095357810867e-05|-0.006797235616473661|-0.006797235616473661|-0.006797235616473661|0.0|0.0|0.0|0.057179041971065964
2010-01-15|0.06397467145998671|0.04023915762736468|0.07351879892841658|0.06397467145998671|0.06397467145998671|-0.006879822911067874|-0.006879822911067874|-0.006879822911067874|-2.515803171737737e-05|-2.515803171737737e-05|-2.515803171737737e-05|-0.006854664879350498|-0.006854664879350498|-0.006854664879350498|0.0|0.0|0.0|0.05709484854891884
