ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.041100139136172845|-0.058800241867738454|-0.021246549528154707|-0.041100139136172845|-0.041100139136172845|0.00016099601606101374|0.00016099601606101374|0.00016099601606101374|0.00016099601606101374|0.00016099601606101374|0.00016099601606101374|0.0|0.0|0.0|-0.04093914312011183
2020-06-01|-0.040652708459070826|-0.060039475120226|-0.021317171622600117|-0.040652708459070826|-0.040652708459070826|0.00018906899134418795|0.00018906899134418795|0.00018906899134418795|0.00018906899134418795|0.00018906899134418795|0.00018906899134418795|0.0|0.0|0.0|-0.04046363946772664
2020-06-02|-0.0402052777819688|-0.05922317917041517|-0.023640745548485786|-0.0402052777819688|-0.0402052777819688|1.0476156766060964e-05|1.0476156766060964e-05|1.0476156766060964e-05|1.0476156766060964e-05|1.0476156766060964e-05|1.0476156766060964e-05|0.0|0.0|0.0|-0.04019480162520274
2020-06-03|-0.03975784710486679|-0.058778665478159305|-0.023565124266630037|-0.03975784710486679|-0.03975784710486679|-0.00028005764123470943|-0.00028005764123470943|-0.00028005764123470943|-0.00028005764123470943|-0.00028005764123470943|-0.00028005764123470943|0.0|0.0|0.0|-0.0400379047461015
2020-06-04|-0.03931041642776477|-0.05812978809763422|-0.02120834628164452|-0.03931041642776477|-0.03931041642776477|-0.00035178272453779855|-0.00035178272453779855|-0.00035178272453779855|-0.00035178272453779855|-0.00035178272453779855|-0.00035178272453779855|0.0|0.0|0.0|-0.03966219915230257
2020-06-05|-0.03886298575066276|-0.05743409769620794|-0.020750639519103213|-0.03886298575066276|-0.03886298575066276|-6.899254391276949e-05|-6.899254391276949e-05|-6.899254391276949e-05|-6.899254391276949e-05|-6.899254391276949e-05|-6.899254391276949e-05|0.0|0.0|0.0|-0.03893197829457553
2020-06-06|-0.03841555507356073|-0.056016371194875555|-0.019457351400469284|-0.03841555507356073|-0.03841555507356073|0.00034029174551343283|0.00034029174551343283|0.00034029174551343283|0.00034029174551343283|0.00034029174551343283|0.00034029174551343283|0.0|0.0|0.0|-0.038075263328047296
2020-06-07|-0.03796812439645871|-0.05736737410609863|-0.02030711530323541|-0.03796812439645871|-0.03796812439645871|0.00016099601606094945|0.00016099601606094945|0.00016099601606094945|0.00016099601606094945|0.00016099601606094945|0.00016099601606094945|0.0|0.0|0.0|-0.037807128380397764
2020-06-08|-0.0375206937193567|-0.055423776241841964|-0.01818954706582132|-0.0375206937193567|-0.0375206937193567|0.00018906899134408996|0.00018906899134408996|0.00018906899134408996|0.00018906899134408996|0.00018906899134408996|0.00018906899134408996|0.0|0.0|0.0|-0.03733162472801261
2020-06-09|-0.03707326304225468|-0.055028531843098055|-0.01954231099982996|-0.03707326304225468|-0.03707326304225468|1.0476156766899944e-05|1.0476156766899944e-05|1.0476156766899944e-05|1.0476156766899944e-05|1.0476156766899944e-05|1.0476156766899944e-05|0.0|0.0|0.0|-0.03706278688548778
