ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.04144535365183979|-0.06099228380884443|-0.02337712719544953|-0.04144535365183979|-0.04144535365183979|0.00018835665245553468|0.00018835665245553468|0.00018835665245553468|0.00018835665245553468|0.00018835665245553468|0.00018835665245553468|0.0|0.0|0.0|-0.04125699699938425
2020-06-01|-0.0409897038900812|-0.05914666393282164|-0.022680430477082972|-0.0409897038900812|-0.0409897038900812|0.00022685092176114678|0.00022685092176114678|0.00022685092176114678|0.00022685092176114678|0.00022685092176114678|0.00022685092176114678|0.0|0.0|0.0|-0.04076285296832005
2020-06-02|-0.04053405412832261|-0.05869489950502921|-0.02100058250715738|-0.04053405412832261|-0.04053405412832261|-9.318698085590084e-05|-9.318698085590084e-05|-9.318698085590084e-05|-9.318698085590084e-05|-9.318698085590084e-05|-9.318698085590084e-05|0.0|0.0|0.0|-0.04062724110917851
2020-06-03|-0.04007840436656403|-0.059303124973315004|-0.022974773968377583|-0.04007840436656403|-0.04007840436656403|-0.0002798969483915986|-0.0002798969483915986|-0.0002798969483915986|-0.0002798969483915986|-0.0002798969483915986|-0.0002798969483915986|0.0|0.0|0.0|-0.04035830131495562
2020-06-04|-0.03962275460480544|-0.058913025788308884|-0.021826172538258803|-0.03962275460480544|-0.03962275460480544|-0.00035189982768577585|-0.00035189982768577585|-0.00035189982768577585|-0.00035189982768577585|-0.00035189982768577585|-0.00035189982768577585|0.0|0.0|0.0|-0.039974654432491215
2020-06-05|-0.03916710484304685|-0.057450788791091154|-0.02059819860799821|-0.03916710484304685|-0.03916710484304685|-5.713723683665239e-05|-5.713723683665239e-05|-5.713723683665239e-05|-5.713723683665239e-05|-5.713723683665239e-05|-5.713723683665239e-05|0.0|0.0|0.0|-0.0392242420798835
2020-06-06|-0.03871145508128827|-0.0561956274975489|-0.019996498163096347|-0.03871145508128827|-0.03871145508128827|0.0003669134195532644|0.0003669134195532644|0.0003669134195532644|0.0003669134195532644|0.0003669134195532644|0.0003669134195532644|0.0|0.0|0.0|-0.038344541661735
2020-06-07|-0.03825580531952968|-0.056055167491728224|-0.02039106343126775|-0.03825580531952968|-0.03825580531952968|0.0001883566524554286|0.0001883566524554286|0.0001883566524554286|0.0001883566524554286|0.0001883566524554286|0.0001883566524554286|0.0|0.0|0.0|-0.03806744866707425
2020-06-08|-0.03780015555777109|-0.05576453256137297|-0.018233060523021805|-0.03780015555777109|-0.03780015555777109|0.00022685092176100594|0.00022685092176100594|0.00022685092176100594|0.00022685092176100594|0.00022685092176100594|0.00022685092176100594|0.0|0.0|0.0|-0.03757330463601008
2020-06-09|-0.0373445057960125|-0.055409491155442615|-0.01842856492721592|-0.037344505796012506|-0.037344505796012506|-9.318698085498177e-05|-9.318698085498177e-05|-9.318698085498177e-05|-9.318698085498177e-05|-9.318698085498177e-05|-9.318698085498177e-05|0.0|0.0|0.0|-0.03743769277686748
2020-06-10|-0.03688885603425391|-0.05579147208369165|-0.019689109821148267|-0.03688885603425391|-0.03688885603425391|-0.0002798969483925002|-0.0002798969483925002|-0.0002798969483925002|-0.0002798969483925002|-0.0002798969483925002|-0.0002798969483925002|0.0|0.0|0.0|-0.03716875298264641
2020-06-11|-0.03643320627249532|-0.055451255000041874|-0.017969292659221644|-0.03643320627249532|-0.03643320627249532|-0.0003518998276861261|-0.0003518998276861261|-0.0003518998276861261|-0.0003518998276861261|-0.0003518998276861261|-0.0003518998276861261|0.0|0.0|0.0|-0.036785106100181444
2020-06-12|-0.03597755651073674|-0.05464648302405244|-0.016976531885642566|-0.03597755651073674|-0.03597755651073674|-5.7137236836462556e-05|-5.7137236836462556e-05|-5.7137236836462556e-05|-5.7137236836462556e-05|-5.7137236836462556e-05|-5.7137236836462556e-05|0.0|0.0|0.0|-0.036034693747573204
2020-06-13|-0.03552190674897815|-0.0539073149386666|-0.01653698073950523|-0.03552190674897815|-0.03552190674897815|0.0003669134195530996|0.0003669134195530996|0.0003669134195530996|0.0003669134195530996|0.0003669134195530996|0.0003669134195530996|0.0|0.0|0.0|-0.03515499332942505
2020-06-14|-0.03506625698721956|-0.05440700976530193|-0.017416282394257878|-0.03506625698721956|-0.03506625698721956|0.00018835665245588696|0.00018835665245588696|0.00018835665245588696|0.00018835665245588696|0.00018835665245588696|0.00018835665245588696|0.0|0.0|0.0|-0.03487790033476367
2020-06-15|-0.03461060722546098|-0.05248290851052665|-0.0157774296314278|-0.03461060722546098|-0.03461060722546098|0.00022685092176086505|0.00022685092176086505|0.00022685092176086505|0.00022685092176086505|0.00022685092176086505|0.00022685092176086505|0.0|0.0|0.0|-0.034383756303700115
2020-06-16|-0.034154957463702396|-0.05327239049476735|-0.016429984141164145|-0.034154957463702396|-0.034154957463702396|-9.318698085550216e-05|-9.318698085550216e-05|-9.318698085550216e-05|-9.318698085550216e-05|-9.318698085550216e-05|-9.318698085550216e-05|0.0|0.0|0.0|-0.0342481444445579
2020-06-17|-0.033699307701872225|-0.051909373330896694|-0.015437003678694819|-0.033699307701872225|-0.033699307701872225|-0.0002798969483922216|-0.0002798969483922216|-0.0002798969483922216|-0.0002798969483922216|-0.0002798969483922216|-0.0002798969483922216|0.0|0.0|0.0|-0.033979204650264445
2020-06-18|-0.03324365794004206|-0.05272541078930626|-0.015440857709106958|-0.03324365794004206|-0.03324365794004206|-0.0003518998276858514|-0.0003518998276858514|-0.0003518998276858514|-0.0003518998276858514|-0.0003518998276858514|-0.0003518998276858514|0.0|0.0|0.0|-0.033595557767727914
2020-06-19|-0.0327880081782119|-0.05154793681464149|-0.013856732386289948|-0.0327880081782119|-0.0327880081782119|-5.713723683627274e-05|-5.713723683627274e-05|-5.713723683627274e-05|-5.713723683627274e-05|-5.713723683627274e-05|-5.713723683627274e-05|0.0|0.0|0.0|-0.03284514541504817
2020-06-20|-0.03233235841638173|-0.04970965334948454|-0.01268787791051115|-0.03233235841638173|-0.03233235841638173|0.00036691341955273334|0.00036691341955273334|0.00036691341955273334|0.00036691341955273334|0.00036691341955273334|0.00036691341955273334|0.0|0.0|0.0|-0.031965444996829
2020-06-21|-0.03187670865455157|-0.04922158327037289|-0.01415477530052801|-0.03187670865455157|-0.03187670865455157|0.00018835665245570268|0.00018835665245570268|0.00018835665245570268|0.00018835665245570268|0.00018835665245570268|0.00018835665245570268|0.0|0.0|0.0|-0.03168835200209587
2020-06-22|-0.0314210588927214|-0.05006344840534081|-0.013402002494125886|-0.0314210588927214|-0.0314210588927214|0.00022685092176092408|0.00022685092176092408|0.00022685092176092408|0.00022685092176092408|0.00022685092176092408|0.00022685092176092408|0.0|0.0|0.0|-0.031194207970960473
2020-06-23|-0.030965409130891238|-0.05051340104566192|-0.013131079850242944|-0.030965409130891238|-0.030965409130891238|-9.318698085514568e-05|-9.318698085514568e-05|-9.318698085514568e-05|-9.318698085514568e-05|-9.318698085514568e-05|-9.318698085514568e-05|0.0|0.0|0.0|-0.031058596111746384
2020-06-24|-0.030509759369061067|-0.04856880695555585|-0.013347280020013664|-0.030509759369061067|-0.030509759369061067|-0.00027989694839194307|-0.00027989694839194307|-0.00027989694839194307|-0.00027989694839194307|-0.00027989694839194307|-0.00027989694839194307|0.0|0.0|0.0|-0.03078965631745301
2020-06-25|-0.030054109607230903|-0.047967021145622284|-0.01193620929113193|-0.030054109607230903|-0.030054109607230903|-0.00035189982768630586|-0.00035189982768630586|-0.00035189982768630586|-0.00035189982768630586|-0.00035189982768630586|-0.00035189982768630586|0.0|0.0|0.0|-0.030406009434917208
2020-06-26|-0.02959845984540074|-0.04753055864196616|-0.011464448889961882|-0.02959845984540074|-0.02959845984540074|-5.713723683608291e-05|-5.713723683608291e-05|-5.713723683608291e-05|-5.713723683608291e-05|-5.713723683608291e-05|-5.713723683608291e-05|0.0|0.0|0.0|-0.029655597082236824
2020-06-27|-0.029142810083570576|-0.047538889840337946|-0.009829702567746951|-0.02914281008357058|-0.02914281008357058|0.00036691341955290947|0.00036691341955290947|0.00036691341955290947|0.00036691341955290947|0.00036691341955290947|0.00036691341955290947|0.0|0.0|0.0|-0.028775896664017666
2020-06-28|-0.028687160321740412|-0.04845955502123615|-0.009125664226686417|-0.028687160321740412|-0.028687160321740412|0.00018835665245567473|0.00018835665245567473|0.00018835665245567473|0.00018835665245567473|0.00018835665245567473|0.00018835665245567473|0.0|0.0|0.0|-0.02849880366928474
2020-06-29|-0.02823151055991024|-0.045837135789650096|-0.009539240314764415|-0.02823151055991024|-0.02823151055991024|0.00022685092176078316|0.00022685092176078316|0.00022685092176078316|0.00022685092176078316|0.00022685092176078316|0.00022685092176078316|0.0|0.0|0.0|-0.028004659638149458
2020-06-30|-0.027775860798080084|-0.047714756053128846|-0.010157562573092815|-0.027775860798080084|-0.027775860798080084|-9.318698085566608e-05|-9.318698085566608e-05|-9.318698085566608e-05|-9.318698085566608e-05|-9.318698085566608e-05|-9.318698085566608e-05|0.0|0.0|0.0|-0.02786904777893575
2020-07-01|-0.027320211036249913|-0.045886177660097636|-0.009329793665296696|-0.027320211036249913|-0.027320211036249913|-0.0002798969483912787|-0.0002798969483912787|-0.0002798969483912787|-0.0002798969483912787|-0.0002798969483912787|-0.0002798969483912787|0.0|0.0|0.0|-0.027600107984641194
2020-07-02|-0.02686456127347572|-0.045852638839489576|-0.008431247222333703|-0.026864561273475716|-0.026864561273475716|-0.00035189982768603123|-0.00035189982768603123|-0.00035189982768603123|-0.00035189982768603123|-0.00035189982768603123|-0.00035189982768603123|0.0|0.0|0.0|-0.02721646110116175
2020-07-03|-0.026408911510701523|-0.045126153020137796|-0.007154751260327984|-0.026408911510701523|-0.026408911510701523|-5.71372368353572e-05|-5.71372368353572e-05|-5.71372368353572e-05|-5.71372368353572e-05|-5.71372368353572e-05|-5.71372368353572e-05|0.0|0.0|0.0|-0.02646604874753688
2020-07-04|-0.025953261747927326|-0.044117201197090054|-0.006698705337574124|-0.025953261747927326|-0.025953261747927326|0.0003669134195530855|0.0003669134195530855|0.0003669134195530855|0.0003669134195530855|0.0003669134195530855|0.0003669134195530855|0.0|0.0|0.0|-0.02558634832837424
2020-07-05|-0.025497611985153133|-0.04379955846980356|-0.006684155642210834|-0.025497611985153133|-0.025497611985153133|0.00018835665245564687|0.00018835665245564687|0.00018835665245564687|0.00018835665245564687|0.00018835665245564687|0.00018835665245564687|0.0|0.0|0.0|-0.025309255332697487
2020-07-06|-0.025041962222378936|-0.04330428330936129|-0.006894942372446001|-0.025041962222378936|-0.025041962222378936|0.00022685092176116757|0.00022685092176116757|0.00022685092176116757|0.00022685092176116757|0.00022685092176116757|0.00022685092176116757|0.0|0.0|0.0|-0.024815111300617768
2020-07-07|-0.024586312459604742|-0.04343467526700294|-0.0066048868140117945|-0.024586312459604742|-0.024586312459604742|-9.318698085574805e-05|-9.318698085574805e-05|-9.318698085574805e-05|-9.318698085574805e-05|-9.318698085574805e-05|-9.318698085574805e-05|0.0|0.0|0.0|-0.02467949944046049
2020-07-08|-0.024130662696830545|-0.04188725689072503|-0.006344654753828306|-0.024130662696830545|-0.024130662696830545|-0.00027989694839159016|-0.00027989694839159016|-0.00027989694839159016|-0.00027989694839159016|-0.00027989694839159016|-0.00027989694839159016|0.0|0.0|0.0|-0.024410559645222134
2020-07-09|-0.02367501293405635|-0.04268215007186747|-0.005233232609273141|-0.02367501293405635|-0.02367501293405635|-0.0003518998276863815|-0.0003518998276863815|-0.0003518998276863815|-0.0003518998276863815|-0.0003518998276863815|-0.0003518998276863815|0.0|0.0|0.0|-0.02402691276174273
2020-07-10|-0.02321936317128215|-0.04241698999588585|-0.005341582119643749|-0.02321936317128215|-0.02321936317128215|-5.71372368357033e-05|-5.71372368357033e-05|-5.71372368357033e-05|-5.71372368357033e-05|-5.71372368357033e-05|-5.71372368357033e-05|0.0|0.0|0.0|-0.023276500408117854
