ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06197796622884176|0.060384238104551846|0.06378734446349855|0.06197796622884176|0.06197796622884176|0.00010785316195067555|0.00010785316195067555|0.00010785316195067555|-1.3675201864563123e-06|-1.3675201864563123e-06|-1.3675201864563123e-06|0.00010922068213713186|0.00010922068213713186|0.00010922068213713186|0.0|0.0|0.0|0.062085819390792434
2010-01-02|0.061953732630143116|0.06032606503170057|0.06358905550464308|0.061953732630143116|0.061953732630143116|6.724817351631275e-05|6.724817351631275e-05|6.724817351631275e-05|-1.4903439097150812e-06|-1.4903439097150812e-06|-1.4903439097150812e-06|6.873851742602781e-05|6.873851742602781e-05|6.873851742602781e-05|0.0|0.0|0.0|0.06202098080365943
2010-01-03|0.061929499031444464|0.060289243638037754|0.06361627287086086|0.061929499031444464|0.061929499031444464|3.5534863240312595e-05|3.5534863240312595e-05|3.5534863240312595e-05|5.83493743563855e-06|5.83493743563855e-06|5.83493743563855e-06|2.9699925804674048e-05|2.9699925804674048e-05|2.9699925804674048e-05|0.0|0.0|0.0|0.06196503389468477
2010-01-04|0.06190526543274582|0.06028611717632628|0.06345462411612497|0.06190526543274582|0.06190526543274582|-1.3958279564497068e-05|-1.3958279564497068e-05|-1.3958279564497068e-05|-6.513551074864721e-06|-6.513551074864721e-06|-6.513551074864721e-06|-7.444728489632346e-06|-7.444728489632346e-06|-7.444728489632346e-06|0.0|0.0|0.0|0.06189130715318132
2010-01-05|0.061881031834047154|0.06014246690938123|0.06362933620443322|0.061881031834047154|0.061881031834047154|-4.6049728455240646e-05|-4.6049728455240646e-05|-4.6049728455240646e-05|-3.768113735856893e-06|-3.768113735856893e-06|-3.768113735856893e-06|-4.2281614719383744e-05|-4.2281614719383744e-05|-4.2281614719383744e-05|0.0|0.0|0.0|0.061834982105591914
2010-01-06|0.06185679823534851|0.05999240032064354|0.06337508558453582|0.06185679823534851|0.06185679823534851|-7.423277718517259e-05|-7.423277718517259e-05|-7.423277718517259e-05|2.0603041603184434e-07|2.0603041603184434e-07|2.0603041603184434e-07|-7.443880760120444e-05|-7.443880760120444e-05|-7.443880760120444e-05|0.0|0.0|0.0|0.06178256545816334
2010-01-07|0.061832564636649864|0.060057610767840164|0.06338671078193049|0.061832564636649864|0.061832564636649864|-9.64922037779937e-05|-9.64922037779937e-05|-9.64922037779937e-05|7.098561055234549e-06|7.098561055234549e-06|7.098561055234549e-06|-0.00010359076483322823|-0.00010359076483322823|-0.00010359076483322823|0.0|0.0|0.0|0.06173607243287187
2010-01-08|0.06180833103795121|0.05996946130841384|0.06328175218723937|0.06180833103795121|0.06180833103795121|-0.0001308293801371307|-0.0001308293801371307|-0.0001308293801371307|-1.3675201864549285e-06|-1.3675201864549285e-06|-1.3675201864549285e-06|-0.00012946185995067576|-0.00012946185995067576|-0.00012946185995067576|0.0|0.0|0.0|0.061677501657814084
2010-01-09|0.06178409743925257|0.06000512641040813|0.06321639085535151|0.06178409743925257|0.06178409743925257|-0.0001533192850211659|-0.0001533192850211659|-0.0001533192850211659|-1.490343909715477e-06|-1.490343909715477e-06|-1.490343909715477e-06|-0.0001518289411114504|-0.0001518289411114504|-0.0001518289411114504|0.0|0.0|0.0|0.0616307781542314
2010-01-10|0.061759863840553916|0.059884273103174505|0.06318530069812357|0.061759863840553916|0.061759863840553916|-0.00016468796952188544|-0.00016468796952188544|-0.00016468796952188544|5.834937435655304e-06|5.834937435655304e-06|5.834937435655304e-06|-0.00017052290695754072|-0.00017052290695754072|-0.00017052290695754072|0.0|0.0|0.0|0.06159517587103203
