ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06426172735098469|0.043396439119976524|0.07648290665037748|0.06426172735098469|0.06426172735098469|-0.0031469977398882357|-0.0031469977398882357|-0.0031469977398882357|-2.3496213873804605e-05|-2.3496213873804605e-05|-2.3496213873804605e-05|-0.0031235015260144315|-0.0031235015260144315|-0.0031235015260144315|0.0|0.0|0.0|0.06111472961109646
2010-01-02|0.06421985945232507|0.04479835149652263|0.07695898569184206|0.06421985945232507|0.06421985945232507|-0.003541695844963273|-0.003541695844963273|-0.003541695844963273|1.537858415391129e-06|1.537858415391129e-06|1.537858415391129e-06|-0.003543233703378664|-0.003543233703378664|-0.003543233703378664|0.0|0.0|0.0|0.0606781636073618
2010-01-03|0.06417799155366544|0.044756275968927964|0.07636405396360316|0.06417799155366544|0.06417799155366544|-0.0039305471153229495|-0.0039305471153229495|-0.0039305471153229495|2.5918762104352432e-05|2.5918762104352432e-05|2.5918762104352432e-05|-0.003956465877427302|-0.003956465877427302|-0.003956465877427302|0.0|0.0|0.0|0.060247444438342485
2010-01-04|0.06413612365500582|0.04427938302121547|0.07636303335346552|0.06413612365500582|0.06413612365500582|-0.004322997322072518|-0.004322997322072518|-0.004322997322072518|3.5168525669305074e-05|3.5168525669305074e-05|3.5168525669305074e-05|-0.004358165847741824|-0.004358165847741824|-0.004358165847741824|0.0|0.0|0.0|0.0598131263329333
2010-01-05|0.0640942557563462|0.0431608869413322|0.07569781569323374|0.0640942557563462|0.0640942557563462|-0.004689556218502069|-0.004689556218502069|-0.004689556218502069|5.399747134925877e-05|5.399747134925877e-05|5.399747134925877e-05|-0.004743553689851327|-0.004743553689851327|-0.004743553689851327|0.0|0.0|0.0|0.05940469953784413
2010-01-06|0.06405238785768658|0.04246471750638786|0.07482001579922751|0.06405238785768658|0.06405238785768658|-0.005162032966270134|-0.005162032966270134|-0.005162032966270134|-5.3834107002418055e-05|-5.3834107002418055e-05|-5.3834107002418055e-05|-0.005108198859267716|-0.005108198859267716|-0.005108198859267716|0.0|0.0|0.0|0.058890354891416447
2010-01-07|0.06401051995902696|0.042157320313159656|0.07515809525007795|0.06401051995902696|0.06401051995902696|-0.005487400493208501|-0.005487400493208501|-0.005487400493208501|-3.929229666231527e-05|-3.929229666231527e-05|-3.929229666231527e-05|-0.005448108196546186|-0.005448108196546186|-0.005448108196546186|0.0|0.0|0.0|0.05852311946581846
2010-01-08|0.06396865206036734|0.0416480286945044|0.07375031077658012|0.06396865206036734|0.06396865206036734|-0.0057832990169660115|-0.0057832990169660115|-0.0057832990169660115|-2.349621387374812e-05|-2.349621387374812e-05|-2.349621387374812e-05|-0.005759802803092263|-0.005759802803092263|-0.005759802803092263|0.0|0.0|0.0|0.058185353043401326
2010-01-09|0.06392678416170772|0.04124828921943638|0.07509370452048386|0.06392678416170772|0.06392678416170772|-0.006038844194018833|-0.006038844194018833|-0.006038844194018833|1.5378584153627731e-06|1.5378584153627731e-06|1.5378584153627731e-06|-0.006040382052434196|-0.006040382052434196|-0.006040382052434196|0.0|0.0|0.0|0.05788793996768889
2010-01-10|0.0638849162630481|0.04215234413470752|0.0737968591148973|0.0638849162630481|0.0638849162630481|-0.006261654577270213|-0.006261654577270213|-0.006261654577270213|2.5918762104528e-05|2.5918762104528e-05|2.5918762104528e-05|-0.00628757333937474|-0.00628757333937474|-0.00628757333937474|0.0|0.0|0.0|0.05762326168577789
2010-01-11|0.06384304836438846|0.0417167210638534|0.07394567149237491|0.06384304836438846|0.06384304836438846|-0.0064645980151573305|-0.0064645980151573305|-0.0064645980151573305|3.5168525669340094e-05|3.5168525669340094e-05|3.5168525669340094e-05|-0.0064997665408266705|-0.0064997665408266705|-0.0064997665408266705|0.0|0.0|0.0|0.057378450349231135
2010-01-12|0.06380118046572883|0.04050041710219297|0.07389252557191239|0.06380118046572883|0.06380118046572883|-0.00662203508590769|-0.00662203508590769|-0.00662203508590769|5.3997471349362906e-05|5.3997471349362906e-05|5.3997471349362906e-05|-0.006676032557257052|-0.006676032557257052|-0.006676032557257052|0.0|0.0|0.0|0.05717914537982114
2010-01-13|0.06375931256706921|0.04118150019270445|0.07203704325354743|0.06375931256706921|0.06375931256706921|-0.006869959819023047|-0.006869959819023047|-0.006869959819023047|-5.383410700249165e-05|-5.383410700249165e-05|-5.383410700249165e-05|-0.006816125712020556|-0.006816125712020556|-0.006816125712020556|0.0|0.0|0.0|0.056889352748046164
2010-01-14|0.06371744466840959|0.041784902981907145|0.07256333394721616|0.06371744466840959|0.06371744466840959|-0.006959762493252722|-0.006959762493252722|-0.006959762493252722|-3.929229666232009e-05|-3.929229666232009e-05|-3.929229666232009e-05|-0.0069204701965904|-0.0069204701965904|-0.0069204701965904|0.0|0.0|0.0|0.056757682175156865
2010-01-15|0.06367557676974997|0.040313866896223925|0.07240012861142399|0.06367557676974997|0.06367557676974997|-0.007013627365851311|-0.007013627365851311|-0.007013627365851311|-2.3496213873691625e-05|-2.3496213873691625e-05|-2.3496213873691625e-05|-0.00699013115197762|-0.00699013115197762|-0.00699013115197762|0.0|0.0|0.0|0.05666194940389866
2010-01-16|0.06363370887109035|0.03984349069025052|0.07156746556126505|0.06363370887109035|0.06363370887109035|-0.007025233501416208|-0.007025233501416208|-0.007025233501416208|1.5378584153344147e-06|1.5378584153344147e-06|1.5378584153344147e-06|-0.007026771359831542|-0.007026771359831542|-0.007026771359831542|0.0|0.0|0.0|0.056608475369674144
2010-01-17|0.06359184097243073|0.04029268750438571|0.07189568227276215|0.06359184097243073|0.06359184097243073|-0.007006676108801011|-0.007006676108801011|-0.007006676108801011|2.59187621043928e-05|2.59187621043928e-05|2.59187621043928e-05|-0.007032594870905404|-0.007032594870905404|-0.007032594870905404|0.0|0.0|0.0|0.05658516486362972
2010-01-18|0.06354997307377111|0.03970319180626852|0.07203870489456786|0.06354997307377111|0.06354997307377111|-0.006975110688779571|-0.006975110688779571|-0.006975110688779571|3.516852566933785e-05|3.516852566933785e-05|3.516852566933785e-05|-0.0070102792144489095|-0.0070102792144489095|-0.0070102792144489095|0.0|0.0|0.0|0.05657486238499154
2010-01-19|0.06350810517511149|0.03924161243919241|0.07314296467869712|0.06350810517511149|0.06350810517511149|-0.006908900630321308|-0.006908900630321308|-0.006908900630321308|5.3997471349301724e-05|5.3997471349301724e-05|5.3997471349301724e-05|-0.006962898101670609|-0.006962898101670609|-0.006962898101670609|0.0|0.0|0.0|0.056599204544790185
2010-01-20|0.06346623727645186|0.0400786727935999|0.07208545950038242|0.06346623727645186|0.06346623727645186|-0.006947670859782096|-0.006947670859782096|-0.006947670859782096|-5.383410700240564e-05|-5.383410700240564e-05|-5.383410700240564e-05|-0.006893836752779689|-0.006893836752779689|-0.006893836752779689|0.0|0.0|0.0|0.05651856641666976
2010-01-21|0.06342436937779224|0.04078711574725717|0.0730328621485947|0.06342436937779224|0.06342436937779224|-0.006845994431657204|-0.006845994431657204|-0.006845994431657204|-3.929229666232491e-05|-3.929229666232491e-05|-3.929229666232491e-05|-0.006806702134994878|-0.006806702134994878|-0.006806702134994878|0.0|0.0|0.0|0.05657837494613503
2010-01-22|0.06338250147913262|0.03972977477419893|0.07325094341802317|0.06338250147913262|0.06338250147913262|-0.006728726708414046|-0.006728726708414046|-0.006728726708414046|-2.349621387383956e-05|-2.349621387383956e-05|-2.349621387383956e-05|-0.006705230494540206|-0.006705230494540206|-0.006705230494540206|0.0|0.0|0.0|0.05665377477071857
2010-01-23|0.063340633580473|0.04051248627912068|0.07330100474324178|0.063340633580473|0.063340633580473|-0.006591656738615142|-0.006591656738615142|-0.006591656738615142|1.5378584152950734e-06|1.5378584152950734e-06|1.5378584152950734e-06|-0.0065931945970304365|-0.0065931945970304365|-0.0065931945970304365|0.0|0.0|0.0|0.056748976841857854
2010-01-24|0.06329876568181338|0.04029967907310742|0.07307613195492095|0.06329876568181338|0.06329876568181338|-0.006448394295410446|-0.006448394295410446|-0.006448394295410446|2.59187621043182e-05|2.59187621043182e-05|2.59187621043182e-05|-0.006474313057514764|-0.006474313057514764|-0.006474313057514764|0.0|0.0|0.0|0.056850371386402934
2010-01-25|0.06325689778315376|0.04080900297739716|0.07282584631612987|0.06325689778315376|0.06325689778315376|-0.0063169955196043705|-0.0063169955196043705|-0.0063169955196043705|3.5168525669335615e-05|3.5168525669335615e-05|3.5168525669335615e-05|-0.006352164045273706|-0.006352164045273706|-0.006352164045273706|0.0|0.0|0.0|0.056939902263549384
2010-01-26|0.06321502988449414|0.040920904011327704|0.07316882013508084|0.06321502988449414|0.06321502988449414|-0.006176108021145485|-0.006176108021145485|-0.006176108021145485|5.3997471349265545e-05|5.3997471349265545e-05|5.3997471349265545e-05|-0.0062301054924947495|-0.0062301054924947495|-0.0062301054924947495|0.0|0.0|0.0|0.05703892186334865
2010-01-27|0.06317316198583452|0.04048460686793914|0.07345274958028276|0.06317316198583452|0.06317316198583452|-0.006165037831908355|-0.006165037831908355|-0.006165037831908355|-5.383410700231963e-05|-5.383410700231963e-05|-5.383410700231963e-05|-0.006111203724906035|-0.006111203724906035|-0.006111203724906035|0.0|0.0|0.0|0.057008124153926164
2010-01-28|0.0631312940871749|0.04133412463426185|0.07196711586963246|0.0631312940871749|0.0631312940871749|-0.00603746446935691|-0.00603746446935691|-0.00603746446935691|-3.929229666228141e-05|-3.929229666228141e-05|-3.929229666228141e-05|-0.005998172172694629|-0.005998172172694629|-0.005998172172694629|0.0|0.0|0.0|0.05709382961781799
