ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0639725101391063|0.049774433612324545|0.07601433509053888|0.0639725101391063|0.0639725101391063|-0.001349716947889529|-0.001349716947889529|-0.001349716947889529|-6.069776423217885e-05|-6.069776423217885e-05|-6.069776423217885e-05|-0.0012890191836573502|-0.0012890191836573502|-0.0012890191836573502|0.0|0.0|0.0|0.06262279319121677
2010-01-02|0.06393078048700263|0.049711426859373194|0.0755653618247505|0.06393078048700263|0.06393078048700263|-0.0015963606151693699|-0.0015963606151693699|-0.0015963606151693699|3.995387774567141e-06|3.995387774567141e-06|3.995387774567141e-06|-0.0016003560029439372|-0.0016003560029439372|-0.0016003560029439372|0.0|0.0|0.0|0.06233441987183325
2010-01-03|0.06388905083489896|0.04872833024124975|0.07476106194416458|0.06388905083489896|0.06388905083489896|-0.0018748082383086772|-0.0018748082383086772|-0.0018748082383086772|2.956908666175756e-05|2.956908666175756e-05|2.956908666175756e-05|-0.001904377324970435|-0.001904377324970435|-0.001904377324970435|0.0|0.0|0.0|0.06201424259659028
2010-01-04|0.06384732118279526|0.0489536129822291|0.07444129975172972|0.06384732118279526|0.06384732118279526|-0.002161311799631675|-0.002161311799631675|-0.002161311799631675|3.6588540060846076e-05|3.6588540060846076e-05|3.6588540060846076e-05|-0.0021979003396925215|-0.0021979003396925215|-0.0021979003396925215|0.0|0.0|0.0|0.06168600938316359
2010-01-05|0.0638055915306916|0.04787975727212943|0.07479534417052192|0.0638055915306916|0.0638055915306916|-0.0024229677044779957|-0.0024229677044779957|-0.0024229677044779957|5.499100082758602e-05|5.499100082758602e-05|5.499100082758602e-05|-0.002477958705305582|-0.002477958705305582|-0.002477958705305582|0.0|0.0|0.0|0.0613826238262136
2010-01-06|0.0637638618785879|0.04808895800999699|0.07367031253068748|0.0637638618785879|0.0637638618785879|-0.0027348580122106367|-0.0027348580122106367|-0.0027348580122106367|6.993281979695968e-06|6.993281979695968e-06|6.993281979695968e-06|-0.002741851294190333|-0.002741851294190333|-0.002741851294190333|0.0|0.0|0.0|0.06102900386637727
2010-01-07|0.06372213222648423|0.04734608549760725|0.07238215749089585|0.06372213222648423|0.06372213222648423|-0.003058624399438106|-0.003058624399438106|-0.003058624399438106|-7.143953307226399e-05|-7.143953307226399e-05|-7.143953307226399e-05|-0.0029871848663658427|-0.0029871848663658427|-0.0029871848663658427|0.0|0.0|0.0|0.06066350782704613
2010-01-08|0.06368040257438055|0.04704099910674054|0.07313029657911842|0.06368040257438055|0.06368040257438055|-0.003272607641277696|-0.003272607641277696|-0.003272607641277696|-6.0697764232134226e-05|-6.0697764232134226e-05|-6.0697764232134226e-05|-0.0032119098770455622|-0.0032119098770455622|-0.0032119098770455622|0.0|0.0|0.0|0.06040779493310286
2010-01-09|0.06363867292227687|0.047341820424083296|0.0723282654955696|0.06363867292227687|0.06363867292227687|-0.003410353401765481|-0.003410353401765481|-0.003410353401765481|3.995387774604919e-06|3.995387774604919e-06|3.995387774604919e-06|-0.003414348789540086|-0.003414348789540086|-0.003414348789540086|0.0|0.0|0.0|0.06022831952051139
2010-01-10|0.06359694327017319|0.04789936369819731|0.07329586650951977|0.06359694327017319|0.06359694327017319|-0.0035636473545399153|-0.0035636473545399153|-0.0035636473545399153|2.9569086661759567e-05|2.9569086661759567e-05|2.9569086661759567e-05|-0.0035932164412016752|-0.0035932164412016752|-0.0035932164412016752|0.0|0.0|0.0|0.06003329591563328
2010-01-11|0.06355521361806951|0.04722252932257935|0.07268059675166585|0.06355521361806951|0.06355521361806951|-0.003711043653951697|-0.003711043653951697|-0.003711043653951697|3.658854006081611e-05|3.658854006081611e-05|3.658854006081611e-05|-0.0037476321940125125|-0.0037476321940125125|-0.0037476321940125125|0.0|0.0|0.0|0.059844169964117816
2010-01-12|0.06351348396596583|0.046767029963074386|0.07218745885075176|0.06351348396596583|0.06351348396596583|-0.003822132787468232|-0.003822132787468232|-0.003822132787468232|5.499100082758436e-05|5.499100082758436e-05|5.499100082758436e-05|-0.003877123788295816|-0.003877123788295816|-0.003877123788295816|0.0|0.0|0.0|0.059691351178497595
