ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06444937227987056|0.04873496413372099|0.07210523980975514|0.06444937227987056|0.06444937227987056|-0.004044055677361155|-0.004044055677361155|-0.004044055677361155|-0.00011506782895414974|-0.00011506782895414974|-0.00011506782895414974|-0.003928987848407005|-0.003928987848407005|-0.003928987848407005|0.0|0.0|0.0|0.060405316602509404
2010-01-02|0.0644051804274112|0.04809638032727527|0.07183110064044022|0.0644051804274112|0.0644051804274112|-0.00435051553628057|-0.00435051553628057|-0.00435051553628057|5.104835912194621e-05|5.104835912194621e-05|5.104835912194621e-05|-0.004401563895402518|-0.004401563895402518|-0.004401563895402518|0.0|0.0|0.0|0.06005466489113063
2010-01-03|0.06436098857495184|0.04777375244440823|0.0724118717585258|0.06436098857495184|0.06436098857495184|-0.004809828324448471|-0.004809828324448471|-0.004809828324448471|6.895666901316179e-05|6.895666901316179e-05|6.895666901316179e-05|-0.004878784993461633|-0.004878784993461633|-0.004878784993461633|0.0|0.0|0.0|0.059551160250503374
2010-01-04|0.06431679672249248|0.048045267762191896|0.07110351567619935|0.06431679672249248|0.06431679672249248|-0.00528350461344347|-0.00528350461344347|-0.00528350461344347|7.092641918294841e-05|7.092641918294841e-05|7.092641918294841e-05|-0.005354431032626418|-0.005354431032626418|-0.005354431032626418|0.0|0.0|0.0|0.05903329210904901
2010-01-05|0.06427260487003311|0.04704437269899895|0.07127100504331255|0.06427260487003311|0.06427260487003311|-0.005739411658234649|-0.005739411658234649|-0.005739411658234649|8.266500530267553e-05|8.266500530267553e-05|8.266500530267553e-05|-0.005822076663537325|-0.005822076663537325|-0.005822076663537325|0.0|0.0|0.0|0.058533193211798465
2010-01-06|0.06422841301757375|0.0460057751756551|0.06924284840932354|0.06422841301757375|0.06422841301757375|-0.006308915141657518|-0.006308915141657518|-0.006308915141657518|-3.371218303504877e-05|-3.371218303504877e-05|-3.371218303504877e-05|-0.006275202958622468|-0.006275202958622468|-0.006275202958622468|0.0|0.0|0.0|0.05791949787591623
2010-01-07|0.06418422116511438|0.045389267120634284|0.06949776865429147|0.06418422116511438|0.06418422116511438|-0.006832129780216057|-0.006832129780216057|-0.006832129780216057|-0.00012481644063176974|-0.00012481644063176974|-0.00012481644063176974|-0.006707313339584289|-0.006707313339584289|-0.006707313339584289|0.0|0.0|0.0|0.05735209138489832
2010-01-08|0.06414002931265501|0.04479718271852085|0.06853352510747569|0.06414002931265501|0.06414002931265501|-0.00722711923551377|-0.00722711923551377|-0.00722711923551377|-0.00011506782895404721|-0.00011506782895404721|-0.00011506782895404721|-0.007112051406559724|-0.007112051406559724|-0.007112051406559724|0.0|0.0|0.0|0.05691291007714124
2010-01-09|0.06409583746019565|0.04518380871896164|0.06836377457758953|0.06409583746019565|0.06409583746019565|-0.00743226986431212|-0.00743226986431212|-0.00743226986431212|5.104835912200116e-05|5.104835912200116e-05|5.104835912200116e-05|-0.007483318223434122|-0.007483318223434122|-0.007483318223434122|0.0|0.0|0.0|0.05666356759588353
2010-01-10|0.06405164560773628|0.04422801320093663|0.06767620335803604|0.06405164560773628|0.06405164560773628|-0.007746429919031623|-0.007746429919031623|-0.007746429919031623|6.895666901330246e-05|6.895666901330246e-05|6.895666901330246e-05|-0.007815386588044924|-0.007815386588044924|-0.007815386588044924|0.0|0.0|0.0|0.05630521568870466
