ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05619534332662612|0.02830781155619854|0.07909834050181806|0.05619534332662612|0.05619534332662612|-0.002014943879694383|-0.002014943879694383|-0.002014943879694383|-6.798813686135907e-05|-6.798813686135907e-05|-6.798813686135907e-05|-0.0019469557428330238|-0.0019469557428330238|-0.0019469557428330238|0.0|0.0|0.0|0.05418039944693173
2010-01-02|0.05617073884989051|0.028329530298324388|0.08150258433318307|0.0561707388498905|0.0561707388498905|-0.001940717334870433|-0.001940717334870433|-0.001940717334870433|-6.3505586307140935e-06|-6.3505586307140935e-06|-6.3505586307140935e-06|-0.0019343667762397186|-0.0019343667762397186|-0.0019343667762397186|0.0|0.0|0.0|0.05423002151502008
2010-01-03|0.05614613437315491|0.028617821244688424|0.07884741337779776|0.05614613437315491|0.05614613437315491|-0.0017671115298416467|-0.0017671115298416467|-0.0017671115298416467|0.00015411568284181732|0.00015411568284181732|0.00015411568284181732|-0.0019212272126834637|-0.0019212272126834637|-0.0019212272126834637|0.0|0.0|0.0|0.054379022843313266
2010-01-04|0.0561215298964193|0.02855838119169524|0.08080507166371263|0.0561215298964193|0.0561215298964193|-0.0018625804433823722|-0.0018625804433823722|-0.0018625804433823722|4.3996281879100556e-05|4.3996281879100556e-05|4.3996281879100556e-05|-0.001906576725261473|-0.001906576725261473|-0.001906576725261473|0.0|0.0|0.0|0.05425894945303693
2010-01-05|0.0560969254196837|0.030286582863979755|0.0815675485911229|0.056096925419683696|0.056096925419683696|-0.0018404821909346507|-0.0018404821909346507|-0.0018404821909346507|4.896142342190697e-05|4.896142342190697e-05|4.896142342190697e-05|-0.0018894436143565576|-0.0018894436143565576|-0.0018894436143565576|0.0|0.0|0.0|0.054256443228749056
2010-01-06|0.0560723209429481|0.02778560330297179|0.08009976311430662|0.0560723209429481|0.0560723209429481|-0.001934260766310888|-0.001934260766310888|-0.001934260766310888|-6.537585666628765e-05|-6.537585666628765e-05|-6.537585666628765e-05|-0.0018688849096446004|-0.0018688849096446004|-0.0018688849096446004|0.0|0.0|0.0|0.054138060176637214
2010-01-07|0.0560477164662125|0.028755940590700593|0.07938639694613137|0.0560477164662125|0.0560477164662125|-0.0019513860126663793|-0.0019513860126663793|-0.0019513860126663793|-0.00010735883598439735|-0.00010735883598439735|-0.00010735883598439735|-0.0018440271766819816|-0.0018440271766819816|-0.0018440271766819816|0.0|0.0|0.0|0.054096330453546115
2010-01-08|0.05602311198947689|0.030054128156739815|0.07979082607435703|0.05602311198947689|0.05602311198947689|-0.0018820947743923083|-0.0018820947743923083|-0.0018820947743923083|-6.798813686123872e-05|-6.798813686123872e-05|-6.798813686123872e-05|-0.0018141066375310698|-0.0018141066375310698|-0.0018141066375310698|0.0|0.0|0.0|0.05414101721508458
2010-01-09|0.05599850751274128|0.02992083963057173|0.07969975929454992|0.05599850751274128|0.05599850751274128|-0.001784857752062598|-0.001784857752062598|-0.001784857752062598|-6.350558630663259e-06|-6.350558630663259e-06|-6.350558630663259e-06|-0.0017785071934319347|-0.0017785071934319347|-0.0017785071934319347|0.0|0.0|0.0|0.05421364976067868
2010-01-10|0.05597390303600569|0.028493811782411473|0.08149679051545214|0.05597390303600569|0.05597390303600569|-0.0015826792777879624|-0.0015826792777879624|-0.0015826792777879624|0.0001541156828419098|0.0001541156828419098|0.0001541156828419098|-0.001736794960629872|-0.001736794960629872|-0.001736794960629872|0.0|0.0|0.0|0.05439122375821773
