ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.061851543087492675|0.060406709382127|0.06295944862949705|0.061851543087492675|0.061851543087492675|-9.178940441364549e-05|-9.178940441364549e-05|-9.178940441364549e-05|-4.983305335837501e-06|-4.983305335837501e-06|-4.983305335837501e-06|-8.6806099077808e-05|-8.6806099077808e-05|-8.6806099077808e-05|0.0|0.0|0.0|0.06175975368307903
2010-01-02|0.06182841215285987|0.060384953690441744|0.0630808329266878|0.06182841215285987|0.06182841215285987|-0.0001245688228389575|-0.0001245688228389575|-0.0001245688228389575|1.439392765397507e-06|1.439392765397507e-06|1.439392765397507e-06|-0.00012600821560435502|-0.00012600821560435502|-0.00012600821560435502|0.0|0.0|0.0|0.061703843330020915
2010-01-03|0.06180528121822706|0.06032156509385787|0.06304173769871656|0.06180528121822706|0.06180528121822706|-0.00015475161700095584|-0.00015475161700095584|-0.00015475161700095584|9.28450005328037e-06|9.28450005328037e-06|9.28450005328037e-06|-0.00016403611705423623|-0.00016403611705423623|-0.00016403611705423623|0.0|0.0|0.0|0.0616505296012261
2010-01-04|0.06178215028359424|0.06032671930824303|0.06291620855789268|0.06178215028359424|0.06178215028359424|-0.0002026656855130834|-0.0002026656855130834|-0.0002026656855130834|-2.2361522105327447e-06|-2.2361522105327447e-06|-2.2361522105327447e-06|-0.00020042953330255068|-0.00020042953330255068|-0.00020042953330255068|0.0|0.0|0.0|0.06157948459808116
2010-01-05|0.06175901934896143|0.060215721802519086|0.06282889709586492|0.06175901934896143|0.06175901934896143|-0.00023492929632966598|-0.00023492929632966598|-0.00023492929632966598|-1.7294552900194482e-07|-1.7294552900194482e-07|-1.7294552900194482e-07|-0.00023475635080066402|-0.00023475635080066402|-0.00023475635080066402|0.0|0.0|0.0|0.061524090052631764
2010-01-06|0.06173588841432862|0.060072522998422195|0.06265992887308032|0.06173588841432862|0.06173588841432862|-0.0002720078693008134|-0.0002720078693008134|-0.0002720078693008134|-5.389707590128772e-06|-5.389707590128772e-06|-5.389707590128772e-06|-0.0002666181617106846|-0.0002666181617106846|-0.0002666181617106846|0.0|0.0|0.0|0.061463880545027806
2010-01-07|0.06171275747969581|0.060009735526730154|0.06267375927567377|0.061712757479695804|0.061712757479695804|-0.00029359700514833135|-0.00029359700514833135|-0.00029359700514833135|2.0582178468076745e-06|2.0582178468076745e-06|2.0582178468076745e-06|-0.000295655222995139|-0.000295655222995139|-0.000295655222995139|0.0|0.0|0.0|0.06141916047454748
2010-01-08|0.061689626545063006|0.0601757882365683|0.06265769980444066|0.061689626545063006|0.061689626545063006|-0.00032653407576323614|-0.00032653407576323614|-0.00032653407576323614|-4.983305335830574e-06|-4.983305335830574e-06|-4.983305335830574e-06|-0.00032155077042740556|-0.00032155077042740556|-0.00032155077042740556|0.0|0.0|0.0|0.06136309246929977
2010-01-09|0.061666495610430194|0.059979781939040834|0.06254039115379968|0.061666495610430194|0.061666495610430194|-0.0003425952499203975|-0.0003425952499203975|-0.0003425952499203975|1.4393927653967386e-06|1.4393927653967386e-06|1.4393927653967386e-06|-0.00034403464268579424|-0.00034403464268579424|-0.00034403464268579424|0.0|0.0|0.0|0.061323900360509796
2010-01-10|0.061643364675797375|0.0600858892062732|0.06266938274955788|0.061643364675797375|0.061643364675797375|-0.0003536016807741303|-0.0003536016807741303|-0.0003536016807741303|9.284500053312358e-06|9.284500053312358e-06|9.284500053312358e-06|-0.00036288618082744274|-0.00036288618082744274|-0.00036288618082744274|0.0|0.0|0.0|0.06128976299502324
2010-01-11|0.06162023374116457|0.059948564347814766|0.06265425158566625|0.06162023374116457|0.06162023374116457|-0.0003801725306048986|-0.0003801725306048986|-0.0003801725306048986|-2.2361522105083116e-06|-2.2361522105083116e-06|-2.2361522105083116e-06|-0.00037793637839439025|-0.00037793637839439025|-0.00037793637839439025|0.0|0.0|0.0|0.06124006121055967
2010-01-12|0.06159710280653176|0.0598800208904209|0.062421200844899424|0.06159710280653176|0.06159710280653176|-0.0003892422126427196|-0.0003892422126427196|-0.0003892422126427196|-1.729455289961849e-07|-1.729455289961849e-07|-1.729455289961849e-07|-0.0003890692671137233|-0.0003890692671137233|-0.0003890692671137233|0.0|0.0|0.0|0.06120786059388904
2010-01-13|0.061573971871898954|0.059834757943183825|0.062450274179811416|0.06157397187189896|0.06157397187189896|-0.0004016122401494796|-0.0004016122401494796|-0.0004016122401494796|-5.3897075901332815e-06|-5.3897075901332815e-06|-5.3897075901332815e-06|-0.0003962225325593463|-0.0003962225325593463|-0.0003962225325593463|0.0|0.0|0.0|0.061172359631749475
2010-01-14|0.06155084093726614|0.05991959487249926|0.062441164125032346|0.06155084093726614|0.06155084093726614|-0.0003973291453682025|-0.0003973291453682025|-0.0003973291453682025|2.0582178468006577e-06|2.0582178468006577e-06|2.0582178468006577e-06|-0.0003993873632150031|-0.0003993873632150031|-0.0003993873632150031|0.0|0.0|0.0|0.06115351179189794
2010-01-15|0.06152771000263334|0.059814791921727666|0.06253406876654338|0.06152771000263334|0.06152771000263334|-0.0004035908504415237|-0.0004035908504415237|-0.0004035908504415237|-4.983305335823649e-06|-4.983305335823649e-06|-4.983305335823649e-06|-0.00039860754510570004|-0.00039860754510570004|-0.00039860754510570004|0.0|0.0|0.0|0.06112411915219181
2010-01-16|0.06150457906800051|0.059803049826030075|0.06251187843701346|0.06150457906800051|0.06150457906800051|-0.0003925384297825091|-0.0003925384297825091|-0.0003925384297825091|1.43939276539597e-06|1.43939276539597e-06|1.43939276539597e-06|-0.00039397782254790517|-0.00039397782254790517|-0.00039397782254790517|0.0|0.0|0.0|0.061112040638218006
2010-01-17|0.06148144813336771|0.059769083507239015|0.06244808538495343|0.06148144813336771|0.06148144813336771|-0.0003763570535654944|-0.0003763570535654944|-0.0003763570535654944|9.284500053292466e-06|9.284500053292466e-06|9.284500053292466e-06|-0.0003856415536187868|-0.0003856415536187868|-0.0003856415536187868|0.0|0.0|0.0|0.061105091079802214
2010-01-18|0.061458317198734895|0.059656008275472225|0.06245174290439896|0.061458317198734895|0.061458317198734895|-0.00037602384888465914|-0.00037602384888465914|-0.00037602384888465914|-2.236152210518661e-06|-2.236152210518661e-06|-2.236152210518661e-06|-0.0003737876966741405|-0.0003737876966741405|-0.0003737876966741405|0.0|0.0|0.0|0.061082293349850235
2010-01-19|0.06143518626410209|0.05977721007788522|0.06239542947637478|0.06143518626410209|0.06143518626410209|-0.00035882011719583597|-0.00035882011719583597|-0.00035882011719583597|-1.729455289997662e-07|-1.729455289997662e-07|-1.729455289997662e-07|-0.00035864717166683626|-0.00035864717166683626|-0.00035864717166683626|0.0|0.0|0.0|0.06107636614690625
2010-01-20|0.06141205532946928|0.059717627058116896|0.062415980769962735|0.06141205532946928|0.06141205532946928|-0.00034587835472622673|-0.00034587835472622673|-0.00034587835472622673|-5.38970759013599e-06|-5.38970759013599e-06|-5.38970759013599e-06|-0.00034048864713609076|-0.00034048864713609076|-0.00034048864713609076|0.0|0.0|0.0|0.06106617697474305
2010-01-21|0.061388924394836474|0.059755517470021426|0.06248858537326333|0.061388924394836474|0.061388924394836474|-0.0003175555927020385|-0.0003175555927020385|-0.0003175555927020385|2.0582178467936417e-06|2.0582178467936417e-06|2.0582178467936417e-06|-0.0003196138105488321|-0.0003196138105488321|-0.0003196138105488321|0.0|0.0|0.0|0.061071368802134436
2010-01-22|0.06136579346020365|0.05970879375081804|0.06227272351659057|0.06136579346020365|0.06136579346020365|-0.00030133549149360413|-0.00030133549149360413|-0.00030133549149360413|-4.983305335846463e-06|-4.983305335846463e-06|-4.983305335846463e-06|-0.0002963521861577577|-0.0002963521861577577|-0.0002963521861577577|0.0|0.0|0.0|0.061064457968710045
2010-01-23|0.06134266252557084|0.059720883983613915|0.062314419135359615|0.06134266252557084|0.06134266252557084|-0.00026961617788963377|-0.00026961617788963377|-0.00026961617788963377|1.4393927653782481e-06|1.4393927653782481e-06|1.4393927653782481e-06|-0.00027105557065501204|-0.00027105557065501204|-0.00027105557065501204|0.0|0.0|0.0|0.06107304634768121
2010-01-24|0.06131953159093803|0.05980939342317093|0.0623933120598095|0.06131953159093803|0.06131953159093803|-0.00023480766254272475|-0.00023480766254272475|-0.00023480766254272475|9.284500053272e-06|9.284500053272e-06|9.284500053272e-06|-0.00024409216259599676|-0.00024409216259599676|-0.00024409216259599676|0.0|0.0|0.0|0.061084723928395306
