ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.057274553349439886|0.03290320803737759|0.08046174486274882|0.057274553349439886|0.057274553349439886|-0.0010986810677982696|-0.0010986810677982696|-0.0010986810677982696|3.15833313194029e-05|3.15833313194029e-05|3.15833313194029e-05|-0.0011302643991176725|-0.0011302643991176725|-0.0011302643991176725|0.0|0.0|0.0|0.056175872281641615
2010-01-02|0.057249597758766285|0.033362267856776755|0.0783804079716881|0.057249597758766285|0.057249597758766285|-0.0013761827896575985|-0.0013761827896575985|-0.0013761827896575985|-4.418683512234112e-05|-4.418683512234112e-05|-4.418683512234112e-05|-0.0013319959545352576|-0.0013319959545352576|-0.0013319959545352576|0.0|0.0|0.0|0.055873414969108685
2010-01-03|0.05722464216809268|0.03515844866281569|0.07826508259921544|0.05722464216809268|0.05722464216809268|-0.0014263968448126867|-0.0014263968448126867|-0.0014263968448126867|0.0001061184343515452|0.0001061184343515452|0.0001061184343515452|-0.0015325152791642322|-0.0015325152791642322|-0.0015325152791642322|0.0|0.0|0.0|0.05579824532327999
2010-01-04|0.05719968657741908|0.03434291230322514|0.07850103453892278|0.05719968657741908|0.05719968657741908|-0.0016977004925244942|-0.0016977004925244942|-0.0016977004925244942|3.066930953224592e-05|3.066930953224592e-05|3.066930953224592e-05|-0.00172836980205674|-0.00172836980205674|-0.00172836980205674|0.0|0.0|0.0|0.05550198608489458
2010-01-05|0.05717473098674547|0.03347980689068753|0.0762701107611441|0.05717473098674547|0.05717473098674547|-0.0018705293442488051|-0.0018705293442488051|-0.0018705293442488051|4.5626284079613294e-05|4.5626284079613294e-05|4.5626284079613294e-05|-0.001916155628328418|-0.001916155628328418|-0.001916155628328418|0.0|0.0|0.0|0.055304201642496664
2010-01-06|0.057149775396071856|0.03265924927314285|0.07792615372527235|0.057149775396071856|0.057149775396071856|-0.0021587535039166083|-0.0021587535039166083|-0.0021587535039166083|-6.614741066989578e-05|-6.614741066989578e-05|-6.614741066989578e-05|-0.0020926060932467123|-0.0020926060932467123|-0.0020926060932467123|0.0|0.0|0.0|0.05499102189215525
2010-01-07|0.057124819805398255|0.03273349710595271|0.07645153594051143|0.057124819805398255|0.057124819805398255|-0.002358341664904575|-0.002358341664904575|-0.002358341664904575|-0.00010366311349031547|-0.00010366311349031547|-0.00010366311349031547|-0.0022546785514142593|-0.0022546785514142593|-0.0022546785514142593|0.0|0.0|0.0|0.05476647814049368
2010-01-08|0.05709986421472465|0.03391919225601167|0.07627154740383602|0.05709986421472465|0.05709986421472465|-0.0023680536024718777|-0.0023680536024718777|-0.0023680536024718777|3.1583331319498664e-05|3.1583331319498664e-05|3.1583331319498664e-05|-0.0023996369337913764|-0.0023996369337913764|-0.0023996369337913764|0.0|0.0|0.0|0.05473181061225277
2010-01-09|0.05707490862405104|0.03304052326912522|0.07813907041961478|0.05707490862405104|0.05707490862405104|-0.0025693145065687466|-0.0025693145065687466|-0.0025693145065687466|-4.418683512234098e-05|-4.418683512234098e-05|-4.418683512234098e-05|-0.0025251276714464057|-0.0025251276714464057|-0.0025251276714464057|0.0|0.0|0.0|0.05450559411748229
2010-01-10|0.05704995303337744|0.03283013276727391|0.07683226954042613|0.05704995303337744|0.05704995303337744|-0.0025231282862277294|-0.0025231282862277294|-0.0025231282862277294|0.00010611843435142786|0.00010611843435142786|0.00010611843435142786|-0.0026292467205791576|-0.0026292467205791576|-0.0026292467205791576|0.0|0.0|0.0|0.05452682474714971
