ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06426172735098469|0.04572480412084764|0.07726898049687426|0.06426172735098469|0.06426172735098469|-0.0031469977398882357|-0.0031469977398882357|-0.0031469977398882357|-2.3496213873804605e-05|-2.3496213873804605e-05|-2.3496213873804605e-05|-0.0031235015260144315|-0.0031235015260144315|-0.0031235015260144315|0.0|0.0|0.0|0.06111472961109646
2010-01-02|0.06421985945232507|0.04492048878374181|0.07913539538884809|0.06421985945232507|0.06421985945232507|-0.003541695844963273|-0.003541695844963273|-0.003541695844963273|1.537858415391129e-06|1.537858415391129e-06|1.537858415391129e-06|-0.003543233703378664|-0.003543233703378664|-0.003543233703378664|0.0|0.0|0.0|0.0606781636073618
2010-01-03|0.06417799155366544|0.04399627099278666|0.07703404466032845|0.06417799155366544|0.06417799155366544|-0.0039305471153229495|-0.0039305471153229495|-0.0039305471153229495|2.5918762104352432e-05|2.5918762104352432e-05|2.5918762104352432e-05|-0.003956465877427302|-0.003956465877427302|-0.003956465877427302|0.0|0.0|0.0|0.060247444438342485
2010-01-04|0.06413612365500582|0.04355663341020164|0.07491942403911953|0.06413612365500582|0.06413612365500582|-0.004322997322072518|-0.004322997322072518|-0.004322997322072518|3.5168525669305074e-05|3.5168525669305074e-05|3.5168525669305074e-05|-0.004358165847741824|-0.004358165847741824|-0.004358165847741824|0.0|0.0|0.0|0.0598131263329333
2010-01-05|0.0640942557563462|0.043837579424903295|0.07642530816297982|0.0640942557563462|0.0640942557563462|-0.004689556218502069|-0.004689556218502069|-0.004689556218502069|5.399747134925877e-05|5.399747134925877e-05|5.399747134925877e-05|-0.004743553689851327|-0.004743553689851327|-0.004743553689851327|0.0|0.0|0.0|0.05940469953784413
2010-01-06|0.06405238785768658|0.041723624735071574|0.07449122705216715|0.06405238785768658|0.06405238785768658|-0.005162032966270134|-0.005162032966270134|-0.005162032966270134|-5.3834107002418055e-05|-5.3834107002418055e-05|-5.3834107002418055e-05|-0.005108198859267716|-0.005108198859267716|-0.005108198859267716|0.0|0.0|0.0|0.058890354891416447
2010-01-07|0.06401051995902696|0.0427714973775498|0.07402668442834356|0.06401051995902696|0.06401051995902696|-0.005487400493208501|-0.005487400493208501|-0.005487400493208501|-3.929229666231527e-05|-3.929229666231527e-05|-3.929229666231527e-05|-0.005448108196546186|-0.005448108196546186|-0.005448108196546186|0.0|0.0|0.0|0.05852311946581846
2010-01-08|0.06396865206036734|0.04210073590128193|0.0739500429819465|0.06396865206036734|0.06396865206036734|-0.0057832990169660115|-0.0057832990169660115|-0.0057832990169660115|-2.349621387374812e-05|-2.349621387374812e-05|-2.349621387374812e-05|-0.005759802803092263|-0.005759802803092263|-0.005759802803092263|0.0|0.0|0.0|0.058185353043401326
2010-01-09|0.06392678416170772|0.0410310155628945|0.0738035286287236|0.06392678416170772|0.06392678416170772|-0.006038844194018833|-0.006038844194018833|-0.006038844194018833|1.5378584153627731e-06|1.5378584153627731e-06|1.5378584153627731e-06|-0.006040382052434196|-0.006040382052434196|-0.006040382052434196|0.0|0.0|0.0|0.05788793996768889
2010-01-10|0.0638849162630481|0.04149607579721354|0.07452107970356651|0.0638849162630481|0.0638849162630481|-0.006261654577270213|-0.006261654577270213|-0.006261654577270213|2.5918762104528e-05|2.5918762104528e-05|2.5918762104528e-05|-0.00628757333937474|-0.00628757333937474|-0.00628757333937474|0.0|0.0|0.0|0.05762326168577789
2010-01-11|0.06384304836438846|0.040917898968641835|0.07181277406999823|0.06384304836438846|0.06384304836438846|-0.0064645980151573305|-0.0064645980151573305|-0.0064645980151573305|3.5168525669340094e-05|3.5168525669340094e-05|3.5168525669340094e-05|-0.0064997665408266705|-0.0064997665408266705|-0.0064997665408266705|0.0|0.0|0.0|0.057378450349231135
