ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.04104853575880435|-0.05952905250105677|-0.02193361517311204|-0.04104853575880435|-0.04104853575880435|0.00010835200575259108|0.00010835200575259108|0.00010835200575259108|0.00010835200575259108|0.00010835200575259108|0.00010835200575259108|0.0|0.0|0.0|-0.04094018375305176
2020-06-01|-0.04059962528028628|-0.05940644806615951|-0.020273450113974467|-0.04059962528028628|-0.04059962528028628|0.0001395448259871571|0.0001395448259871571|0.0001395448259871571|0.0001395448259871571|0.0001395448259871571|0.0001395448259871571|0.0|0.0|0.0|-0.04046008045429912
2020-06-02|-0.04015071480176821|-0.05838044359956537|-0.02098055184499935|-0.04015071480176821|-0.04015071480176821|-4.482043444156526e-05|-4.482043444156526e-05|-4.482043444156526e-05|-4.482043444156526e-05|-4.482043444156526e-05|-4.482043444156526e-05|0.0|0.0|0.0|-0.04019553523620978
2020-06-03|-0.03970180432325014|-0.05981861490669207|-0.020913190517234358|-0.03970180432325014|-0.03970180432325014|-0.00022634335736853672|-0.00022634335736853672|-0.00022634335736853672|-0.00022634335736853672|-0.00022634335736853672|-0.00022634335736853672|0.0|0.0|0.0|-0.03992814768061868
2020-06-04|-0.03925289384473207|-0.058682178648907825|-0.019663469974014955|-0.03925289384473207|-0.03925289384473207|-0.00028953128916405955|-0.00028953128916405955|-0.00028953128916405955|-0.00028953128916405955|-0.00028953128916405955|-0.00028953128916405955|0.0|0.0|0.0|-0.03954242513389613
2020-06-05|-0.038803983366214|-0.056943730757004776|-0.01967307559798497|-0.038803983366214|-0.038803983366214|1.787972364595503e-05|1.787972364595503e-05|1.787972364595503e-05|1.787972364595503e-05|1.787972364595503e-05|1.787972364595503e-05|0.0|0.0|0.0|-0.03878610364256804
2020-06-06|-0.03835507288769593|-0.057165782119973835|-0.019868757917766853|-0.03835507288769593|-0.03835507288769593|0.0002949185255880661|0.0002949185255880661|0.0002949185255880661|0.0002949185255880661|0.0002949185255880661|0.0002949185255880661|0.0|0.0|0.0|-0.03806015436210786
2020-06-07|-0.03790616240917786|-0.056702279633308914|-0.01877566333700181|-0.03790616240917786|-0.03790616240917786|0.00010835200575247575|0.00010835200575247575|0.00010835200575247575|0.00010835200575247575|0.00010835200575247575|0.00010835200575247575|0.0|0.0|0.0|-0.037797810403425385
2020-06-08|-0.03745725193065978|-0.055457384041134206|-0.018069796560766693|-0.03745725193065978|-0.03745725193065978|0.00013954482598711358|0.00013954482598711358|0.00013954482598711358|0.00013954482598711358|0.00013954482598711358|0.00013954482598711358|0.0|0.0|0.0|-0.03731770710467267
2020-06-09|-0.03700834145214171|-0.05549917284286096|-0.017110963931844313|-0.03700834145214171|-0.03700834145214171|-4.482043444088928e-05|-4.482043444088928e-05|-4.482043444088928e-05|-4.482043444088928e-05|-4.482043444088928e-05|-4.482043444088928e-05|0.0|0.0|0.0|-0.0370531618865826
2020-06-10|-0.036559430973623644|-0.05538346562754526|-0.01782649169948268|-0.036559430973623644|-0.036559430973623644|-0.00022634335736914103|-0.00022634335736914103|-0.00022634335736914103|-0.00022634335736914103|-0.00022634335736914103|-0.00022634335736914103|0.0|0.0|0.0|-0.03678577433099278
2020-06-11|-0.036110520495105575|-0.054916150593609936|-0.017222627630245863|-0.036110520495105575|-0.036110520495105575|-0.0002895312891642253|-0.0002895312891642253|-0.0002895312891642253|-0.0002895312891642253|-0.0002895312891642253|-0.0002895312891642253|0.0|0.0|0.0|-0.0364000517842698
2020-06-12|-0.035661610016587506|-0.052962765251540214|-0.01649673851826195|-0.035661610016587506|-0.035661610016587506|1.78797236461426e-05|1.78797236461426e-05|1.78797236461426e-05|1.78797236461426e-05|1.78797236461426e-05|1.78797236461426e-05|0.0|0.0|0.0|-0.035643730292941364
2020-06-13|-0.035212699538069436|-0.05429890267963834|-0.015421143450946431|-0.035212699538069436|-0.035212699538069436|0.0002949185255878913|0.0002949185255878913|0.0002949185255878913|0.0002949185255878913|0.0002949185255878913|0.0002949185255878913|0.0|0.0|0.0|-0.034917781012481545
2020-06-14|-0.03476378905955136|-0.053532459911813005|-0.014940891348539246|-0.03476378905955136|-0.03476378905955136|0.00010835200575297265|0.00010835200575297265|0.00010835200575297265|0.00010835200575297265|0.00010835200575297265|0.00010835200575297265|0.0|0.0|0.0|-0.03465543705379839
2020-06-15|-0.03431487858103329|-0.05339702702380184|-0.015343546645569917|-0.03431487858103329|-0.03431487858103329|0.00013954482598707005|0.00013954482598707005|0.00013954482598707005|0.00013954482598707005|0.00013954482598707005|0.00013954482598707005|0.0|0.0|0.0|-0.03417533375504622
2020-06-16|-0.033865968102515215|-0.05210642622554021|-0.014097664934641874|-0.033865968102515215|-0.033865968102515215|-4.482043444121597e-05|-4.482043444121597e-05|-4.482043444121597e-05|-4.482043444121597e-05|-4.482043444121597e-05|-4.482043444121597e-05|0.0|0.0|0.0|-0.03391078853695643
2020-06-17|-0.033417057625493025|-0.05096656774975308|-0.013701812635833675|-0.033417057625493025|-0.033417057625493025|-0.00022634335736903516|-0.00022634335736903516|-0.00022634335736903516|-0.00022634335736903516|-0.00022634335736903516|-0.00022634335736903516|0.0|0.0|0.0|-0.03364340098286206
2020-06-18|-0.03296814714847083|-0.05146249556682833|-0.013221020057943237|-0.03296814714847083|-0.03296814714847083|-0.0002895312891639959|-0.0002895312891639959|-0.0002895312891639959|-0.0002895312891639959|-0.0002895312891639959|-0.0002895312891639959|0.0|0.0|0.0|-0.03325767843763482
2020-06-19|-0.03251923667144863|-0.05140551883813139|-0.013683800681954952|-0.03251923667144863|-0.03251923667144863|1.7879723646330124e-05|1.7879723646330124e-05|1.7879723646330124e-05|1.7879723646330124e-05|1.7879723646330124e-05|1.7879723646330124e-05|0.0|0.0|0.0|-0.032501356947802304
2020-06-20|-0.032070326194426436|-0.05217931918664966|-0.013056620485216875|-0.032070326194426436|-0.032070326194426436|0.00029491852558787284|0.00029491852558787284|0.00029491852558787284|0.00029491852558787284|0.00029491852558787284|0.00029491852558787284|0.0|0.0|0.0|-0.031775407668838566
2020-06-21|-0.03162141571740425|-0.051781746216076965|-0.011903882349161598|-0.03162141571740425|-0.03162141571740425|0.00010835200575276759|0.00010835200575276759|0.00010835200575276759|0.00010835200575276759|0.00010835200575276759|0.00010835200575276759|0.0|0.0|0.0|-0.03151306371165148
2020-06-22|-0.03117250524038205|-0.05002990924751532|-0.012680194447345977|-0.03117250524038205|-0.03117250524038205|0.00013954482598711252|0.00013954482598711252|0.00013954482598711252|0.00013954482598711252|0.00013954482598711252|0.00013954482598711252|0.0|0.0|0.0|-0.031032960414394937
2020-06-23|-0.03072359476335985|-0.04905761569378918|-0.010762542087220531|-0.030723594763359854|-0.030723594763359854|-4.4820434441053005e-05|-4.4820434441053005e-05|-4.4820434441053005e-05|-4.4820434441053005e-05|-4.4820434441053005e-05|-4.4820434441053005e-05|0.0|0.0|0.0|-0.030768415197800904
