ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05597685759617563|0.026452614825960844|0.0794292604001943|0.05597685759617563|0.05597685759617563|-0.0024718336297666088|-0.0024718336297666088|-0.0024718336297666088|-4.538775687998046e-05|-4.538775687998046e-05|-4.538775687998046e-05|-0.0024264458728866277|-0.0024264458728866277|-0.0024264458728866277|0.0|0.0|0.0|0.05350502396640902
2010-01-02|0.05595271872436971|0.02667011258325422|0.08132199482569882|0.05595271872436971|0.05595271872436971|-0.002385650161170298|-0.002385650161170298|-0.002385650161170298|2.1290128412206678e-05|2.1290128412206678e-05|2.1290128412206678e-05|-0.0024069402895825045|-0.0024069402895825045|-0.0024069402895825045|0.0|0.0|0.0|0.05356706856319941
2010-01-03|0.05592857985256379|0.027429745909588337|0.0831740350825345|0.05592857985256379|0.05592857985256379|-0.002194662915897218|-0.002194662915897218|-0.002194662915897218|0.0001900860210845318|0.0001900860210845318|0.0001900860210845318|-0.00238474893698175|-0.00238474893698175|-0.00238474893698175|0.0|0.0|0.0|0.05373391693666657
2010-01-04|0.055904440980757863|0.025528367342795278|0.08149069249138786|0.055904440980757863|0.055904440980757863|-0.0022908416562387036|-0.0022908416562387036|-0.0022908416562387036|6.825470084478339e-05|6.825470084478339e-05|6.825470084478339e-05|-0.002359096357083487|-0.002359096357083487|-0.002359096357083487|0.0|0.0|0.0|0.05361359932451916
2010-01-05|0.055880302108951944|0.026557428989222698|0.08357282800880558|0.055880302108951944|0.055880302108951944|-0.002256106410016727|-0.002256106410016727|-0.002256106410016727|7.315824312736235e-05|7.315824312736235e-05|7.315824312736235e-05|-0.0023292646531440893|-0.0023292646531440893|-0.0023292646531440893|0.0|0.0|0.0|0.053624195698935215
2010-01-06|0.05585616323714603|0.024672867039321346|0.07947417140641605|0.05585616323714603|0.05585616323714603|-0.0024272027713439625|-0.0024272027713439625|-0.0024272027713439625|-0.00013257506938552677|-0.00013257506938552677|-0.00013257506938552677|-0.002294627701958436|-0.002294627701958436|-0.002294627701958436|0.0|0.0|0.0|0.05342896046580207
2010-01-07|0.05583202436534011|0.024782852105890915|0.07909816699591371|0.05583202436534011|0.05583202436534011|-0.002429510376594013|-0.002429510376594013|-0.002429510376594013|-0.00017482626720342404|-0.00017482626720342404|-0.00017482626720342404|-0.002254684109390589|-0.002254684109390589|-0.002254684109390589|0.0|0.0|0.0|0.0534025139887461
2010-01-08|0.055807885493534194|0.02731365774150224|0.08048919961664004|0.055807885493534194|0.055807885493534194|-0.002254475476334629|-0.002254475476334629|-0.002254475476334629|-4.5387756879790394e-05|-4.5387756879790394e-05|-4.5387756879790394e-05|-0.002209087719454838|-0.002209087719454838|-0.002209087719454838|0.0|0.0|0.0|0.053553410017199564
2010-01-09|0.05578374662172827|0.025336868829289646|0.08148662551163469|0.05578374662172827|0.05578374662172827|-0.002136384389973086|-0.002136384389973086|-0.002136384389973086|2.129012841223581e-05|2.129012841223581e-05|2.129012841223581e-05|-0.0021576745183853217|-0.0021576745183853217|-0.0021576745183853217|0.0|0.0|0.0|0.05364736223175518
2010-01-10|0.05575960774992235|0.025226153506615553|0.08133142812622418|0.05575960774992235|0.05575960774992235|-0.0019103988228715081|-0.0019103988228715081|-0.0019103988228715081|0.00019008602108462884|0.00019008602108462884|0.00019008602108462884|-0.002100484843956137|-0.002100484843956137|-0.002100484843956137|0.0|0.0|0.0|0.05384920892705084
2010-01-11|0.05573546887811643|0.027180911708323492|0.08068686126641907|0.05573546887811643|0.05573546887811643|-0.0019695252149216774|-0.0019695252149216774|-0.0019695252149216774|6.825470084475524e-05|6.825470084475524e-05|6.825470084475524e-05|-0.0020377799157664327|-0.0020377799157664327|-0.0020377799157664327|0.0|0.0|0.0|0.05376594366319475
2010-01-12|0.055711330006310504|0.02642742355788639|0.08064682896434773|0.055711330006310504|0.055711330006310504|-0.0018968935988925048|-0.0018968935988925048|-0.0018968935988925048|7.31582431271921e-05|7.31582431271921e-05|7.31582431271921e-05|-0.001970051842019697|-0.001970051842019697|-0.001970051842019697|0.0|0.0|0.0|0.053814436407418
2010-01-13|0.055687191134504585|0.02753089898733145|0.08072045106487559|0.055687191134504585|0.055687191134504585|-0.0020306014986444837|-0.0020306014986444837|-0.0020306014986444837|-0.00013257506938591526|-0.00013257506938591526|-0.00013257506938591526|-0.0018980264292585685|-0.0018980264292585685|-0.0018980264292585685|0.0|0.0|0.0|0.0536565896358601
2010-01-14|0.05566305226269867|0.025492686991997804|0.07932936562359717|0.05566305226269867|0.05566305226269867|-0.0019974845863339166|-0.0019974845863339166|-0.0019974845863339166|-0.00017482626720349942|-0.00017482626720349942|-0.00017482626720349942|-0.001822658319130417|-0.001822658319130417|-0.001822658319130417|0.0|0.0|0.0|0.05366556767636475
2010-01-15|0.055638913390892754|0.026777891000120305|0.08089430420912432|0.055638913390892754|0.055638913390892754|-0.0017905059522614509|-0.0017905059522614509|-0.0017905059522614509|-4.538775687960035e-05|-4.538775687960035e-05|-4.538775687960035e-05|-0.0017451181953818502|-0.0017451181953818502|-0.0017451181953818502|0.0|0.0|0.0|0.053848407438631306
2010-01-16|0.055614774519086835|0.026573332593822115|0.08264705339936447|0.055614774519086835|0.055614774519086835|-0.001645481910416584|-0.001645481910416584|-0.001645481910416584|2.1290128412264903e-05|2.1290128412264903e-05|2.1290128412264903e-05|-0.0016667720388288487|-0.0016667720388288487|-0.0016667720388288487|0.0|0.0|0.0|0.05396929260867025
