ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06192483088922632|0.0604411124060871|0.0636735623516281|0.06192483088922632|0.06192483088922632|0.00010494125272375471|0.00010494125272375471|0.00010494125272375471|-3.922475273701417e-06|-3.922475273701417e-06|-3.922475273701417e-06|0.00010886372799745612|0.00010886372799745612|0.00010886372799745612|0.0|0.0|0.0|0.062029772141950074
2010-01-02|0.06190100123169322|0.060384189076594375|0.06361714175014133|0.06190100123169322|0.06190100123169322|6.98279563637297e-05|6.98279563637297e-05|6.98279563637297e-05|1.9321074231751974e-06|1.9321074231751974e-06|1.9321074231751974e-06|6.789584894055449e-05|6.789584894055449e-05|6.789584894055449e-05|0.0|0.0|0.0|0.06197082918805695
2010-01-03|0.06187717157416013|0.06031794947986452|0.0634410209285295|0.06187717157416013|0.06187717157416013|3.765512852298284e-05|3.765512852298284e-05|3.765512852298284e-05|9.220299540333906e-06|9.220299540333906e-06|9.220299540333906e-06|2.8434828982648937e-05|2.8434828982648937e-05|2.8434828982648937e-05|0.0|0.0|0.0|0.06191482670268311
2010-01-04|0.06185334191662703|0.06017762338549617|0.06342354495303812|0.06185334191662703|0.06185334191662703|-1.2172484624638264e-05|-1.2172484624638264e-05|-1.2172484624638264e-05|-3.1265587148393967e-06|-3.1265587148393967e-06|-3.1265587148393967e-06|-9.045925909798869e-06|-9.045925909798869e-06|-9.045925909798869e-06|0.0|0.0|0.0|0.061841169432002394
2010-01-05|0.061829512259093944|0.06014344451743915|0.06334907433012493|0.061829512259093944|0.061829512259093944|-5.036854390659809e-05|-5.036854390659809e-05|-5.036854390659809e-05|-6.256581423426411e-06|-6.256581423426411e-06|-6.256581423426411e-06|-4.411196248317168e-05|-4.411196248317168e-05|-4.411196248317168e-05|0.0|0.0|0.0|0.06177914371518735
2010-01-06|0.061805682601560843|0.060101426164597675|0.06334961613243477|0.061805682601560843|0.061805682601560843|-7.870315604048424e-05|-7.870315604048424e-05|-7.870315604048424e-05|-2.3292878007891345e-06|-2.3292878007891345e-06|-2.3292878007891345e-06|-7.637386823969511e-05|-7.637386823969511e-05|-7.637386823969511e-05|0.0|0.0|0.0|0.06172697944552036
2010-01-07|0.06178185294402776|0.060021299000970765|0.06333018987504832|0.06178185294402776|0.06178185294402776|-0.00010100989039675225|-0.00010100989039675225|-0.00010100989039675225|4.482496249246735e-06|4.482496249246735e-06|4.482496249246735e-06|-0.00010549238664599898|-0.00010549238664599898|-0.00010549238664599898|0.0|0.0|0.0|0.061680843053631
2010-01-08|0.061758023286494663|0.05993171202509971|0.06324153350930053|0.061758023286494663|0.061758023286494663|-0.00013510496317157804|-0.00013510496317157804|-0.00013510496317157804|-3.922475273699813e-06|-3.922475273699813e-06|-3.922475273699813e-06|-0.0001311824878978782|-0.0001311824878978782|-0.0001311824878978782|0.0|0.0|0.0|0.06162291832332308
2010-01-09|0.06173419362896156|0.059918237418525915|0.06318743678322353|0.06173419362896156|0.06173419362896156|-0.0001512842395795628|-0.0001512842395795628|-0.0001512842395795628|1.9321074231789552e-06|1.9321074231789552e-06|1.9321074231789552e-06|-0.00015321634700274177|-0.00015321634700274177|-0.00015321634700274177|0.0|0.0|0.0|0.061582909389382
2010-01-10|0.06171036397142848|0.06003406087345891|0.06331824355902643|0.06171036397142848|0.06171036397142848|-0.0001622049050764296|-0.0001622049050764296|-0.0001622049050764296|9.220299540350595e-06|9.220299540350595e-06|9.220299540350595e-06|-0.00017142520461678018|-0.00017142520461678018|-0.00017142520461678018|0.0|0.0|0.0|0.06154815906635205
