ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0644498513535873|0.05964690564282758|0.06702919985735527|0.0644498513535873|0.0644498513535873|-0.0009325732133244538|-0.0009325732133244538|-0.0009325732133244538|-1.567338019148199e-05|-1.567338019148199e-05|-1.567338019148199e-05|-0.0009168998331329718|-0.0009168998331329718|-0.0009168998331329718|0.0|0.0|0.0|0.06351727814026285
2010-01-02|0.06440648039436209|0.05957044778696572|0.06743735225706454|0.06440648039436209|0.06440648039436209|-0.001007030454155034|-0.001007030454155034|-0.001007030454155034|-2.3607958675069444e-06|-2.3607958675069444e-06|-2.3607958675069444e-06|-0.001004669658287527|-0.001004669658287527|-0.001004669658287527|0.0|0.0|0.0|0.06339944994020705
2010-01-03|0.06436310943513687|0.05948151312763352|0.06749039913541113|0.06436310943513687|0.06436310943513687|-0.0010804329194095636|-0.0010804329194095636|-0.0010804329194095636|9.49576732931457e-06|9.49576732931457e-06|9.49576732931457e-06|-0.0010899286867388782|-0.0010899286867388782|-0.0010899286867388782|0.0|0.0|0.0|0.0632826765157273
2010-01-04|0.06431973847591166|0.058989254738508565|0.06725362705903824|0.06431973847591166|0.06431973847591166|-0.0011677151705290067|-0.0011677151705290067|-0.0011677151705290067|4.135242132713778e-06|4.135242132713778e-06|4.135242132713778e-06|-0.0011718504126617202|-0.0011718504126617202|-0.0011718504126617202|0.0|0.0|0.0|0.06315202330538265
2010-01-05|0.06427636751668646|0.059210148870302216|0.06699107032593618|0.06427636751668646|0.06427636751668646|-0.0012271391646229521|-0.0012271391646229521|-0.0012271391646229521|2.252825357981002e-05|2.252825357981002e-05|2.252825357981002e-05|-0.0012496674182027622|-0.0012496674182027622|-0.0012496674182027622|0.0|0.0|0.0|0.0630492283520635
2010-01-06|0.06423299655746124|0.058806219278151356|0.06697469616243606|0.06423299655746124|0.06423299655746124|-0.0013289627284027179|-0.0013289627284027179|-0.0013289627284027179|-6.282196428998717e-06|-6.282196428998717e-06|-6.282196428998717e-06|-0.001322680531973719|-0.001322680531973719|-0.001322680531973719|0.0|0.0|0.0|0.06290403382905853
2010-01-07|0.06418962559823603|0.059002746002640785|0.06680528231319191|0.06418962559823603|0.06418962559823603|-0.0014021096172919128|-0.0014021096172919128|-0.0014021096172919128|-1.1842890553883349e-05|-1.1842890553883349e-05|-1.1842890553883349e-05|-0.0013902667267380296|-0.0013902667267380296|-0.0013902667267380296|0.0|0.0|0.0|0.06278751598094412
2010-01-08|0.06414625463901082|0.05875477432692516|0.0665711069453191|0.06414625463901082|0.06414625463901082|-0.0014675590728237874|-0.0014675590728237874|-0.0014675590728237874|-1.567338019146048e-05|-1.567338019146048e-05|-1.567338019146048e-05|-0.0014518856926323267|-0.0014518856926323267|-0.0014518856926323267|0.0|0.0|0.0|0.06267869556618703
2010-01-09|0.06410288367978562|0.05898153200356653|0.06634614043451|0.06410288367978562|0.06410288367978562|-0.001509445840055364|-0.001509445840055364|-0.001509445840055364|-2.360795867512336e-06|-2.360795867512336e-06|-2.360795867512336e-06|-0.0015070850441878518|-0.0015070850441878518|-0.0015070850441878518|0.0|0.0|0.0|0.06259343783973025
2010-01-10|0.0640595127205604|0.05836070042455471|0.06645498505877731|0.0640595127205604|0.0640595127205604|-0.0015460083727619827|-0.0015460083727619827|-0.0015460083727619827|9.495767329372703e-06|9.495767329372703e-06|9.495767329372703e-06|-0.0015555041400913555|-0.0015555041400913555|-0.0015555041400913555|0.0|0.0|0.0|0.06251350434779841
2010-01-11|0.06401614176133517|0.05837016216966826|0.06622096168460406|0.06401614176133517|0.06401614176133517|-0.0015927412716918049|-0.0015927412716918049|-0.0015927412716918049|4.135242132723566e-06|4.135242132723566e-06|4.135242132723566e-06|-0.0015968765138245286|-0.0015968765138245286|-0.0015968765138245286|0.0|0.0|0.0|0.06242340048964337
2010-01-12|0.06397277080210997|0.058259186485354934|0.0662361891416986|0.06397277080210997|0.06397277080210997|-0.0016085026773428426|-0.0016085026773428426|-0.0016085026773428426|2.2528253579817302e-05|2.2528253579817302e-05|2.2528253579817302e-05|-0.0016310309309226598|-0.0016310309309226598|-0.0016310309309226598|0.0|0.0|0.0|0.062364268124767135
2010-01-13|0.06392939984288476|0.0582653186229643|0.06629906398612034|0.06392939984288476|0.06392939984288476|-0.001664173300957803|-0.001664173300957803|-0.001664173300957803|-6.282196429031945e-06|-6.282196429031945e-06|-6.282196429031945e-06|-0.0016578911045287707|-0.0016578911045287707|-0.0016578911045287707|0.0|0.0|0.0|0.062265226541926955
2010-01-14|0.06388602888365956|0.058060582954900866|0.06581499943725964|0.06388602888365956|0.06388602888365956|-0.0016893170057488789|-0.0016893170057488789|-0.0016893170057488789|-1.184289055389959e-05|-1.184289055389959e-05|-1.184289055389959e-05|-0.0016774741151949794|-0.0016774741151949794|-0.0016774741151949794|0.0|0.0|0.0|0.06219671187791068
2010-01-15|0.06384265792443433|0.05818698446970729|0.06610454426902995|0.06384265792443433|0.06384265792443433|-0.0017055609737574682|-0.0017055609737574682|-0.0017055609737574682|-1.5673380191438974e-05|-1.5673380191438974e-05|-1.5673380191438974e-05|-0.0016898875935660292|-0.0016898875935660292|-0.0016898875935660292|0.0|0.0|0.0|0.062137096950676866
2010-01-16|0.06379928696520913|0.05807705153502135|0.06558419995709762|0.06379928696520913|0.06379928696520913|-0.0016976865316378478|-0.0016976865316378478|-0.0016976865316378478|-2.36079586751773e-06|-2.36079586751773e-06|-2.36079586751773e-06|-0.00169532573577033|-0.00169532573577033|-0.00169532573577033|0.0|0.0|0.0|0.06210160043357128
2010-01-17|0.06375591600598392|0.058175875984809056|0.06585055904393389|0.06375591600598392|0.06375591600598392|-0.001684568463865646|-0.001684568463865646|-0.001684568463865646|9.495767329332828e-06|9.495767329332828e-06|9.495767329332828e-06|-0.0016940642311949789|-0.0016940642311949789|-0.0016940642311949789|0.0|0.0|0.0|0.06207134754211827
2010-01-18|0.0637125450467587|0.05823295033606648|0.0660989778558774|0.0637125450467587|0.0637125450467587|-0.0016823189488441|-0.0016823189488441|-0.0016823189488441|4.135242132723493e-06|4.135242132723493e-06|4.135242132723493e-06|-0.0016864541909768233|-0.0016864541909768233|-0.0016864541909768233|0.0|0.0|0.0|0.0620302260979146
2010-01-19|0.06366917408753349|0.058259793333200825|0.06588907520792867|0.06366917408753349|0.06366917408753349|-0.0016503869196071528|-0.0016503869196071528|-0.0016503869196071528|2.2528253579813033e-05|2.2528253579813033e-05|2.2528253579813033e-05|-0.0016729151731869661|-0.0016729151731869661|-0.0016729151731869661|0.0|0.0|0.0|0.06201878716792634
2010-01-20|0.06362580312830829|0.05792388957955878|0.0658973993538253|0.06362580312830829|0.06362580312830829|-0.001660209603893863|-0.001660209603893863|-0.001660209603893863|-6.282196428999404e-06|-6.282196428999404e-06|-6.282196428999404e-06|-0.0016539274074648636|-0.0016539274074648636|-0.0016539274074648636|0.0|0.0|0.0|0.06196559352441443
