ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0639725101391063|0.049820587416564324|0.07569311025231874|0.0639725101391063|0.0639725101391063|-0.001349716947889529|-0.001349716947889529|-0.001349716947889529|-6.069776423217885e-05|-6.069776423217885e-05|-6.069776423217885e-05|-0.0012890191836573502|-0.0012890191836573502|-0.0012890191836573502|0.0|0.0|0.0|0.06262279319121677
2010-01-02|0.06393078048700263|0.04918370281889373|0.0749283334022782|0.06393078048700263|0.06393078048700263|-0.0015963606151693699|-0.0015963606151693699|-0.0015963606151693699|3.995387774567141e-06|3.995387774567141e-06|3.995387774567141e-06|-0.0016003560029439372|-0.0016003560029439372|-0.0016003560029439372|0.0|0.0|0.0|0.06233441987183325
2010-01-03|0.06388905083489896|0.0491330149958382|0.0756301962282705|0.06388905083489896|0.06388905083489896|-0.0018748082383086772|-0.0018748082383086772|-0.0018748082383086772|2.956908666175756e-05|2.956908666175756e-05|2.956908666175756e-05|-0.001904377324970435|-0.001904377324970435|-0.001904377324970435|0.0|0.0|0.0|0.06201424259659028
2010-01-04|0.06384732118279526|0.0492217501635304|0.07461391525018472|0.06384732118279526|0.06384732118279526|-0.002161311799631675|-0.002161311799631675|-0.002161311799631675|3.6588540060846076e-05|3.6588540060846076e-05|3.6588540060846076e-05|-0.0021979003396925215|-0.0021979003396925215|-0.0021979003396925215|0.0|0.0|0.0|0.06168600938316359
2010-01-05|0.0638055915306916|0.04844874668893459|0.07498506778633392|0.0638055915306916|0.0638055915306916|-0.0024229677044779957|-0.0024229677044779957|-0.0024229677044779957|5.499100082758602e-05|5.499100082758602e-05|5.499100082758602e-05|-0.002477958705305582|-0.002477958705305582|-0.002477958705305582|0.0|0.0|0.0|0.0613826238262136
2010-01-06|0.0637638618785879|0.04872294609915495|0.07396124732065248|0.0637638618785879|0.0637638618785879|-0.0027348580122106367|-0.0027348580122106367|-0.0027348580122106367|6.993281979695968e-06|6.993281979695968e-06|6.993281979695968e-06|-0.002741851294190333|-0.002741851294190333|-0.002741851294190333|0.0|0.0|0.0|0.06102900386637727
2010-01-07|0.06372213222648423|0.04754727496814296|0.07280545477346462|0.06372213222648423|0.06372213222648423|-0.003058624399438106|-0.003058624399438106|-0.003058624399438106|-7.143953307226399e-05|-7.143953307226399e-05|-7.143953307226399e-05|-0.0029871848663658427|-0.0029871848663658427|-0.0029871848663658427|0.0|0.0|0.0|0.06066350782704613
2010-01-08|0.06368040257438055|0.04869084189226681|0.07303324192420663|0.06368040257438055|0.06368040257438055|-0.003272607641277696|-0.003272607641277696|-0.003272607641277696|-6.0697764232134226e-05|-6.0697764232134226e-05|-6.0697764232134226e-05|-0.0032119098770455622|-0.0032119098770455622|-0.0032119098770455622|0.0|0.0|0.0|0.06040779493310286
2010-01-09|0.06363867292227687|0.04766176493251696|0.07290921805013592|0.06363867292227687|0.06363867292227687|-0.003410353401765481|-0.003410353401765481|-0.003410353401765481|3.995387774604919e-06|3.995387774604919e-06|3.995387774604919e-06|-0.003414348789540086|-0.003414348789540086|-0.003414348789540086|0.0|0.0|0.0|0.06022831952051139
2010-01-10|0.06359694327017319|0.04715335315267183|0.07258847971476504|0.06359694327017319|0.06359694327017319|-0.0035636473545399153|-0.0035636473545399153|-0.0035636473545399153|2.9569086661759567e-05|2.9569086661759567e-05|2.9569086661759567e-05|-0.0035932164412016752|-0.0035932164412016752|-0.0035932164412016752|0.0|0.0|0.0|0.06003329591563328
2010-01-11|0.06355521361806951|0.04784667571491691|0.07263862586310074|0.06355521361806951|0.06355521361806951|-0.003711043653951697|-0.003711043653951697|-0.003711043653951697|3.658854006081611e-05|3.658854006081611e-05|3.658854006081611e-05|-0.0037476321940125125|-0.0037476321940125125|-0.0037476321940125125|0.0|0.0|0.0|0.059844169964117816
2010-01-12|0.06351348396596583|0.046710235262214184|0.07178677201508842|0.06351348396596583|0.06351348396596583|-0.003822132787468232|-0.003822132787468232|-0.003822132787468232|5.499100082758436e-05|5.499100082758436e-05|5.499100082758436e-05|-0.003877123788295816|-0.003877123788295816|-0.003877123788295816|0.0|0.0|0.0|0.059691351178497595
2010-01-13|0.06347175431386215|0.04766875403835251|0.07270013437698487|0.06347175431386215|0.06347175431386215|-0.003974629721423549|-0.003974629721423549|-0.003974629721423549|6.9932819796282905e-06|6.9932819796282905e-06|6.9932819796282905e-06|-0.003981623003403177|-0.003981623003403177|-0.003981623003403177|0.0|0.0|0.0|0.059497124592438604
2010-01-14|0.06343002466175847|0.04701693415286516|0.0716529015955082|0.06343002466175847|0.06343002466175847|-0.004132892941776809|-0.004132892941776809|-0.004132892941776809|-7.143953307230016e-05|-7.143953307230016e-05|-7.143953307230016e-05|-0.004061453408704508|-0.004061453408704508|-0.004061453408704508|0.0|0.0|0.0|0.05929713171998166
2010-01-15|0.06338829500965479|0.046584363510867456|0.0722382900842227|0.06338829500965479|0.06338829500965479|-0.004178008421878185|-0.004178008421878185|-0.004178008421878185|-6.0697764232089604e-05|-6.0697764232089604e-05|-6.0697764232089604e-05|-0.004117310657646095|-0.004117310657646095|-0.004117310657646095|0.0|0.0|0.0|0.059210286587776606
2010-01-16|0.06334656535755111|0.044891978176747435|0.0724244748833349|0.06334656535755111|0.06334656535755111|-0.004146240545386979|-0.004146240545386979|-0.004146240545386979|3.995387774642701e-06|3.995387774642701e-06|3.995387774642701e-06|-0.004150235933161622|-0.004150235933161622|-0.004150235933161622|0.0|0.0|0.0|0.059200324812164126
2010-01-17|0.06330483570544743|0.04664413572088496|0.07220912655058351|0.06330483570544743|0.06330483570544743|-0.0041320142042700556|-0.0041320142042700556|-0.0041320142042700556|2.956908666175559e-05|2.956908666175559e-05|2.956908666175559e-05|-0.004161583290931811|-0.004161583290931811|-0.004161583290931811|0.0|0.0|0.0|0.05917282150117737
2010-01-18|0.06326310605334375|0.04632378636209002|0.07254991493284646|0.06326310605334375|0.06326310605334375|-0.004116393224810807|-0.004116393224810807|-0.004116393224810807|3.658854006083241e-05|3.658854006083241e-05|3.658854006083241e-05|-0.00415298176487164|-0.00415298176487164|-0.00415298176487164|0.0|0.0|0.0|0.05914671282853294
2010-01-19|0.06322137640124006|0.04674787657058076|0.07204124467077865|0.06322137640124006|0.06322137640124006|-0.00407130219362159|-0.00407130219362159|-0.00407130219362159|5.499100082758577e-05|5.499100082758577e-05|5.499100082758577e-05|-0.004126293194449175|-0.004126293194449175|-0.004126293194449175|0.0|0.0|0.0|0.059150074207618475
2010-01-20|0.0631796467491364|0.046466317841311465|0.07151790744982797|0.0631796467491364|0.0631796467491364|-0.004076573522173937|-0.004076573522173937|-0.004076573522173937|6.993281979738247e-06|6.993281979738247e-06|6.993281979738247e-06|-0.004083566804153675|-0.004083566804153675|-0.004083566804153675|0.0|0.0|0.0|0.05910307322696246
2010-01-21|0.0631379170970327|0.04707588126726246|0.07211163250450525|0.0631379170970327|0.0631379170970327|-0.004098431143580828|-0.004098431143580828|-0.004098431143580828|-7.143953307233633e-05|-7.143953307233633e-05|-7.143953307233633e-05|-0.0040269916105084924|-0.0040269916105084924|-0.0040269916105084924|0.0|0.0|0.0|0.059039485953451876
2010-01-22|0.06309618744492902|0.045412991521704776|0.07099305956975967|0.06309618744492902|0.06309618744492902|-0.004019545515183411|-0.004019545515183411|-0.004019545515183411|-6.0697764232170086e-05|-6.0697764232170086e-05|-6.0697764232170086e-05|-0.003958847750951241|-0.003958847750951241|-0.003958847750951241|0.0|0.0|0.0|0.05907664192974561
2010-01-23|0.06305445779282536|0.04709707051115412|0.07293339524171442|0.06305445779282536|0.06305445779282536|-0.0038774624340612287|-0.0038774624340612287|-0.0038774624340612287|3.9953877745744914e-06|3.9953877745744914e-06|3.9953877745744914e-06|-0.003881457821835803|-0.003881457821835803|-0.003881457821835803|0.0|0.0|0.0|0.059176995358764126
2010-01-24|0.06301272814072166|0.04655985451018413|0.07232977016221338|0.06301272814072166|0.06301272814072166|-0.003767570193882867|-0.003767570193882867|-0.003767570193882867|2.9569086661758266e-05|2.9569086661758266e-05|2.9569086661758266e-05|-0.003797139280544625|-0.003797139280544625|-0.003797139280544625|0.0|0.0|0.0|0.059245157946838795
2010-01-25|0.062970998488618|0.0463240705993687|0.07217889279696009|0.062970998488618|0.062970998488618|-0.0036715703705654567|-0.0036715703705654567|-0.0036715703705654567|3.658854006084871e-05|3.658854006084871e-05|3.658854006084871e-05|-0.003708158910626305|-0.003708158910626305|-0.003708158910626305|0.0|0.0|0.0|0.059299428118052534
2010-01-26|0.06292926883651431|0.04745520664275737|0.07282761038752719|0.06292926883651431|0.06292926883651431|-0.003561699270145789|-0.003561699270145789|-0.003561699270145789|5.499100082758082e-05|5.499100082758082e-05|5.499100082758082e-05|-0.00361669027097337|-0.00361669027097337|-0.00361669027097337|0.0|0.0|0.0|0.059367569566368524
2010-01-27|0.06288753918441063|0.046720434753842674|0.07229246125083369|0.06288753918441063|0.06288753918441063|-0.0035177816707689814|-0.0035177816707689814|-0.0035177816707689814|6.993281979848212e-06|6.993281979848212e-06|6.993281979848212e-06|-0.0035247749527488304|-0.0035247749527488304|-0.0035247749527488304|0.0|0.0|0.0|0.05936975751364165
2010-01-28|0.06284580953230695|0.046241808416536995|0.07257390972457527|0.06284580953230695|0.06284580953230695|-0.003505727887050875|-0.003505727887050875|-0.003505727887050875|-7.143953307227006e-05|-7.143953307227006e-05|-7.143953307227006e-05|-0.003434288353978605|-0.003434288353978605|-0.003434288353978605|0.0|0.0|0.0|0.059340081645256074
2010-01-29|0.06280407988020327|0.046360117904438544|0.07294411024410113|0.06280407988020327|0.06280407988020327|-0.0034076083188686987|-0.0034076083188686987|-0.0034076083188686987|-6.069776423211951e-05|-6.069776423211951e-05|-6.069776423211951e-05|-0.0033469105546365795|-0.0033469105546365795|-0.0033469105546365795|0.0|0.0|0.0|0.05939647156133457
2010-01-30|0.06276235022809959|0.04691045648270539|0.07260740500816323|0.06276235022809959|0.06276235022809959|-0.0032601073503689395|-0.0032601073503689395|-0.0032601073503689395|3.995387774509407e-06|3.995387774509407e-06|3.995387774509407e-06|-0.0032641027381434488|-0.0032641027381434488|-0.0032641027381434488|0.0|0.0|0.0|0.05950224287773065
2010-01-31|0.06272062057599591|0.047390500644780655|0.07332488981331077|0.06272062057599591|0.06272062057599591|-0.0031575203754497846|-0.0031575203754497846|-0.0031575203754497846|2.9569086661760278e-05|2.9569086661760278e-05|2.9569086661760278e-05|-0.003187089462111545|-0.003187089462111545|-0.003187089462111545|0.0|0.0|0.0|0.05956310020054612
2010-02-01|0.06267889092389223|0.04581208252875325|0.07332913861920258|0.06267889092389223|0.06267889092389223|-0.0030802583955051597|-0.0030802583955051597|-0.0030802583955051597|3.6588540060865016e-05|3.6588540060865016e-05|3.6588540060865016e-05|-0.0031168469355660248|-0.0031168469355660248|-0.0031168469355660248|0.0|0.0|0.0|0.05959863252838707
2010-02-02|0.06263716127178855|0.04711198025915169|0.07232426066748332|0.06263716127178855|0.06263716127178855|-0.0029991063145833044|-0.0029991063145833044|-0.0029991063145833044|5.499100082758552e-05|5.499100082758552e-05|5.499100082758552e-05|-0.00305409731541089|-0.00305409731541089|-0.00305409731541089|0.0|0.0|0.0|0.05963805495720524
2010-02-03|0.06259543161968487|0.046719914069630386|0.0730481343554004|0.06259543161968487|0.06259543161968487|-0.0029923156131237893|-0.0029923156131237893|-0.0029923156131237893|6.993281979788276e-06|6.993281979788276e-06|6.993281979788276e-06|-0.002999308895103577|-0.002999308895103577|-0.002999308895103577|0.0|0.0|0.0|0.059603116006561076
2010-02-04|0.06255370196758119|0.0464457704312808|0.07234394722704707|0.06255370196758119|0.06255370196758119|-0.0030241414597173277|-0.0030241414597173277|-0.0030241414597173277|-7.143953307229863e-05|-7.143953307229863e-05|-7.143953307229863e-05|-0.0029527019266450292|-0.0029527019266450292|-0.0029527019266450292|0.0|0.0|0.0|0.05952956050786386
2010-02-05|0.0625119723154775|0.04665164873512518|0.0714233079033544|0.0625119723154775|0.0625119723154775|-0.0029749574603122318|-0.0029749574603122318|-0.0029749574603122318|-6.069776423208083e-05|-6.069776423208083e-05|-6.069776423208083e-05|-0.0029142596960801503|-0.0029142596960801503|-0.0029142596960801503|0.0|0.0|0.0|0.05953701485516527
2010-02-06|0.06247024266337382|0.04785873331498991|0.07274390814486084|0.06247024266337382|0.06247024266337382|-0.002879748977597267|-0.002879748977597267|-0.002879748977597267|3.995387774547186e-06|3.995387774547186e-06|3.995387774547186e-06|-0.0028837443653718146|-0.0028837443653718146|-0.0028837443653718146|0.0|0.0|0.0|0.059590493685776555
2010-02-07|0.06242851301127015|0.04624998260425352|0.07118657360751554|0.06242851301127015|0.06242851301127015|-0.0028311479152880047|-0.0028311479152880047|-0.0028311479152880047|2.9569086661756297e-05|2.9569086661756297e-05|2.9569086661756297e-05|-0.0028607170019497603|-0.0028607170019497603|-0.0028607170019497603|0.0|0.0|0.0|0.059597365095982145
2010-02-08|0.06238678335916647|0.04558441928512354|0.07257770081711105|0.06238678335916646|0.06238678335916646|-0.0028079726031223504|-0.0028079726031223504|-0.0028079726031223504|3.658854006083504e-05|3.658854006083504e-05|3.658854006083504e-05|-0.002844561143183186|-0.002844561143183186|-0.002844561143183186|0.0|0.0|0.0|0.05957881075604412
2010-02-09|0.06234505370706278|0.04546883300166526|0.07232325364277722|0.06234505370706278|0.06234505370706278|-0.0027795181868701317|-0.0027795181868701317|-0.0027795181868701317|5.499100082758056e-05|5.499100082758056e-05|5.499100082758056e-05|-0.002834509187697712|-0.002834509187697712|-0.002834509187697712|0.0|0.0|0.0|0.05956553552019265
2010-02-10|0.06230332405495911|0.046380169318430656|0.07192037087127633|0.06230332405495911|0.06230332405495911|-0.0028226775875786984|-0.0028226775875786984|-0.0028226775875786984|6.993281979720601e-06|6.993281979720601e-06|6.993281979720601e-06|-0.0028296708695584186|-0.0028296708695584186|-0.0028296708695584186|0.0|0.0|0.0|0.05948064646738041
2010-02-11|0.062261594402855426|0.0464407837777629|0.07209218897710429|0.06226159440285542|0.06226159440285542|-0.0029005025881232637|-0.0029005025881232637|-0.0029005025881232637|-7.143953307234239e-05|-7.143953307234239e-05|-7.143953307234239e-05|-0.002829063055050921|-0.002829063055050921|-0.002829063055050921|0.0|0.0|0.0|0.05936109181473216
2010-02-12|0.062219864750751745|0.04723312463538458|0.07219668159739609|0.062219864750751745|0.062219864750751745|-0.0028923378689909365|-0.0028923378689909365|-0.0028923378689909365|-6.06977642320362e-05|-6.06977642320362e-05|-6.06977642320362e-05|-0.0028316401047589|-0.0028316401047589|-0.0028316401047589|0.0|0.0|0.0|0.05932752688176081
2010-02-13|0.062178135098648064|0.045953806618708966|0.07209644408725192|0.062178135098648064|0.062178135098648064|-0.002832328677282924|-0.002832328677282924|-0.002832328677282924|3.995387774478976e-06|3.995387774478976e-06|3.995387774478976e-06|-0.002836324065057403|-0.002836324065057403|-0.002836324065057403|0.0|0.0|0.0|0.05934580642136514
2010-02-14|0.06213640544654439|0.04705627788468508|0.07370436679223882|0.06213640544654439|0.06213640544654439|-0.002812464905050009|-0.002812464905050009|-0.002812464905050009|2.9569086661758635e-05|2.9569086661758635e-05|2.9569086661758635e-05|-0.0028420339917117673|-0.0028420339917117673|-0.0028420339917117673|0.0|0.0|0.0|0.05932394054149438
2010-02-15|0.0620946757944407|0.04732340173000341|0.07235968309628438|0.0620946757944407|0.0620946757944407|-0.0028111252222710677|-0.0028111252222710677|-0.0028111252222710677|3.6588540060855055e-05|3.6588540060855055e-05|3.6588540060855055e-05|-0.002847713762331923|-0.002847713762331923|-0.002847713762331923|0.0|0.0|0.0|0.059283550572169635
