ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.06197040055373681|0.041966132440292465|0.0799706296868216|0.06197040055373681|0.06197040055373681|-0.0005614971524703409|-0.0005614971524703409|-0.0005614971524703409|-7.111991079134323e-05|-7.111991079134323e-05|-7.111991079134323e-05|-0.0004903772416789977|-0.0004903772416789977|-0.0004903772416789977|0.0|0.0|0.0|0.061408903401266465
2010-01-02|0.061933830064463166|0.04225922151706855|0.0795785873407798|0.061933830064463166|0.061933830064463166|-0.0012215366068510794|-0.0012215366068510794|-0.0012215366068510794|-5.550615126034029e-05|-5.550615126034029e-05|-5.550615126034029e-05|-0.001166030455590739|-0.001166030455590739|-0.001166030455590739|0.0|0.0|0.0|0.06071229345761209
2010-01-03|0.061897259575189524|0.042351654925064965|0.07965755211486146|0.061897259575189524|0.061897259575189524|-0.0017339881388396404|-0.0017339881388396404|-0.0017339881388396404|0.0001148597260819861|0.0001148597260819861|0.0001148597260819861|-0.0018488478649216263|-0.0018488478649216263|-0.0018488478649216263|0.0|0.0|0.0|0.060163271436349884
2010-01-04|0.06186068908591588|0.04010714086278387|0.07671331743320646|0.06186068908591588|0.06186068908591588|-0.0024574475744457195|-0.0024574475744457195|-0.0024574475744457195|7.286316986629164e-05|7.286316986629164e-05|7.286316986629164e-05|-0.002530310744312011|-0.002530310744312011|-0.002530310744312011|0.0|0.0|0.0|0.05940324151147016
2010-01-05|0.06182411859664224|0.03978704032710188|0.07726565442197275|0.06182411859664224|0.06182411859664224|-0.003116119711543687|-0.003116119711543687|-0.003116119711543687|8.580553627071963e-05|8.580553627071963e-05|8.580553627071963e-05|-0.003201925247814406|-0.003201925247814406|-0.003201925247814406|0.0|0.0|0.0|0.058707998885098554
2010-01-06|0.06178754810736859|0.03825566359542638|0.07593099099372831|0.06178754810736859|0.06178754810736859|-0.003830201072283919|-0.003830201072283919|-0.003830201072283919|2.5206543507666057e-05|2.5206543507666057e-05|2.5206543507666057e-05|-0.0038554076157915856|-0.0038554076157915856|-0.0038554076157915856|0.0|0.0|0.0|0.05795734703508467
2010-01-07|0.06175097761809495|0.038574703459290934|0.0753796082437204|0.06175097761809495|0.06175097761809495|-0.004654973989998833|-0.004654973989998833|-0.004654973989998833|-0.00017210891367447774|-0.00017210891367447774|-0.00017210891367447774|-0.004482865076324355|-0.004482865076324355|-0.004482865076324355|0.0|0.0|0.0|0.057096003628096116
2010-01-08|0.06171440712882131|0.03795700036943739|0.07557155156727678|0.0617144071288213|0.0617144071288213|-0.0051480877560693885|-0.0051480877560693885|-0.0051480877560693885|-7.111991079126331e-05|-7.111991079126331e-05|-7.111991079126331e-05|-0.005076967845278126|-0.005076967845278126|-0.005076967845278126|0.0|0.0|0.0|0.056566319372751916
2010-01-09|0.06167783663954765|0.037143770551601465|0.07380769093841996|0.06167783663954765|0.06167783663954765|-0.005686613983450109|-0.005686613983450109|-0.005686613983450109|-5.5506151260227874e-05|-5.5506151260227874e-05|-5.5506151260227874e-05|-0.00563110783218988|-0.00563110783218988|-0.00563110783218988|0.0|0.0|0.0|0.055991222656097545
2010-01-10|0.06164126615027401|0.03657023486517836|0.07379888237350157|0.06164126615027401|0.06164126615027401|-0.006024680254202526|-0.006024680254202526|-0.006024680254202526|0.00011485972608169342|0.00011485972608169342|0.00011485972608169342|-0.006139539980284221|-0.006139539980284221|-0.006139539980284221|0.0|0.0|0.0|0.055616585896071484
2010-01-11|0.06160469566100037|0.037125165560187065|0.07557671572780462|0.06160469566100037|0.06160469566100037|-0.006524639430497021|-0.006524639430497021|-0.006524639430497021|7.286316986599765e-05|7.286316986599765e-05|7.286316986599765e-05|-0.006597502600363018|-0.006597502600363018|-0.006597502600363018|0.0|0.0|0.0|0.05508005623050335
2010-01-12|0.061568125171726724|0.03621660156209607|0.07272970274297803|0.061568125171726724|0.061568125171726724|-0.006915508052527869|-0.006915508052527869|-0.006915508052527869|8.580553627028608e-05|8.580553627028608e-05|8.580553627028608e-05|-0.0070013135887981555|-0.0070013135887981555|-0.0070013135887981555|0.0|0.0|0.0|0.05465261711919885
2010-01-13|0.06153155468245308|0.0356378889702713|0.07233357454004521|0.06153155468245308|0.06153155468245308|-0.007323233492329971|-0.007323233492329971|-0.007323233492329971|2.52065435073009e-05|2.52065435073009e-05|2.52065435073009e-05|-0.007348440035837274|-0.007348440035837274|-0.007348440035837274|0.0|0.0|0.0|0.05420832119012311
2010-01-14|0.06149498419317944|0.03578015122076498|0.07303419695563812|0.06149498419317944|0.06149498419317944|-0.007809648329080927|-0.007809648329080927|-0.007809648329080927|-0.0001721089136745911|-0.0001721089136745911|-0.0001721089136745911|-0.007637539415406336|-0.007637539415406336|-0.007637539415406336|0.0|0.0|0.0|0.053685335864098516
2010-01-15|0.0614584137039058|0.03415199498179172|0.07222430043479029|0.0614584137039058|0.0614584137039058|-0.007939591194479973|-0.007939591194479973|-0.007939591194479973|-7.111991079118341e-05|-7.111991079118341e-05|-7.111991079118341e-05|-0.007868471283688788|-0.007868471283688788|-0.007868471283688788|0.0|0.0|0.0|0.05351882250942583
2010-01-16|0.06142184321463215|0.03516140210837233|0.07100162953937245|0.06142184321463215|0.06142184321463215|-0.008097785332370362|-0.008097785332370362|-0.008097785332370362|-5.550615126011547e-05|-5.550615126011547e-05|-5.550615126011547e-05|-0.008042279181110246|-0.008042279181110246|-0.008042279181110246|0.0|0.0|0.0|0.053324057882261786
2010-01-17|0.06138527272535851|0.03502148892674095|0.07201695254102815|0.06138527272535851|0.06138527272535851|-0.008046283484465913|-0.008046283484465913|-0.008046283484465913|0.0001148597260818469|0.0001148597260818469|0.0001148597260818469|-0.00816114321054776|-0.00816114321054776|-0.00816114321054776|0.0|0.0|0.0|0.053338989240892594
2010-01-18|0.061348702236084865|0.0354011267997762|0.07142452717041102|0.061348702236084865|0.061348702236084865|-0.008155441362719172|-0.008155441362719172|-0.008155441362719172|7.286316986608826e-05|7.286316986608826e-05|7.286316986608826e-05|-0.00822830453258526|-0.00822830453258526|-0.00822830453258526|0.0|0.0|0.0|0.05319326087336569
2010-01-19|0.06131213174681122|0.034477765005205906|0.07083285943173012|0.06131213174681122|0.06131213174681122|-0.008162158219527304|-0.008162158219527304|-0.008162158219527304|8.580553627056163e-05|8.580553627056163e-05|8.580553627056163e-05|-0.008247963755797864|-0.008247963755797864|-0.008247963755797864|0.0|0.0|0.0|0.05314997352728392
2010-01-20|0.06127556125753758|0.03559514270677378|0.07212068746841115|0.06127556125753758|0.06127556125753758|-0.008199949342837012|-0.008199949342837012|-0.008199949342837012|2.5206543507553768e-05|2.5206543507553768e-05|2.5206543507553768e-05|-0.008225155886344567|-0.008225155886344567|-0.008225155886344567|0.0|0.0|0.0|0.05307561191470057
2010-01-21|0.06123899076826394|0.034878974425371675|0.07160399959233368|0.06123899076826394|0.06123899076826394|-0.008337714031703386|-0.008337714031703386|-0.008337714031703386|-0.00017210891367470447|-0.00017210891367470447|-0.00017210891367470447|-0.008165605118028682|-0.008165605118028682|-0.008165605118028682|0.0|0.0|0.0|0.05290127673656055
2010-01-22|0.0612024202789903|0.03357222862189199|0.07094455360656482|0.0612024202789903|0.0612024202789903|-0.00814668318540633|-0.00814668318540633|-0.00814668318540633|-7.111991079134846e-05|-7.111991079134846e-05|-7.111991079134846e-05|-0.00807556327461498|-0.00807556327461498|-0.00807556327461498|0.0|0.0|0.0|0.053055737093583966
2010-01-23|0.061165849789716654|0.03526356357060731|0.07249270734778467|0.061165849789716654|0.061165849789716654|-0.008017142297396857|-0.008017142297396857|-0.008017142297396857|-5.5506151260245154e-05|-5.5506151260245154e-05|-5.5506151260245154e-05|-0.007961636146136613|-0.007961636146136613|-0.007961636146136613|0.0|0.0|0.0|0.0531487074923198
2010-01-24|0.061129279300443|0.0349300237967702|0.0710979127660826|0.061129279300443|0.061129279300443|-0.007715742552355958|-0.007715742552355958|-0.007715742552355958|0.00011485972608207548|0.00011485972608207548|0.00011485972608207548|-0.007830602278438036|-0.007830602278438036|-0.007830602278438036|0.0|0.0|0.0|0.05341353674808704
2010-01-25|0.061092708811169356|0.03501137650053689|0.0710908723778496|0.061092708811169356|0.061092708811169356|-0.007616365801634127|-0.007616365801634127|-0.007616365801634127|7.286316986617887e-05|7.286316986617887e-05|7.286316986617887e-05|-0.007689228971500307|-0.007689228971500307|-0.007689228971500307|0.0|0.0|0.0|0.05347634300953523
2010-01-26|0.06105613832189571|0.03398086502118852|0.07277856210230516|0.06105613832189571|0.06105613832189571|-0.007458284775612893|-0.007458284775612893|-0.007458284775612893|8.580553627044539e-05|8.580553627044539e-05|8.580553627044539e-05|-0.007544090311883339|-0.007544090311883339|-0.007544090311883339|0.0|0.0|0.0|0.05359785354628281
2010-01-27|0.061019567832622065|0.03482846182566591|0.07243559257537627|0.061019567832622065|0.061019567832622065|-0.007376185462223078|-0.007376185462223078|-0.007376185462223078|2.5206543507806648e-05|2.5206543507806648e-05|2.5206543507806648e-05|-0.007401392005730886|-0.007401392005730886|-0.007401392005730886|0.0|0.0|0.0|0.053643382370398986
2010-01-28|0.06098299734334842|0.03415043336704033|0.07202881824539636|0.060982997343348416|0.060982997343348416|-0.007438916506583677|-0.007438916506583677|-0.007438916506583677|-0.00017210891367442063|-0.00017210891367442063|-0.00017210891367442063|-0.007266807592909256|-0.007266807592909256|-0.007266807592909256|0.0|0.0|0.0|0.05354408083676475
2010-01-29|0.06094642685407478|0.036047557033508426|0.072133951598249|0.06094642685407478|0.06094642685407478|-0.0072164502255972745|-0.0072164502255972745|-0.0072164502255972745|-7.111991079120176e-05|-7.111991079120176e-05|-7.111991079120176e-05|-0.007145330314806073|-0.007145330314806073|-0.007145330314806073|0.0|0.0|0.0|0.053729976628477505
2010-01-30|0.06090985636480114|0.034632738236223225|0.07247554056911401|0.06090985636480114|0.06090985636480114|-0.00709665063773777|-0.00709665063773777|-0.00709665063773777|-5.550615126048243e-05|-5.550615126048243e-05|-5.550615126048243e-05|-0.007041144486477288|-0.007041144486477288|-0.007041144486477288|0.0|0.0|0.0|0.05381320572706337
2010-01-31|0.0608732858755275|0.03608047758628989|0.07193795547481997|0.0608732858755275|0.0608732858755275|-0.006842659973485418|-0.006842659973485418|-0.006842659973485418|0.00011485972608178274|0.00011485972608178274|0.00011485972608178274|-0.006957519699567201|-0.006957519699567201|-0.006957519699567201|0.0|0.0|0.0|0.05403062590204208
2010-02-01|0.060836715386253855|0.03539643695548901|0.0715342771445067|0.060836715386253855|0.060836715386253855|-0.006823867400036531|-0.006823867400036531|-0.006823867400036531|7.286316986626947e-05|7.286316986626947e-05|7.286316986626947e-05|-0.006896730569902801|-0.006896730569902801|-0.006896730569902801|0.0|0.0|0.0|0.054012847986217326
2010-02-02|0.06080014489698021|0.03567891901936254|0.07097232147986648|0.06080014489698021|0.06080014489698021|-0.006774198523199735|-0.006774198523199735|-0.006774198523199735|8.580553627040364e-05|8.580553627040364e-05|8.580553627040364e-05|-0.006860004059470137|-0.006860004059470137|-0.006860004059470137|0.0|0.0|0.0|0.05402594637378048
