commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2010-01-01|73.55949924729457|75.15479905098016|84.55684038032533|73.55949924729457|73.55949924729457|6.43722413167694|6.43722413167694|6.43722413167694|79.99672337897151|88.78468239934159|71.39705909843114
oil|2020-11-24|2010-01-02|73.57381212008207|75.23175356578798|84.60789522074246|73.57381212008207|73.57381212008207|6.404493628505924|6.404493628505924|6.404493628505924|79.97830574858799|88.8382899817796|71.47016588749858
oil|2020-11-24|2010-01-03|73.58812499286957|75.5147146947689|84.66421683157448|73.58812499286957|73.58812499286957|6.3755908430589345|6.3755908430589345|6.3755908430589345|79.9637158359285|88.8974276731532|71.73897896003045
oil|2020-11-24|2010-01-04|73.60243786565708|75.20185510860314|84.71582709738195|73.60243786565708|73.60243786565708|6.344243734181435|6.344243734181435|6.344243734181435|79.94668159983851|88.95161845225105|71.44176235317298
oil|2020-11-24|2010-01-05|73.61675073844458|75.20264695439927|84.53408568871562|73.61675073844458|73.61675073844458|6.306236949955435|6.306236949955435|6.306236949955435|79.92298768840001|88.7607899731514|71.44251460667931
oil|2020-11-24|2010-01-06|73.63106361123208|75.32912163921203|84.75434607817941|73.63106361123208|73.63106361123208|6.268713139144041|6.268713139144041|6.268713139144041|79.89977675037612|88.99206338208839|71.56266555725144
oil|2020-11-24|2010-01-07|73.64537648401958|75.45306068701134|84.18336201178454|73.64537648401958|73.64537648401958|6.1398004009539795|6.1398004009539795|6.1398004009539795|79.78517688497355|88.39253011237376|71.68040765266078
oil|2020-11-24|2010-01-08|73.65968935680708|75.23826614293016|84.32940467376176|73.65968935680708|73.65968935680708|6.064005796321949|6.064005796321949|6.064005796321949|79.72369515312903|88.54587490744984|71.47635283578364
oil|2020-11-24|2010-01-09|73.67400222959459|74.97103846158322|84.57823379171361|73.67400222959459|73.67400222959459|5.9904742279130625|5.9904742279130625|5.9904742279130625|79.66447645750766|88.8071454812993|71.22248653850406
oil|2020-11-24|2010-01-10|73.68831510238209|74.75598593433571|84.37243316394405|73.68831510238209|73.68831510238209|5.9181903100689155|5.9181903100689155|5.9181903100689155|79.60650541245101|88.59105482214126|71.01818663761892
oil|2020-11-24|2010-01-11|73.70262797516959|74.86306041388043|84.45051565637476|73.70262797516959|73.70262797516959|5.841423078622581|5.841423078622581|5.841423078622581|79.54405105379217|88.6730414391935|71.11990739318641
oil|2020-11-24|2010-01-12|73.71694084795709|74.69570401932833|84.30685612212328|73.71694084795709|73.71694084795709|5.756546574286595|5.756546574286595|5.756546574286595|79.47348742224369|88.52219892822944|70.96091881836192
oil|2020-11-24|2010-01-13|73.73125372074459|74.87938577784081|84.22787094027356|73.73125372074459|73.73125372074459|5.671337703210921|5.671337703210921|5.671337703210921|79.40259142395551|88.43926448728725|71.13541648894876
oil|2020-11-24|2010-01-14|73.7455665935321|74.2270662462754|84.00349147807844|73.74556659353212|73.74556659353212|5.494599446827457|5.494599446827457|5.494599446827457|79.24016604035955|88.20366605198237|70.51571293396162
oil|2020-11-24|2010-01-15|73.7598794663196|74.21730194538229|83.76660774227425|73.7598794663196|73.7598794663196|5.37154923180799|5.37154923180799|5.37154923180799|79.13142869812759|87.95493812938797|70.50643684811317
oil|2020-11-24|2010-01-16|73.7741923391071|74.46679910447857|83.7181799946166|73.7741923391071|73.7741923391071|5.252071670978522|5.252071670978522|5.252071670978522|79.02626401008563|87.90408899434743|70.74345914925463
oil|2020-11-24|2010-01-17|73.7885052118946|73.98139467618203|83.37484954552542|73.7885052118946|73.7885052118946|5.135913223369858|5.135913223369858|5.135913223369858|78.92441843526446|87.54359202280169|70.28232494237292
oil|2020-11-24|2010-01-18|73.8028180846821|74.15663376267469|83.4951749911944|73.8028180846821|73.8028180846821|5.018118580383242|5.018118580383242|5.018118580383242|78.82093666506535|87.66993374075413|70.44880207454095
oil|2020-11-24|2010-01-19|73.81713095746962|74.01041673098436|83.59112830599854|73.81713095746962|73.81713095746962|4.895841804872001|4.895841804872001|4.895841804872001|78.71297276234162|87.77068472129847|70.30989589443514
oil|2020-11-24|2010-01-20|73.83144383025711|73.95958124394141|83.36822783067906|73.83144383025711|73.83144383025711|4.777633660795027|4.777633660795027|4.777633660795027|78.60907749105215|87.53663922221301|70.26160218174434
oil|2020-11-24|2010-01-21|73.84575670304461|73.76953595142093|83.13660188065047|73.84575670304461|73.84575670304461|4.573053284155547|4.573053284155547|4.573053284155547|78.41880998720016|87.293431974683|70.08105915384988
oil|2020-11-24|2010-01-22|73.86006957583211|73.32873281289758|82.84424484588497|73.86006957583211|73.86006957583211|4.428044131265889|4.428044131265889|4.428044131265889|78.288113707098|86.98645708817922|69.6622961722527
oil|2020-11-24|2010-01-23|73.87438244861961|73.3444775768486|82.94314572904703|73.87438244861961|73.87438244861961|4.293173587453819|4.293173587453819|4.293173587453819|78.16755603607344|87.09030301549939|69.67725369800617
oil|2020-11-24|2010-01-24|73.88869532140711|73.54333845322786|82.8767392608819|73.88869532140711|73.88869532140711|4.168814002419251|4.168814002419251|4.168814002419251|78.05750932382637|87.020576223926|69.86617153056646
oil|2020-11-24|2010-01-25|73.90300819419461|72.98565891813749|82.5573389388746|73.90300819419461|73.90300819419461|4.0505652198976305|4.0505652198976305|4.0505652198976305|77.95357341409225|86.68520588581833|69.33637597223061
oil|2020-11-24|2010-01-26|73.91732106698211|72.92335646321261|82.8430008100655|73.91732106698211|73.91732106698211|3.9360519269469276|3.9360519269469276|3.9360519269469276|77.85337299392904|86.98515085056879|69.27718864005197
oil|2020-11-24|2010-01-27|73.93163393976961|73.39271048661661|82.38837476063563|73.93163393976961|73.93163393976961|3.8341975903513537|3.8341975903513537|3.8341975903513537|77.76583153012096|86.50779349866741|69.72307496228578
