commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2010-01-01|67.75716133226022|75.49283885343968|86.32085062636949|67.75716133226022|67.75716133226022|13.163255699136245|13.163255699136245|13.163255699136245|80.92041703139647|90.63689315768796|71.71819691076769
oil|2020-11-24|2010-01-02|67.79362538963554|75.44553651957307|86.01489898633567|67.79362538963554|67.79362538963554|13.058166568040283|13.058166568040283|13.058166568040283|80.85179195767581|90.31564393565246|71.67325969359442
oil|2020-11-24|2010-01-03|67.83008944701085|75.89297506409973|85.84190407792242|67.83008944701085|67.83008944701085|12.981263599321952|12.981263599321952|12.981263599321952|80.8113530463328|90.13399928181855|72.09832631089473
oil|2020-11-24|2010-01-04|67.86655350438616|75.14724429671334|85.90239697954863|67.86655350438616|67.86655350438616|12.904222587345217|12.904222587345217|12.904222587345217|80.77077609173138|90.19751682852606|71.38988208187767
oil|2020-11-24|2010-01-05|67.90301756176147|75.514646948622|86.01709398422912|67.90301756176147|67.90301756176147|12.858289492373341|12.858289492373341|12.858289492373341|80.76130705413482|90.31794868344058|71.7389146011909
oil|2020-11-24|2010-01-06|67.93948161913679|75.3928885038586|86.05519327323111|67.93948161913679|67.93948161913679|12.786185486578374|12.786185486578374|12.786185486578374|80.72566710571516|90.35795293689267|71.62324407866566
oil|2020-11-24|2010-01-07|67.9759456765121|75.6017578267537|86.01125009801578|67.9759456765121|67.9759456765121|12.645183599937601|12.645183599937601|12.645183599937601|80.6211292764497|90.31181260291658|71.82166993541601
oil|2020-11-24|2010-01-08|68.01240973388741|75.14179724507734|85.58019941274085|68.01240973388741|68.01240973388741|12.532497601604174|12.532497601604174|12.532497601604174|80.54490733549159|89.8592093833779|71.38470738282348
oil|2020-11-24|2010-01-09|68.04887379126272|75.09242166213909|85.88811364666286|68.04887379126272|68.04887379126272|12.390682113289913|12.390682113289913|12.390682113289913|80.43955590455263|90.18251932899601|71.33780057903213
oil|2020-11-24|2010-01-10|68.08533784863803|74.67978631360786|85.67515082938299|68.08533784863803|68.08533784863803|12.27403085747043|12.27403085747043|12.27403085747043|80.35936870610847|89.95890837085214|70.94579699792747
oil|2020-11-24|2010-01-11|68.12180190601335|75.34848814477763|85.34648591193782|68.12180190601335|68.12180190601335|12.154716464137383|12.154716464137383|12.154716464137383|80.27651837015073|89.61381020753471|71.58106373753874
oil|2020-11-24|2010-01-12|68.15826596338866|74.76740297493544|85.50603548546786|68.15826596338866|68.15826596338866|12.064564456190592|12.064564456190592|12.064564456190592|80.22283041957925|89.78133725974126|71.02903282618865
oil|2020-11-24|2010-01-13|68.19473002076397|75.04166713336917|85.74672455801225|68.19473002076397|68.19473002076397|11.946957376848808|11.946957376848808|11.946957376848808|80.14168739761277|90.03406078591286|71.28958377670071
oil|2020-11-24|2010-01-14|68.23119407813928|74.56633417785517|85.39198779957884|68.23119407813928|68.23119407813928|11.759908223787013|11.759908223787013|11.759908223787013|79.99110230192629|89.66158718955779|70.8380174689624
oil|2020-11-24|2010-01-15|68.2676581355146|74.61121216559116|85.21832742810273|68.2676581355146|68.2676581355146|11.601443621844147|11.601443621844147|11.601443621844147|79.86910175735875|89.47924379950787|70.8806515573116
oil|2020-11-24|2010-01-16|68.3041221928899|74.68907435597482|84.70066496324499|68.3041221928899|68.3041221928899|11.414995597076569|11.414995597076569|11.414995597076569|79.71911778996648|88.93569821140724|70.95462063817608
oil|2020-11-24|2010-01-17|68.34058625026522|74.40909878264864|84.77151579489424|68.34058625026522|68.34058625026522|11.255788800872145|11.255788800872145|11.255788800872145|79.59637505113736|89.01009158463896|70.6886438435162
oil|2020-11-24|2010-01-18|68.37705030764053|73.9405978041248|84.56618188657129|68.37705030764053|68.37705030764053|11.096966640865192|11.096966640865192|11.096966640865192|79.47401694850572|88.79449098089985|70.24356791391857
oil|2020-11-24|2010-01-19|68.41351436501584|74.26905008747133|84.60435336528717|68.41351436501584|68.41351436501584|10.971349063620949|10.971349063620949|10.971349063620949|79.38486342863679|88.83457103355153|70.55559758309776
oil|2020-11-24|2010-01-20|68.44997842239115|73.32320171785595|84.43380314563815|68.44997842239115|68.44997842239115|10.823318171096416|10.823318171096416|10.823318171096416|79.27329659348757|88.65549330292006|69.65704163196315
oil|2020-11-24|2010-01-21|68.48644247976647|74.02141744201225|84.23122214115959|68.48644247976647|68.48644247976647|10.61187114680476|10.61187114680476|10.61187114680476|79.09831362657123|88.44278324821758|70.32034656991164
oil|2020-11-24|2010-01-22|68.52290653714178|73.52241723881399|84.32661547505211|68.52290653714178|68.52290653714178|10.435981323011921|10.435981323011921|10.435981323011921|78.9588878601537|88.54294624880471|69.84629637687328
oil|2020-11-24|2010-01-23|68.55937059451709|73.39080694484606|84.02179254219818|68.55937059451709|68.55937059451709|10.239966732087293|10.239966732087293|10.239966732087293|78.79933732660439|88.2228821693081|69.72126659760376
oil|2020-11-24|2010-01-24|68.5958346518924|73.66029193470197|83.71454796231863|68.5958346518924|68.5958346518924|10.07985354155151|10.07985354155151|10.07985354155151|78.67568819344392|87.90027536043456|69.97727733796687
oil|2020-11-24|2010-01-25|68.63229870926772|72.95871366614294|83.98684428948569|68.63229870926772|68.63229870926772|9.929478437693074|9.929478437693074|9.929478437693074|78.5617771469608|88.18618650395997|69.31077798283579
oil|2020-11-24|2010-01-26|68.66876276664303|72.97114109339071|83.21260399096401|68.66876276664303|68.66876276664303|9.822223352608235|9.822223352608235|9.822223352608235|78.49098611925126|87.37323419051222|69.32258403872117
oil|2020-11-24|2010-01-27|68.70522682401834|72.95237095134497|83.75853526788549|68.70522682401834|68.70522682401834|9.702879390688203|9.702879390688203|9.702879390688203|78.40810621470655|87.94646203127976|69.30475240377773
