commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2010-01-01|67.75716133226022|75.97299155271378|86.44379521357024|67.75716133226022|67.75716133226022|13.489098275798694|13.489098275798694|13.489098275798694|81.24625960805892|90.76598497424875|72.1743419750781
oil|2020-11-24|2010-01-02|67.79362538963554|75.7763397395419|86.40221124330267|67.79362538963554|67.79362538963554|13.381372146844358|13.381372146844358|13.381372146844358|81.17499753647989|90.72232180546781|71.9875227525648
oil|2020-11-24|2010-01-03|67.83008944701085|76.0140790571522|86.31418490118067|67.83008944701085|67.83008944701085|13.293206151895431|13.293206151895431|13.293206151895431|81.12329559890628|90.6298941462397|72.21337510429458
oil|2020-11-24|2010-01-04|67.86655350438616|75.71826848838143|86.36991199910912|67.86655350438616|67.86655350438616|13.204283986724457|13.204283986724457|13.204283986724457|81.07083749111062|90.68840759906458|71.93235506396235
oil|2020-11-24|2010-01-05|67.90301756176147|75.75060142604333|86.65051388610149|67.90301756176147|67.90301756176147|13.153958048844522|13.153958048844522|13.153958048844522|81.056975610606|90.98303958040657|71.96307135474116
oil|2020-11-24|2010-01-06|67.93948161913679|75.89855454515173|86.03199802412351|67.93948161913679|67.93948161913679|13.081847767187686|13.081847767187686|13.081847767187686|81.02132938632447|90.33359792532968|72.10362681789414
oil|2020-11-24|2010-01-07|67.9759456765121|75.90299176901767|86.20560336139543|67.9759456765121|67.9759456765121|12.935850742623668|12.935850742623668|12.935850742623668|80.91179641913577|90.51588352946521|72.10784218056679
oil|2020-11-24|2010-01-08|68.01240973388741|75.3742408335691|86.33951077257916|68.01240973388741|68.01240973388741|12.814427923576174|12.814427923576174|12.814427923576174|80.82683765746359|90.65648631120813|71.60552879189065
oil|2020-11-24|2010-01-09|68.04887379126272|75.46957559307934|86.55773999826076|68.04887379126272|68.04887379126272|12.664238480353724|12.664238480353724|12.664238480353724|80.71311227161644|90.8856269981738|71.69609681342537
oil|2020-11-24|2010-01-10|68.08533784863803|75.76211787373536|86.12346416461625|68.08533784863803|68.08533784863803|12.530652159739681|12.530652159739681|12.530652159739681|80.61599000837771|90.42963737284707|71.97401198004859
