commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2010-01-01|67.75716133226022|75.15630429296235|85.5460205197662|67.75716133226022|67.75716133226022|12.564939867315276|12.564939867315276|12.564939867315276|80.3221011995755|89.82332154575451|71.39848907831423
oil|2020-11-24|2010-01-02|67.79362538963554|75.09048382593677|85.62402755165778|67.79362538963554|67.79362538963554|12.469047342445247|12.469047342445247|12.469047342445247|80.26267273208079|89.90522892924066|71.33595963463993
oil|2020-11-24|2010-01-03|67.83008944701085|74.62445113642646|85.53872063992532|67.83008944701085|67.83008944701085|12.392297607047311|12.392297607047311|12.392297607047311|80.22238705405816|89.81565667192159|70.89322857960514
oil|2020-11-24|2010-01-04|67.86655350438616|74.69795166665799|85.50178764919438|67.86655350438616|67.86655350438616|12.322827811072203|12.322827811072203|12.322827811072203|80.18938131545836|89.77687703165411|70.96305408332508
oil|2020-11-24|2010-01-05|67.90301756176147|74.66658120269129|85.53475068062147|67.90301756176147|67.90301756176147|12.282894740549791|12.282894740549791|12.282894740549791|80.18591230231127|89.81148821465254|70.93325214255673
oil|2020-11-24|2010-01-06|67.93948161913679|74.82399975063723|85.43161504559609|67.93948161913679|67.93948161913679|12.216113919319701|12.216113919319701|12.216113919319701|80.15559553845648|89.70319579787589|71.08279976310536
oil|2020-11-24|2010-01-07|67.9759456765121|74.74275749202256|85.65175904071913|67.9759456765121|67.9759456765121|12.085577816073961|12.085577816073961|12.085577816073961|80.06152349258606|89.93434699275508|71.00561961742143
oil|2020-11-24|2010-01-08|68.01240973388741|75.07261188255114|85.365146081135|68.01240973388741|68.01240973388741|11.977096696875623|11.977096696875623|11.977096696875623|79.98950643076303|89.63340338519176|71.31898128842359
oil|2020-11-24|2010-01-09|68.04887379126272|74.7537301998043|85.2231324573235|68.04887379126272|68.04887379126272|11.837747378416173|11.837747378416173|11.837747378416173|79.88662116967889|89.48428908018968|71.01604368981408
oil|2020-11-24|2010-01-10|68.08533784863803|74.7651156911982|84.98652773472274|68.08533784863803|68.08533784863803|11.714388812654324|11.714388812654324|11.714388812654324|79.79972666129235|89.23585412145889|71.0268599066383
oil|2020-11-24|2010-01-11|68.12180190601335|74.05639683907926|85.22103913563008|68.12180190601335|68.12180190601335|11.595947867264703|11.595947867264703|11.595947867264703|79.71774977327804|89.4820910924116|70.35357699712529
