ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179858.04955619553|167506.27454864292|189311.9673836192|179858.04955619553|179858.04955619553|-1163.6012297182353|-1163.6012297182353|-1163.6012297182353|-29.52841938818597|-29.52841938818597|-29.52841938818597|-1134.0728103300494|-1134.0728103300494|-1134.0728103300494|0.0|0.0|0.0|178694.4483264773
2010-01-02|179912.79894425432|168929.94826513494|190325.5075007102|179912.79894425432|179912.79894425432|-1206.728857229723|-1206.728857229723|-1206.728857229723|-20.792951274437502|-20.792951274437502|-20.792951274437502|-1185.9359059552855|-1185.9359059552855|-1185.9359059552855|0.0|0.0|0.0|178706.0700870246
2010-01-03|179967.54833231308|168615.0795989016|188942.43901948148|179967.54833231308|179967.54833231308|-1162.6923579079792|-1162.6923579079792|-1162.6923579079792|72.68222347144051|72.68222347144051|72.68222347144051|-1235.3745813794196|-1235.3745813794196|-1235.3745813794196|0.0|0.0|0.0|178804.8559744051
2010-01-04|180022.29772037186|168119.57348263077|190090.6193167344|180022.29772037186|180022.29772037186|-1280.7936679069912|-1280.7936679069912|-1280.7936679069912|0.6278750439897612|0.6278750439897612|0.6278750439897612|-1281.421542950981|-1281.421542950981|-1281.421542950981|0.0|0.0|0.0|178741.50405246488
2010-01-05|180077.04710843065|168387.01462136384|189741.20463061|180077.04710843065|180077.04710843065|-1324.3785541379948|-1324.3785541379948|-1324.3785541379948|-1.230412702225452|-1.230412702225452|-1.230412702225452|-1323.1481414357688|-1323.1481414357688|-1323.1481414357688|0.0|0.0|0.0|178752.66855429264
2010-01-06|180131.7964964894|169366.3333102873|189146.24811078692|180131.7964964894|180131.7964964894|-1368.2044456529784|-1368.2044456529784|-1368.2044456529784|-8.505010944041715|-8.505010944041715|-8.505010944041715|-1359.6994347089365|-1359.6994347089365|-1359.6994347089365|0.0|0.0|0.0|178763.59205083642
2010-01-07|180186.54588454822|167980.161641003|189243.19375637211|180186.54588454822|180186.54588454822|-1403.5816280300348|-1403.5816280300348|-1403.5816280300348|-13.253304206405707|-13.253304206405707|-13.253304206405707|-1390.3283238236288|-1390.3283238236288|-1390.3283238236288|0.0|0.0|0.0|178782.9642565182
2010-01-08|180241.295272607|168022.8522417952|189739.34239667084|180241.295272607|180241.295272607|-1443.9559975758807|-1443.9559975758807|-1443.9559975758807|-29.52841938815789|-29.52841938815789|-29.52841938815789|-1414.4275781877232|-1414.4275781877232|-1414.4275781877232|0.0|0.0|0.0|178797.33927503112
2010-01-09|180296.04466066576|167914.2956605836|188945.70347700862|180296.04466066576|180296.04466066576|-1452.351554605927|-1452.351554605927|-1452.351554605927|-20.792951274405283|-20.792951274405283|-20.792951274405283|-1431.5586033315217|-1431.5586033315217|-1431.5586033315217|0.0|0.0|0.0|178843.69310605983
2010-01-10|180350.79404872455|168512.8310665752|188875.69811714036|180350.79404872455|180350.79404872455|-1368.7936561204974|-1368.7936561204974|-1368.7936561204974|72.68222347147204|72.68222347147204|72.68222347147204|-1441.4758795919695|-1441.4758795919695|-1441.4758795919695|0.0|0.0|0.0|178982.00039260407
2010-01-11|180405.54343678334|168462.25356962607|189083.86614378728|180405.54343678337|180405.54343678337|-1443.518235153509|-1443.518235153509|-1443.518235153509|0.6278750440208037|0.6278750440208037|0.6278750440208037|-1444.14611019753|-1444.14611019753|-1444.14611019753|0.0|0.0|0.0|178962.02520162982
2010-01-12|180460.2928248421|167989.09684863937|189613.48295841666|180460.2928248421|180460.2928248421|-1440.9916725959392|-1440.9916725959392|-1440.9916725959392|-1.230412702357032|-1.230412702357032|-1.230412702357032|-1439.761259893582|-1439.761259893582|-1439.761259893582|0.0|0.0|0.0|179019.30115224616
2010-01-13|180515.0422129009|168573.59879913414|188925.01092346484|180515.0422129009|180515.0422129009|-1437.2498475241143|-1437.2498475241143|-1437.2498475241143|-8.50501094414543|-8.50501094414543|-8.50501094414543|-1428.744836579969|-1428.744836579969|-1428.744836579969|0.0|0.0|0.0|179077.7923653768
2010-01-14|180569.7916009597|168573.16151911768|188956.45381743886|180569.7916009597|180569.7916009597|-1425.0042677754434|-1425.0042677754434|-1425.0042677754434|-13.253304206468467|-13.253304206468467|-13.253304206468467|-1411.7509635689746|-1411.7509635689746|-1411.7509635689746|0.0|0.0|0.0|179144.78733318424
2010-01-15|180624.54098901845|169289.40964527562|189616.55484323198|180624.54098901845|180624.54098901845|-1419.1844229049466|-1419.1844229049466|-1419.1844229049466|-29.528419388129798|-29.528419388129798|-29.528419388129798|-1389.6560035168168|-1389.6560035168168|-1389.6560035168168|0.0|0.0|0.0|179205.3565661135
2010-01-16|180679.29037707724|168972.28756356527|190311.6089234373|180679.29037707724|180679.29037707724|-1384.3356718329915|-1384.3356718329915|-1384.3356718329915|-20.792951274373067|-20.792951274373067|-20.792951274373067|-1363.542720558618|-1363.542720558618|-1363.542720558618|0.0|0.0|0.0|179294.95470524425
2010-01-17|180734.03976513603|168755.99171957624|189405.71847564803|180734.03976513603|180734.03976513603|-1261.994974567349|-1261.994974567349|-1261.994974567349|72.68222347144028|72.68222347144028|72.68222347144028|-1334.6771980387891|-1334.6771980387891|-1334.6771980387891|0.0|0.0|0.0|179472.04479056867
2010-01-18|180788.78915319478|169188.45787010083|190328.45750824374|180788.78915319478|180788.78915319478|-1303.851083513652|-1303.851083513652|-1303.851083513652|0.6278750439916856|0.6278750439916856|0.6278750439916856|-1304.4789585576434|-1304.4789585576434|-1304.4789585576434|0.0|0.0|0.0|179484.93806968114
2010-01-19|180843.5385412536|169712.59022644404|190128.3806013216|180843.5385412536|180843.5385412536|-1275.7153665599808|-1275.7153665599808|-1275.7153665599808|-1.2304127022737732|-1.2304127022737732|-1.2304127022737732|-1274.4849538577073|-1274.4849538577073|-1274.4849538577073|0.0|0.0|0.0|179567.82317469362
2010-01-20|180898.28792931238|168936.96658351502|190426.0690926632|180898.28792931238|180898.28792931238|-1254.8133084718052|-1254.8133084718052|-1254.8133084718052|-8.505010944134009|-8.505010944134009|-8.505010944134009|-1246.3082975276707|-1246.3082975276707|-1246.3082975276707|0.0|0.0|0.0|179643.47462084057
2010-01-21|180953.03731737114|169897.19114306595|189663.95201422434|180953.03731737114|180953.03731737114|-1234.8461013871504|-1234.8461013871504|-1234.8461013871504|-13.25330420653123|-13.25330420653123|-13.25330420653123|-1221.5927971806188|-1221.5927971806188|-1221.5927971806188|0.0|0.0|0.0|179718.191215984
2010-01-22|181007.78670542993|170327.70418000343|190535.10374578004|181007.7867054299|181007.7867054299|-1231.4929180998292|-1231.4929180998292|-1231.4929180998292|-29.528419388229427|-29.528419388229427|-29.528419388229427|-1201.9644987115994|-1201.9644987115994|-1201.9644987115994|0.0|0.0|0.0|179776.2937873301
2010-01-23|181062.5360934887|168838.3443386444|189982.13358203086|181062.5360934887|181062.5360934887|-1209.7745296547514|-1209.7745296547514|-1209.7745296547514|-20.79295127448246|-20.79295127448246|-20.79295127448246|-1188.981578380269|-1188.981578380269|-1188.981578380269|0.0|0.0|0.0|179852.76156383395
2010-01-24|181117.28548154747|169549.77029381404|190780.5081149104|181117.28548154747|181117.28548154747|-1111.4017810100029|-1111.4017810100029|-1111.4017810100029|72.68222347143771|72.68222347143771|72.68222347143771|-1184.0840044814404|-1184.0840044814404|-1184.0840044814404|0.0|0.0|0.0|180005.88370053747
2010-01-25|181172.0348696063|169372.2127228154|190887.0626783316|181172.0348696063|181172.0348696063|-1187.9165610469208|-1187.9165610469208|-1187.9165610469208|0.6278750439625732|0.6278750439625732|0.6278750439625732|-1188.5444360908834|-1188.5444360908834|-1188.5444360908834|0.0|0.0|0.0|179984.11830855935
2010-01-26|181226.78425766507|169340.33426284062|190823.0033381992|181226.78425766507|181226.78425766507|-1204.6522424705008|-1204.6522424705008|-1204.6522424705008|-1.2304127023042486|-1.2304127023042486|-1.2304127023042486|-1203.4218297681966|-1203.4218297681966|-1203.4218297681966|0.0|0.0|0.0|180022.13201519457
2010-01-27|181281.53364572383|170452.27418669855|190852.32485803886|181281.53364572383|181281.53364572383|-1238.0241962275395|-1238.0241962275395|-1238.0241962275395|-8.505010944122587|-8.505010944122587|-8.505010944122587|-1229.519185283417|-1229.519185283417|-1229.519185283417|0.0|0.0|0.0|180043.50944949628
2010-01-28|181336.28303378262|168959.7813481279|190002.4702488644|181336.28303378262|181336.28303378262|-1280.6000831189658|-1280.6000831189658|-1280.6000831189658|-13.253304206361882|-13.253304206361882|-13.253304206361882|-1267.346778912604|-1267.346778912604|-1267.346778912604|0.0|0.0|0.0|180055.68295066364
2010-01-29|181391.0324218414|169404.0789152202|191241.87714349176|181391.0324218414|181391.0324218414|-1346.6205286458583|-1346.6205286458583|-1346.6205286458583|-29.528419388066347|-29.528419388066347|-29.528419388066347|-1317.092109257792|-1317.092109257792|-1317.092109257792|0.0|0.0|0.0|180044.41189319553
2010-01-30|181445.78180990016|170124.9180411917|190227.46842118225|181445.78180990016|181445.78180990016|-1399.390570155549|-1399.390570155549|-1399.390570155549|-20.79295127450748|-20.79295127450748|-20.79295127450748|-1378.5976188810419|-1378.5976188810419|-1378.5976188810419|0.0|0.0|0.0|180046.3912397446
2010-01-31|181500.53119795898|169521.23848304007|189365.15460012577|181500.53119795898|181500.53119795898|-1378.6648358671348|-1378.6648358671348|-1378.6648358671348|72.68222347146923|72.68222347146923|72.68222347146923|-1451.3470593386041|-1451.3470593386041|-1451.3470593386041|0.0|0.0|0.0|180121.86636209185
2010-02-01|181555.28058601776|169262.07851935746|190443.82504159826|181555.28058601776|181555.28058601776|-1533.8332676009218|-1533.8332676009218|-1533.8332676009218|0.6278750439334592|0.6278750439334592|0.6278750439334592|-1534.4611426448553|-1534.4611426448553|-1534.4611426448553|0.0|0.0|0.0|180021.44731841685
2010-02-02|181610.02997407652|169950.74718290544|190296.7011692837|181610.02997407652|181610.02997407652|-1627.9332875199225|-1627.9332875199225|-1627.9332875199225|-1.230412702322101|-1.230412702322101|-1.230412702322101|-1626.7028748176003|-1626.7028748176003|-1626.7028748176003|0.0|0.0|0.0|179982.0966865566
2010-02-03|181664.7793621353|169284.63132417938|191041.54680773994|181664.7793621353|181664.7793621353|-1734.9977146962337|-1734.9977146962337|-1734.9977146962337|-8.505010944075023|-8.505010944075023|-8.505010944075023|-1726.4927037521586|-1726.4927037521586|-1726.4927037521586|0.0|0.0|0.0|179929.78164743906
2010-02-04|181719.5287501941|169501.0766729567|190370.2791364292|181719.5287501941|181719.5287501941|-1845.1866458282966|-1845.1866458282966|-1845.1866458282966|-13.25330420626578|-13.25330420626578|-13.25330420626578|-1831.9333416220304|-1831.9333416220304|-1831.9333416220304|0.0|0.0|0.0|179874.3421043658
2010-02-05|181774.27813825285|169279.50528749774|189947.52768062512|181774.27813825285|181774.27813825285|-1970.3722683580388|-1970.3722683580388|-1970.3722683580388|-29.52841938817325|-29.52841938817325|-29.52841938817325|-1940.8438489698656|-1940.8438489698656|-1940.8438489698656|0.0|0.0|0.0|179803.9058698948
2010-02-06|181829.02752631166|169041.34499164086|190829.88089997898|181829.02752631166|181829.02752631166|-2071.595252762764|-2071.595252762764|-2071.595252762764|-20.792951274475257|-20.792951274475257|-20.792951274475257|-2050.8023014882892|-2050.8023014882892|-2050.8023014882892|0.0|0.0|0.0|179757.4322735489
2010-02-07|181883.77691437045|169374.122731294|190440.18757018086|181883.77691437045|181883.77691437045|-2086.513885433988|-2086.513885433988|-2086.513885433988|72.68222347143748|72.68222347143748|72.68222347143748|-2159.1961089054257|-2159.1961089054257|-2159.1961089054257|0.0|0.0|0.0|179797.26302893646
2010-02-08|181938.5263024292|169070.1403393906|190526.34049587592|181938.5263024292|181938.5263024292|-2262.650950724839|-2262.650950724839|-2262.650950724839|0.6278750439644976|0.6278750439644976|0.6278750439644976|-2263.278825768803|-2263.278825768803|-2263.278825768803|0.0|0.0|0.0|179675.87535170437
2010-02-09|181993.275690488|168909.8613118147|190130.00714410024|181993.275690488|181993.275690488|-2361.4625058396296|-2361.4625058396296|-2361.4625058396296|-1.2304127023525717|-1.2304127023525717|-1.2304127023525717|-2360.2320931372774|-2360.2320931372774|-2360.2320931372774|0.0|0.0|0.0|179631.81318464837
2010-02-10|182048.02507854678|168868.00417653137|191633.00961612954|182048.02507854678|182048.02507854678|-2455.7361952661495|-2455.7361952661495|-2455.7361952661495|-8.505010944178743|-8.505010944178743|-8.505010944178743|-2447.2311843219704|-2447.2311843219704|-2447.2311843219704|0.0|0.0|0.0|179592.28888328062
2010-02-11|182102.77446660554|168664.68513395838|190168.41065271822|182102.77446660554|182102.77446660554|-2534.7658062294418|-2534.7658062294418|-2534.7658062294418|-13.253304206487407|-13.253304206487407|-13.253304206487407|-2521.512502022955|-2521.512502022955|-2521.512502022955|0.0|0.0|0.0|179568.0086603761
2010-02-12|182157.52385466435|168464.5109809586|190432.39420612343|182157.52385466435|182157.52385466435|-2609.9697119995312|-2609.9697119995312|-2609.9697119995312|-29.528419388145167|-29.528419388145167|-29.528419388145167|-2580.4412926113864|-2580.4412926113864|-2580.4412926113864|0.0|0.0|0.0|179547.55414266483
2010-02-13|182212.27324272314|168266.48956737184|189558.6662716413|182212.27324272314|182212.27324272314|-2642.3707599533022|-2642.3707599533022|-2642.3707599533022|-20.79295127458465|-20.79295127458465|-20.79295127458465|-2621.5778086787177|-2621.5778086787177|-2621.5778086787177|0.0|0.0|0.0|179569.90248276983
2010-02-14|182267.0226307819|170020.38526872447|189887.8369401961|182267.02263078192|182267.02263078192|-2570.057941465259|-2570.057941465259|-2570.057941465259|72.68222347145196|72.68222347145196|72.68222347145196|-2642.7401649367102|-2642.7401649367102|-2642.7401649367102|0.0|0.0|0.0|179696.96468931664
2010-02-15|182321.77201884068|169633.50129742498|190391.30161854308|182321.77201884068|182321.77201884068|-2641.434320185311|-2641.434320185311|-2641.434320185311|0.6278750439890372|0.6278750439890372|0.6278750439890372|-2642.0621952292995|-2642.0621952292995|-2642.0621952292995|0.0|0.0|0.0|179680.33769865538
2010-02-16|182376.52140689947|169043.89976600488|190596.32165303364|182376.52140689947|182376.52140689947|-2619.2751412858593|-2619.2751412858593|-2619.2751412858593|-1.2304127022566924|-1.2304127022566924|-1.2304127022566924|-2618.0447285836026|-2618.0447285836026|-2618.0447285836026|0.0|0.0|0.0|179757.24626561362
2010-02-17|182431.27079495823|169214.39441119993|190774.94271306455|182431.27079495823|182431.27079495823|-2578.1038682866742|-2578.1038682866742|-2578.1038682866742|-8.505010943979904|-8.505010943979904|-8.505010943979904|-2569.598857342695|-2569.598857342695|-2569.598857342695|0.0|0.0|0.0|179853.16692667155
2010-02-18|182486.02018301704|170396.1929127195|189989.40018495393|182486.02018301704|182486.02018301704|-2509.3332707620375|-2509.3332707620375|-2509.3332707620375|-13.253304206318061|-13.253304206318061|-13.253304206318061|-2496.07996655572|-2496.07996655572|-2496.07996655572|0.0|0.0|0.0|179976.686912255
2010-02-19|182540.76957107583|169605.91945314896|190272.92905038357|182540.76957107583|182540.76957107583|-2426.839945281923|-2426.839945281923|-2426.839945281923|-29.528419388109803|-29.528419388109803|-29.528419388109803|-2397.311525893813|-2397.311525893813|-2397.311525893813|0.0|0.0|0.0|180113.9296257939
