ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|180504.5106404748|170473.39111292956|191152.5266618937|180504.5106404748|180504.5106404748|1076.8498329160968|1076.8498329160968|1076.8498329160968|-0.352102910026393|-0.352102910026393|-0.352102910026393|1077.2019358261234|1077.2019358261234|1077.2019358261234|0.0|0.0|0.0|181581.3604733909
2010-01-02|180557.52695571046|172203.68266999643|191650.6335727573|180557.52695571046|180557.52695571046|1035.9125914389917|1035.9125914389917|1035.9125914389917|7.3172877852542575|7.3172877852542575|7.3172877852542575|1028.5953036537376|1028.5953036537376|1028.5953036537376|0.0|0.0|0.0|181593.43954714946
2010-01-03|180610.5432709461|171601.6246993819|192199.8035643054|180610.5432709461|180610.5432709461|987.826290933791|987.826290933791|987.826290933791|5.808885439165756|5.808885439165756|5.808885439165756|982.0174054946253|982.0174054946253|982.0174054946253|0.0|0.0|0.0|181598.3695618799
2010-01-04|180663.55958618177|172042.55343070242|190987.29263318883|180663.55958618177|180663.55958618177|943.0882089556882|943.0882089556882|943.0882089556882|5.507386589675168|5.507386589675168|5.507386589675168|937.5808223660131|937.5808223660131|937.5808223660131|0.0|0.0|0.0|181606.64779513745
2010-01-05|180716.57590141744|171446.68548012635|191825.7919526308|180716.57590141744|180716.57590141744|904.684684745281|904.684684745281|904.684684745281|9.309202586569166|9.309202586569166|9.309202586569166|895.3754821587117|895.3754821587117|895.3754821587117|0.0|0.0|0.0|181621.2605861627
2010-01-06|180769.5922166531|171987.77234048455|191581.6907454031|180769.5922166531|180769.5922166531|837.4291608091497|837.4291608091497|837.4291608091497|-18.03486507352|-18.03486507352|-18.03486507352|855.4640258826697|855.4640258826697|855.4640258826697|0.0|0.0|0.0|181607.02137746225
2010-01-07|180822.60853188875|171355.42050568224|191799.47727764954|180822.60853188875|180822.60853188875|808.3216287297537|808.3216287297537|808.3216287297537|-9.555794417189542|-9.555794417189542|-9.555794417189542|817.8774231469433|817.8774231469433|817.8774231469433|0.0|0.0|0.0|181630.9301606185
2010-01-08|180875.62484712442|170824.4076183605|191263.13596315|180875.62484712442|180875.62484712442|782.2589315289097|782.2589315289097|782.2589315289097|-0.35210291000929006|-0.35210291000929006|-0.35210291000929006|782.611034438919|782.611034438919|782.611034438919|0.0|0.0|0.0|181657.88377865334
2010-01-09|180928.6411623601|170592.05333518615|191436.542368117|180928.6411623601|180928.6411623601|756.9385950589052|756.9385950589052|756.9385950589052|7.317287785243602|7.317287785243602|7.317287785243602|749.6213072736617|749.6213072736617|749.6213072736617|0.0|0.0|0.0|181685.57975741898
2010-01-10|180981.65747759573|171353.78527509587|191562.50225332793|180981.65747759573|180981.65747759573|724.6321615069025|724.6321615069025|724.6321615069025|5.808885439209204|5.808885439209204|5.808885439209204|718.8232760676933|718.8232760676933|718.8232760676933|0.0|0.0|0.0|181706.28963910262
2010-01-11|181034.6737928314|171927.56060073903|191055.65318490658|181034.6737928314|181034.6737928314|695.5963988205472|695.5963988205472|695.5963988205472|5.507386589689316|5.507386589689316|5.507386589689316|690.0890122308579|690.0890122308579|690.0890122308579|0.0|0.0|0.0|181730.27019165194
2010-01-12|181087.69010806707|171630.4318613903|192013.09436814263|181087.69010806707|181087.69010806707|672.5563447297075|672.5563447297075|672.5563447297075|9.30920258660262|9.30920258660262|9.30920258660262|663.247142143105|663.247142143105|663.247142143105|0.0|0.0|0.0|181760.24645279677
2010-01-13|181140.7064233027|171700.83472588562|191291.8475133761|181140.7064233027|181140.7064233027|620.0486522330168|620.0486522330168|620.0486522330168|-18.034865073533595|-18.034865073533595|-18.034865073533595|638.0835173065504|638.0835173065504|638.0835173065504|0.0|0.0|0.0|181760.7550755357
2010-01-14|181193.72273853837|171511.06919886405|192221.8518144478|181193.72273853837|181193.72273853837|604.7872896707512|604.7872896707512|604.7872896707512|-9.555794417185039|-9.555794417185039|-9.555794417185039|614.3430840879362|614.3430840879362|614.3430840879362|0.0|0.0|0.0|181798.51002820913
2010-01-15|181246.73905377404|171235.06057787646|191993.30441754495|181246.73905377404|181246.73905377404|591.3808583385394|591.3808583385394|591.3808583385394|-0.35210290999218613|-0.35210290999218613|-0.35210290999218613|591.7329612485315|591.7329612485315|591.7329612485315|0.0|0.0|0.0|181838.11991211257
2010-01-16|181299.7553690097|171888.35911283063|191644.4790796571|181299.7553690097|181299.7553690097|577.2439809423813|577.2439809423813|577.2439809423813|7.317287785232944|7.317287785232944|7.317287785232944|569.9266931571484|569.9266931571484|569.9266931571484|0.0|0.0|0.0|181876.9993499521
2010-01-17|181352.77168424535|171485.85967170392|192221.12360852104|181352.77168424535|181352.77168424535|554.3784919151727|554.3784919151727|554.3784919151727|5.808885439180667|5.808885439180667|5.808885439180667|548.569606475992|548.569606475992|548.569606475992|0.0|0.0|0.0|181907.15017616053
2010-01-18|181405.78799948105|171844.344784552|192124.36393774013|181405.78799948105|181405.78799948105|532.7925461049242|532.7925461049242|532.7925461049242|5.507386589686721|5.507386589686721|5.507386589686721|527.2851595152374|527.2851595152374|527.2851595152374|0.0|0.0|0.0|181938.58054558598
2010-01-19|181458.80431471672|171227.79356995563|191969.08151061932|181458.80431471672|181458.80431471672|514.991340196839|514.991340196839|514.991340196839|9.30920258658269|9.30920258658269|9.30920258658269|505.68213761025646|505.68213761025646|505.68213761025646|0.0|0.0|0.0|181973.79565491356
2010-01-20|181511.82062995236|172371.00431630228|191668.58407257777|181511.82062995236|181511.82062995236|465.3276509160897|465.3276509160897|465.3276509160897|-18.034865073514755|-18.034865073514755|-18.034865073514755|483.3625159896044|483.3625159896044|483.3625159896044|0.0|0.0|0.0|181977.14828086845
2010-01-21|181564.83694518803|171872.82209421688|191730.74385169128|181564.83694518803|181564.83694518803|450.37399031257405|450.37399031257405|450.37399031257405|-9.555794417180532|-9.555794417180532|-9.555794417180532|459.92978472975466|459.92978472975466|459.92978472975466|0.0|0.0|0.0|182015.2109355006
2010-01-22|181617.8532604237|172563.24956483112|191899.82139074506|181617.8532604237|181617.8532604237|434.64540658249575|434.64540658249575|434.64540658249575|-0.3521029100338386|-0.3521029100338386|-0.3521029100338386|434.99750949252956|434.99750949252956|434.99750949252956|0.0|0.0|0.0|182052.4986670062
2010-01-23|181670.86957565934|172303.9711781868|192459.0399019572|181670.86957565934|181670.86957565934|415.51517529596606|415.51517529596606|415.51517529596606|7.317287785228757|7.317287785228757|7.317287785228757|408.19788751073725|408.19788751073725|408.19788751073725|0.0|0.0|0.0|182086.3847509553
2010-01-24|181723.885890895|171937.78878366985|191873.103252799|181723.885890895|181723.885890895|384.9989367920188|384.9989367920188|384.9989367920188|5.808885439155074|5.808885439155074|5.808885439155074|379.1900513528637|379.1900513528637|379.1900513528637|0.0|0.0|0.0|182108.88482768703
2010-01-25|181776.90220613068|171993.99046325847|192695.9454006763|181776.90220613068|181776.90220613068|353.1752602207905|353.1752602207905|353.1752602207905|5.507386589684121|5.507386589684121|5.507386589684121|347.6678736311063|347.6678736311063|347.6678736311063|0.0|0.0|0.0|182130.07746635147
2010-01-26|181829.91852136634|171689.86741299997|192347.15167119354|181829.91852136631|181829.91852136631|322.67623673946446|322.67623673946446|322.67623673946446|9.309202586574564|9.309202586574564|9.309202586574564|313.3670341528899|313.3670341528899|313.3670341528899|0.0|0.0|0.0|182152.5947581058
2010-01-27|181882.93483660198|172205.4246621768|192750.5958959915|181882.93483660198|181882.93483660198|258.0362618452366|258.0362618452366|258.0362618452366|-18.034865073495915|-18.034865073495915|-18.034865073495915|276.07112691873255|276.07112691873255|276.07112691873255|0.0|0.0|0.0|182140.97109844722
2010-01-28|181935.95115183765|172101.32170200872|192793.7339476148|181935.95115183765|181935.95115183765|226.06081304943962|226.06081304943962|226.06081304943962|-9.555794417181044|-9.555794417181044|-9.555794417181044|235.61660746662068|235.61660746662068|235.61660746662068|0.0|0.0|0.0|182162.0119648871
2010-01-29|181988.96746707332|171146.09523773563|192282.79531404062|181988.96746707335|181988.96746707335|191.54430786420045|191.54430786420045|191.54430786420045|-0.3521029099854954|-0.3521029099854954|-0.3521029099854954|191.89641077418594|191.89641077418594|191.89641077418594|0.0|0.0|0.0|182180.51177493753
2010-01-30|182041.98378230896|172208.3831931706|193152.0718236812|182041.98378230896|182041.98378230896|152.17939322467623|152.17939322467623|152.17939322467623|7.317287785261064|7.317287785261064|7.317287785261064|144.86210543941516|144.86210543941516|144.86210543941516|0.0|0.0|0.0|182194.16317553364
2010-01-31|182095.00009754463|171847.82044545448|193054.7650320243|182095.00009754463|182095.00009754463|100.33337563597708|100.33337563597708|100.33337563597708|5.808885439198522|5.808885439198522|5.808885439198522|94.52449019677854|94.52449019677854|94.52449019677854|0.0|0.0|0.0|182195.3334731806
2010-02-01|182148.0164127803|172219.73077836525|193083.7467075922|182148.0164127803|182148.0164127803|46.459969432078225|46.459969432078225|46.459969432078225|5.507386589681524|5.507386589681524|5.507386589681524|40.952582842396694|40.952582842396694|40.952582842396694|0.0|0.0|0.0|182194.47638221236
2010-02-02|182201.03272801594|172301.9645430878|192383.82374425404|182201.03272801594|182201.03272801594|-6.419799375675939|-6.419799375675939|-6.419799375675939|9.309202586596214|9.309202586596214|9.309202586596214|-15.729001962272152|-15.729001962272152|-15.729001962272152|0.0|0.0|0.0|182194.61292864027
2010-02-03|182254.0490432516|172222.93471507193|192349.0435386261|182254.0490432516|182254.0490432516|-93.37910713989243|-93.37910713989243|-93.37910713989243|-18.034865073505074|-18.034865073505074|-18.034865073505074|-75.34424206638734|-75.34424206638734|-75.34424206638734|0.0|0.0|0.0|182160.66993611172
2010-02-04|182307.06535848728|172563.75265676063|192466.277422631|182307.06535848728|182307.06535848728|-147.22716779774763|-147.22716779774763|-147.22716779774763|-9.555794417156742|-9.555794417156742|-9.555794417156742|-137.67137338059086|-137.67137338059086|-137.67137338059086|0.0|0.0|0.0|182159.83819068954
2010-02-05|182360.08167372295|172877.89241316653|191701.35459771185|182360.08167372295|182360.08167372295|-202.8019981971255|-202.8019981971255|-202.8019981971255|-0.35210290999963173|-0.35210290999963173|-0.35210290999963173|-202.44989528712586|-202.44989528712586|-202.44989528712586|0.0|0.0|0.0|182157.27967552582
2010-02-06|182413.0979889586|171804.91790784855|191613.96072440178|182413.0979889586|182413.0979889586|-262.0714496936767|-262.0714496936767|-262.0714496936767|7.317287785250407|7.317287785250407|7.317287785250407|-269.3887374789271|-269.3887374789271|-269.3887374789271|0.0|0.0|0.0|182151.02653926492
2010-02-07|182466.11430419426|171760.258704565|191751.51725299683|182466.11430419426|182466.11430419426|-332.366486711832|-332.366486711832|-332.366486711832|5.808885439169984|5.808885439169984|5.808885439169984|-338.17537215100197|-338.17537215100197|-338.17537215100197|0.0|0.0|0.0|182133.74781748242
2010-02-08|182519.13061942995|172292.62743471505|191842.48508114286|182519.13061942995|182519.13061942995|-402.9782368902099|-402.9782368902099|-402.9782368902099|5.507386589695673|5.507386589695673|5.507386589695673|-408.4856234799056|-408.4856234799056|-408.4856234799056|0.0|0.0|0.0|182116.15238253973
2010-02-09|182572.14693466556|171971.00838066536|191767.7608361596|182572.14693466556|182572.14693466556|-470.684698481017|-470.684698481017|-470.684698481017|9.30920258658809|9.30920258658809|9.30920258658809|-479.99390106760507|-479.99390106760507|-479.99390106760507|0.0|0.0|0.0|182101.46223618454
2010-02-10|182625.16324990126|172032.5176941829|192028.51752666535|182625.16324990126|182625.16324990126|-570.4184313736548|-570.4184313736548|-570.4184313736548|-18.03486507351867|-18.03486507351867|-18.03486507351867|-552.3835663001362|-552.3835663001362|-552.3835663001362|0.0|0.0|0.0|182054.7448185276
2010-02-11|182678.17956513693|171886.53291919007|192314.8193214335|182678.17956513693|182678.17956513693|-634.9129254778175|-634.9129254778175|-634.9129254778175|-9.555794417172038|-9.555794417172038|-9.555794417172038|-625.3571310606455|-625.3571310606455|-625.3571310606455|0.0|0.0|0.0|182043.26663965912
2010-02-12|182731.19588037257|171581.74982256518|192737.8196226563|182731.19588037257|182731.19588037257|-698.9980902352743|-698.9980902352743|-698.9980902352743|-0.3521029099825283|-0.3521029099825283|-0.3521029099825283|-698.6459873252917|-698.6459873252917|-698.6459873252917|0.0|0.0|0.0|182032.1977901373
2010-02-13|182784.21219560824|172035.13068377326|191169.75013597193|182784.21219560824|182784.21219560824|-764.7020862374651|-764.7020862374651|-764.7020862374651|7.317287785246219|7.317287785246219|7.317287785246219|-772.0193740227112|-772.0193740227112|-772.0193740227112|0.0|0.0|0.0|182019.51010937078
2010-02-14|182837.2285108439|171755.39787023023|192404.8819088185|182837.22851084388|182837.22851084388|-839.4834186160634|-839.4834186160634|-839.4834186160634|5.808885439178912|5.808885439178912|5.808885439178912|-845.2923040552423|-845.2923040552423|-845.2923040552423|0.0|0.0|0.0|181997.74509222785
2010-02-15|182890.24482607958|172525.98384246463|192009.82417820726|182890.24482607958|182890.24482607958|-912.8248126337556|-912.8248126337556|-912.8248126337556|5.507386589667365|5.507386589667365|5.507386589667365|-918.3321992234229|-918.3321992234229|-918.3321992234229|0.0|0.0|0.0|181977.42001344584
2010-02-16|182943.26114131522|170925.24584303223|191561.04226397682|182943.26114131522|182943.26114131522|-981.7548107539916|-981.7548107539916|-981.7548107539916|9.309202586597932|9.309202586597932|9.309202586597932|-991.0640133405894|-991.0640133405894|-991.0640133405894|0.0|0.0|0.0|181961.5063305612
2010-02-17|182996.2774565509|170774.96250071152|191508.95162467062|182996.27745655092|182996.27745655092|-1081.5085283421056|-1081.5085283421056|-1081.5085283421056|-18.034865073523388|-18.034865073523388|-18.034865073523388|-1063.4736632685822|-1063.4736632685822|-1063.4736632685822|0.0|0.0|0.0|181914.7689282088
2010-02-18|183049.29377178656|171937.45226918533|191374.0418690098|183049.29377178656|183049.29377178656|-1145.1654272994595|-1145.1654272994595|-1145.1654272994595|-9.555794417172551|-9.555794417172551|-9.555794417172551|-1135.609632882287|-1135.609632882287|-1135.609632882287|0.0|0.0|0.0|181904.1283444871
2010-02-19|183102.3100870222|171997.93704710127|192052.10537251685|183102.3100870222|183102.3100870222|-1207.9347677860292|-1207.9347677860292|-1207.9347677860292|-0.3521029099929405|-0.3521029099929405|-0.3521029099929405|-1207.582664876036|-1207.582664876036|-1207.582664876036|0.0|0.0|0.0|181894.37531923616
2010-02-20|183155.32640225787|171369.7085238502|192152.05569160043|183155.32640225787|183155.32640225787|-1272.2462206773307|-1272.2462206773307|-1272.2462206773307|7.317287785235563|7.317287785235563|7.317287785235563|-1279.5635084625662|-1279.5635084625662|-1279.5635084625662|0.0|0.0|0.0|181883.08018158053
