ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179099.4687680199|172505.63005361846|184702.96785391445|179099.4687680199|179099.4687680199|-313.6562423282696|-313.6562423282696|-313.6562423282696|4.689433780553215|4.689433780553215|4.689433780553215|-318.3456761088229|-318.3456761088229|-318.3456761088229|0.0|0.0|0.0|178785.81252569164
2010-01-02|179161.4598185308|172302.37690653894|185132.6824163691|179161.4598185308|179161.4598185308|-338.08128913325817|-338.08128913325817|-338.08128913325817|5.4447522559273915|5.4447522559273915|5.4447522559273915|-343.52604138918554|-343.52604138918554|-343.52604138918554|0.0|0.0|0.0|178823.37852939754
2010-01-03|179223.4508690417|172935.94838390997|185229.9063159655|179223.45086904167|179223.45086904167|-368.13088720673693|-368.13088720673693|-368.13088720673693|0.0855778747741772|0.0855778747741772|0.0855778747741772|-368.2164650815111|-368.2164650815111|-368.2164650815111|0.0|0.0|0.0|178855.31998183497
2010-01-04|179285.44191955266|172989.55631973897|185052.47509821653|179285.44191955266|179285.44191955266|-395.5721142268173|-395.5721142268173|-395.5721142268173|-2.6458752649964303|-2.6458752649964303|-2.6458752649964303|-392.92623896182084|-392.92623896182084|-392.92623896182084|0.0|0.0|0.0|178889.86980532584
2010-01-05|179347.43297006356|172128.16105461158|184634.16655522035|179347.43297006356|179347.43297006356|-420.7689536103443|-420.7689536103443|-420.7689536103443|-2.6397286833544915|-2.6397286833544915|-2.6397286833544915|-418.12922492698976|-418.12922492698976|-418.12922492698976|0.0|0.0|0.0|178926.6640164532
2010-01-06|179409.42402057446|172860.60513910092|185039.04358450763|179409.4240205745|179409.4240205745|-448.14158582056757|-448.14158582056757|-448.14158582056757|-3.8894277297536575|-3.8894277297536575|-3.8894277297536575|-444.25215809081396|-444.25215809081396|-444.25215809081396|0.0|0.0|0.0|178961.2824347539
2010-01-07|179471.41507108536|173026.05761665868|185312.79908102725|179471.41507108536|179471.41507108536|-472.7090953803042|-472.7090953803042|-472.7090953803042|-1.0447322331580033|-1.0447322331580033|-1.0447322331580033|-471.6643631471461|-471.6643631471461|-471.6643631471461|0.0|0.0|0.0|178998.70597570506
2010-01-08|179533.40612159632|173150.28847125577|185227.33309528435|179533.40612159632|179533.40612159632|-495.9796513368686|-495.9796513368686|-495.9796513368686|4.689433780556784|4.689433780556784|4.689433780556784|-500.6690851174254|-500.6690851174254|-500.6690851174254|0.0|0.0|0.0|179037.42647025944
2010-01-09|179595.39717210722|173002.51701989875|184674.24697881442|179595.39717210722|179595.39717210722|-526.0518416086247|-526.0518416086247|-526.0518416086247|5.444752255924496|5.444752255924496|5.444752255924496|-531.4965938645493|-531.4965938645493|-531.4965938645493|0.0|0.0|0.0|179069.3453304986
2010-01-10|179657.38822261812|173224.52330032928|184950.53428247172|179657.38822261812|179657.38822261812|-564.213599478833|-564.213599478833|-564.213599478833|0.08557787477187691|0.08557787477187691|0.08557787477187691|-564.2991773536048|-564.2991773536048|-564.2991773536048|0.0|0.0|0.0|179093.1746231393
2010-01-11|179719.37927312905|172914.44240578183|185144.13697729097|179719.37927312905|179719.37927312905|-601.7939679320152|-601.7939679320152|-601.7939679320152|-2.645875264994937|-2.645875264994937|-2.645875264994937|-599.1480926670203|-599.1480926670203|-599.1480926670203|0.0|0.0|0.0|179117.58530519702
2010-01-12|179781.37032363997|173347.61609161904|185212.7841332307|179781.37032363997|179781.37032363997|-638.6722260728994|-638.6722260728994|-638.6722260728994|-2.6397286833526072|-2.6397286833526072|-2.6397286833526072|-636.0324973895467|-636.0324973895467|-636.0324973895467|0.0|0.0|0.0|179142.69809756707
2010-01-13|179843.36137415087|172745.3581504979|185110.99352880116|179843.36137415087|179843.36137415087|-678.749765996785|-678.749765996785|-678.749765996785|-3.8894277297535376|-3.8894277297535376|-3.8894277297535376|-674.8603382670315|-674.8603382670315|-674.8603382670315|0.0|0.0|0.0|179164.61160815408
2010-01-14|179905.35242466177|173059.57505338668|185020.920536089|179905.35242466177|179905.35242466177|-716.5058623029457|-716.5058623029457|-716.5058623029457|-1.0447322331540296|-1.0447322331540296|-1.0447322331540296|-715.4611300697917|-715.4611300697917|-715.4611300697917|0.0|0.0|0.0|179188.84656235884
2010-01-15|179967.3434751727|173313.01473857963|185279.05305535908|179967.3434751727|179967.3434751727|-752.9010825804831|-752.9010825804831|-752.9010825804831|4.6894337805603525|4.6894337805603525|4.6894337805603525|-757.5905163610436|-757.5905163610436|-757.5905163610436|0.0|0.0|0.0|179214.44239259223
2010-01-16|180029.3345256836|172561.3341345421|185397.84292301617|180029.3345256836|180029.3345256836|-795.491714005478|-795.491714005478|-795.491714005478|5.444752255921601|5.444752255921601|5.444752255921601|-800.9364662613996|-800.9364662613996|-800.9364662613996|0.0|0.0|0.0|179233.84281167813
2010-01-17|180091.32557619453|173005.81923075137|185084.68546535517|180091.32557619453|180091.32557619453|-845.0413502418577|-845.0413502418577|-845.0413502418577|0.08557787477749951|0.08557787477749951|0.08557787477749951|-845.1269281166352|-845.1269281166352|-845.1269281166352|0.0|0.0|0.0|179246.28422595267
2010-01-18|180153.31662670546|173232.49944315397|184580.3069259386|180153.31662670546|180153.31662670546|-892.3846081046149|-892.3846081046149|-892.3846081046149|-2.645875264995556|-2.645875264995556|-2.645875264995556|-889.7387328396195|-889.7387328396195|-889.7387328396195|0.0|0.0|0.0|179260.93201860084
2010-01-19|180215.30767721636|173249.43469156444|185152.5127328603|180215.30767721636|180215.30767721636|-936.9472458305602|-936.9472458305602|-936.9472458305602|-2.639728683353741|-2.639728683353741|-2.639728683353741|-934.3075171472065|-934.3075171472065|-934.3075171472065|0.0|0.0|0.0|179278.3604313858
