ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|198577.3297204362|198439.1099319815|198746.26040486322|198577.3297204362|198577.3297204362|0.9115230444629794|0.9115230444629794|0.9115230444629794|0.9115230444629794|0.9115230444629794|0.9115230444629794|0.0|0.0|0.0|198578.24124348065
2020-06-01|199227.96634789658|199087.06037723875|199380.8148925486|199227.96634789658|199227.96634789658|1.9864533042675845|1.9864533042675845|1.9864533042675845|1.9864533042675845|1.9864533042675845|1.9864533042675845|0.0|0.0|0.0|199229.95280120085
2020-06-02|199878.60297535695|199743.11460731985|200041.17445244495|199878.60297535695|199878.60297535695|-0.09157699045835112|-0.09157699045835112|-0.09157699045835112|-0.09157699045835112|-0.09157699045835112|-0.09157699045835112|0.0|0.0|0.0|199878.51139836648
2020-06-03|200529.23960281737|200382.8380828575|200673.81305629038|200529.23960281737|200529.23960281737|-3.3292163736490417|-3.3292163736490417|-3.3292163736490417|-3.3292163736490417|-3.3292163736490417|-3.3292163736490417|0.0|0.0|0.0|200525.91038644372
2020-06-04|201179.87623027773|201039.45613723417|201325.2560927565|201179.87623027773|201179.87623027773|-4.046575122782088|-4.046575122782088|-4.046575122782088|-4.046575122782088|-4.046575122782088|-4.046575122782088|0.0|0.0|0.0|201175.82965515496
2020-06-05|201830.51285773815|201669.1064734999|201971.84785703165|201830.51285773815|201830.51285773815|3.2445510930896613|3.2445510930896613|3.2445510930896613|3.2445510930896613|3.2445510930896613|3.2445510930896613|0.0|0.0|0.0|201833.75740883124
2020-06-06|202481.14948519852|202335.13300871965|202626.55177078466|202481.14948519852|202481.14948519852|1.3248410450489856|1.3248410450489856|1.3248410450489856|1.3248410450489856|1.3248410450489856|1.3248410450489856|0.0|0.0|0.0|202482.47432624357
2020-06-07|203131.78611265894|202984.32554527474|203284.02485856274|203131.78611265894|203131.78611265894|0.9115230444613992|0.9115230444613992|0.9115230444613992|0.9115230444613992|0.9115230444613992|0.9115230444613992|0.0|0.0|0.0|203132.6976357034
2020-06-08|203782.4227401193|203627.49665453375|203933.97674230894|203782.42274011928|203782.42274011928|1.9864533042703767|1.9864533042703767|1.9864533042703767|1.9864533042703767|1.9864533042703767|1.9864533042703767|0.0|0.0|0.0|203784.40919342358
2020-06-09|204433.05936757973|204298.04610745423|204581.81140731947|204433.05936757973|204433.05936757973|-0.09157699044533002|-0.09157699044533002|-0.09157699044533002|-0.09157699044533002|-0.09157699044533002|-0.09157699044533002|0.0|0.0|0.0|204432.9677905893
2020-06-10|205083.6959950401|204933.4062443585|205228.5596949727|205083.6959950401|205083.6959950401|-3.329216373645282|-3.329216373645282|-3.329216373645282|-3.329216373645282|-3.329216373645282|-3.329216373645282|0.0|0.0|0.0|205080.36677866644
2020-06-11|205734.33262250051|205578.22719756322|205870.97031463194|205734.33262250051|205734.33262250051|-4.046575122777322|-4.046575122777322|-4.046575122777322|-4.046575122777322|-4.046575122777322|-4.046575122777322|0.0|0.0|0.0|205730.28604737774
2020-06-12|206384.96924996088|206233.83106739135|206527.98396406593|206384.96924996088|206384.96924996088|3.244551093091581|3.244551093091581|3.244551093091581|3.244551093091581|3.244551093091581|3.244551093091581|0.0|0.0|0.0|206388.21380105396
2020-06-13|207035.6058774213|206896.46466404133|207195.2943390209|207035.6058774213|207035.6058774213|1.3248410450430839|1.3248410450430839|1.3248410450430839|1.3248410450430839|1.3248410450430839|1.3248410450430839|0.0|0.0|0.0|207036.93071846635
2020-06-14|207686.24250488167|207545.8844465731|207845.57288056068|207686.24250488167|207686.24250488167|0.911523044466627|0.911523044466627|0.911523044466627|0.911523044466627|0.911523044466627|0.911523044466627|0.0|0.0|0.0|207687.15402792612
2020-06-15|208336.8791323421|208188.6493765646|208498.40783439347|208336.8791323421|208336.8791323421|1.9864533042731676|1.9864533042731676|1.9864533042731676|1.9864533042731676|1.9864533042731676|1.9864533042731676|0.0|0.0|0.0|208338.86558564636
2020-06-16|208987.51575980248|208832.52076299652|209136.423163001|208987.51575980248|208987.51575980248|-0.09157699044305433|-0.09157699044305433|-0.09157699044305433|-0.09157699044305433|-0.09157699044305433|-0.09157699044305433|0.0|0.0|0.0|208987.42418281204
2020-06-17|209638.10152703|209485.9621667121|209778.0333434705|209638.10152703|209638.10152703|-3.329216373651072|-3.329216373651072|-3.329216373651072|-3.329216373651072|-3.329216373651072|-3.329216373651072|0.0|0.0|0.0|209634.77231065635
2020-06-18|210288.68729425748|210148.49395931975|210427.43248317658|210288.68729425748|210288.68729425748|-4.046575122774005|-4.046575122774005|-4.046575122774005|-4.046575122774005|-4.046575122774005|-4.046575122774005|0.0|0.0|0.0|210284.6407191347
2020-06-19|210939.27306148503|210791.58335982487|211079.48055341953|210939.27306148503|210939.27306148503|3.244551093093499|3.244551093093499|3.244551093093499|3.244551093093499|3.244551093093499|3.244551093093499|0.0|0.0|0.0|210942.5176125781
2020-06-20|211589.85882871252|211453.84086093772|211737.42764804323|211589.85882871252|211589.85882871252|1.324841045052285|1.324841045052285|1.324841045052285|1.324841045052285|1.324841045052285|1.324841045052285|0.0|0.0|0.0|211591.18366975756
2020-06-21|212240.44459594003|212094.97919295946|212388.41381945863|212240.44459594003|212240.44459594003|0.9115230444575736|0.9115230444575736|0.9115230444575736|0.9115230444575736|0.9115230444575736|0.9115230444575736|0.0|0.0|0.0|212241.3561189845
2020-06-22|212891.03036316752|212738.77085827762|213045.64924564186|212891.03036316752|212891.03036316752|1.9864533042678412|1.9864533042678412|1.9864533042678412|1.9864533042678412|1.9864533042678412|1.9864533042678412|0.0|0.0|0.0|212893.0168164718
2020-06-23|213541.61613039506|213389.08160696612|213678.5072319748|213541.61613039506|213541.61613039506|-0.09157699045508756|-0.09157699045508756|-0.09157699045508756|-0.09157699045508756|-0.09157699045508756|-0.09157699045508756|0.0|0.0|0.0|213541.5245534046
2020-06-24|214192.20189762255|214046.9979879188|214339.6134298328|214192.20189762255|214192.20189762255|-3.3292163736568603|-3.3292163736568603|-3.3292163736568603|-3.3292163736568603|-3.3292163736568603|-3.3292163736568603|0.0|0.0|0.0|214188.8726812489
2020-06-25|214842.78766485007|214689.9408340709|214979.70794818204|214842.78766485007|214842.78766485007|-4.046575122790773|-4.046575122790773|-4.046575122790773|-4.046575122790773|-4.046575122790773|-4.046575122790773|0.0|0.0|0.0|214838.74108972726
2020-06-26|215493.37343207755|215354.36613848322|215642.3272537032|215493.37343207755|215493.37343207755|3.2445510930954193|3.2445510930954193|3.2445510930954193|3.2445510930954193|3.2445510930954193|3.2445510930954193|0.0|0.0|0.0|215496.61798317064
2020-06-27|216143.9591993051|215996.12660127357|216298.97436723334|216143.9591993051|216143.9591993051|1.324841045051731|1.324841045051731|1.324841045051731|1.324841045051731|1.324841045051731|1.324841045051731|0.0|0.0|0.0|216145.28404035015
2020-06-28|216794.5449665326|216643.77856209085|216934.3061693941|216794.54496653262|216794.54496653262|0.9115230444634659|0.9115230444634659|0.9115230444634659|0.9115230444634659|0.9115230444634659|0.9115230444634659|0.0|0.0|0.0|216795.45648957705
2020-06-29|217445.1307337601|217295.22563398987|217585.6820020635|217445.1307337601|217445.1307337601|1.9864533042706325|1.9864533042706325|1.9864533042706325|1.9864533042706325|1.9864533042706325|1.9864533042706325|0.0|0.0|0.0|217447.11718706437
2020-06-30|218095.71650098762|217940.18515644345|218241.3684812213|218095.71650098762|218095.71650098762|-0.09157699045281197|-0.09157699045281197|-0.09157699045281197|-0.09157699045281197|-0.09157699045281197|-0.09157699045281197|0.0|0.0|0.0|218095.62492399718
2020-07-01|218746.30226821513|218597.57594969307|218885.59343942426|218746.30226821513|218746.30226821513|-3.3292163736463007|-3.3292163736463007|-3.3292163736463007|-3.3292163736463007|-3.3292163736463007|-3.3292163736463007|0.0|0.0|0.0|218742.9730518415
2020-07-02|218885.75961068377|218730.39069677255|219027.36305556286|218885.75961068377|218885.75961068377|-4.0465751227874565|-4.0465751227874565|-4.0465751227874565|-4.0465751227874565|-4.0465751227874565|-4.0465751227874565|0.0|0.0|0.0|218881.713035561
2020-07-03|219025.2169531524|218880.74425944922|219168.83390877448|219025.2169531524|219025.2169531524|3.2445510930995027|3.2445510930995027|3.2445510930995027|3.2445510930995027|3.2445510930995027|3.2445510930995027|0.0|0.0|0.0|219028.46150424553
2020-07-04|219164.67429562105|219018.623680761|219311.43143921893|219164.67429562105|219164.67429562105|1.3248410450511776|1.3248410450511776|1.3248410450511776|1.3248410450511776|1.3248410450511776|1.3248410450511776|0.0|0.0|0.0|219165.9991366661
2020-07-05|219304.1316380897|219157.5414715003|219448.46558250324|219304.1316380897|219304.1316380897|0.9115230444693585|0.9115230444693585|0.9115230444693585|0.9115230444693585|0.9115230444693585|0.9115230444693585|0.0|0.0|0.0|219305.04316113415
