ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|180668.9820778978|173578.0232619227|189497.61038100198|180668.9820778978|180668.9820778978|1074.9309009229924|1074.9309009229924|1074.9309009229924|12.039736888548664|12.039736888548664|12.039736888548664|1062.8911640344436|1062.8911640344436|1062.8911640344436|0.0|0.0|0.0|181743.9129788208
2010-01-02|180720.878092851|173562.9316704476|189302.34477714956|180720.87809285102|180720.87809285102|1023.9226297935727|1023.9226297935727|1023.9226297935727|9.101691444308486|9.101691444308486|9.101691444308486|1014.8209383492641|1014.8209383492641|1014.8209383492641|0.0|0.0|0.0|181744.80072264458
2010-01-03|180772.77410780423|174074.05580974417|189358.33844689146|180772.77410780423|180772.77410780423|965.1714381189781|965.1714381189781|965.1714381189781|-2.341481453988776|-2.341481453988776|-2.341481453988776|967.512919572967|967.512919572967|967.512919572967|0.0|0.0|0.0|181737.9455459232
2010-01-04|180824.67012275744|173539.47475507951|190040.575241314|180824.67012275744|180824.67012275744|912.6169435779393|912.6169435779393|912.6169435779393|-8.34569639024469|-8.34569639024469|-8.34569639024469|920.962639968184|920.962639968184|920.962639968184|0.0|0.0|0.0|181737.28706633538
2010-01-05|180876.56613771067|173910.20063016488|189112.9356133086|180876.56613771067|180876.56613771067|864.6800137590873|864.6800137590873|864.6800137590873|-10.505884752542984|-10.505884752542984|-10.505884752542984|875.1858985116302|875.1858985116302|875.1858985116302|0.0|0.0|0.0|181741.24615146976
2010-01-06|180928.46215266388|173136.0763652756|188971.9019066114|180928.4621526639|180928.4621526639|815.1194420252104|815.1194420252104|815.1194420252104|-15.098254527079856|-15.098254527079856|-15.098254527079856|830.2176965522904|830.2176965522904|830.2176965522904|0.0|0.0|0.0|181743.58159468908
2010-01-07|180980.35816761712|173253.53326948252|189859.10027074578|180980.35816761712|180980.35816761712|801.2596970783451|801.2596970783451|801.2596970783451|15.149888790929026|15.149888790929026|15.149888790929026|786.1098082874161|786.1098082874161|786.1098082874161|0.0|0.0|0.0|181781.61786469546
2010-01-08|181032.25418257032|173800.824443028|189230.58457834506|181032.25418257032|181032.25418257032|754.9668359700303|754.9668359700303|754.9668359700303|12.03973688855031|12.03973688855031|12.03973688855031|742.92709908148|742.92709908148|742.92709908148|0.0|0.0|0.0|181787.22101854035
2010-01-09|181084.15019752356|174477.5793062359|190203.35127248225|181084.15019752356|181084.15019752356|709.8444413491337|709.8444413491337|709.8444413491337|9.101691444291756|9.101691444291756|9.101691444291756|700.742749904842|700.742749904842|700.742749904842|0.0|0.0|0.0|181793.99463887268
2010-01-10|181136.04621247677|173865.27196663947|190051.99515245904|181136.04621247677|181136.04621247677|657.291104486096|657.291104486096|657.291104486096|-2.341481453942183|-2.341481453942183|-2.341481453942183|659.6325859400382|659.6325859400382|659.6325859400382|0.0|0.0|0.0|181793.33731696286
2010-01-11|181187.94222743|174070.029073681|189631.57550495976|181187.94222743|181187.94222743|611.3230440891388|611.3230440891388|611.3230440891388|-8.345696390205731|-8.345696390205731|-8.345696390205731|619.6687404793445|619.6687404793445|619.6687404793445|0.0|0.0|0.0|181799.26527151914
2010-01-12|181239.83824238324|174352.73983253012|189702.61932523738|181239.83824238327|181239.83824238327|570.4070257789136|570.4070257789136|570.4070257789136|-10.50588475250133|-10.50588475250133|-10.50588475250133|580.912910531415|580.912910531415|580.912910531415|0.0|0.0|0.0|181810.24526816217
2010-01-13|181291.73425733641|174708.68480948103|189694.89250897948|181291.73425733641|181291.73425733641|528.3112227762998|528.3112227762998|528.3112227762998|-15.098254527058463|-15.098254527058463|-15.098254527058463|543.4094773033582|543.4094773033582|543.4094773033582|0.0|0.0|0.0|181820.04548011272
2010-01-14|181343.63027228965|174001.24782536417|189493.38076792838|181343.63027228965|181343.63027228965|522.3286611663004|522.3286611663004|522.3286611663004|15.149888790941043|15.149888790941043|15.149888790941043|507.1787723753594|507.1787723753594|507.1787723753594|0.0|0.0|0.0|181865.95893345596
2010-01-15|181395.52628724286|174063.77229411213|189081.73845354727|181395.52628724286|181395.52628724286|484.25050559381543|484.25050559381543|484.25050559381543|12.03973688855195|12.03973688855195|12.03973688855195|472.21076870526343|472.21076870526343|472.21076870526343|0.0|0.0|0.0|181879.77679283667
2010-01-16|181447.4223021961|174382.1015886906|189367.73209526113|181447.4223021961|181447.4223021961|447.5611560715871|447.5611560715871|447.5611560715871|9.101691444275028|9.101691444275028|9.101691444275028|438.45946462731206|438.45946462731206|438.45946462731206|0.0|0.0|0.0|181894.98345826767
2010-01-17|181499.3183171493|174004.14882365058|189000.9425491572|181499.3183171493|181499.3183171493|403.49672762083884|403.49672762083884|403.49672762083884|-2.341481453968121|-2.341481453968121|-2.341481453968121|405.8382090748069|405.8382090748069|405.8382090748069|0.0|0.0|0.0|181902.81504477013
2010-01-18|181551.21433210254|174435.58102301852|189468.43567838205|181551.21433210254|181551.21433210254|365.87049159438925|365.87049159438925|365.87049159438925|-8.345696390219802|-8.345696390219802|-8.345696390219802|374.216187984609|374.216187984609|374.216187984609|0.0|0.0|0.0|181917.08482369693
2010-01-19|181603.11034705574|173679.2574286197|189836.92648972519|181603.11034705574|181603.11034705574|332.91037134089515|332.91037134089515|332.91037134089515|-10.505884752527148|-10.505884752527148|-10.505884752527148|343.41625609342225|343.41625609342225|343.41625609342225|0.0|0.0|0.0|181936.02071839664
2010-01-20|181655.00636200898|174331.90636865378|190067.08173013586|181655.00636200898|181655.00636200898|298.1160016988272|298.1160016988272|298.1160016988272|-15.098254527081107|-15.098254527081107|-15.098254527081107|313.2142562259083|313.2142562259083|313.2142562259083|0.0|0.0|0.0|181953.1223637078
