ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179443.85551469433|173253.6097017839|187015.2505519942|179443.85551469433|179443.85551469433|301.3588420969719|301.3588420969719|301.3588420969719|7.8522092637169445|7.8522092637169445|7.8522092637169445|293.50663283325486|293.50663283325486|293.50663283325486|0.0|0.0|0.0|179745.2143567913
2010-01-02|179502.55933483364|173262.88839309438|186370.81083045216|179502.55933483364|179502.55933483364|279.82080452732066|279.82080452732066|279.82080452732066|0.14212150708342172|0.14212150708342172|0.14212150708342172|279.6786830202372|279.6786830202372|279.6786830202372|0.0|0.0|0.0|179782.38013936096
2010-01-03|179561.263154973|172981.52931661496|186254.3207199269|179561.263154973|179561.263154973|267.69704278733536|267.69704278733536|267.69704278733536|-0.027615976373057634|-0.027615976373057634|-0.027615976373057634|267.7246587637085|267.7246587637085|267.7246587637085|0.0|0.0|0.0|179828.96019776035
2010-01-04|179619.96697511236|173370.41192907104|186639.20027145412|179619.96697511236|179619.96697511236|257.63036312041817|257.63036312041817|257.63036312041817|0.6294605351249251|0.6294605351249251|0.6294605351249251|257.00090258529326|257.00090258529326|257.00090258529326|0.0|0.0|0.0|179877.59733823276
2010-01-05|179678.67079525173|173344.36135165484|186692.63060294552|179678.67079525173|179678.67079525173|251.69587476732883|251.69587476732883|251.69587476732883|4.862670685169942|4.862670685169942|4.862670685169942|246.8332040821589|246.8332040821589|246.8332040821589|0.0|0.0|0.0|179930.36667001905
2010-01-06|179737.37461539108|173713.00164909993|186822.56850540492|179737.37461539108|179737.37461539108|226.30468680022304|226.30468680022304|226.30468680022304|-10.227186255551386|-10.227186255551386|-10.227186255551386|236.53187305577444|236.53187305577444|236.53187305577444|0.0|0.0|0.0|179963.6793021913
2010-01-07|179796.07843553042|173549.52202049366|186593.05449412268|179796.07843553042|179796.07843553042|222.1756527058347|222.1756527058347|222.1756527058347|-3.2316597591945446|-3.2316597591945446|-3.2316597591945446|225.4073124650292|225.4073124650292|225.4073124650292|0.0|0.0|0.0|180018.25408823625
2010-01-08|179854.78225566976|173816.52891083795|186326.7785565602|179854.78225566976|179854.78225566976|220.63799306797821|220.63799306797821|220.63799306797821|7.852209263724825|7.852209263724825|7.852209263724825|212.7857838042534|212.7857838042534|212.7857838042534|0.0|0.0|0.0|180075.42024873773
2010-01-09|179913.4860758091|173415.65585390534|186904.06124534615|179913.4860758091|179913.4860758091|198.1671674338633|198.1671674338633|198.1671674338633|0.14212150707230492|0.14212150707230492|0.14212150707230492|198.02504592679102|198.02504592679102|198.02504592679102|0.0|0.0|0.0|180111.65324324297
2010-01-10|179972.18989594845|173853.60182356637|187035.03701029878|179972.18989594845|179972.18989594845|180.50192716342733|180.50192716342733|180.50192716342733|-0.027615976360474727|-0.027615976360474727|-0.027615976360474727|180.52954313978782|180.52954313978782|180.52954313978782|0.0|0.0|0.0|180152.69182311188
