ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179113.6732305813|172908.37792351094|185010.82296623776|179113.6732305813|179113.6732305813|-307.6768798947833|-307.6768798947833|-307.6768798947833|4.558545374341101|4.558545374341101|4.558545374341101|-312.23542526912433|-312.23542526912433|-312.23542526912433|0.0|0.0|0.0|178805.99635068653
2010-01-02|179175.65017078523|173366.01711430342|184953.37832104455|179175.65017078526|179175.65017078526|-333.46586483572173|-333.46586483572173|-333.46586483572173|5.295470453412666|5.295470453412666|5.295470453412666|-338.76133528913437|-338.76133528913437|-338.76133528913437|0.0|0.0|0.0|178842.18430594951
2010-01-03|179237.62711098915|173044.29646002618|185045.99436490767|179237.62711098915|179237.62711098915|-364.9643618685563|-364.9643618685563|-364.9643618685563|-0.09572547513702949|-0.09572547513702949|-0.09572547513702949|-364.8686363934193|-364.8686363934193|-364.8686363934193|0.0|0.0|0.0|178872.6627491206
2010-01-04|179299.60405119308|172814.54557045404|184710.55804562094|179299.60405119308|179299.60405119308|-393.924712322366|-393.924712322366|-393.924712322366|-2.875720814777312|-2.875720814777312|-2.875720814777312|-391.0489915075886|-391.0489915075886|-391.0489915075886|0.0|0.0|0.0|178905.67933887072
2010-01-05|179361.58099139703|173131.95020370156|185459.24686217456|179361.58099139703|179361.58099139703|-419.3390293699538|-419.3390293699538|-419.3390293699538|-1.5805903354617294|-1.5805903354617294|-1.5805903354617294|-417.7584390344921|-417.7584390344921|-417.7584390344921|0.0|0.0|0.0|178942.24196202707
2010-01-06|179423.55793160095|172450.3223561803|184980.51940931554|179423.55793160095|179423.55793160095|-449.4943025505978|-449.4943025505978|-449.4943025505978|-4.088161763017607|-4.088161763017607|-4.088161763017607|-445.4061407875803|-445.4061407875803|-445.4061407875803|0.0|0.0|0.0|178974.06362905036
2010-01-07|179485.53487180488|172915.5882796104|184978.44175899785|179485.53487180488|179485.53487180488|-475.5583389477179|-475.5583389477179|-475.5583389477179|-1.213817439369243|-1.213817439369243|-1.213817439369243|-474.34452150834875|-474.34452150834875|-474.34452150834875|0.0|0.0|0.0|179009.97653285717
2010-01-08|179547.51181200883|172511.8369617335|185189.36449952004|179547.51181200883|179547.51181200883|-500.3024442106245|-500.3024442106245|-500.3024442106245|4.558545374345551|4.558545374345551|4.558545374345551|-504.8609895849701|-504.8609895849701|-504.8609895849701|0.0|0.0|0.0|179047.2093677982
2010-01-09|179609.48875221275|172934.9233607921|185210.08321627174|179609.48875221275|179609.48875221275|-531.8759175432541|-531.8759175432541|-531.8759175432541|5.295470453408884|5.295470453408884|5.295470453408884|-537.1713879966629|-537.1713879966629|-537.1713879966629|0.0|0.0|0.0|179077.6128346695
2010-01-10|179671.46569241668|173022.28578038883|185377.4860971912|179671.46569241668|179671.46569241668|-571.5110070180468|-571.5110070180468|-571.5110070180468|-0.09572547513680346|-0.09572547513680346|-0.09572547513680346|-571.4152815429098|-571.4152815429098|-571.4152815429098|0.0|0.0|0.0|179099.95468539864
2010-01-11|179733.44263262063|173404.03964519454|185322.40301065613|179733.44263262063|179733.44263262063|-610.5288629427603|-610.5288629427603|-610.5288629427603|-2.8757208147760855|-2.8757208147760855|-2.8757208147760855|-607.6531421279843|-607.6531421279843|-607.6531421279843|0.0|0.0|0.0|179122.91376967786
2010-01-12|179795.41957282455|173015.8284815427|185187.6737421882|179795.41957282455|179795.41957282455|-647.4460396946693|-647.4460396946693|-647.4460396946693|-1.5805903354599242|-1.5805903354599242|-1.5805903354599242|-645.8654493592093|-645.8654493592093|-645.8654493592093|0.0|0.0|0.0|179147.97353312987
2010-01-13|179857.39651302848|173346.1816123869|185183.23365313286|179857.39651302848|179857.39651302848|-690.0418417877315|-690.0418417877315|-690.0418417877315|-4.088161763019055|-4.088161763019055|-4.088161763019055|-685.9536800247126|-685.9536800247126|-685.9536800247126|0.0|0.0|0.0|179167.35467124076
2010-01-14|179919.3734532324|172850.6190535571|185169.21927682767|179919.3734532324|179919.3734532324|-728.9569355779341|-728.9569355779341|-728.9569355779341|-1.2138174393657528|-1.2138174393657528|-1.2138174393657528|-727.7431181385684|-727.7431181385684|-727.7431181385684|0.0|0.0|0.0|179190.41651765446
2010-01-15|179981.35039343633|173216.48112077877|185406.21806574246|179981.35039343633|179981.35039343633|-766.4288327453874|-766.4288327453874|-766.4288327453874|4.558545374350002|4.558545374350002|4.558545374350002|-770.9873781197374|-770.9873781197374|-770.9873781197374|0.0|0.0|0.0|179214.92156069094
2010-01-16|180043.32733364025|173022.49094130192|185415.99429992767|180043.32733364025|180043.32733364025|-810.0790276669586|-810.0790276669586|-810.0790276669586|5.295470453405098|5.295470453405098|5.295470453405098|-815.3744981203637|-815.3744981203637|-815.3744981203637|0.0|0.0|0.0|179233.24830597328
2010-01-17|180105.3042738442|173245.62608609625|184850.1489952437|180105.3042738442|180105.3042738442|-860.6301547571994|-860.6301547571994|-860.6301547571994|-0.09572547513275771|-0.09572547513275771|-0.09572547513275771|-860.5344292820666|-860.5344292820666|-860.5344292820666|0.0|0.0|0.0|179244.674119087
2010-01-18|180167.28121404815|172748.26960554504|185039.9783457184|180167.28121404815|180167.28121404815|-908.9234411545395|-908.9234411545395|-908.9234411545395|-2.875720814776314|-2.875720814776314|-2.875720814776314|-906.0477203397633|-906.0477203397633|-906.0477203397633|0.0|0.0|0.0|179258.35777289362
2010-01-19|180229.25815425208|173027.2777029164|185143.32183826758|180229.25815425208|180229.25815425208|-953.0357663330116|-953.0357663330116|-953.0357663330116|-1.5805903354610094|-1.5805903354610094|-1.5805903354610094|-951.4551759975506|-951.4551759975506|-951.4551759975506|0.0|0.0|0.0|179276.22238791906
2010-01-20|180291.235094456|172737.1036428392|185052.66613586407|180291.235094456|180291.235094456|-1000.3564139211602|-1000.3564139211602|-1000.3564139211602|-4.088161763017447|-4.088161763017447|-4.088161763017447|-996.2682521581428|-996.2682521581428|-996.2682521581428|0.0|0.0|0.0|179290.87868053484
2010-01-21|180353.21203465993|172930.67217898468|185477.36192356897|180353.21203465993|180353.21203465993|-1041.193759017254|-1041.193759017254|-1041.193759017254|-1.2138174393622625|-1.2138174393622625|-1.2138174393622625|-1039.9799415778919|-1039.9799415778919|-1039.9799415778919|0.0|0.0|0.0|179312.01827564268
2010-01-22|180415.18897486385|172723.41191922495|185274.4718243301|180415.18897486385|180415.18897486385|-1077.5173544719553|-1077.5173544719553|-1077.5173544719553|4.558545374340986|4.558545374340986|4.558545374340986|-1082.0758998462961|-1082.0758998462961|-1082.0758998462961|0.0|0.0|0.0|179337.6716203919
2010-01-23|180477.16591506777|173242.8269099854|185485.04727484015|180477.16591506777|180477.16591506777|-1116.750093205856|-1116.750093205856|-1116.750093205856|5.2954704534094885|5.2954704534094885|5.2954704534094885|-1122.0455636592656|-1122.0455636592656|-1122.0455636592656|0.0|0.0|0.0|179360.4158218619
2010-01-24|180539.14285527176|173294.86469132648|185800.75797293516|180539.14285527176|180539.14285527176|-1159.4887463547461|-1159.4887463547461|-1159.4887463547461|-0.09572547513896694|-0.09572547513896694|-0.09572547513896694|-1159.393020879607|-1159.393020879607|-1159.393020879607|0.0|0.0|0.0|179379.65410891702
2010-01-25|180601.11979547568|173718.04940961275|185539.06675711475|180601.11979547568|180601.11979547568|-1196.5231253292802|-1196.5231253292802|-1196.5231253292802|-2.875720814776542|-2.875720814776542|-2.875720814776542|-1193.647404514504|-1193.647404514504|-1193.647404514504|0.0|0.0|0.0|179404.5966701464
2010-01-26|180663.0967356796|173323.29258049926|185143.4469814899|180663.0967356796|180663.0967356796|-1225.953190327379|-1225.953190327379|-1225.953190327379|-1.5805903354613242|-1.5805903354613242|-1.5805903354613242|-1224.3725999919177|-1224.3725999919177|-1224.3725999919177|0.0|0.0|0.0|179437.1435453522
2010-01-27|180725.07367588353|173535.47704076464|185481.44671466228|180725.07367588353|180725.07367588353|-1255.2642381828066|-1255.2642381828066|-1255.2642381828066|-4.088161763015838|-4.088161763015838|-4.088161763015838|-1251.176076419791|-1251.176076419791|-1251.176076419791|0.0|0.0|0.0|179469.80943770072
2010-01-28|180787.05061608745|173362.68643259237|184941.0734762696|180787.05061608745|180787.05061608745|-1274.9304946596797|-1274.9304946596797|-1274.9304946596797|-1.2138174393675407|-1.2138174393675407|-1.2138174393675407|-1273.716677220312|-1273.716677220312|-1273.716677220312|0.0|0.0|0.0|179512.12012142778
2010-01-29|180849.02755629137|173144.93185382965|185595.58502703795|180849.02755629137|180849.02755629137|-1287.1526875768889|-1287.1526875768889|-1287.1526875768889|4.558545374348679|4.558545374348679|4.558545374348679|-1291.7112329512372|-1291.7112329512372|-1291.7112329512372|0.0|0.0|0.0|179561.87486871448
2010-01-30|180911.0044964953|173879.68387256208|186030.0112027529|180911.0044964953|180911.0044964953|-1299.6444180781182|-1299.6444180781182|-1299.6444180781182|5.295470453417461|5.295470453417461|5.295470453417461|-1304.9398885315354|-1304.9398885315354|-1304.9398885315354|0.0|0.0|0.0|179611.36007841717
2010-01-31|180972.98143669925|173640.02563380304|185697.96377082376|180972.98143669925|180972.98143669925|-1313.3457932072076|-1313.3457932072076|-1313.3457932072076|-0.09572547513874065|-0.09572547513874065|-0.09572547513874065|-1313.2500677320688|-1313.2500677320688|-1313.2500677320688|0.0|0.0|0.0|179659.63564349205
2010-02-01|181034.95837690317|173793.077278239|185550.0086484895|181034.95837690317|181034.95837690317|-1319.434749751753|-1319.434749751753|-1319.434749751753|-2.8757208147767703|-2.8757208147767703|-2.8757208147767703|-1316.5590289369763|-1316.5590289369763|-1316.5590289369763|0.0|0.0|0.0|179715.52362715141
2010-02-02|181096.93531710713|173685.30742393862|185880.26934532652|181096.93531710713|181096.93531710713|-1316.4355874594332|-1316.4355874594332|-1316.4355874594332|-1.5805903354602886|-1.5805903354602886|-1.5805903354602886|-1314.8549971239731|-1314.8549971239731|-1314.8549971239731|0.0|0.0|0.0|179780.49972964768
2010-02-03|181158.91225731105|173316.38904975948|185878.54262175295|181158.91225731105|181158.91225731105|-1312.2850488188033|-1312.2850488188033|-1312.2850488188033|-4.08816176301646|-4.08816176301646|-4.08816176301646|-1308.1968870557869|-1308.1968870557869|-1308.1968870557869|0.0|0.0|0.0|179846.62720849225
2010-02-04|181220.88919751497|173875.08547960446|186132.0348694166|181220.88919751497|181220.88919751497|-1297.9264786716947|-1297.9264786716947|-1297.9264786716947|-1.2138174393617929|-1.2138174393617929|-1.2138174393617929|-1296.7126612323327|-1296.7126612323327|-1296.7126612323327|0.0|0.0|0.0|179922.96271884328
2010-02-05|181282.8661377189|173796.87492686848|186093.32458294183|181282.8661377189|181282.8661377189|-1276.0378472633329|-1276.0378472633329|-1276.0378472633329|4.5585453743498885|4.5585453743498885|4.5585453743498885|-1280.5963926376826|-1280.5963926376826|-1280.5963926376826|0.0|0.0|0.0|180006.82829045557
2010-02-06|181344.84307792282|174174.93657565163|185997.86347048223|181344.84307792282|181344.84307792282|-1254.8086558217972|-1254.8086558217972|-1254.8086558217972|5.295470453413677|5.295470453413677|5.295470453413677|-1260.1041262752108|-1260.1041262752108|-1260.1041262752108|0.0|0.0|0.0|180090.03442210102
2010-02-07|181406.82001812677|174167.83186321091|186758.86658374406|181406.82001812677|181406.82001812677|-1235.6443799970289|-1235.6443799970289|-1235.6443799970289|-0.09572547513469513|-0.09572547513469513|-0.09572547513469513|-1235.5486545218944|-1235.5486545218944|-1235.5486545218944|0.0|0.0|0.0|180171.17563812976
2010-02-08|181468.7969583307|174538.54112090095|186127.49805177777|181468.79695833073|181468.79695833073|-1210.1690599427388|-1210.1690599427388|-1210.1690599427388|-2.8757208147755446|-2.8757208147755446|-2.8757208147755446|-1207.2933391279632|-1207.2933391279632|-1207.2933391279632|0.0|0.0|0.0|180258.62789838796
2010-02-09|181530.77389853462|174005.50236698118|185999.9812622838|181530.77389853462|181530.77389853462|-1177.3257173939003|-1177.3257173939003|-1177.3257173939003|-1.580590335460604|-1.580590335460604|-1.580590335460604|-1175.745127058439|-1175.745127058439|-1175.745127058439|0.0|0.0|0.0|180353.44818114073
2010-02-10|181592.75083873858|174160.55350795042|186276.9780067751|181592.75083873858|181592.75083873858|-1145.435079925366|-1145.435079925366|-1145.435079925366|-4.088161763017908|-4.088161763017908|-4.088161763017908|-1141.346918162348|-1141.346918162348|-1141.346918162348|0.0|0.0|0.0|180447.3157588132
2010-02-11|181654.7277789425|174632.81255736644|186696.31679064693|181654.7277789425|181654.7277789425|-1105.7832672934892|-1105.7832672934892|-1105.7832672934892|-1.2138174393605603|-1.2138174393605603|-1.2138174393605603|-1104.5694498541286|-1104.5694498541286|-1104.5694498541286|0.0|0.0|0.0|180548.94451164902
2010-02-12|181716.70471914642|174580.89472450363|186886.3562251552|181716.70471914642|181716.70471914642|-1061.3443222569028|-1061.3443222569028|-1061.3443222569028|4.558545374354341|4.558545374354341|4.558545374354341|-1065.9028676312573|-1065.9028676312573|-1065.9028676312573|0.0|0.0|0.0|180655.36039688953
2010-02-13|181778.68165935038|174255.3033578922|186580.2201203136|181778.68165935038|181778.68165935038|-1020.552680001015|-1020.552680001015|-1020.552680001015|5.295470453418066|5.295470453418066|5.295470453418066|-1025.8481504544332|-1025.8481504544332|-1025.8481504544332|0.0|0.0|0.0|180758.12897934936
2010-02-14|181840.6585995543|174913.60459158916|186822.95615101937|181840.6585995543|181840.6585995543|-985.0042824442359|-985.0042824442359|-985.0042824442359|-0.09572547513768688|-0.09572547513768688|-0.09572547513768688|-984.9085569690982|-984.9085569690982|-984.9085569690982|0.0|0.0|0.0|180855.65431711005
2010-02-15|181902.63553975822|174916.0870962615|186823.18075657278|181902.63553975822|181902.63553975822|-946.4569733215279|-946.4569733215279|-946.4569733215279|-2.8757208147779854|-2.8757208147779854|-2.8757208147779854|-943.58125250675|-943.58125250675|-943.58125250675|0.0|0.0|0.0|180956.1785664367
2010-02-16|181964.61247996215|175155.57240052702|187168.32613221355|181964.61247996215|181964.61247996215|-903.9298583594579|-903.9298583594579|-903.9298583594579|-1.5805903354603386|-1.5805903354603386|-1.5805903354603386|-902.3492680239974|-902.3492680239974|-902.3492680239974|0.0|0.0|0.0|181060.6826216027
2010-02-17|182026.58942016607|175001.105660499|187099.62436804513|182026.58942016604|182026.58942016604|-865.7620927534703|-865.7620927534703|-865.7620927534703|-4.0881617630177045|-4.0881617630177045|-4.0881617630177045|-861.6739309904525|-861.6739309904525|-861.6739309904525|0.0|0.0|0.0|181160.8273274126
2010-02-18|182088.56636037002|175328.62844137388|187265.37326291166|182088.56636037002|182088.56636037002|-823.2017124626476|-823.2017124626476|-823.2017124626476|-1.2138174393658387|-1.2138174393658387|-1.2138174393658387|-821.9878950232818|-821.9878950232818|-821.9878950232818|0.0|0.0|0.0|181265.36464790738
2010-02-19|182150.54330057395|175737.83012920394|187911.9270255079|182150.54330057395|182150.54330057395|-779.1303348141445|-779.1303348141445|-779.1303348141445|4.558545374348566|4.558545374348566|4.558545374348566|-783.688880188493|-783.688880188493|-783.688880188493|0.0|0.0|0.0|181371.4129657598
2010-02-20|182212.5202407779|175420.7364373072|187559.2311819064|182212.5202407779|182212.5202407779|-741.838749221337|-741.838749221337|-741.838749221337|5.295470453414283|5.295470453414283|5.295470453414283|-747.1342196747512|-747.1342196747512|-747.1342196747512|0.0|0.0|0.0|181470.68149155655
2010-02-21|182274.49718098182|175799.59617331708|187794.4837674954|182274.49718098182|182274.49718098182|-712.7320168679959|-712.7320168679959|-712.7320168679959|-0.09572547514067797|-0.09572547514067797|-0.09572547514067797|-712.6362913928554|-712.6362913928554|-712.6362913928554|0.0|0.0|0.0|181561.76516411384
2010-02-22|182336.47412118575|175447.25544637523|187592.9137249624|182336.47412118575|182336.47412118575|-683.3346160804871|-683.3346160804871|-683.3346160804871|-2.8757208147760007|-2.8757208147760007|-2.8757208147760007|-680.458895265711|-680.458895265711|-680.458895265711|0.0|0.0|0.0|181653.13950510527
2010-02-23|182398.45106138967|175878.22127712995|188105.7533802222|182398.45106138967|182398.45106138967|-652.3952092541649|-652.3952092541649|-652.3952092541649|-1.5805903354593036|-1.5805903354593036|-1.5805903354593036|-650.8146189187056|-650.8146189187056|-650.8146189187056|0.0|0.0|0.0|181746.0558521355
2010-02-24|182460.4280015936|175520.40937170165|187800.79461358648|182460.4280015936|182460.4280015936|-627.9513781836276|-627.9513781836276|-627.9513781836276|-4.088161763016922|-4.088161763016922|-4.088161763016922|-623.8632164206107|-623.8632164206107|-623.8632164206107|0.0|0.0|0.0|181832.47662340998
2010-02-25|182522.40494179752|176062.33519334966|187876.2918373049|182522.40494179752|182522.40494179752|-600.9248243980164|-600.9248243980164|-600.9248243980164|-1.2138174393623484|-1.2138174393623484|-1.2138174393623484|-599.711006958654|-599.711006958654|-599.711006958654|0.0|0.0|0.0|181921.4801173995
2010-02-26|182584.3818820015|176162.33539138417|187963.14361613733|182584.3818820015|182584.3818820015|-573.8527377130143|-573.8527377130143|-573.8527377130143|4.558545374353015|4.558545374353015|4.558545374353015|-578.4112830873673|-578.4112830873673|-578.4112830873673|0.0|0.0|0.0|182010.52914428848
2010-02-27|182646.35882220542|176242.36798116303|188395.99998486933|182646.35882220542|182646.35882220542|-554.6702312186276|-554.6702312186276|-554.6702312186276|5.295470453414084|5.295470453414084|5.295470453414084|-559.9657016720415|-559.9657016720415|-559.9657016720415|0.0|0.0|0.0|182091.6885909868
2010-02-28|182708.33576240935|176352.71617354994|188190.320013618|182708.33576240935|182708.33576240935|-544.4223405266662|-544.4223405266662|-544.4223405266662|-0.09572547514366987|-0.09572547514366987|-0.09572547514366987|-544.3266150515225|-544.3266150515225|-544.3266150515225|0.0|0.0|0.0|182163.9134218827
