ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179113.6732305813|172530.26166195315|184543.97331982217|179113.6732305813|179113.6732305813|-307.6768798947833|-307.6768798947833|-307.6768798947833|4.558545374341101|4.558545374341101|4.558545374341101|-312.23542526912433|-312.23542526912433|-312.23542526912433|0.0|0.0|0.0|178805.99635068653
2010-01-02|179175.65017078523|172907.35388722256|184892.20672513376|179175.65017078526|179175.65017078526|-333.46586483572173|-333.46586483572173|-333.46586483572173|5.295470453412666|5.295470453412666|5.295470453412666|-338.76133528913437|-338.76133528913437|-338.76133528913437|0.0|0.0|0.0|178842.18430594951
2010-01-03|179237.62711098915|173031.25295629606|184773.62512803532|179237.62711098915|179237.62711098915|-364.9643618685563|-364.9643618685563|-364.9643618685563|-0.09572547513702949|-0.09572547513702949|-0.09572547513702949|-364.8686363934193|-364.8686363934193|-364.8686363934193|0.0|0.0|0.0|178872.6627491206
2010-01-04|179299.60405119308|172544.6985857365|185140.99056111096|179299.60405119308|179299.60405119308|-393.924712322366|-393.924712322366|-393.924712322366|-2.875720814777312|-2.875720814777312|-2.875720814777312|-391.0489915075886|-391.0489915075886|-391.0489915075886|0.0|0.0|0.0|178905.67933887072
2010-01-05|179361.58099139703|172662.52327450243|184992.84967008932|179361.58099139703|179361.58099139703|-419.3390293699538|-419.3390293699538|-419.3390293699538|-1.5805903354617294|-1.5805903354617294|-1.5805903354617294|-417.7584390344921|-417.7584390344921|-417.7584390344921|0.0|0.0|0.0|178942.24196202707
2010-01-06|179423.55793160095|172918.30691258985|184817.65734036118|179423.55793160095|179423.55793160095|-449.4943025505978|-449.4943025505978|-449.4943025505978|-4.088161763017607|-4.088161763017607|-4.088161763017607|-445.4061407875803|-445.4061407875803|-445.4061407875803|0.0|0.0|0.0|178974.06362905036
2010-01-07|179485.53487180488|173245.79979075416|185179.05903270098|179485.53487180488|179485.53487180488|-475.5583389477179|-475.5583389477179|-475.5583389477179|-1.213817439369243|-1.213817439369243|-1.213817439369243|-474.34452150834875|-474.34452150834875|-474.34452150834875|0.0|0.0|0.0|179009.97653285717
2010-01-08|179547.51181200883|173370.70644107086|185535.73831085645|179547.51181200883|179547.51181200883|-500.3024442106245|-500.3024442106245|-500.3024442106245|4.558545374345551|4.558545374345551|4.558545374345551|-504.8609895849701|-504.8609895849701|-504.8609895849701|0.0|0.0|0.0|179047.2093677982
2010-01-09|179609.48875221275|172868.7965297194|185271.5869205406|179609.48875221275|179609.48875221275|-531.8759175432541|-531.8759175432541|-531.8759175432541|5.295470453408884|5.295470453408884|5.295470453408884|-537.1713879966629|-537.1713879966629|-537.1713879966629|0.0|0.0|0.0|179077.6128346695
2010-01-10|179671.46569241668|173228.2256617342|184741.19030783753|179671.46569241668|179671.46569241668|-571.5110070180468|-571.5110070180468|-571.5110070180468|-0.09572547513680346|-0.09572547513680346|-0.09572547513680346|-571.4152815429098|-571.4152815429098|-571.4152815429098|0.0|0.0|0.0|179099.95468539864
2010-01-11|179733.44263262063|173205.96285100462|185380.48957222403|179733.44263262063|179733.44263262063|-610.5288629427603|-610.5288629427603|-610.5288629427603|-2.8757208147760855|-2.8757208147760855|-2.8757208147760855|-607.6531421279843|-607.6531421279843|-607.6531421279843|0.0|0.0|0.0|179122.91376967786
2010-01-12|179795.41957282455|172600.18575527685|185239.6927883414|179795.41957282455|179795.41957282455|-647.4460396946693|-647.4460396946693|-647.4460396946693|-1.5805903354599242|-1.5805903354599242|-1.5805903354599242|-645.8654493592093|-645.8654493592093|-645.8654493592093|0.0|0.0|0.0|179147.97353312987
2010-01-13|179857.39651302848|173283.2328920712|185232.4197123507|179857.39651302848|179857.39651302848|-690.0418417877315|-690.0418417877315|-690.0418417877315|-4.088161763019055|-4.088161763019055|-4.088161763019055|-685.9536800247126|-685.9536800247126|-685.9536800247126|0.0|0.0|0.0|179167.35467124076
2010-01-14|179919.3734532324|172931.97496525006|184737.47675431368|179919.3734532324|179919.3734532324|-728.9569355779341|-728.9569355779341|-728.9569355779341|-1.2138174393657528|-1.2138174393657528|-1.2138174393657528|-727.7431181385684|-727.7431181385684|-727.7431181385684|0.0|0.0|0.0|179190.41651765446
2010-01-15|179981.35039343633|172896.9205443813|185806.90831880143|179981.35039343633|179981.35039343633|-766.4288327453874|-766.4288327453874|-766.4288327453874|4.558545374350002|4.558545374350002|4.558545374350002|-770.9873781197374|-770.9873781197374|-770.9873781197374|0.0|0.0|0.0|179214.92156069094
2010-01-16|180043.32733364025|173157.55181415257|185135.1888286246|180043.32733364025|180043.32733364025|-810.0790276669586|-810.0790276669586|-810.0790276669586|5.295470453405098|5.295470453405098|5.295470453405098|-815.3744981203637|-815.3744981203637|-815.3744981203637|0.0|0.0|0.0|179233.24830597328
2010-01-17|180105.3042738442|173575.9656597221|185215.38081893785|180105.3042738442|180105.3042738442|-860.6301547571994|-860.6301547571994|-860.6301547571994|-0.09572547513275771|-0.09572547513275771|-0.09572547513275771|-860.5344292820666|-860.5344292820666|-860.5344292820666|0.0|0.0|0.0|179244.674119087
2010-01-18|180167.28121404815|172967.13820442616|185247.94491843425|180167.28121404815|180167.28121404815|-908.9234411545395|-908.9234411545395|-908.9234411545395|-2.875720814776314|-2.875720814776314|-2.875720814776314|-906.0477203397633|-906.0477203397633|-906.0477203397633|0.0|0.0|0.0|179258.35777289362
2010-01-19|180229.25815425208|172822.83357410738|185550.23465299344|180229.25815425208|180229.25815425208|-953.0357663330116|-953.0357663330116|-953.0357663330116|-1.5805903354610094|-1.5805903354610094|-1.5805903354610094|-951.4551759975506|-951.4551759975506|-951.4551759975506|0.0|0.0|0.0|179276.22238791906
2010-01-20|180291.235094456|173068.3378627334|185333.54499856115|180291.235094456|180291.235094456|-1000.3564139211602|-1000.3564139211602|-1000.3564139211602|-4.088161763017447|-4.088161763017447|-4.088161763017447|-996.2682521581428|-996.2682521581428|-996.2682521581428|0.0|0.0|0.0|179290.87868053484
2010-01-21|180353.21203465993|173101.15836994632|185401.91724887158|180353.21203465993|180353.21203465993|-1041.193759017254|-1041.193759017254|-1041.193759017254|-1.2138174393622625|-1.2138174393622625|-1.2138174393622625|-1039.9799415778919|-1039.9799415778919|-1039.9799415778919|0.0|0.0|0.0|179312.01827564268
2010-01-22|180415.18897486385|173620.95860469103|184580.35766882938|180415.18897486385|180415.18897486385|-1077.5173544719553|-1077.5173544719553|-1077.5173544719553|4.558545374340986|4.558545374340986|4.558545374340986|-1082.0758998462961|-1082.0758998462961|-1082.0758998462961|0.0|0.0|0.0|179337.6716203919
2010-01-23|180477.16591506777|173501.66118482847|185283.66566078598|180477.16591506777|180477.16591506777|-1116.750093205856|-1116.750093205856|-1116.750093205856|5.2954704534094885|5.2954704534094885|5.2954704534094885|-1122.0455636592656|-1122.0455636592656|-1122.0455636592656|0.0|0.0|0.0|179360.4158218619
2010-01-24|180539.14285527176|172997.62481304706|185460.43123346078|180539.14285527176|180539.14285527176|-1159.4887463547461|-1159.4887463547461|-1159.4887463547461|-0.09572547513896694|-0.09572547513896694|-0.09572547513896694|-1159.393020879607|-1159.393020879607|-1159.393020879607|0.0|0.0|0.0|179379.65410891702
