ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179025.36200128376|172702.1323718239|188335.79242056937|179025.36200128376|179025.36200128376|1727.0807426364042|1727.0807426364042|1727.0807426364042|2.6107893212814233|2.6107893212814233|2.6107893212814233|1724.4699533151227|1724.4699533151227|1724.4699533151227|0.0|0.0|0.0|180752.44274392017
2010-01-02|179084.9610773237|172794.21072635346|189063.39086921536|179084.9610773237|179084.9610773237|1654.5426422851024|1654.5426422851024|1654.5426422851024|-13.485814727741737|-13.485814727741737|-13.485814727741737|1668.0284570128442|1668.0284570128442|1668.0284570128442|0.0|0.0|0.0|180739.50371960882
2010-01-03|179144.5601533636|172962.48410925173|188828.24983654363|179144.5601533636|179144.5601533636|1657.961413911008|1657.961413911008|1657.961413911008|47.21325380000369|47.21325380000369|47.21325380000369|1610.7481601110046|1610.7481601110046|1610.7481601110046|0.0|0.0|0.0|180802.5215672746
2010-01-04|179204.15922940354|173170.20581821905|188694.58710811|179204.15922940354|179204.15922940354|1539.6132689585568|1539.6132689585568|1539.6132689585568|-13.771604984424028|-13.771604984424028|-13.771604984424028|1553.3848739429807|1553.3848739429807|1553.3848739429807|0.0|0.0|0.0|180743.7724983621
2010-01-05|179263.75830544348|172579.25238404007|189083.90424253047|179263.75830544345|179263.75830544345|1486.6980983835078|1486.6980983835078|1486.6980983835078|-10.018489310211672|-10.018489310211672|-10.018489310211672|1496.7165876937197|1496.7165876937197|1496.7165876937197|0.0|0.0|0.0|180750.45640382697
2010-01-06|179323.35738148342|173213.01186369787|188517.86710873462|179323.35738148342|179323.35738148342|1432.9236867774473|1432.9236867774473|1432.9236867774473|-8.592206038382354|-8.592206038382354|-8.592206038382354|1441.5158928158296|1441.5158928158296|1441.5158928158296|0.0|0.0|0.0|180756.28106826087
2010-01-07|179382.9564575233|173382.48962747148|188509.29058942953|179382.9564575233|179382.9564575233|1384.565645384172|1384.565645384172|1384.565645384172|-3.955928060385158|-3.955928060385158|-3.955928060385158|1388.5215734445574|1388.5215734445574|1388.5215734445574|0.0|0.0|0.0|180767.52210290747
2010-01-08|179442.55553356325|172814.2175613972|188891.10705099732|179442.55553356325|179442.55553356325|1341.0211150608136|1341.0211150608136|1341.0211150608136|2.6107893213027724|2.6107893213027724|2.6107893213027724|1338.4103257395109|1338.4103257395109|1338.4103257395109|0.0|0.0|0.0|180783.57664862406
2010-01-09|179502.1546096032|173013.2365873394|188705.38248224117|179502.1546096032|179502.1546096032|1278.2837690365923|1278.2837690365923|1278.2837690365923|-13.485814727730768|-13.485814727730768|-13.485814727730768|1291.769583764323|1291.769583764323|1291.769583764323|0.0|0.0|0.0|180780.43837863978
2010-01-10|179561.75368564314|173041.54193188198|188325.49448975537|179561.75368564314|179561.75368564314|1296.2856669164578|1296.2856669164578|1296.2856669164578|47.21325379999093|47.21325379999093|47.21325379999093|1249.0724131164668|1249.0724131164668|1249.0724131164668|0.0|0.0|0.0|180858.0393525596
2010-01-11|179621.35276168303|172835.07774332463|188666.63833078774|179621.35276168303|179621.35276168303|1196.8837812228883|1196.8837812228883|1196.8837812228883|-13.771604984431201|-13.771604984431201|-13.771604984431201|1210.6553862073197|1210.6553862073197|1210.6553862073197|0.0|0.0|0.0|180818.2365429059
2010-01-12|179680.95183772297|173756.5307878976|188405.13222287165|179680.95183772297|179680.95183772297|1166.6817866609667|1166.6817866609667|1166.6817866609667|-10.0184893103564|-10.0184893103564|-10.0184893103564|1176.700275971323|1176.700275971323|1176.700275971323|0.0|0.0|0.0|180847.63362438395
2010-01-13|179740.5509137629|172799.52209572826|188202.9263243018|179740.5509137629|179740.5509137629|1138.6280937932956|1138.6280937932956|1138.6280937932956|-8.592206038477308|-8.592206038477308|-8.592206038477308|1147.2202998317728|1147.2202998317728|1147.2202998317728|0.0|0.0|0.0|180879.1790075562
2010-01-14|179800.1499898028|173275.64036837415|188784.65031714103|179800.1499898028|179800.1499898028|1118.0955878905884|1118.0955878905884|1118.0955878905884|-3.955928060424176|-3.955928060424176|-3.955928060424176|1122.0515159510123|1122.0515159510123|1122.0515159510123|0.0|0.0|0.0|180918.2455776934
2010-01-15|179859.74906584274|172815.44432467074|188850.51860228038|179859.74906584274|179859.74906584274|1103.4606120693468|1103.4606120693468|1103.4606120693468|2.610789321324126|2.610789321324126|2.610789321324126|1100.849822748023|1100.849822748023|1100.849822748023|0.0|0.0|0.0|180963.2096779121
2010-01-16|179919.34814188269|173279.91334240267|188423.69875408683|179919.34814188269|179919.34814188269|1069.6080301013337|1069.6080301013337|1069.6080301013337|-13.485814727719799|-13.485814727719799|-13.485814727719799|1083.0938448290535|1083.0938448290535|1083.0938448290535|0.0|0.0|0.0|180988.95617198403
2010-01-17|179978.94721792263|173394.5539518243|188913.41447034298|179978.94721792263|179978.94721792263|1115.307062543882|1115.307062543882|1115.307062543882|47.213253799998306|47.213253799998306|47.213253799998306|1068.093808743884|1068.093808743884|1068.093808743884|0.0|0.0|0.0|181094.2542804665
2010-01-18|180038.5462939625|174106.05793670204|188918.67448587046|180038.5462939625|180038.5462939625|1041.2347207484136|1041.2347207484136|1041.2347207484136|-13.77160498444262|-13.77160498444262|-13.77160498444262|1055.006325732856|1055.006325732856|1055.006325732856|0.0|0.0|0.0|181079.78101471093
2010-01-19|180098.14537000246|173066.70188411121|188860.60527353542|180098.14537000246|180098.14537000246|1032.8363221483112|1032.8363221483112|1032.8363221483112|-10.018489310265155|-10.018489310265155|-10.018489310265155|1042.8548114585763|1042.8548114585763|1042.8548114585763|0.0|0.0|0.0|181130.98169215076
2010-01-20|180157.7444460424|173261.5581019707|188749.33400104538|180157.7444460424|180157.7444460424|1021.9628843221285|1021.9628843221285|1021.9628843221285|-8.592206038473247|-8.592206038473247|-8.592206038473247|1030.5550903606018|1030.5550903606018|1030.5550903606018|0.0|0.0|0.0|181179.70733036453
2010-01-21|180217.34352208234|173098.4697821444|188543.1255138334|180217.34352208234|180217.34352208234|1012.9896322451941|1012.9896322451941|1012.9896322451941|-3.955928060463192|-3.955928060463192|-3.955928060463192|1016.9455603056573|1016.9455603056573|1016.9455603056573|0.0|0.0|0.0|181230.33315432753
2010-01-22|180276.94259812223|173549.53373273046|189689.12855277577|180276.94259812223|180276.94259812223|1003.4319263821067|1003.4319263821067|1003.4319263821067|2.6107893212467914|2.6107893212467914|2.6107893212467914|1000.8211370608599|1000.8211370608599|1000.8211370608599|0.0|0.0|0.0|181280.37452450432
2010-01-23|180336.54167416217|173080.84421713097|188676.16087093065|180336.54167416217|180336.54167416217|967.4842479626861|967.4842479626861|967.4842479626861|-13.485814727772443|-13.485814727772443|-13.485814727772443|980.9700626904586|980.9700626904586|980.9700626904586|0.0|0.0|0.0|181304.02592212486
2010-01-24|180396.14075020212|173523.05898127277|189064.72689391088|180396.14075020212|180396.14075020212|1003.4258055031584|1003.4258055031584|1003.4258055031584|47.21325380000728|47.21325380000728|47.21325380000728|956.212551703151|956.212551703151|956.212551703151|0.0|0.0|0.0|181399.56655570527
2010-01-25|180455.73982624203|172784.7065450567|189035.26712506605|180455.73982624203|180455.73982624203|911.6685623525711|911.6685623525711|911.6685623525711|-13.771604984454033|-13.771604984454033|-13.771604984454033|925.4401673370252|925.4401673370252|925.4401673370252|0.0|0.0|0.0|181367.4083885946
2010-01-26|180515.33890228195|173405.85325505128|188651.72655920306|180515.33890228195|180515.33890228195|877.6362812753385|877.6362812753385|877.6362812753385|-10.01848931029438|-10.01848931029438|-10.01848931029438|887.654770585633|887.654770585633|887.654770585633|0.0|0.0|0.0|181392.97518355728
2010-01-27|180574.9379783219|173675.64199370617|188892.7862239639|180574.9379783219|180574.9379783219|833.4136624348016|833.4136624348016|833.4136624348016|-8.592206038469188|-8.592206038469188|-8.592206038469188|842.0058684732708|842.0058684732708|842.0058684732708|0.0|0.0|0.0|181408.35164075668
2010-01-28|180634.53705436183|173372.07815076024|189161.70990445407|180634.53705436183|180634.53705436183|783.869278498756|783.869278498756|783.869278498756|-3.955928060342773|-3.955928060342773|-3.955928060342773|787.8252065590988|787.8252065590988|787.8252065590988|0.0|0.0|0.0|181418.40633286058
2010-01-29|180694.13613040175|173734.84898499367|189512.99295642326|180694.13613040175|180694.13613040175|727.2682930493738|727.2682930493738|727.2682930493738|2.610789321375046|2.610789321375046|2.610789321375046|724.6575037279989|724.6575037279989|724.6575037279989|0.0|0.0|0.0|181421.4044234511
2010-01-30|180753.7352064417|173226.78906976944|189065.3278968913|180753.7352064417|180753.7352064417|638.8004991354312|638.8004991354312|638.8004991354312|-13.485814727771793|-13.485814727771793|-13.485814727771793|652.286313863203|652.286313863203|652.286313863203|0.0|0.0|0.0|181392.53570557712
2010-01-31|180813.3342824816|173586.61093597132|189071.73562479584|180813.33428248158|180813.33428248158|617.9673707758874|617.9673707758874|617.9673707758874|47.213253799994526|47.213253799994526|47.213253799994526|570.7541169758928|570.7541169758928|570.7541169758928|0.0|0.0|0.0|181431.30165325748
2010-02-01|180872.93335852152|173846.92140481056|188595.64689669854|180872.93335852152|180872.93335852152|466.6042837287842|466.6042837287842|466.6042837287842|-13.771604984465453|-13.771604984465453|-13.771604984465453|480.3758887132496|480.3758887132496|480.3758887132496|0.0|0.0|0.0|181339.5376422503
2010-02-02|180932.53243456146|173838.00605337977|188924.87472681436|180932.53243456146|180932.53243456146|371.7270786957262|371.7270786957262|371.7270786957262|-10.01848931031865|-10.01848931031865|-10.01848931031865|381.74556800604483|381.74556800604483|381.74556800604483|0.0|0.0|0.0|181304.2595132572
2010-02-03|180992.1315106014|173452.12077084428|188797.2220499764|180992.1315106014|180992.1315106014|267.14282724529204|267.14282724529204|267.14282724529204|-8.592206038419967|-8.592206038419967|-8.592206038419967|275.73503328371197|275.73503328371197|275.73503328371197|0.0|0.0|0.0|181259.2743378467
2010-02-04|181051.73058664132|172922.0412890279|188990.2760818116|181051.73058664132|181051.73058664132|159.5294748059195|159.5294748059195|159.5294748059195|-3.955928060242451|-3.955928060242451|-3.955928060242451|163.48540286616193|163.48540286616193|163.48540286616193|0.0|0.0|0.0|181211.26006144725
