ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179819.18505414357|166518.65267272067|188916.10201669097|179819.18505414357|179819.18505414357|-1537.0225627375887|-1537.0225627375887|-1537.0225627375887|-31.812345448966152|-31.812345448966152|-31.812345448966152|-1505.2102172886227|-1505.2102172886227|-1505.2102172886227|0.0|0.0|0.0|178282.162491406
2010-01-02|179873.93087614444|166587.81180907675|189352.06395305612|179873.93087614444|179873.93087614444|-1580.720369617596|-1580.720369617596|-1580.720369617596|-22.07931269561081|-22.07931269561081|-22.07931269561081|-1558.6410569219854|-1558.6410569219854|-1558.6410569219854|0.0|0.0|0.0|178293.21050652684
2010-01-03|179928.67669814528|166951.96780505046|188894.92089881445|179928.67669814528|179928.67669814528|-1536.7613870399525|-1536.7613870399525|-1536.7613870399525|72.96940173136106|72.96940173136106|72.96940173136106|-1609.7307887713137|-1609.7307887713137|-1609.7307887713137|0.0|0.0|0.0|178391.91531110532
2010-01-04|179983.42252014615|166933.90879442912|189860.7005290591|179983.42252014615|179983.42252014615|-1657.4469700238058|-1657.4469700238058|-1657.4469700238058|0.13331966831518152|0.13331966831518152|0.13331966831518152|-1657.5802896921211|-1657.5802896921211|-1657.5802896921211|0.0|0.0|0.0|178325.97555012236
2010-01-05|180038.16834214702|167695.38651493308|190032.6206918368|180038.16834214702|180038.16834214702|-1702.1511330471158|-1702.1511330471158|-1702.1511330471158|-0.8334055060937484|-0.8334055060937484|-0.8334055060937484|-1701.317727541022|-1701.317727541022|-1701.317727541022|0.0|0.0|0.0|178336.0172090999
2010-01-06|180092.91416414786|168056.88319147963|189225.31753131325|180092.91416414786|180092.91416414786|-1747.331952571307|-1747.331952571307|-1747.331952571307|-7.200384757274664|-7.200384757274664|-7.200384757274664|-1740.1315678140322|-1740.1315678140322|-1740.1315678140322|0.0|0.0|0.0|178345.58221157655
2010-01-07|180147.65998614873|167643.56636066918|189365.39842624808|180147.65998614873|180147.65998614873|-1784.4803843948173|-1784.4803843948173|-1784.4803843948173|-11.17727299159732|-11.17727299159732|-11.17727299159732|-1773.30311140322|-1773.30311140322|-1773.30311140322|0.0|0.0|0.0|178363.17960175392
2010-01-08|180202.40580814958|166243.48859790707|189083.32785659572|180202.40580814958|180202.40580814958|-1832.049775862405|-1832.049775862405|-1832.049775862405|-31.812345448938903|-31.812345448938903|-31.812345448938903|-1800.237430413466|-1800.237430413466|-1800.237430413466|0.0|0.0|0.0|178370.35603228718
2010-01-09|180257.15163015045|167435.81103702806|189274.76219126157|180257.15163015045|180257.15163015045|-1842.5709031333188|-1842.5709031333188|-1842.5709031333188|-22.079312695578185|-22.079312695578185|-22.079312695578185|-1820.491590437741|-1820.491590437741|-1820.491590437741|0.0|0.0|0.0|178414.58072701714
2010-01-10|180311.8974521513|166634.98338711163|189950.02929645107|180311.8974521513|180311.8974521513|-1760.8297034366335|-1760.8297034366335|-1760.8297034366335|72.96940173139963|72.96940173139963|72.96940173139963|-1833.799105168033|-1833.799105168033|-1833.799105168033|0.0|0.0|0.0|178551.06774871465
2010-01-11|180366.6432741521|167840.59701524387|189549.06831089593|180366.6432741521|180366.6432741521|-1839.9563418319938|-1839.9563418319938|-1839.9563418319938|0.133319668351316|0.133319668351316|0.133319668351316|-1840.089661500345|-1840.089661500345|-1840.089661500345|0.0|0.0|0.0|178526.6869323201
2010-01-12|180421.38909615297|166589.13712950933|189085.36116363754|180421.38909615297|180421.38909615297|-1840.3366836069958|-1840.3366836069958|-1840.3366836069958|-0.833405506223333|-0.833405506223333|-0.833405506223333|-1839.5032781007724|-1839.5032781007724|-1839.5032781007724|0.0|0.0|0.0|178581.05241254598
2010-01-13|180476.1349181538|168048.38808098467|190410.0623477817|180476.1349181538|180476.1349181538|-1839.5985992387182|-1839.5985992387182|-1839.5985992387182|-7.200384757376262|-7.200384757376262|-7.200384757376262|-1832.3982144813415|-1832.3982144813415|-1832.3982144813415|0.0|0.0|0.0|178636.53631891508
2010-01-14|180530.88074015468|168312.1063566909|190241.29094923235|180530.88074015465|180530.88074015465|-1830.5293996372254|-1830.5293996372254|-1830.5293996372254|-11.177272991662383|-11.177272991662383|-11.177272991662383|-1819.352126645563|-1819.352126645563|-1819.352126645563|0.0|0.0|0.0|178700.35134051746
2010-01-15|180585.62656215552|167468.17717747853|189488.73866243724|180585.62656215552|180585.62656215552|-1832.9685097626302|-1832.9685097626302|-1832.9685097626302|-31.81234544891166|-31.81234544891166|-31.81234544891166|-1801.1561643137186|-1801.1561643137186|-1801.1561643137186|0.0|0.0|0.0|178752.6580523929
2010-01-16|180640.3723841564|167205.9356435998|190065.5411914983|180640.3723841564|180640.3723841564|-1800.881230494138|-1800.881230494138|-1800.881230494138|-22.07931269554556|-22.07931269554556|-22.07931269554556|-1778.8019177985927|-1778.8019177985927|-1778.8019177985927|0.0|0.0|0.0|178839.49115366227
2010-01-17|180695.11820615726|167870.14742603374|189634.58789974684|180695.11820615726|180695.11820615726|-1680.4919417767458|-1680.4919417767458|-1680.4919417767458|72.96940173136274|72.96940173136274|72.96940173136274|-1753.461343508108|-1753.461343508108|-1753.461343508108|0.0|0.0|0.0|179014.62626438052
2010-01-18|180749.8640281581|168296.08014734718|189398.50018856427|180749.8640281581|180749.8640281581|-1726.3266995330957|-1726.3266995330957|-1726.3266995330957|0.13331966832030187|0.13331966832030187|0.13331966832030187|-1726.4600192014161|-1726.4600192014161|-1726.4600192014161|0.0|0.0|0.0|179023.537328625
2010-01-19|180804.60985015897|168503.6270782083|190202.01497742883|180804.60985015897|180804.60985015897|-1700.0777022421419|-1700.0777022421419|-1700.0777022421419|-0.8334055061414508|-0.8334055061414508|-0.8334055061414508|-1699.2442967360005|-1699.2442967360005|-1699.2442967360005|0.0|0.0|0.0|179104.53214791682
2010-01-20|180859.3556721598|168170.1238359127|189678.61833310206|180859.3556721598|180859.3556721598|-1680.543509194265|-1680.543509194265|-1680.543509194265|-7.200384757367164|-7.200384757367164|-7.200384757367164|-1673.343124436898|-1673.343124436898|-1673.343124436898|0.0|0.0|0.0|179178.81216296554
2010-01-21|180914.10149416068|168520.49190945207|190143.18726462816|180914.10149416068|180914.10149416068|-1661.5027699808322|-1661.5027699808322|-1661.5027699808322|-11.17727299172744|-11.17727299172744|-11.17727299172744|-1650.325496989105|-1650.325496989105|-1650.325496989105|0.0|0.0|0.0|179252.59872417984
2010-01-22|180968.84731616153|168455.0528578|191056.29383260373|180968.84731616153|180968.84731616153|-1663.5669973413371|-1663.5669973413371|-1663.5669973413371|-31.812345449011005|-31.812345449011005|-31.812345449011005|-1631.7546518923261|-1631.7546518923261|-1631.7546518923261|0.0|0.0|0.0|179305.28031882018
2010-01-23|181023.5931381624|167947.47770890713|190312.86558718942|181023.5931381624|181023.5931381624|-1641.2195754714403|-1641.2195754714403|-1641.2195754714403|-22.079312695658583|-22.079312695658583|-22.079312695658583|-1619.1402627757814|-1619.1402627757814|-1619.1402627757814|0.0|0.0|0.0|179382.37356269095
2010-01-24|181078.33896016324|168653.02187448312|190338.00747432065|181078.33896016324|181078.33896016324|-1540.9205749620648|-1540.9205749620648|-1540.9205749620648|72.96940173135678|72.96940173135678|72.96940173135678|-1613.8899766934214|-1613.8899766934214|-1613.8899766934214|0.0|0.0|0.0|179537.41838520116
2010-01-25|181133.0847821641|169330.36933944447|191104.1474674078|181133.0847821641|181133.0847821641|-1617.1283817304168|-1617.1283817304168|-1617.1283817304168|0.13331966828929354|0.13331966828929354|0.13331966828929354|-1617.2617013987058|-1617.2617013987058|-1617.2617013987058|0.0|0.0|0.0|179515.9564004337
2010-01-26|181187.83060416495|168214.44330935882|190428.0240130887|181187.83060416495|181187.83060416495|-1631.1514725938941|-1631.1514725938941|-1631.1514725938941|-0.8334055061699962|-0.8334055061699962|-0.8334055061699962|-1630.3180670877243|-1630.3180670877243|-1630.3180670877243|0.0|0.0|0.0|179556.67913157106
2010-01-27|181242.57642616582|168006.7956245211|190777.09718567113|181242.57642616582|181242.57642616582|-1661.0848486187447|-1661.0848486187447|-1661.0848486187447|-7.200384757358066|-7.200384757358066|-7.200384757358066|-1653.8844638613866|-1653.8844638613866|-1653.8844638613866|0.0|0.0|0.0|179581.49157754707
2010-01-28|181297.32224816666|168002.0031406358|190458.02980145454|181297.32224816666|181297.32224816666|-1699.6892641648303|-1699.6892641648303|-1699.6892641648303|-11.177272991553663|-11.177272991553663|-11.177272991553663|-1688.5119911732768|-1688.5119911732768|-1688.5119911732768|0.0|0.0|0.0|179597.63298400183
2010-01-29|181352.0680701675|169309.37331132978|190353.75888267678|181352.0680701675|181352.0680701675|-1766.2588953510926|-1766.2588953510926|-1766.2588953510926|-31.81234544884558|-31.81234544884558|-31.81234544884558|-1734.446549902247|-1734.446549902247|-1734.446549902247|0.0|0.0|0.0|179585.80917481642
2010-01-30|181406.81389216834|168216.83256406066|190214.82254597603|181406.81389216834|181406.81389216834|-1813.6844765447793|-1813.6844765447793|-1813.6844765447793|-22.079312695682578|-22.079312695682578|-22.079312695682578|-1791.6051638490967|-1791.6051638490967|-1791.6051638490967|0.0|0.0|0.0|179593.12941562355
2010-01-31|181461.5597141692|168494.42628100445|190606.0229633816|181461.5597141692|181461.5597141692|-1786.5910371604198|-1786.5910371604198|-1786.5910371604198|72.96940173139532|72.96940173139532|72.96940173139532|-1859.560438891815|-1859.560438891815|-1859.560438891815|0.0|0.0|0.0|179674.9686770088
2010-02-01|181516.30553617005|168488.04399281868|190742.20082898327|181516.30553617005|181516.30553617005|-1937.4005397274466|-1937.4005397274466|-1937.4005397274466|0.1333196682582795|0.1333196682582795|0.1333196682582795|-1937.533859395705|-1937.533859395705|-1937.533859395705|0.0|0.0|0.0|179578.9049964426
