ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|198605.44211153244|198520.765867562|198697.0409120088|198605.44211153244|198605.44211153244|1.7885055661594234|1.7885055661594234|1.7885055661594234|1.7885055661594234|1.7885055661594234|1.7885055661594234|0.0|0.0|0.0|198607.2306170986
2020-06-01|199250.27030981312|199163.02520510982|199337.28710787382|199250.27030981312|199250.27030981312|-0.3169796467386058|-0.3169796467386058|-0.3169796467386058|-0.3169796467386058|-0.3169796467386058|-0.3169796467386058|0.0|0.0|0.0|199249.95333016638
2020-06-02|199895.0985080938|199805.9171326662|199983.7331794111|199895.0985080938|199895.0985080938|-3.923025951292511|-3.923025951292511|-3.923025951292511|-3.923025951292511|-3.923025951292511|-3.923025951292511|0.0|0.0|0.0|199891.1754821425
2020-06-03|200539.9267063745|200458.98625794967|200633.92756508404|200539.9267063745|200539.9267063745|2.5658259797969016|2.5658259797969016|2.5658259797969016|2.5658259797969016|2.5658259797969016|2.5658259797969016|0.0|0.0|0.0|200542.4925323543
2020-06-04|201184.75490465522|201090.85801994638|201271.76280193136|201184.75490465522|201184.75490465522|-3.273758402262056|-3.273758402262056|-3.273758402262056|-3.273758402262056|-3.273758402262056|-3.273758402262056|0.0|0.0|0.0|201181.48114625295
2020-06-05|201829.58310293593|201739.93688983758|201916.2711999959|201829.58310293593|201829.58310293593|0.7516496834929622|0.7516496834929622|0.7516496834929622|0.7516496834929622|0.7516496834929622|0.7516496834929622|0.0|0.0|0.0|201830.3347526194
2020-06-06|202474.4113012166|202380.1409942239|202566.50527258447|202474.4113012166|202474.4113012166|2.407782770871057|2.407782770871057|2.407782770871057|2.407782770871057|2.407782770871057|2.407782770871057|0.0|0.0|0.0|202476.81908398747
2020-06-07|203119.23949949731|203033.73893625723|203208.51250085834|203119.23949949731|203119.23949949731|1.788505566152815|1.788505566152815|1.788505566152815|1.788505566152815|1.788505566152815|1.788505566152815|0.0|0.0|0.0|203121.02800506348
2020-06-08|203764.067697778|203673.52479082323|203861.97986981066|203764.067697778|203764.067697778|-0.31697964673760076|-0.31697964673760076|-0.31697964673760076|-0.31697964673760076|-0.31697964673760076|-0.31697964673760076|0.0|0.0|0.0|203763.75071813125
2020-06-09|204408.89589605868|204308.69802897208|204493.51729289448|204408.89589605868|204408.89589605868|-3.923025951302041|-3.923025951302041|-3.923025951302041|-3.923025951302041|-3.923025951302041|-3.923025951302041|0.0|0.0|0.0|204404.97287010736
